S_b,S_d,gr,cycletime,time
 2.4583,4.2333,0.0385,14.1144,59.3999
 2.7435,6.5638,0.0385,22.6529,59.3999
 3.6736,6.62,0.0385,15.2928,59.3999
 3.6038,5.2082,0.0385,9.5628,59.3999
 2.4825,4.231,0.0385,13.8453,59.3999
 2.8705,5.0212,0.0385,14.5209,59.3999
 3.3897,6.2088,0.0385,15.717,59.3999
 2.1944,3.7811,0.0385,14.1297,59.3999
 3.4362,6.0352,0.0385,14.6264,59.3999
 2.099,5.8851,0.0385,26.772,59.3999
 3.1668,4.8608,0.0385,11.1266,59.3999
 2.265,5.702,0.0385,23.9745,59.3999
 2.9945,5.5459,0.0385,16.0033,59.3999
 3.4058,5.6229,0.0385,13.0197,59.3999
 2.324,5.0004,0.0385,19.8971,59.3999
 2.8878,4.9101,0.0385,13.7841,59.3999
 2.8668,5.0297,0.0385,14.5985,59.3999
 3.412,6.4491,0.0385,16.5321,59.3999
 2.3283,4.4031,0.0385,16.5463,59.3999
 2.9373,5.8688,0.0385,17.9747,59.3999
 2.6488,4.8137,0.0385,15.5126,59.3999
 2.7096,5.531,0.0385,18.5296,59.3999
 2.5425,5.6224,0.0385,20.6081,59.3999
 3.1908,8.1906,0.0385,24.4807,59.3999
 2.5609,4.421,0.0385,14.1785,59.3999
 2.4712,6.5801,0.0385,25.4314,59.3999
 2.5251,4.5435,0.0385,15.2542,59.3999
 4.4334,9.2688,0.0385,19.1513,59.3999
 3.2422,5.9239,0.0385,15.6517,59.3999
 2.7912,5.8773,0.0385,19.3363,59.3999
 3.1643,5.0159,0.0385,11.9627,59.3999
 2.8268,5.8244,0.0385,18.7725,59.3999
 3.1789,5.5288,0.0385,14.372,59.3999
 2.7572,6.4775,0.0385,22.1797,59.3999
 2.9342,6.6587,0.0385,21.2807,59.3999
 3.3535,6.1712,0.0385,15.8377,59.3999
 2.8532,4.7002,0.0385,12.9624,59.3999
 4.4013,8.5643,0.0385,17.2872,59.3999
 3.0615,7.1994,0.0385,22.2048,59.3999
 4.3763,6.9076,0.0385,11.8526,59.3999
 2.9926,6.4811,0.0385,20.0669,59.3999
 2.5691,4.0348,0.0385,11.7225,59.3999
 2.6884,5.7998,0.0385,19.9664,59.3999
 2.8231,5.6392,0.0385,17.9677,59.3999
 2.8243,4.3286,0.0385,11.0878,59.3999
 3.0403,7.2631,0.0385,22.6147,59.3999
 2.8747,7.1971,0.0385,23.8315,59.3999
 3.102,5.1762,0.0385,13.2964,59.3999
 2.6488,6.5768,0.0385,23.6168,59.3999
 3.4313,5.5996,0.0385,12.7185,59.3999
 2.6145,6.4346,0.0385,23.3872,59.3999
 3.3444,7.3563,0.0385,20.4699,59.3999
 2.5583,6.1163,0.0385,22.6335,59.3999
 2.7953,6.6465,0.0385,22.4926,59.3999
 2.4392,5.4186,0.0385,20.7273,59.3999
 3.2692,6.394,0.0385,17.4201,59.3999
 2.4942,4.4289,0.0385,14.9105,59.3999
 2.8375,5.718,0.0385,18.1957,59.3999
 2.6676,4.9565,0.0385,16.0879,59.3999
 2.8437,6.0845,0.0385,19.7526,59.3999
 3.468,5.9907,0.0385,14.1948,59.3999
 3.4097,6.7451,0.0385,17.7153,59.3999
 3.8911,7.0533,0.0385,15.4459,59.3999
 2.9808,5.872,0.0385,17.6068,59.3999
 3.8267,7.1187,0.0385,16.1191,59.3999
 3.3038,8.1121,0.0385,23.327,59.3999
 3.4208,5.4515,0.0385,12.1016,59.3999
 3.2175,5.0715,0.0385,11.8161,59.3999
 3.4337,6.171,0.0385,15.2232,59.3999
 3.1279,5.2854,0.0385,13.6224,59.3999
 2.3774,4.5567,0.0385,16.8947,59.3999
 2.9643,7.0327,0.0385,22.4345,59.3999
 2.2917,4.51,0.0385,17.5805,59.3999
 2.4057,4.885,0.0385,18.3939,59.3999
 2.9236,6.0355,0.0385,18.8226,59.3999
 3.0782,5.732,0.0385,16.145,59.3999
 3.2329,5.7243,0.0385,14.8366,59.3999
 3.3162,7.6157,0.0385,21.5901,59.3999
 3.9925,7.0204,0.0385,14.6567,59.3999
 3.7189,6.8358,0.0385,15.8082,59.3999
 2.414,5.091,0.0385,19.377,59.3999
 2.6329,5.5792,0.0385,19.5014,59.3999
 3.1813,5.2454,0.0385,12.9856,59.3999
 2.528,7.5348,0.0385,28.3597,59.3999
 2.4457,5.5471,0.0385,21.267,59.3999
 2.6653,5.426,0.0385,18.4602,59.3999
 2.2634,5.3886,0.0385,22.5252,59.3999
 1.9331,4.2044,0.0385,20.1775,59.3999
 2.1807,4.7588,0.0385,20.2641,59.3999
 2.957,4.9877,0.0385,13.5763,59.3999
 2.911,6.2661,0.0385,19.9085,59.3999
 2.9704,7.3863,0.0385,23.6548,59.3999
 2.0259,6.0443,0.0385,28.3859,59.3999
 2.6067,6.0024,0.0385,21.6592,59.3999
 3.1076,5.6472,0.0385,15.5114,59.3999
 2.8624,5.922,0.0385,18.8797,59.3999
 3.4455,6.2275,0.0385,15.3709,59.3999
 3.6796,6.9021,0.0385,16.3342,59.3999
 2.1731,6.9795,0.0385,30.2997,59.3999
 2.4115,4.9367,0.0385,18.6046,59.3999
 2.9118,5.0808,0.0385,14.4563,59.3999
 3.3269,6.885,0.0385,18.8866,59.3999
 2.4996,6.3355,0.0385,24.1516,59.3999
 2.8524,6.1916,0.0385,20.1259,59.3999
 2.4774,4.2014,0.0385,13.7169,59.3999
 2.9318,7.0674,0.0385,22.8492,59.3999
 3.1453,5.3454,0.0385,13.7712,59.3999
 4.5001,7.2857,0.0385,12.5117,59.3999
 3.0949,6.1161,0.0385,17.6888,59.3999
 3.3511,5.6733,0.0385,13.672,59.3999
 2.6308,4.7704,0.0385,15.4545,59.3999
 2.6899,5.1621,0.0385,16.9268,59.3999
 2.8628,5.5952,0.0385,17.4009,59.3999
 3.4927,6.7769,0.0385,17.2128,59.3999
 2.638,4.6189,0.0385,14.5456,59.3999
 3.2025,7.2793,0.0385,21.3228,59.3999
 3.4106,5.9521,0.0385,14.4606,59.3999
 2.5727,6.5364,0.0385,24.2133,59.3999
 3.0134,7.0096,0.0385,21.9222,59.3999
 2.1176,5.4404,0.0385,24.5023,59.3999
 2.9229,4.866,0.0385,13.236,59.3999
 3.4435,5.6741,0.0385,12.9685,59.3999
 2.1099,4.8391,0.0385,21.5564,59.3999
 2.3079,6.7766,0.0385,27.9707,59.3999
 2.9527,5.0564,0.0385,13.969,59.3999
 2.6179,5.957,0.0385,21.3512,59.3999
 2.516,4.6825,0.0385,16.1308,59.3999
 2.6065,5.4021,0.0385,18.9247,59.3999
 2.731,6.3976,0.0385,22.1054,59.3999
 2.6988,5.1572,0.0385,16.8168,59.3999
 2.859,5.507,0.0385,17.0234,59.3999
 2.6769,6.6068,0.0385,23.4607,59.3999
 2.9945,5.2245,0.0385,14.4534,59.3999
 3.4887,5.5923,0.0385,12.2538,59.3999
 2.6206,6.7023,0.0385,24.385,59.3999
 3.4744,5.6659,0.0385,12.6995,59.3999
 2.5289,4.99,0.0385,17.6489,59.3999
 2.19,4.8429,0.0385,20.609,59.3999
 3.1613,4.9874,0.0385,11.8397,59.3999
 2.1879,5.9681,0.0385,26.0589,59.3999
 4.2805,7.3615,0.0385,14.0796,59.3999
 3.3119,5.3798,0.0385,12.5979,59.3999
 3.0289,6.1691,0.0385,18.4729,59.3999
 2.8852,4.2256,0.0385,9.9086,59.3999
 2.5484,6.0884,0.0385,22.6159,59.3999
 2.7065,4.4567,0.0385,12.952,59.3999
 2.7041,6.9805,0.0385,24.6273,59.3999
 3.307,7.5222,0.0385,21.3409,59.3999
 2.0551,5.9884,0.0385,27.7723,59.3999
 3.181,4.7098,0.0385,10.1915,59.3999
 2.6184,7.5873,0.0385,27.6277,59.3999
 2.4331,5.4598,0.0385,20.9882,59.3999
 4.1615,8.0926,0.0385,17.2705,59.3999
 2.6982,4.689,0.0385,14.3506,59.3999
 3.6121,5.7923,0.0385,12.2631,59.3999
 2.4329,5.2361,0.0385,19.9047,59.3999
 2.3014,4.9564,0.0385,19.9216,59.3999
 2.4283,5.5763,0.0385,21.5887,59.3999
 2.1532,5.8187,0.0385,25.8157,59.3999
 3.3012,6.7214,0.0385,18.4639,59.3999
 3.2521,6.4774,0.0385,17.8923,59.3999
 2.7607,3.5617,0.0385,6.6152,59.3999
 3.1768,8.1316,0.0385,24.4069,59.3999
 2.2974,5.6202,0.0385,23.2305,59.3999
 2.7354,6.0339,0.0385,20.544,59.3999
 2.6349,7.3203,0.0385,26.5348,59.3999
 2.5944,5.2316,0.0385,18.2129,59.3999
 2.8867,6.3504,0.0385,20.4731,59.3999
 2.4378,5.853,0.0385,22.744,59.3999
 2.1824,3.5712,0.0385,12.7886,59.3999
 3.3724,5.7423,0.0385,13.8216,59.3999
 2.7689,5.2497,0.0385,16.6118,59.3999
 2.8422,5.9613,0.0385,19.235,59.3999
 3.2287,5.8287,0.0385,15.34,59.3999
 2.862,5.3691,0.0385,16.3374,59.3999
 2.7356,5.1091,0.0385,16.2216,59.3999
 2.6602,4.8573,0.0385,15.6346,59.3999
 2.8621,6.8441,0.0385,22.64,59.3999
 1.9613,5.5186,0.0385,26.8636,59.3999
 2.7666,6.8181,0.0385,23.422,59.3999
 3.1992,5.7354,0.0385,15.1585,59.3999
 3.0162,5.9612,0.0385,17.6913,59.3999
 3.049,7.176,0.0385,22.2266,59.3999
 3.001,5.8919,0.0385,17.5194,59.3999
 3.5881,6.1887,0.0385,14.1551,59.3999
 2.6312,5.6116,0.0385,19.6682,59.3999
 2.7365,5.5945,0.0385,18.5693,59.3999
 2.011,4.44,0.0385,20.5676,59.3999
 2.1684,5.1624,0.0385,22.5247,59.3999
 3.3809,6.2057,0.0385,15.7712,59.3999
 3.235,6.7227,0.0385,18.9944,59.3999
 2.7127,6.5388,0.0385,22.8466,59.3999
 2.8346,4.0594,0.0385,9.3258,59.3999
 3.7891,5.6057,0.0385,10.1706,59.3999
 3.4999,5.821,0.0385,13.2107,59.3999
 3.416,6.3496,0.0385,16.0981,59.3999
 3.8634,6.5289,0.0385,13.6253,59.3999
 3.6665,5.1036,0.0385,8.5873,59.3999
 2.5391,4.5505,0.0385,15.1509,59.3999
 2.1633,5.7523,0.0385,25.3964,59.3999
 3.0087,6.0235,0.0385,18.0258,59.3999
 3.6355,6.1086,0.0385,13.4766,59.3999
 2.8255,5.6492,0.0385,17.9916,59.3999
 3.0776,6.0586,0.0385,17.5893,59.3999
 2.6031,7.1992,0.0385,26.4168,59.3999
 3.3182,5.8893,0.0385,14.8984,59.3999
 3.5724,5.753,0.0385,12.3738,59.3999
 3.5769,6.0927,0.0385,13.8305,59.3999
 2.3849,7.1179,0.0385,28.395,59.3999
 3.0354,7.1786,0.0385,22.3526,59.3999
 3.1252,5.8562,0.0385,16.3079,59.3999
 2.8797,7.3172,0.0385,24.2168,59.3999
 2.1498,4.9108,0.0385,21.4512,59.3999
 3.3696,7.2728,0.0385,19.9789,59.3999
 2.8175,5.2583,0.0385,16.2031,59.3999
 2.9533,7.9805,0.0385,25.8146,59.3999
 3.4739,9.8923,0.0385,27.1752,59.3999
 3.5966,5.5139,0.0385,11.0956,59.3999
 3.3576,5.4532,0.0385,12.5943,59.3999
 3.4907,8.8729,0.0385,24.2255,59.3999
 3.7273,6.137,0.0385,12.9493,59.3999
 2.5891,6.8996,0.0385,25.4525,59.3999
 2.6794,5.503,0.0385,18.6888,59.3999
 2.7722,5.5226,0.0385,17.8972,59.3999
 3.2407,4.9696,0.0385,11.1028,59.3999
 3.3865,6.8803,0.0385,18.4081,59.3999
 2.4853,4.8579,0.0385,17.4043,59.3999
 4.0303,6.4995,0.0385,12.41,59.3999
 2.7606,7.3724,0.0385,25.5086,59.3999
 2.1732,5.1233,0.0385,22.2701,59.3999
 2.5618,5.2033,0.0385,18.401,59.3999
 3.4055,5.0249,0.0385,10.102,59.3999
 3.1867,5.905,0.0385,16.0176,59.3999
 3.216,6.0572,0.0385,16.4405,59.3999
 2.8748,6.945,0.0385,22.9048,59.3999
 3.4096,5.6532,0.0385,13.1298,59.3999
 2.5482,4.4704,0.0385,14.5966,59.3999
 2.6789,4.4925,0.0385,13.4252,59.3999
 3.2728,5.2824,0.0385,12.4323,59.3999
 3.3414,5.9359,0.0385,14.922,59.3999
 2.7206,5.2913,0.0385,17.2742,59.3999
 3.4657,6.3317,0.0385,15.6496,59.3999
 2.1593,5.1767,0.0385,22.7063,59.3999
 3.2243,5.551,0.0385,14.1073,59.3999
 2.8889,5.4328,0.0385,16.4008,59.3999
 2.8053,5.1736,0.0385,15.8942,59.3999
 3.2163,6.5476,0.0385,18.4602,59.3999
 3.2024,6.6252,0.0385,18.878,59.3999
 2.4835,6.5134,0.0385,25.0385,59.3999
 3.7457,6.0166,0.0385,12.3069,59.3999
 2.7942,4.9359,0.0385,14.7759,59.3999
 3.8009,7.0525,0.0385,16.052,59.3999
 3.2899,5.7627,0.0385,14.5562,59.3999
 2.9333,4.6295,0.0385,11.8496,59.3999
 3.5916,5.6531,0.0385,11.7791,59.3999
 2.2989,6.0656,0.0385,25.1946,59.3999
 3.237,4.998,0.0385,11.2807,59.3999
 3.022,5.4874,0.0385,15.4908,59.3999
 3.2856,6.1516,0.0385,16.2866,59.3999
 3.4917,5.12,0.0385,9.9392,59.3999
 3.5861,8.4364,0.0385,22.2153,59.3999
 3.2922,6.5462,0.0385,17.8489,59.3999
 3.5584,6.8135,0.0385,16.8685,59.3999
 2.9052,5.1554,0.0385,14.8933,59.3999
 2.4448,5.1166,0.0385,19.1779,59.3999
 2.5983,7.0632,0.0385,25.9694,59.3999
 3.2812,6.3174,0.0385,17.0115,59.3999
 3.0602,5.4704,0.0385,15.084,59.3999
 2.8153,5.1898,0.0385,15.8828,59.3999
 2.4343,5.0728,0.0385,19.0672,59.3999
 2.7378,5.0827,0.0385,16.0662,59.3999
 2.311,6.8728,0.0385,28.3023,59.3999
 2.9097,6.9316,0.0385,22.5416,59.3999
 2.2369,6.6488,0.0385,28.2876,59.3999
 3.6762,6.0627,0.0385,12.9911,59.3999
 3.9945,5.128,0.0385,6.4862,59.3999
 2.6699,6.2308,0.0385,22.0071,59.3999
 3.5022,5.9011,0.0385,13.5491,59.3999
 2.3198,5.2236,0.0385,21.0779,59.3999
 2.8427,5.5045,0.0385,17.1606,59.3999
 3.4966,7.1575,0.0385,18.6026,59.3999
 3.2587,7.039,0.0385,19.9989,59.3999
 3.1952,5.7145,0.0385,15.0964,59.3999
 2.2624,5.3085,0.0385,22.1476,59.3999
 2.2996,3.8628,0.0385,13.4687,59.3999
 2.6153,6.8574,0.0385,25.0323,59.3999
 3.1667,5.9636,0.0385,16.4371,59.3999
 2.0162,7.562,0.0385,34.3275,59.3999
 2.3418,4.3501,0.0385,16.0819,59.3999
 3.0039,5.1122,0.0385,13.8078,59.3999
 3.8062,6.4435,0.0385,13.6703,59.3999
 2.3641,5.2195,0.0385,20.5665,59.3999
 2.1906,5.049,0.0385,21.6836,59.3999
 2.8043,4.6819,0.0385,13.3103,59.3999
 2.5948,4.3723,0.0385,13.5497,59.3999
 2.5544,4.8422,0.0385,16.6078,59.3999
 2.4029,5.9095,0.0385,23.3682,59.3999
 2.9083,6.2144,0.0385,19.7174,59.3999
 2.4646,5.9492,0.0385,22.8837,59.3999
 2.2074,4.9929,0.0385,21.195,59.3999
 2.449,5.2308,0.0385,19.7065,59.3999
 3.0862,4.718,0.0385,11.0221,59.3999
 3.086,7.1296,0.0385,21.7455,59.3999
 3.5266,5.8276,0.0385,13.0434,59.3999
 2.7328,7.0226,0.0385,24.5091,59.3999
 3.8314,6.0262,0.0385,11.761,59.3999
 2.871,5.9337,0.0385,18.8527,59.3999
 2.8908,6.5431,0.0385,21.2125,59.3999
 3.5604,6.4379,0.0385,15.3815,59.3999
 2.8774,8.3912,0.0385,27.7935,59.3999
 2.8807,5.3582,0.0385,16.1159,59.3999
 3.029,5.7982,0.0385,16.8612,59.3999
 3.0089,4.4334,0.0385,10.0652,59.3999
 3.4034,6.0398,0.0385,14.8955,59.3999
 3.3608,5.6952,0.0385,13.6971,59.3999
 3.563,5.8366,0.0385,12.8164,59.3999
 3.1092,4.6493,0.0385,10.4483,59.3999
 2.3516,6.3832,0.0385,25.9309,59.3999
 2.4604,5.0813,0.0385,18.8335,59.3999
 3.0982,5.8234,0.0385,16.3873,59.3999
 3.1912,5.4703,0.0385,13.9948,59.3999
 3.1271,7.5619,0.0385,22.9302,59.3999
 3.1707,6.0897,0.0385,16.9479,59.3999
 3.9224,7.1775,0.0385,15.691,59.3999
 2.8333,7.3496,0.0385,24.7528,59.3999
 2.501,3.7012,0.0385,10.1784,59.3999
 3.4787,6.5238,0.0385,16.3287,59.3999
 2.7872,6.1886,0.0385,20.714,59.3999
 2.5759,6.4104,0.0385,23.6758,59.3999
 2.4365,4.6378,0.0385,16.7149,59.3999
 3.3144,6.2153,0.0385,16.3269,59.3999
 2.2035,5.8039,0.0385,25.1497,59.3999
 3.2377,5.454,0.0385,13.5426,59.3999
 2.5246,4.7095,0.0385,16.1907,59.3999
 2.5614,4.1964,0.0385,12.8203,59.3999
 3.7131,6.2885,0.0385,13.6813,59.3999
 3.2212,6.5697,0.0385,18.508,59.3999
 2.5335,6.6737,0.0385,25.1516,59.3999
 3.0261,6.2353,0.0385,18.7733,59.3999
 3.2344,4.5298,0.0385,8.7465,59.3999
 4.2267,6.6313,0.0385,11.6957,59.3999
 2.475,5.1745,0.0385,19.1516,59.3999
 2.4247,3.9424,0.0385,12.6224,59.3999
 2.5387,4.279,0.0385,13.5573,59.3999
 3.5075,6.3088,0.0385,15.2448,59.3999
 2.4304,4.6174,0.0385,16.6658,59.3999
 3.2301,5.5172,0.0385,13.9024,59.3999
 2.4327,5.0691,0.0385,19.0643,59.3999
 3.3025,4.8383,0.0385,9.9164,59.3999
 2.9449,7.0888,0.0385,22.8115,59.3999
 2.7935,7.2376,0.0385,24.7218,59.3999
 2.1071,3.8064,0.0385,15.3559,59.3999
 2.5773,4.2474,0.0385,12.9723,59.3999
 4.6805,7.3599,0.0385,11.7542,59.3999
 2.665,5.071,0.0385,16.7063,59.3999
 2.2648,6.1649,0.0385,26.0045,59.3999
 2.5971,4.9713,0.0385,16.8603,59.3999
 3.0924,7.3073,0.0385,22.3303,59.3999
 2.5214,5.1265,0.0385,18.4267,59.3999
 3.1066,6.8447,0.0385,20.5131,59.3999
 2.5033,5.7096,0.0385,21.4115,59.3999
 2.1678,6.0912,0.0385,26.828,59.3999
 3.3455,6.7973,0.0385,18.4089,59.3999
 2.8685,4.9325,0.0385,14.0766,59.3999
 4.3555,6.7346,0.0385,11.3174,59.3999
 2.8285,6.3374,0.0385,20.9491,59.3999
 3.6753,6.5221,0.0385,14.894,59.3999
 3.7427,6.4609,0.0385,14.1781,59.3999
 2.561,7.0425,0.0385,26.269,59.3999
 3.1886,5.2624,0.0385,13.0098,59.3999
 3.4858,6.7725,0.0385,17.2472,59.3999
 3.1794,6.7172,0.0385,19.4233,59.3999
 2.3551,5.5319,0.0385,22.1759,59.3999
 4.4989,9.0258,0.0385,18.0809,59.3999
 3.9697,6.2124,0.0385,11.6298,59.3999
 2.766,7.2973,0.0385,25.192,59.3999
 2.5125,4.4336,0.0385,14.7475,59.3999
 2.7566,5.5087,0.0385,17.9781,59.3999
 2.5976,5.9924,0.0385,21.7064,59.3999
 2.6904,4.9999,0.0385,16.093,59.3999
 3.1978,7.1071,0.0385,20.7389,59.3999
 3.0282,5.6263,0.0385,16.0865,59.3999
 3.4598,8.5338,0.0385,23.4449,59.3999
 2.5476,5.4203,0.0385,19.6064,59.3999
 1.9755,4.5747,0.0385,21.806,59.3999
 3.3615,7.3514,0.0385,20.3204,59.3999
 3.7948,6.5721,0.0385,14.262,59.3999
 2.8405,5.5802,0.0385,17.535,59.3999
 3.0512,5.2862,0.0385,14.2716,59.3999
 3.3559,6.9436,0.0385,18.8818,59.3999
 2.7487,5.3131,0.0385,17.1141,59.3999
 2.7923,6.4083,0.0385,21.5727,59.3999
 3.7535,6.4684,0.0385,14.1328,59.3999
 3.324,6.4095,0.0385,17.051,59.3999
 3.2437,5.7045,0.0385,14.6595,59.3999
 2.7869,6.0049,0.0385,19.9346,59.3999
 2.5805,4.6113,0.0385,15.075,59.3999
 2.517,5.0077,0.0385,17.8632,59.3999
 2.499,5.4298,0.0385,20.1513,59.3999
 2.63,6.9071,0.0385,25.0739,59.3999
 3.3558,6.6635,0.0385,17.8129,59.3999
 3.3358,5.1471,0.0385,11.2625,59.3999
 3.0292,4.6758,0.0385,11.2734,59.3999
 3.46,5.9704,0.0385,14.1668,59.3999
 3.0205,4.9017,0.0385,12.5728,59.3999
 2.5075,5.1371,0.0385,18.6245,59.3999
 3.1438,7.1253,0.0385,21.2477,59.3999
 3.75,5.4367,0.0385,9.6452,59.3999
 3.2664,5.5873,0.0385,13.9399,59.3999
 2.149,4.7641,0.0385,20.6734,59.3999
 3.1101,5.0009,0.0385,12.3335,59.3999
 2.5391,5.753,0.0385,21.2399,59.3999
 2.6833,5.8729,0.0385,20.3413,59.3999
 3.097,5.122,0.0385,13.0645,59.3999
 2.8709,6.5761,0.0385,21.5233,59.3999
 2.4398,5.803,0.0385,22.5001,59.3999
 2.9762,6.5925,0.0385,20.6521,59.3999
 2.8096,4.6593,0.0385,13.1353,59.3999
 3.4424,6.469,0.0385,16.3824,59.3999
 3.4095,6.2415,0.0385,15.7022,59.3999
 3.7112,6.5323,0.0385,14.6825,59.3999
 3.8601,6.587,0.0385,13.8775,59.3999
 3.775,6.1773,0.0385,12.7891,59.3999
 3.4114,5.922,0.0385,14.3228,59.3999
 3.6478,5.5961,0.0385,11.1132,59.3999
 2.0705,7.193,0.0385,32.3382,59.3999
 4.0454,6.6777,0.0385,13.0149,59.3999
 2.5456,5.695,0.0385,20.9097,59.3999
 2.9166,5.0406,0.0385,14.207,59.3999
 3.4394,6.4429,0.0385,16.3002,59.3999
 3.2472,5.4034,0.0385,13.2238,59.3999
 3.6449,5.9683,0.0385,12.8054,59.3999
 3.3495,6.2823,0.0385,16.3323,59.3999
 2.4093,6.4519,0.0385,25.58,59.3999
 3.9438,6.0617,0.0385,11.1622,59.3999
 4.4472,7.2986,0.0385,12.8644,59.3999
 2.8085,5.4152,0.0385,17.0498,59.3999
 2.8205,6.3312,0.0385,20.997,59.3999
 2.9327,4.7508,0.0385,12.527,59.3999
 3.1004,5.1892,0.0385,13.3745,59.3999
 3.3484,4.6511,0.0385,8.5337,59.3999
 3.6238,7.369,0.0385,18.4312,59.3999
 1.8629,4.4389,0.0385,22.5481,59.3999
 2.1649,4.337,0.0385,18.0425,59.3999
 2.9525,6.5969,0.0385,20.8767,59.3999
 2.7696,5.4162,0.0385,17.4166,59.3999
 3.0051,4.8306,0.0385,12.3257,59.3999
 2.5347,5.3159,0.0385,19.2324,59.3999
 3.1274,6.5791,0.0385,19.3125,59.3999
 3.5486,6.9277,0.0385,17.372,59.3999
 3.1568,6.0411,0.0385,16.8542,59.3999
 3.6023,5.7393,0.0385,12.0946,59.3999
 2.3152,5.3925,0.0385,21.9563,59.3999
 2.9666,4.8747,0.0385,12.8967,59.3999
 2.2052,4.879,0.0385,20.6218,59.3999
 3.6006,6.1614,0.0385,13.9501,59.3999
 2.9192,5.4202,0.0385,16.07,59.3999
 3.0868,6.6572,0.0385,19.9583,59.3999
 2.6537,4.923,0.0385,16.0475,59.3999
 3.634,6.5058,0.0385,15.1227,59.3999
 3.7486,6.8901,0.0385,15.8067,59.3999
 2.5705,6.6503,0.0385,24.6838,59.3999
 4.5659,7.0841,0.0385,11.4059,59.3999
 2.6019,4.9334,0.0385,16.6142,59.3999
 3.3096,5.6177,0.0385,13.7397,59.3999
 2.9064,4.9798,0.0385,13.9828,59.3999
 3.3654,5.8099,0.0385,14.1791,59.3999
 3.0668,5.798,0.0385,16.5386,59.3999
 3.2177,6.3635,0.0385,17.7084,59.3999
 3.2837,6.9904,0.0385,19.6203,59.3999
 2.8966,6.2838,0.0385,20.1108,59.3999
 2.2837,4.7848,0.0385,19.2072,59.3999
 3.6891,6.4455,0.0385,14.4899,59.3999
 2.4373,5.8389,0.0385,22.6872,59.3999
 2.8991,4.5863,0.0385,11.9109,59.3999
 2.1614,4.031,0.0385,16.1849,59.3999
 2.7903,4.3867,0.0385,11.7487,59.3999
 4.1707,6.2275,0.0385,10.4101,59.3999
 2.5902,6.3711,0.0385,23.372,59.3999
 3.7758,5.9581,0.0385,11.8452,59.3999
 2.8162,4.8291,0.0385,14.0044,59.3999
 2.8924,5.6708,0.0385,17.4832,59.3999
 3.063,8.2803,0.0385,25.8249,59.3999
 2.8016,4.8145,0.0385,14.0597,59.3999
 4.2977,6.5149,0.0385,10.8031,59.3999
 2.3558,5.9552,0.0385,24.0829,59.3999
 3.1085,5.2103,0.0385,13.4128,59.3999
 2.5207,6.5188,0.0385,24.6733,59.3999
 2.6413,6.3831,0.0385,22.9132,59.3999
 2.6104,6.0911,0.0385,22.0034,59.3999
 2.3399,3.4766,0.0385,10.2818,59.3999
 2.5169,5.4664,0.0385,20.1406,59.3999
 1.9947,4.3456,0.0385,20.2199,59.3999
 2.9158,6.2336,0.0385,19.7307,59.3999
 2.0617,4.0157,0.0385,17.3126,59.3999
 2.4493,4.9767,0.0385,18.41,59.3999
 2.2456,5.0811,0.0385,21.2041,59.3999
 3.5714,6.4531,0.0385,15.363,59.3999
 2.4944,5.9043,0.0385,22.3746,59.3999
 3.1777,6.9689,0.0385,20.3928,59.3999
 2.6763,6.3776,0.0385,22.5493,59.3999
 2.3296,6.3273,0.0385,25.9474,59.3999
 3.3376,5.8193,0.0385,14.4366,59.3999
 2.2253,4.855,0.0385,20.2584,59.3999
 2.5899,6.7445,0.0385,24.8548,59.3999
 2.8833,7.6031,0.0385,25.1791,59.3999
 3.1944,7.3676,0.0385,21.7017,59.3999
 3.8221,7.2943,0.0385,16.783,59.3999
 2.6826,7.1356,0.0385,25.405,59.3999
 3.0088,4.4604,0.0385,10.2235,59.3999
 2.5203,8.6291,0.0385,31.9607,59.3999
 2.4199,5.1587,0.0385,19.6571,59.3999
 2.7094,5.1167,0.0385,16.5104,59.3999
 2.7758,6.285,0.0385,21.2223,59.3999
 3.4284,6.6006,0.0385,17.0109,59.3999
 3.0561,5.9613,0.0385,17.3501,59.3999
 2.4171,4.0544,0.0385,13.4318,59.3999
 2.7486,7.2727,0.0385,25.2678,59.3999
 3.1986,6.0371,0.0385,16.4957,59.3999
 2.8342,4.6013,0.0385,12.5839,59.3999
 2.3885,6.8444,0.0385,27.3382,59.3999
 3.6191,7.0846,0.0385,17.4431,59.3999
 2.4568,3.7989,0.0385,11.3183,59.3999
 2.3709,4.5074,0.0385,16.6836,59.3999
 2.0359,5.2223,0.0385,24.4617,59.3999
 1.9944,3.5102,0.0385,14.6799,59.3999
 2.094,5.9487,0.0385,27.1128,59.3999
 2.8519,5.6765,0.0385,17.8748,59.3999
 3.8495,7.2302,0.0385,16.3687,59.3999
 2.8716,7.9881,0.0385,26.5676,59.3999
 2.5172,5.3266,0.0385,19.4648,59.3999
 2.3244,7.1638,0.0385,29.2292,59.3999
 2.4743,5.1348,0.0385,18.9584,59.3999
 2.2141,5.2975,0.0385,22.6545,59.3999
 2.8708,4.3968,0.0385,11.0699,59.3999
 3.324,6.8794,0.0385,18.8879,59.3999
 2.9926,5.9378,0.0385,17.7931,59.3999
 3.5971,6.8803,0.0385,16.8411,59.3999
 3.4824,6.3429,0.0385,15.5707,59.3999
 3.011,5.0301,0.0385,13.3259,59.3999
 3.414,5.9554,0.0385,14.4493,59.3999
 2.9794,5.7861,0.0385,17.2356,59.3999
 4.3545,6.3822,0.0385,9.9274,59.3999
 4.4464,6.0953,0.0385,8.1908,59.3999
