S_b,S_d,time
 3.7171,5.8171,71.9999
 2.6515,5.7185,71.9999
 3.6176,7.1893,71.9999
 2.9366,5.9767,71.9999
 2.9286,5.1812,71.9999
 3.3744,5.5292,71.9999
 2.2703,4.5452,71.9999
 3.0721,5.1944,71.9999
 2.8896,5.0058,71.9999
 3.7145,5.9384,71.9999
 3.5217,5.9785,71.9999
 2.7102,4.7032,71.9999
 2.2529,4.7348,71.9999
 2.9097,6.5093,71.9999
 2.6597,6.0124,71.9999
 2.8411,6.938,71.9999
 3.3165,7.8796,71.9999
 2.8414,5.506,71.9999
 3.2396,4.9326,71.9999
 2.5106,5.5268,71.9999
 3.0756,5.209,71.9999
 2.1154,4.3666,71.9999
 3.3161,6.7482,71.9999
 2.7213,5.0675,71.9999
 2.4845,5.3851,71.9999
 1.9713,4.0181,71.9999
 3.8914,8.1447,71.9999
 3.0453,5.4068,71.9999
 3.368,5.164,71.9999
 3.2658,5.6943,71.9999
 3.2705,7.0142,71.9999
 2.8906,6.967,71.9999
 2.8275,4.2168,71.9999
 2.6489,4.0547,71.9999
 2.3978,5.9002,71.9999
 2.3683,5.305,71.9999
 3.0709,6.1401,71.9999
 3.5764,6.9906,71.9999
 3.3248,7.37,71.9999
 2.968,6.5132,71.9999
 3.2146,5.4151,71.9999
 3.377,6.0081,71.9999
 2.8578,5.8611,71.9999
 3.3606,5.719,71.9999
 3.2809,5.4247,71.9999
 3.0067,4.9289,71.9999
 3.4108,5.1038,71.9999
 2.3568,5.7894,71.9999
 3.3396,6.3546,71.9999
 2.6319,5.478,71.9999
 3.1901,5.4532,71.9999
 3.1655,6.9817,71.9999
 2.6928,7.8735,71.9999
 2.6858,7.529,71.9999
 2.923,5.4063,71.9999
 3.3665,7.814,71.9999
 3.3566,6.8437,71.9999
 3.7254,7.047,71.9999
 3.257,7.8656,71.9999
 2.6294,5.4469,71.9999
 2.742,5.6376,71.9999
 2.8386,4.578,71.9999
 2.0989,5.4754,71.9999
 2.9377,5.4264,71.9999
 2.7148,5.2293,71.9999
 4.3673,6.9567,71.9999
 2.4388,4.6875,71.9999
 3.4697,5.8248,71.9999
 3.0432,6.46,71.9999
 2.526,4.5479,71.9999
 2.2568,7.3695,71.9999
 3.0183,5.7008,71.9999
 3.0874,5.2581,71.9999
 2.9071,6.0213,71.9999
 2.5837,5.9039,71.9999
 2.9076,5.6856,71.9999
 4.255,7.4983,71.9999
 2.0224,4.5585,71.9999
 3.2518,6.4328,71.9999
 3.3273,5.8772,71.9999
 2.9097,6.9396,71.9999
 4.2325,7.1197,71.9999
 2.3968,5.237,71.9999
 3.0341,5.9108,71.9999
 3.7938,5.4609,71.9999
 2.9029,5.4299,71.9999
 2.2243,4.67,71.9999
 2.6236,5.7648,71.9999
 2.6222,5.0808,71.9999
 3.0241,5.4465,71.9999
 2.7263,5.8652,71.9999
 2.5512,5.3905,71.9999
 4.4301,7.6897,71.9999
 3.4134,6.6249,71.9999
 3.347,5.2843,71.9999
 3.8875,8.7237,71.9999
 3.4407,5.5886,71.9999
 2.5783,4.6585,71.9999
 2.4592,4.5986,71.9999
 2.5306,5.0519,71.9999
 2.7147,5.2409,71.9999
 3.2104,7.189,71.9999
 2.7061,5.6283,71.9999
 3.0298,4.598,71.9999
 2.957,5.9756,71.9999
 2.9955,5.7774,71.9999
 3.8988,7.0885,71.9999
 3.2116,5.9494,71.9999
 2.5484,5.4502,71.9999
 2.2708,4.9097,71.9999
 2.5344,4.8031,71.9999
 3.2303,5.7239,71.9999
 2.5407,4.7817,71.9999
 3.1322,5.3593,71.9999
 3.162,7.1495,71.9999
 1.9056,3.8454,71.9999
 3.0261,6.1112,71.9999
 2.3544,5.5744,71.9999
 2.397,5.0175,71.9999
 3.1684,5.693,71.9999
 2.4659,4.6744,71.9999
 3.3089,6.0896,71.9999
 3.2993,5.9303,71.9999
 2.7519,5.131,71.9999
 3.1517,4.36,71.9999
 2.9632,5.7565,71.9999
 4.3369,5.9583,71.9999
 2.0973,5.9659,71.9999
 2.9599,6.279,71.9999
 2.0596,5.2232,71.9999
 2.5728,5.1923,71.9999
 2.9113,5.0774,71.9999
 2.8209,8.0939,71.9999
 3.371,7.8703,71.9999
 3.0822,5.2765,71.9999
 1.9326,4.993,71.9999
 2.7669,5.4327,71.9999
 2.5138,5.8271,71.9999
 2.4344,5.4131,71.9999
 3.141,6.7764,71.9999
 2.6817,4.9983,71.9999
 3.0584,5.746,71.9999
 1.969,5.6297,71.9999
 3.1191,6.5939,71.9999
 2.7077,4.7982,71.9999
 4.0754,7.4018,71.9999
 2.8721,5.709,71.9999
 2.4081,5.5914,71.9999
 2.815,7.2001,71.9999
 2.9419,5.259,71.9999
 2.4277,4.8305,71.9999
 2.9406,7.3944,71.9999
 2.7066,5.855,71.9999
 3.4227,5.6253,71.9999
 2.572,6.3872,71.9999
 2.6767,3.5691,71.9999
 2.5794,4.9607,71.9999
 3.3204,6.0345,71.9999
 3.5753,5.9029,71.9999
 1.9887,4.351,71.9999
 3.3908,6.8878,71.9999
 2.4067,5.2745,71.9999
 2.7592,5.6635,71.9999
 2.773,4.7798,71.9999
 2.1115,5.0404,71.9999
 3.1146,5.9385,71.9999
 3.8853,7.1786,71.9999
 3.3579,5.9243,71.9999
 3.178,6.8111,71.9999
 2.9052,4.9287,71.9999
 2.6538,5.4974,71.9999
 3.0519,5.5303,71.9999
 3.0938,5.7125,71.9999
 3.4805,7.4133,71.9999
 2.8391,4.9443,71.9999
 3.2328,5.8132,71.9999
 2.5393,5.3681,71.9999
 2.9046,5.2956,71.9999
 2.7484,5.8497,71.9999
 2.4298,4.7769,71.9999
 3.279,5.5101,71.9999
 3.0384,4.7056,71.9999
 2.4704,5.4823,71.9999
 2.9564,4.6489,71.9999
 3.3037,6.3529,71.9999
 3.4006,6.6971,71.9999
 3.5561,8.6785,71.9999
 2.801,4.1446,71.9999
 2.6366,4.6546,71.9999
 2.8632,5.1624,71.9999
 3.6044,5.3848,71.9999
 2.9675,5.5115,71.9999
 2.5152,4.8144,71.9999
 1.9743,5.1914,71.9999
 2.9135,6.7126,71.9999
 4.0382,5.5237,71.9999
 2.5422,5.8602,71.9999
 2.9324,5.6444,71.9999
 3.1501,5.8289,71.9999
 3.1665,4.9267,71.9999
 3.2635,5.0008,71.9999
 2.5869,4.5116,71.9999
 3.4758,5.9734,71.9999
 2.1574,6.7055,71.9999
 2.7482,4.454,71.9999
 2.6563,4.6221,71.9999
 1.703,3.7429,71.9999
 2.6603,7.6909,71.9999
 3.0527,5.8095,71.9999
 3.3548,6.5238,71.9999
 2.8057,4.8399,71.9999
 3.0422,5.5771,71.9999
 4.0615,6.9198,71.9999
 3.1338,5.7625,71.9999
 2.5742,5.1546,71.9999
 4.0779,5.0154,71.9999
 3.0279,7.6221,71.9999
 2.5361,4.6699,71.9999
 3.8231,6.3583,71.9999
 2.9536,6.1722,71.9999
 2.9128,5.6503,71.9999
 2.6004,4.6025,71.9999
 2.4706,5.9695,71.9999
 3.0188,5.8685,71.9999
 3.0696,5.9452,71.9999
 2.6398,5.3591,71.9999
 2.7556,5.2622,71.9999
 2.6762,5.9971,71.9999
 2.5335,5.5657,71.9999
 3.2941,5.4425,71.9999
 2.3355,7.5556,71.9999
 3.2938,6.586,71.9999
 3.7228,5.5905,71.9999
 2.5845,5.9509,71.9999
 3.7432,9.026,71.9999
 2.6551,4.6305,71.9999
 2.8132,6.6839,71.9999
 2.529,5.1801,71.9999
 2.623,7.4083,71.9999
 1.6638,4.9129,71.9999
 3.246,8.2061,71.9999
 3.9697,6.6012,71.9999
 3.0604,4.8173,71.9999
 2.7485,5.5049,71.9999
 2.8953,5.8457,71.9999
 3.108,5.0859,71.9999
 2.579,7.3234,71.9999
 3.3275,5.2203,71.9999
 2.5721,5.4172,71.9999
 2.6042,4.5247,71.9999
 3.0409,8.3539,71.9999
 3.0409,6.5127,71.9999
 2.6108,5.8621,71.9999
 2.7411,4.2742,71.9999
 3.5074,7.784,71.9999
 2.7545,5.7695,71.9999
 2.3357,4.8525,71.9999
 2.8949,6.0103,71.9999
 2.9456,6.0284,71.9999
 3.0002,5.5693,71.9999
 3.0622,5.7592,71.9999
 2.4609,5.0844,71.9999
 3.8544,9.3562,71.9999
 2.8936,5.8719,71.9999
 2.6246,6.2795,71.9999
 2.3024,4.544,71.9999
 3.9398,9.3612,71.9999
 2.0796,4.1116,71.9999
 2.8095,6.0373,71.9999
 2.4461,5.1794,71.9999
 2.101,5.4209,71.9999
 2.5951,5.4333,71.9999
 3.827,7.5702,71.9999
 3.4375,6.2616,71.9999
 2.2147,4.1027,71.9999
 3.5487,7.9883,71.9999
 3.0783,5.7932,71.9999
 2.5207,4.8239,71.9999
 2.4744,5.4639,71.9999
 2.7277,5.1124,71.9999
 3.0945,6.6305,71.9999
 3.1238,4.7775,71.9999
 2.4419,5.5415,71.9999
 3.0178,4.1124,71.9999
 2.8518,5.1178,71.9999
 3.6439,4.6923,71.9999
 2.6531,4.6205,71.9999
 2.7884,5.7481,71.9999
 4.5122,10.0429,71.9999
 1.8782,4.7006,71.9999
 3.3164,4.8675,71.9999
 3.3523,5.0083,71.9999
 2.6152,5.6376,71.9999
 2.9529,4.7668,71.9999
 3.1579,4.7127,71.9999
 2.2482,4.4443,71.9999
 2.4984,5.0573,71.9999
 2.7349,5.9876,71.9999
 2.6289,5.2461,71.9999
 2.8141,6.6282,71.9999
 3.0501,5.9705,71.9999
 2.7366,4.8381,71.9999
 2.3271,4.1893,71.9999
 3.5566,7.0382,71.9999
 2.8453,4.9622,71.9999
 2.4216,4.7031,71.9999
 2.9842,7.5894,71.9999
 2.7932,5.1978,71.9999
 1.9447,5.5932,71.9999
 3.288,6.2828,71.9999
 2.8061,6.7494,71.9999
 2.8483,5.4527,71.9999
 2.5162,5.4064,71.9999
 2.5183,5.4791,71.9999
 2.1335,5.2748,71.9999
 3.632,6.9764,71.9999
 3.4057,5.3908,71.9999
 2.5872,5.4352,71.9999
 2.9781,4.5931,71.9999
 3.3236,6.1825,71.9999
 2.9665,4.9595,71.9999
 2.421,5.3792,71.9999
 2.5596,4.111,71.9999
 2.7604,3.8356,71.9999
 3.1469,5.5411,71.9999
 2.7712,5.5627,71.9999
 2.4209,4.6937,71.9999
 3.0071,6.9563,71.9999
 3.5463,5.6541,71.9999
 3.7028,7.0166,71.9999
 4.3103,6.583,71.9999
 2.8133,4.5762,71.9999
 2.9408,4.5891,71.9999
 3.8665,6.1367,71.9999
 2.8817,7.5019,71.9999
 2.9967,6.3926,71.9999
 3.7595,8.7978,71.9999
 2.2845,4.6688,71.9999
 2.693,5.6709,71.9999
 2.5805,5.16,71.9999
 1.9493,5.4346,71.9999
 2.6211,4.552,71.9999
 3.0278,5.8155,71.9999
 2.656,6.5904,71.9999
 3.5655,6.8124,71.9999
 2.2634,5.5199,71.9999
 2.4233,5.5241,71.9999
 2.6677,5.3969,71.9999
 2.1893,6.2902,71.9999
 2.7355,6.7462,71.9999
 3.0967,5.7612,71.9999
 2.9484,5.4012,71.9999
 2.6135,5.371,71.9999
 2.8134,5.7534,71.9999
 2.8069,4.6899,71.9999
 3.1222,7.2553,71.9999
 2.496,5.4937,71.9999
 1.8682,3.9792,71.9999
 2.5466,5.6079,71.9999
 3.1834,7.5811,71.9999
 3.1068,5.0672,71.9999
 3.043,5.518,71.9999
 2.9917,4.8781,71.9999
 2.2818,5.851,71.9999
 2.653,5.9508,71.9999
 2.7544,5.9078,71.9999
 2.8547,6.2498,71.9999
 2.2092,5.0238,71.9999
 2.6255,4.7198,71.9999
 3.2138,7.3663,71.9999
 2.5485,4.8979,71.9999
 1.7566,7.0528,71.9999
 3.1578,5.695,71.9999
 2.941,6.0647,71.9999
 4.2276,6.3751,71.9999
 2.4153,4.4742,71.9999
 3.3503,5.7931,71.9999
 2.7568,4.7919,71.9999
 3.0261,7.4713,71.9999
 2.7539,6.995,71.9999
 2.5045,5.1045,71.9999
 2.8985,5.1821,71.9999
 2.3682,5.6258,71.9999
 2.869,5.3472,71.9999
 2.8545,5.4945,71.9999
 3.3397,5.8471,71.9999
 2.8267,5.5765,71.9999
 3.2387,6.7525,71.9999
 2.8429,5.9505,71.9999
 3.0948,6.9035,71.9999
 2.669,5.0398,71.9999
 2.5965,4.4952,71.9999
 2.4684,5.7434,71.9999
 2.114,3.8908,71.9999
 2.812,4.5784,71.9999
 3.7787,6.8316,71.9999
 2.3761,5.777,71.9999
 3.682,6.409,71.9999
 2.155,4.5037,71.9999
 2.3851,6.8835,71.9999
 2.9442,5.7066,71.9999
 2.3676,6.7049,71.9999
 2.7631,5.669,71.9999
 2.8099,4.3161,71.9999
 2.6629,5.8474,71.9999
 2.2249,4.6719,71.9999
 2.3447,7.8957,71.9999
 2.2535,4.784,71.9999
 3.2959,5.7316,71.9999
 2.5939,5.4792,71.9999
 2.5227,4.7451,71.9999
 2.7017,6.3265,71.9999
 2.8198,6.2257,71.9999
 3.3134,5.1128,71.9999
 2.3045,4.4945,71.9999
 2.7234,5.8023,71.9999
 2.1967,5.5342,71.9999
 3.0127,5.0141,71.9999
 2.799,7.4984,71.9999
 3.5721,5.8762,71.9999
 2.9181,6.0582,71.9999
 2.4442,5.3541,71.9999
 2.8059,5.1777,71.9999
 2.4594,4.6971,71.9999
 2.3543,5.0108,71.9999
 3.2403,5.4602,71.9999
 3.2259,6.7424,71.9999
 3.8038,5.6053,71.9999
 3.3291,5.8647,71.9999
 2.6349,5.2119,71.9999
 3.7494,8.3869,71.9999
 2.3808,4.0922,71.9999
 2.7055,4.2783,71.9999
 2.4912,8.6301,71.9999
 2.8469,6.5349,71.9999
 3.0737,7.9694,71.9999
 2.9273,5.0149,71.9999
 3.6799,8.0633,71.9999
 2.2041,4.8322,71.9999
 3.1015,6.4843,71.9999
 3.3942,5.9406,71.9999
 3.3024,5.45,71.9999
 2.5026,5.6879,71.9999
 3.5246,5.6314,71.9999
 3.892,5.7831,71.9999
 2.7246,5.927,71.9999
 3.7462,5.0769,71.9999
 2.9373,5.3194,71.9999
 3.3034,5.686,71.9999
 3.6191,5.7475,71.9999
 3.1834,6.8086,71.9999
 3.2941,4.5198,71.9999
 3.325,5.9275,71.9999
 3.0625,4.8367,71.9999
 3.1965,6.5181,71.9999
 2.6875,4.4628,71.9999
 2.8204,5.7921,71.9999
 2.5107,5.3898,71.9999
 2.5686,4.4502,71.9999
 2.648,5.7314,71.9999
 3.2296,6.0284,71.9999
 2.6061,6.5611,71.9999
 2.1627,6.023,71.9999
 3.0363,5.2441,71.9999
 2.2685,5.9576,71.9999
 3.6024,7.4883,71.9999
 3.8386,7.4752,71.9999
 2.7856,5.1326,71.9999
 2.3288,7.1928,71.9999
 2.7317,4.296,71.9999
 2.4809,5.3914,71.9999
 2.8768,5.7147,71.9999
 2.7692,5.1218,71.9999
 2.9645,5.4896,71.9999
 2.5108,5.2595,71.9999
 2.9959,5.8037,71.9999
 3.2459,6.7613,71.9999
 3.4941,5.2746,71.9999
 3.3494,5.5581,71.9999
 2.3767,4.8469,71.9999
 2.6963,4.9143,71.9999
 3.1097,5.4603,71.9999
 3.5711,7.2637,71.9999
 3.3803,5.6584,71.9999
 3.2183,6.9551,71.9999
 2.8656,5.1774,71.9999
 2.6735,5.5702,71.9999
 2.8253,4.8611,71.9999
 2.7646,6.3113,71.9999
 2.8653,5.6725,71.9999
 2.5482,7.2782,71.9999
 2.1875,5.6697,71.9999
 2.5931,5.0983,71.9999
 1.8873,3.9956,71.9999
 3.0986,4.9092,71.9999
 3.1646,7.1306,71.9999
 2.5075,4.3936,71.9999
 2.4718,7.4552,71.9999
 2.3652,5.5404,71.9999
 2.9773,5.7711,71.9999
 2.123,5.0372,71.9999
 2.4836,6.0484,71.9999
 2.7466,5.6849,71.9999
 2.9435,4.4349,71.9999
 2.4864,5.6098,71.9999
 2.6879,5.4948,71.9999
 3.0844,5.1361,71.9999
 3.1688,4.9978,71.9999
 3.2854,7.4963,71.9999
 2.6212,5.4718,71.9999
 2.6435,5.751,71.9999
 3.9835,5.9135,71.9999
 3.0598,5.6379,71.9999
 2.2416,4.45,71.9999
 3.2933,5.3226,71.9999
 2.456,5.9551,71.9999
 2.1606,5.5485,71.9999
 1.953,4.4503,71.9999
 1.9676,4.2328,71.9999
 3.7919,9.3873,71.9999
 2.5981,5.2102,71.9999
 2.5395,5.838,71.9999
 2.7437,5.1648,71.9999
 3.7086,9.1882,71.9999
 3.0656,6.7458,71.9999
 4.8681,10.2126,71.9999
 2.8403,4.5993,71.9999
 2.8062,4.7008,71.9999
 3.2579,5.3286,71.9999
 3.1397,5.5374,71.9999
 2.4308,5.7529,71.9999
 3.4562,5.1916,71.9999
 4.2365,8.7716,71.9999
 2.9081,5.6741,71.9999
 3.208,5.731,71.9999
 3.1236,5.9855,71.9999
 3.3765,5.4385,71.9999
 2.8339,4.6107,71.9999
 3.9916,7.022,71.9999
 2.5802,5.0432,71.9999
 2.92,5.3523,71.9999
 2.4998,5.4529,71.9999
 3.8211,5.7054,71.9999
 3.125,5.889,71.9999
 3.1571,5.4174,71.9999
 3.1278,8.2095,71.9999
 3.4924,6.9103,71.9999
 2.9628,5.9557,71.9999
 2.9778,4.9548,71.9999
 3.1779,5.4953,71.9999
 4.1694,8.5571,71.9999
 2.6617,6.7502,71.9999
 3.3342,6.1881,71.9999
 2.6074,6.9614,71.9999
 2.9783,7.4416,71.9999
 2.4634,3.6623,71.9999
 2.9956,5.72,71.9999
 2.4106,5.1405,71.9999
 2.3441,4.7712,71.9999
 2.0752,5.1887,71.9999
 2.2864,3.8164,71.9999
 2.2313,5.357,71.9999
 3.3226,5.0853,71.9999
 3.617,5.9011,71.9999
 2.7351,4.5983,71.9999
 2.7307,4.7872,71.9999
 2.2812,5.966,71.9999
 3.2507,5.5254,71.9999
 3.0288,5.6628,71.9999
 2.7355,4.9196,71.9999
 3.1121,5.2353,71.9999
 2.5536,4.8383,71.9999
 3.2874,5.9185,71.9999
 3.2467,7.3299,71.9999
 3.6207,5.3379,71.9999
 3.0538,4.7704,71.9999
 2.2545,5.0492,71.9999
 2.6293,4.954,71.9999
 4.1993,5.4793,71.9999
 2.4908,5.1601,71.9999
 2.0907,5.4742,71.9999
 3.2485,8.2227,71.9999
 2.8748,7.2075,71.9999
 3.4152,5.915,71.9999
 3.1517,6.5909,71.9999
 2.5802,6.6819,71.9999
 3.0731,4.9765,71.9999
 2.6865,5.1357,71.9999
 2.6601,5.8761,71.9999
 2.0105,4.7693,71.9999
 2.4591,6.8878,71.9999
 3.9674,7.2659,71.9999
 2.6273,5.6313,71.9999
 2.6059,5.1049,71.9999
 3.2187,4.818,71.9999
 3.6774,7.3445,71.9999
 2.6397,4.54,71.9999
 3.2029,5.8388,71.9999
 2.1636,4.5943,71.9999
 3.01,7.1637,71.9999
 3.1849,5.6294,71.9999
 4.1822,5.5937,71.9999
 2.2867,3.876,71.9999
 2.7092,5.6621,71.9999
 2.4082,4.1732,71.9999
 2.8368,4.3695,71.9999
 2.6366,4.8397,71.9999
 3.1354,4.9798,71.9999
 2.9636,5.5385,71.9999
 2.2559,6.1721,71.9999
 1.8063,5.2462,71.9999
 3.0079,7.3867,71.9999
 2.8111,6.1423,71.9999
 2.9569,4.3528,71.9999
 3.0999,4.8904,71.9999
 2.8724,5.2372,71.9999
 2.7544,5.1832,71.9999
 3.5642,7.438,71.9999
 3.275,7.7337,71.9999
 2.6412,4.6564,71.9999
 3.4205,6.9333,71.9999
 3.3698,5.3251,71.9999
 2.563,4.8185,71.9999
 2.4031,4.4178,71.9999
 3.2404,4.7342,71.9999
 3.7535,6.667,71.9999
 2.9765,5.3882,71.9999
 4.4945,6.8405,71.9999
 2.8046,5.29,71.9999
 2.3198,7.0476,71.9999
 4.0641,6.9958,71.9999
 2.7608,6.2653,71.9999
 2.2664,6.7275,71.9999
 3.6937,5.6223,71.9999
 2.4713,4.8307,71.9999
 3.0828,5.7948,71.9999
 2.8773,4.9302,71.9999
 2.4457,5.8403,71.9999
 2.7123,4.9862,71.9999
 1.7055,3.9192,71.9999
 2.9482,5.389,71.9999
 3.3846,7.3134,71.9999
 2.156,4.6302,71.9999
 2.5307,5.3823,71.9999
 2.9016,5.3932,71.9999
 3.3624,5.5939,71.9999
 2.8358,6.8397,71.9999
 3.2726,5.5315,71.9999
 2.6321,4.816,71.9999
 3.8232,7.0099,71.9999
 2.9888,5.775,71.9999
 2.7331,4.5154,71.9999
 3.4194,5.4805,71.9999
 2.636,5.5141,71.9999
 2.9122,5.0151,71.9999
 2.955,4.7605,71.9999
 2.9369,5.4168,71.9999
 2.6925,5.262,71.9999
 3.8567,6.6728,71.9999
 2.7856,5.9579,71.9999
 3.0819,4.7916,71.9999
 2.6278,5.7586,71.9999
 2.6544,5.6169,71.9999
 4.4892,8.6058,71.9999
 3.2702,5.7327,71.9999
 2.5269,4.056,71.9999
 2.3724,4.1744,71.9999
 2.1559,5.9142,71.9999
 2.7855,4.8975,71.9999
 3.8534,7.4843,71.9999
 2.5179,5.9349,71.9999
 3.6325,7.2392,71.9999
 3.2699,6.1877,71.9999
 3.6615,5.1677,71.9999
 3.0095,5.8217,71.9999
 2.6459,5.7009,71.9999
 3.5952,5.2841,71.9999
 2.9001,6.0004,71.9999
 3.4054,5.6692,71.9999
 3.1289,5.3208,71.9999
 2.4634,5.6017,71.9999
 2.8459,5.4886,71.9999
 3.0669,5.8878,71.9999
 2.8559,6.5391,71.9999
 2.5372,5.0841,71.9999
 3.4982,5.7772,71.9999
 3.394,7.924,71.9999
 2.2558,3.6938,71.9999
 2.337,4.994,71.9999
 2.9036,5.4406,71.9999
 3.0191,6.4402,71.9999
 3.2937,7.0603,71.9999
 2.7712,5.2521,71.9999
 2.7025,5.8147,71.9999
 2.6326,4.9079,71.9999
 2.1561,4.7663,71.9999
 3.5424,5.1636,71.9999
 3.4825,5.9438,71.9999
 2.3852,5.8534,71.9999
 2.5858,7.3785,71.9999
 2.779,5.5416,71.9999
 3.4882,5.6799,71.9999
 2.2212,3.6295,71.9999
 3.2539,5.963,71.9999
 3.0364,5.0099,71.9999
 3.2917,6.5278,71.9999
 3.412,5.4202,71.9999
 2.4456,5.22,71.9999
 3.031,6.2973,71.9999
 2.8944,5.7442,71.9999
 2.4206,5.8136,71.9999
 3.3473,6.4087,71.9999
 3.6051,7.0476,71.9999
 2.3786,4.9907,71.9999
 2.0828,5.8685,71.9999
 3.3959,4.8651,71.9999
 3.0669,4.8381,71.9999
 2.2563,5.5769,71.9999
 2.3332,5.1788,71.9999
 3.5811,5.3195,71.9999
 2.7758,4.9582,71.9999
 2.9553,6.0401,71.9999
 3.1094,6.1454,71.9999
 2.9999,5.3461,71.9999
 2.4091,5.1756,71.9999
 2.4651,5.0963,71.9999
 2.3141,5.9687,71.9999
 3.6868,6.2781,71.9999
 2.313,4.164,71.9999
 3.2238,6.517,71.9999
 3.516,4.7972,71.9999
 2.7904,6.4654,71.9999
 3.2766,5.9084,71.9999
 3.7796,6.6258,71.9999
 2.7765,5.3494,71.9999
 3.086,7.798,71.9999
 4.287,8.7645,71.9999
 2.2219,4.7042,71.9999
 2.3446,5.9698,71.9999
 3.3322,5.289,71.9999
 3.2353,5.9695,71.9999
 3.4846,6.5086,71.9999
 2.4636,3.627,71.9999
 2.5769,6.0431,71.9999
 2.566,6.3753,71.9999
 2.4224,4.8779,71.9999
 2.1627,4.2286,71.9999
 3.6198,5.0579,71.9999
 2.9242,5.1765,71.9999
 3.0323,4.6393,71.9999
 3.0504,5.6869,71.9999
 2.4976,5.1776,71.9999
 2.4479,6.161,71.9999
 3.3986,6.8318,71.9999
 2.6728,4.2241,71.9999
 4.2518,7.5357,71.9999
 2.6649,5.6976,71.9999
 3.9089,6.4181,71.9999
 3.3856,6.0522,71.9999
 2.4967,4.7326,71.9999
 3.1626,4.9307,71.9999
 2.1798,5.3678,71.9999
 3.3993,6.3464,71.9999
 3.812,8.7667,71.9999
 2.7951,5.2927,71.9999
 2.5869,5.7581,71.9999
 3.1273,6.7358,71.9999
 2.7953,4.8738,71.9999
 2.8545,5.8148,71.9999
 2.7282,5.0081,71.9999
 2.7013,7.3972,71.9999
 2.5921,5.7689,71.9999
 2.5291,5.6998,71.9999
 2.5568,5.0286,71.9999
 2.9278,7.5641,71.9999
 2.1858,4.4978,71.9999
 2.5393,4.1091,71.9999
 2.8134,5.664,71.9999
 2.4986,5.4418,71.9999
 2.4407,6.3246,71.9999
 2.6618,6.221,71.9999
 1.7714,4.0364,71.9999
 3.5276,5.3165,71.9999
 2.9952,5.3203,71.9999
 2.3732,5.0555,71.9999
 2.5658,5.0837,71.9999
 2.9494,7.5801,71.9999
 3.1625,5.0333,71.9999
 2.3849,5.5202,71.9999
 2.9343,5.2202,71.9999
 3.3002,5.727,71.9999
 2.6165,5.7441,71.9999
 2.8908,5.5889,71.9999
 4.4873,5.8164,71.9999
 3.1482,5.222,71.9999
 2.7719,5.5406,71.9999
 3.3021,5.1168,71.9999
 2.7581,5.2289,71.9999
 3.4314,6.7942,71.9999
 3.3296,7.6903,71.9999
 3.1269,4.7588,71.9999
 3.2675,5.0909,71.9999
 2.8909,5.5658,71.9999
 3.1977,5.2131,71.9999
 4.7473,10.031,71.9999
 4.1645,8.1413,71.9999
 3.2093,6.8031,71.9999
 3.5839,10.2032,71.9999
 2.7181,5.9278,71.9999
 2.7388,5.6412,71.9999
 3.0459,6.9469,71.9999
 2.6233,6.2234,71.9999
 3.5235,5.7948,71.9999
 3.1343,4.6391,71.9999
 2.3777,5.3315,71.9999
 3.0742,7.4838,71.9999
 3.1541,4.5637,71.9999
 1.9898,5.4941,71.9999
 3.4412,5.2358,71.9999
 3.1092,6.0108,71.9999
 3.4933,5.3052,71.9999
 2.8978,6.6195,71.9999
 3.5578,6.8106,71.9999
 2.5073,5.6138,71.9999
 2.8249,7.5543,71.9999
 4.4711,7.68,71.9999
 3.2259,7.2045,71.9999
 2.2071,8.841,71.9999
 3.0436,5.1572,71.9999
 2.8478,7.1753,71.9999
 3.0763,5.1759,71.9999
 3.0455,5.091,71.9999
 2.7594,4.4196,71.9999
 2.3587,5.4636,71.9999
 3.7091,5.0486,71.9999
 3.3585,5.7654,71.9999
 3.24,5.1509,71.9999
 3.4267,6.3145,71.9999
 2.8248,5.87,71.9999
 2.9529,4.6208,71.9999
 3.2285,5.3778,71.9999
 2.347,4.0869,71.9999
 2.7555,5.6549,71.9999
 2.7068,5.2021,71.9999
 3.8953,6.4472,71.9999
 2.4886,5.2507,71.9999
 2.3333,5.1182,71.9999
 3.0975,4.9101,71.9999
 3.997,6.3915,71.9999
 2.8126,5.2369,71.9999
 2.7476,4.7299,71.9999
 3.9363,5.9994,71.9999
 3.1541,6.1206,71.9999
 3.0691,4.1957,71.9999
 2.4329,8.097,71.9999
 3.6349,8.7561,71.9999
 2.4379,5.6729,71.9999
 2.4917,5.7065,71.9999
 2.8176,5.8975,71.9999
 2.7696,5.3157,71.9999
 2.2914,5.4039,71.9999
 2.8296,4.8809,71.9999
 2.8645,5.3025,71.9999
 2.4763,5.0316,71.9999
 3.7825,7.464,71.9999
 2.6119,4.6214,71.9999
 3.2853,5.4946,71.9999
 3.4303,5.9812,71.9999
 3.8669,6.3955,71.9999
 3.1055,8.921,71.9999
 2.5158,5.6587,71.9999
 2.9498,5.9954,71.9999
 3.7627,7.0197,71.9999
 2.224,4.6182,71.9999
 2.2408,4.4305,71.9999
 2.104,5.2544,71.9999
 2.6502,6.6541,71.9999
 2.6457,8.4129,71.9999
 2.6914,6.7505,71.9999
 2.135,5.2645,71.9999
 2.6844,4.6281,71.9999
 3.0805,5.2417,71.9999
 2.389,5.0536,71.9999
 3.8278,5.1316,71.9999
 3.787,6.8275,71.9999
