S_b,S_d,time
 2.3733,5.3231,41.3999
 2.9949,7.0482,41.3999
 2.8645,5.722,41.3999
 2.8679,5.1565,41.3999
 1.5,8.8036,41.3999
 2.9778,5.7649,41.3999
 2.9452,5.3241,41.3999
 4.148,6.0138,41.3999
 2.6623,4.3605,41.3999
 3.0858,4.8521,41.3999
 2.6841,5.7163,41.3999
 3.7466,7.1489,41.3999
 3.2346,5.5825,41.3999
 3.8171,6.1356,41.3999
 2.2835,6.7775,41.3999
 1.5,6.0437,41.3999
 2.7495,6.6043,41.3999
 3.1211,6.0615,41.3999
 2.387,7.122,41.3999
 1.5,7.5316,41.3999
 3.2164,6.0375,41.3999
 2.0781,4.6167,41.3999
 2.7582,5.5258,41.3999
 2.5382,7.2916,41.3999
 2.2918,4.8969,41.3999
 2.891,5.4213,41.3999
 1.5,5.3027,41.3999
 3.2718,6.45,41.3999
 2.9465,5.5223,41.3999
 2.7582,6.4588,41.3999
 2.6733,4.3023,41.3999
 3.2141,7.3319,41.3999
 3.3734,6.1415,41.3999
 2.2742,5.1614,41.3999
 2.5733,5.5894,41.3999
 2.3587,4.9402,41.3999
 2.9001,5.3783,41.3999
 3.0793,4.3564,41.3999
 2.4685,6.7697,41.3999
 3.53,6.842,41.3999
 2.5402,5.4919,41.3999
 2.5546,7.1166,41.3999
 2.782,4.189,41.3999
 2.9446,6.6663,41.3999
 2.7793,5.0481,41.3999
 3.0181,6.3034,41.3999
 2.3105,7.1447,41.3999
 3.207,5.0275,41.3999
 3.0889,5.2294,41.3999
 3.1573,4.9698,41.3999
 3.7444,6.0019,41.3999
 2.7356,5.9098,41.3999
 3.7142,6.3767,41.3999
 3.1163,4.6994,41.3999
 2.1325,4.9087,41.3999
 1.5,5.4682,41.3999
 3.2478,6.9112,41.3999
 1.5,5.8816,41.3999
 2.6462,6.4935,41.3999
 3.5125,6.7876,41.3999
 2.651,6.2001,41.3999
 1.5,7.7611,41.3999
 2.6292,5.0362,41.3999
 2.6691,6.0589,41.3999
 2.592,4.951,41.3999
 2.7562,5.7294,41.3999
 2.4473,5.307,41.3999
 2.6702,4.9495,41.3999
 3.5111,5.7408,41.3999
 2.4491,7.2801,41.3999
 3.0016,6.1542,41.3999
 3.3246,7.0137,41.3999
 2.7506,6.7081,41.3999
 2.905,6.521,41.3999
 1.5,6.6792,41.3999
 1.5,5.844,41.3999
 2.9233,5.1402,41.3999
 2.7538,4.0644,41.3999
 2.3665,6.4866,41.3999
 3.1605,5.2876,41.3999
 1.5,5.4617,41.3999
 3.2201,6.7588,41.3999
 3.4368,6.009,41.3999
 2.887,6.1176,41.3999
 2.6419,6.7738,41.3999
 2.3895,4.6626,41.3999
 2.3281,6.3381,41.3999
 3.0579,6.59,41.3999
 2.7052,5.4543,41.3999
 1.5,8.1462,41.3999
 1.5,5.8441,41.3999
 3.5215,5.9631,41.3999
 2.9044,5.3813,41.3999
 4.0818,6.7725,41.3999
 3.3229,5.5032,41.3999
 3.2826,6.3342,41.3999
 2.8356,6.8174,41.3999
 3.5196,6.8916,41.3999
 2.7252,4.7854,41.3999
 2.915,5.0926,41.3999
 1.5,6.6176,41.3999
 4.3263,7.3436,41.3999
 2.9093,4.5653,41.3999
 3.0701,7.241,41.3999
 1.5,6.5482,41.3999
 2.4772,5.5548,41.3999
 1.5,6.6173,41.3999
 3.3347,6.5255,41.3999
 2.7571,5.6646,41.3999
 2.5253,5.0502,41.3999
 3.3893,5.8404,41.3999
 3.2589,6.9251,41.3999
 3.0652,5.3871,41.3999
 1.5,7.2165,41.3999
 3.9286,6.3604,41.3999
 2.5629,5.9911,41.3999
 2.3907,5.073,41.3999
 3.3517,5.4595,41.3999
 3.259,6.9695,41.3999
 2.4233,4.7684,41.3999
 2.652,5.5328,41.3999
 2.9286,6.4234,41.3999
 2.7898,5.5697,41.3999
 2.5954,5.1861,41.3999
 2.1832,4.9396,41.3999
 2.4479,5.7152,41.3999
 3.5202,6.0254,41.3999
 3.1604,6.4975,41.3999
 1.5,6.7049,41.3999
 2.5119,5.117,41.3999
 2.8932,6.4744,41.3999
 3.2035,6.1746,41.3999
 2.9679,6.6055,41.3999
 2.6654,5.7412,41.3999
 3.2126,6.0447,41.3999
 4.0075,6.657,41.3999
 2.6724,6.0658,41.3999
 2.5607,5.6664,41.3999
 3.127,6.0699,41.3999
 3.745,6.1112,41.3999
 2.7842,6.711,41.3999
 2.3614,6.8118,41.3999
 1.5,8.9745,41.3999
 3.0281,6.8227,41.3999
 3.3728,6.4777,41.3999
 2.6745,7.1389,41.3999
 2.2432,5.8851,41.3999
 1.5,5.538,41.3999
 3.1432,6.4903,41.3999
 1.5,6.4243,41.3999
 2.7415,5.1958,41.3999
 2.768,4.6367,41.3999
 3.4938,6.1218,41.3999
 3.16,6.9216,41.3999
 2.7692,3.6002,41.3999
 3.1677,7.286,41.3999
 3.3521,6.3644,41.3999
 2.5247,4.6936,41.3999
 2.6468,5.9225,41.3999
 2.0249,3.8048,41.3999
 2.9307,7.0222,41.3999
 2.4809,4.8263,41.3999
 2.3359,4.7756,41.3999
 3.2162,5.8575,41.3999
 2.9555,5.5532,41.3999
 3.2417,6.0105,41.3999
 3.2986,5.4157,41.3999
 3.8477,6.0535,41.3999
 3.8041,7.1001,41.3999
 2.2591,4.8132,41.3999
 3.47,6.9722,41.3999
 2.7173,6.7555,41.3999
 2.4027,4.9013,41.3999
 2.6028,5.7566,41.3999
 1.5,8.1475,41.3999
 3.0634,7.2288,41.3999
 2.749,6.7835,41.3999
 3.7379,7.1455,41.3999
 2.4885,6.2227,41.3999
 2.7672,5.1515,41.3999
 3.411,6.1362,41.3999
 1.5,8.2907,41.3999
 3.0243,6.5942,41.3999
 3.2444,6.029,41.3999
 3.3705,6.5963,41.3999
 2.8782,5.7165,41.3999
 1.5,7.5222,41.3999
 2.634,5.834,41.3999
 2.7763,5.7476,41.3999
 2.7322,4.7096,41.3999
 2.3595,4.6818,41.3999
 2.8111,6.5342,41.3999
 3.5023,5.7409,41.3999
 2.6489,3.9395,41.3999
 2.2643,3.7608,41.3999
 3.747,5.8686,41.3999
 3.6941,5.5749,41.3999
 3.3681,5.9971,41.3999
 2.5507,7.324,41.3999
 2.2457,4.075,41.3999
 1.5,6.5478,41.3999
 2.5415,4.6178,41.3999
 3.5941,5.7272,41.3999
 3.2363,6.5309,41.3999
 2.7254,6.6213,41.3999
 2.9395,4.4505,41.3999
 2.154,6.6615,41.3999
 3.6307,7.2683,41.3999
 3.7795,7.0317,41.3999
 2.8978,6.0908,41.3999
 1.5,7.1012,41.3999
 2.6894,5.2289,41.3999
 3.2875,5.8519,41.3999
 2.7519,6.215,41.3999
 2.9227,6.1204,41.3999
 3.0423,5.9142,41.3999
 3.5507,6.0501,41.3999
 2.8216,4.8768,41.3999
 3.9285,6.2531,41.3999
 2.0719,4.7693,41.3999
 3.8864,6.5665,41.3999
 1.5,5.707,41.3999
 2.9743,5.043,41.3999
 3.5282,6.1223,41.3999
 2.7404,6.6365,41.3999
 2.9427,5.0021,41.3999
 2.928,5.6412,41.3999
 2.3815,4.3922,41.3999
 4.0713,6.1834,41.3999
 3.0278,6.2506,41.3999
 2.5297,4.133,41.3999
 2.5284,5.5004,41.3999
 2.8167,6.2412,41.3999
 2.1616,3.7013,41.3999
 1.5,5.2328,41.3999
 3.7764,6.3957,41.3999
 3.7088,6.7089,41.3999
 3.4964,6.5139,41.3999
 2.9927,5.3946,41.3999
 3.7005,6.7569,41.3999
 3.2689,6.1055,41.3999
 2.91,6.836,41.3999
 3.1289,6.4217,41.3999
 2.049,7.0036,41.3999
 1.5,7.0443,41.3999
 2.8352,6.6638,41.3999
 2.5189,5.306,41.3999
 3.9989,7.1042,41.3999
 2.8701,5.03,41.3999
 2.5261,5.1609,41.3999
 2.7865,5.7325,41.3999
 2.3392,4.6554,41.3999
 3.7204,5.6037,41.3999
 2.1465,5.0723,41.3999
 3.2802,5.9901,41.3999
 2.704,5.5283,41.3999
 2.4745,5.9256,41.3999
 2.8862,5.09,41.3999
 2.8406,5.9236,41.3999
 3.5632,7.0966,41.3999
 3.8923,5.2022,41.3999
 2.9594,4.7975,41.3999
 2.703,5.4936,41.3999
 2.9898,6.8703,41.3999
 2.4426,5.7574,41.3999
 2.4316,5.6505,41.3999
 2.9095,4.3904,41.3999
 3.4232,7.1437,41.3999
 1.5,6.5579,41.3999
 2.9706,7.1513,41.3999
 1.5,7.2562,41.3999
 2.7841,4.5329,41.3999
 1.5,8.2914,41.3999
 2.8138,4.4691,41.3999
 2.2578,5.2041,41.3999
 3.2356,6.0236,41.3999
 3.1572,7.3644,41.3999
 2.3784,5.6421,41.3999
 3.5808,6.1017,41.3999
 3.018,6.1125,41.3999
 3.21,5.5901,41.3999
 1.5,5.9467,41.3999
 2.5454,5.9605,41.3999
 3.6386,5.776,41.3999
 1.5,6.9911,41.3999
 3.0384,5.2208,41.3999
 2.8915,6.1768,41.3999
 2.444,5.8157,41.3999
 2.4016,5.2606,41.3999
 2.4736,5.8127,41.3999
 1.5,5.7602,41.3999
 3.3347,6.9419,41.3999
 3.0616,5.2323,41.3999
 2.3788,4.5401,41.3999
 2.2555,6.8085,41.3999
 2.964,5.5249,41.3999
 2.7916,5.3796,41.3999
 2.1969,5.192,41.3999
 2.4233,5.8386,41.3999
 1.5,5.1279,41.3999
 3.1259,6.871,41.3999
 2.6418,6.6317,41.3999
 2.9719,6.6782,41.3999
 2.2309,4.1066,41.3999
 2.4262,6.1414,41.3999
 2.4863,5.5955,41.3999
 2.8011,5.7856,41.3999
 3.2989,4.9776,41.3999
 2.5596,6.0114,41.3999
 2.4411,6.4752,41.3999
 2.8381,5.9186,41.3999
 2.8669,4.8515,41.3999
 2.6129,5.7351,41.3999
 2.7297,5.5446,41.3999
 2.2915,4.4183,41.3999
 3.3408,5.9088,41.3999
 2.3854,4.5657,41.3999
 1.5,6.5224,41.3999
 2.1987,4.5562,41.3999
 1.5,6.1526,41.3999
 3.0255,6.2147,41.3999
 3.1179,5.3204,41.3999
 1.5,7.0903,41.3999
 3.2222,5.7323,41.3999
 3.6821,7.2013,41.3999
 2.956,6.0357,41.3999
 2.7476,4.5798,41.3999
 2.0563,6.0133,41.3999
 2.5626,5.9917,41.3999
 3.6144,6.4377,41.3999
 2.7211,5.8008,41.3999
 1.5,6.6764,41.3999
 2.8186,5.3817,41.3999
 3.0867,5.6663,41.3999
 2.4858,6.9443,41.3999
 3.1662,7.059,41.3999
 3.1716,6.81,41.3999
 3.0558,4.8183,41.3999
 2.7648,7.0491,41.3999
 2.2006,4.7295,41.3999
 1.5,7.7229,41.3999
 2.9597,5.8405,41.3999
 3.4845,5.9908,41.3999
 2.5537,4.3415,41.3999
 2.5354,7.1793,41.3999
 2.5091,5.2425,41.3999
 2.8728,4.5155,41.3999
 3.5089,5.9879,41.3999
 2.5723,6.1559,41.3999
 3.0566,5.4016,41.3999
 2.3716,5.005,41.3999
 3.2747,5.5654,41.3999
 1.5,7.6899,41.3999
 2.9667,6.4939,41.3999
 2.6605,5.4138,41.3999
 2.7073,6.8702,41.3999
 2.8486,6.6026,41.3999
 2.7788,5.1745,41.3999
 3.2602,6.7563,41.3999
 3.2863,7.1542,41.3999
 3.4017,4.5785,41.3999
 3.1107,5.8177,41.3999
 2.5814,5.7268,41.3999
 3.2845,7.2775,41.3999
 2.5442,3.6884,41.3999
 2.8541,6.0338,41.3999
 2.8442,6.5188,41.3999
 2.435,4.9313,41.3999
 3.2861,6.8993,41.3999
 3.6236,5.8393,41.3999
 2.5391,4.7101,41.3999
 2.6508,6.3772,41.3999
 2.4263,5.3842,41.3999
 3.2376,6.0331,41.3999
 3.4895,7.1019,41.3999
 2.9693,4.9371,41.3999
 3.001,4.9571,41.3999
 3.397,6.026,41.3999
 2.9715,4.8393,41.3999
 2.2616,4.7142,41.3999
 2.7879,5.8503,41.3999
 3.5929,5.7617,41.3999
 3.0923,6.5602,41.3999
 2.8209,7.3002,41.3999
 1.5,7.5254,41.3999
 3.0543,6.9057,41.3999
 3.7494,7.0049,41.3999
 1.5,5.0161,41.3999
 2.747,4.5561,41.3999
 3.046,6.9407,41.3999
 3.1048,6.0463,41.3999
 2.637,4.7868,41.3999
 3.3904,6.5537,41.3999
 3.3213,6.1438,41.3999
 2.27,5.18,41.3999
 2.5286,6.1739,41.3999
 2.9006,5.8609,41.3999
 2.3957,4.1647,41.3999
 2.9512,6.3459,41.3999
 2.1877,4.1755,41.3999
 2.8895,4.9478,41.3999
 3.6266,5.6194,41.3999
 2.5228,4.5611,41.3999
 2.5642,5.1529,41.3999
 2.7005,6.0712,41.3999
 3.3942,6.1706,41.3999
 2.8478,6.5235,41.3999
 2.8168,4.9724,41.3999
 1.5,6.0351,41.3999
 3.0038,6.2882,41.3999
 3.2893,5.4297,41.3999
 2.3296,5.398,41.3999
 1.5,8.4233,41.3999
 2.5809,4.5655,41.3999
 2.5513,6.8002,41.3999
 4.057,7.2004,41.3999
 4.1958,7.2325,41.3999
 3.0024,7.2085,41.3999
 2.5465,6.0753,41.3999
 3.1056,5.8718,41.3999
 2.8405,6.3174,41.3999
 3.5527,5.7738,41.3999
 1.5,6.7306,41.3999
 3.0886,5.8825,41.3999
 2.4939,6.4742,41.3999
 3.2529,5.7713,41.3999
 2.2359,6.0228,41.3999
 2.814,5.6923,41.3999
 2.5009,5.0858,41.3999
 1.5,6.015,41.3999
 2.9092,6.5328,41.3999
 2.8225,6.7358,41.3999
 2.6296,5.1603,41.3999
 2.8743,6.8143,41.3999
 4.1935,7.2578,41.3999
 2.379,5.0418,41.3999
 2.912,6.1457,41.3999
 3.156,5.0538,41.3999
 2.9227,6.4769,41.3999
 2.6355,7.0016,41.3999
 3.4625,6.3771,41.3999
 3.6107,5.1462,41.3999
 3.1633,5.3203,41.3999
 3.2681,6.0294,41.3999
 3.7792,6.0522,41.3999
 3.5484,6.2646,41.3999
 2.5944,5.8806,41.3999
 2.8311,5.6572,41.3999
 2.8827,5.8629,41.3999
 2.5415,4.7961,41.3999
 3.8783,7.2302,41.3999
 2.5257,5.8071,41.3999
 3.3294,5.7563,41.3999
 3.041,4.5408,41.3999
 2.3531,6.0262,41.3999
 2.2923,5.0483,41.3999
 2.534,4.6716,41.3999
 2.7058,5.3924,41.3999
 2.5757,6.5568,41.3999
 2.6394,4.402,41.3999
 2.536,5.6241,41.3999
 4.3556,6.5526,41.3999
 3.9358,7.3324,41.3999
 1.5,8.5148,41.3999
 1.5,5.9665,41.3999
 2.6741,4.1113,41.3999
 2.8482,5.6602,41.3999
 2.342,4.9443,41.3999
 3.3968,5.7332,41.3999
 2.928,4.4578,41.3999
 3.1298,6.8802,41.3999
 3.1557,6.9254,41.3999
 2.9584,5.3533,41.3999
 3.2426,6.3128,41.3999
 3.4105,5.1804,41.3999
 2.9468,4.4151,41.3999
 2.9293,6.2511,41.3999
 2.5462,5.1313,41.3999
 3.5027,7.1917,41.3999
 3.3221,7.0397,41.3999
 3.1741,5.8533,41.3999
 3.0772,4.8858,41.3999
 3.0297,5.0338,41.3999
 2.8848,5.5119,41.3999
 3.3674,6.1489,41.3999
 4.0619,5.8476,41.3999
 2.4274,5.6897,41.3999
 3.1222,5.9552,41.3999
 1.5,8.9612,41.3999
 2.4834,5.0865,41.3999
 4.0451,7.3357,41.3999
 2.6793,5.7667,41.3999
 2.7249,4.2546,41.3999
 3.3155,5.0608,41.3999
 3.0821,4.9155,41.3999
 3.1154,5.2173,41.3999
 2.9539,5.8617,41.3999
 2.3091,5.0838,41.3999
 3.0367,5.6693,41.3999
 3.0784,6.0884,41.3999
 3.1275,6.8391,41.3999
 3.2576,5.8578,41.3999
 3.4345,5.1707,41.3999
 3.2605,6.1467,41.3999
 3.9692,6.3295,41.3999
 2.821,4.8187,41.3999
 3.2454,6.3471,41.3999
 3.5736,7.1993,41.3999
 2.3719,4.1562,41.3999
 3.2666,6.9279,41.3999
 2.4155,6.4923,41.3999
 3.3479,6.1333,41.3999
 2.6223,5.384,41.3999
 3.5508,7.3009,41.3999
 1.5,4.9559,41.3999
 1.5,7.6646,41.3999
 2.6692,4.8339,41.3999
 2.2911,4.8774,41.3999
 2.7621,5.4187,41.3999
 2.9973,4.1352,41.3999
 3.4336,5.3379,41.3999
 3.0655,5.3127,41.3999
 2.5489,5.165,41.3999
 1.5,5.7643,41.3999
 1.5,6.8225,41.3999
 2.844,6.8167,41.3999
 2.5943,7.0453,41.3999
 3.2278,6.3357,41.3999
 2.1982,7.119,41.3999
 3.1807,6.4639,41.3999
 2.6234,5.0187,41.3999
 2.8397,5.6383,41.3999
 3.4249,5.1877,41.3999
 2.924,5.9768,41.3999
 3.3134,5.7197,41.3999
 3.5021,5.9758,41.3999
 1.5,5.4937,41.3999
 3.0123,6.0412,41.3999
 3.4066,6.5942,41.3999
 3.1446,6.6135,41.3999
 2.6638,5.6013,41.3999
 3.2284,5.6717,41.3999
 3.8541,6.9165,41.3999
 3.171,6.2269,41.3999
 2.7973,4.8232,41.3999
 1.5,5.7513,41.3999
 1.5,5.063,41.3999
 2.8507,5.2046,41.3999
 2.3503,5.9255,41.3999
 3.4239,6.8387,41.3999
 2.2539,6.8753,41.3999
 3.5658,6.2797,41.3999
 2.3262,5.847,41.3999
 3.0863,5.7877,41.3999
 2.8859,5.7278,41.3999
 2.8757,5.4903,41.3999
 2.9711,5.6503,41.3999
 2.9441,6.0592,41.3999
 2.9279,5.0455,41.3999
 2.8611,6.8392,41.3999
 3.2993,4.2311,41.3999
 3.1148,5.9069,41.3999
 2.5121,5.786,41.3999
 1.5,8.0753,41.3999
 2.8059,6.2227,41.3999
 3.236,6.7026,41.3999
 3.383,5.8863,41.3999
 2.4539,4.4248,41.3999
 1.5,5.1029,41.3999
 3.249,6.0005,41.3999
 2.8235,5.2895,41.3999
 2.679,6.2305,41.3999
 2.6075,4.7285,41.3999
 2.8988,4.9876,41.3999
 3.2903,6.4009,41.3999
 2.7236,5.7847,41.3999
 2.6924,6.8087,41.3999
 3.031,6.1576,41.3999
 2.9347,4.7689,41.3999
 3.2713,5.1913,41.3999
 1.5,5.9507,41.3999
 2.6812,4.9146,41.3999
 1.5,7.0179,41.3999
 1.5,5.2605,41.3999
 3.1069,5.7981,41.3999
 2.7193,5.3208,41.3999
 2.4199,5.9923,41.3999
 4.0911,7.0487,41.3999
 2.9286,4.2066,41.3999
 3.5056,5.6861,41.3999
 3.3494,5.1811,41.3999
 3.0646,6.0949,41.3999
 2.7878,6.8575,41.3999
 3.6154,4.8109,41.3999
 1.5,6.096,41.3999
 3.521,5.7215,41.3999
 2.4641,5.903,41.3999
 2.8845,5.9719,41.3999
 2.6816,5.8297,41.3999
 2.82,7.104,41.3999
 4.3281,6.2162,41.3999
 2.369,5.5506,41.3999
 2.6101,5.945,41.3999
 3.1203,5.6841,41.3999
 2.7508,6.0477,41.3999
 2.7666,4.8595,41.3999
 1.5,6.4157,41.3999
 2.637,5.2205,41.3999
 2.5699,5.4939,41.3999
 2.8654,6.5905,41.3999
 2.5938,5.027,41.3999
 2.3523,5.1971,41.3999
 3.0017,5.9411,41.3999
 4.0065,7.3071,41.3999
 3.3986,5.1569,41.3999
 3.1444,6.3387,41.3999
 2.8545,4.3436,41.3999
 3.3038,6.6009,41.3999
 2.898,4.5172,41.3999
 2.2591,5.2075,41.3999
 1.5,6.3656,41.3999
 3.0211,5.9405,41.3999
 2.9906,5.483,41.3999
 2.7532,7.211,41.3999
 1.5,7.207,41.3999
 2.872,5.5841,41.3999
 3.1766,4.8018,41.3999
 3.0529,4.0807,41.3999
 3.2187,6.1911,41.3999
 2.6342,5.4089,41.3999
 2.721,5.8533,41.3999
 2.5802,5.7889,41.3999
 3.1684,5.3688,41.3999
 3.1783,4.8948,41.3999
 2.5202,4.7958,41.3999
 2.723,6.7312,41.3999
 3.1288,5.1712,41.3999
 3.0013,5.2881,41.3999
 2.909,4.5198,41.3999
 2.7924,7.037,41.3999
 2.8264,5.0957,41.3999
 3.2756,6.1594,41.3999
 3.4315,5.6166,41.3999
 3.5508,6.6715,41.3999
 2.7904,6.3422,41.3999
 3.0015,5.693,41.3999
 2.8436,6.0494,41.3999
 2.2662,5.0762,41.3999
 2.6522,6.0211,41.3999
 3.3743,7.3131,41.3999
 1.5,7.7875,41.3999
 2.2589,5.4084,41.3999
 2.7094,6.4636,41.3999
 2.7759,5.3547,41.3999
 2.6008,6.7356,41.3999
 3.1829,6.9069,41.3999
 2.9738,5.8214,41.3999
 3.1781,6.5595,41.3999
 3.7694,6.3203,41.3999
 2.5549,5.4099,41.3999
 3.104,5.3387,41.3999
 3.1166,4.9438,41.3999
 3.8735,6.8324,41.3999
 3.0627,5.929,41.3999
 2.7822,5.3154,41.3999
 1.5,7.1729,41.3999
 3.6971,6.786,41.3999
 4.1422,6.6081,41.3999
 2.2098,3.3137,41.3999
 2.0709,4.8024,41.3999
 3.0813,5.2498,41.3999
 2.9303,5.3878,41.3999
 3.2836,5.8459,41.3999
 3.4899,6.4484,41.3999
 2.8527,4.4548,41.3999
 2.6682,4.5895,41.3999
 1.5,6.9506,41.3999
 3.0173,5.4695,41.3999
 2.2569,4.9106,41.3999
 1.5,7.9376,41.3999
 2.5678,4.7311,41.3999
 2.5839,5.2726,41.3999
 3.1116,4.2801,41.3999
 3.0541,5.1963,41.3999
 2.4005,4.846,41.3999
 3.2942,5.7242,41.3999
 2.7284,4.3652,41.3999
 2.5454,5.5606,41.3999
 2.7521,5.6321,41.3999
 3.6385,5.3116,41.3999
 3.6673,6.6811,41.3999
 2.7695,6.2294,41.3999
 3.0284,4.261,41.3999
 2.712,6.577,41.3999
 3.5169,5.9387,41.3999
 3.1283,5.5968,41.3999
 2.3431,5.3008,41.3999
 3.5446,5.9059,41.3999
 2.8043,4.6537,41.3999
 2.6883,5.513,41.3999
 1.5,6.6911,41.3999
 2.648,5.7794,41.3999
 1.5,10.0413,41.3999
 3.6517,6.9617,41.3999
 3.6802,6.9107,41.3999
 2.2517,3.5961,41.3999
 3.1951,5.0585,41.3999
 2.8386,5.5727,41.3999
 3.3943,6.5551,41.3999
 2.4622,6.2214,41.3999
 3.9804,6.546,41.3999
 2.4649,4.83,41.3999
 2.7216,6.7914,41.3999
 3.0834,6.9826,41.3999
 3.1462,6.7656,41.3999
 2.8282,5.8092,41.3999
 1.5,7.1583,41.3999
 1.5,7.9923,41.3999
 3.3276,6.0812,41.3999
 2.6984,5.1459,41.3999
 2.7338,5.7774,41.3999
 2.6953,5.9057,41.3999
 3.1706,5.2908,41.3999
 1.5,6.6659,41.3999
 2.983,5.9648,41.3999
 2.8074,6.7935,41.3999
 2.4533,5.1228,41.3999
 1.5,7.515,41.3999
 3.8391,5.5682,41.3999
 2.726,4.2257,41.3999
 2.4429,4.245,41.3999
 2.64,5.4169,41.3999
 3.1909,5.1286,41.3999
 2.8532,7.2163,41.3999
 2.9949,5.9688,41.3999
 3.2859,6.659,41.3999
 2.9185,6.1624,41.3999
 2.5552,4.3494,41.3999
 2.7428,5.5559,41.3999
 1.5,6.4812,41.3999
 2.6022,4.4454,41.3999
 2.4345,6.045,41.3999
 2.5885,4.3434,41.3999
 2.6113,5.0192,41.3999
 2.8881,6.208,41.3999
 3.4393,6.4119,41.3999
 2.7274,5.7327,41.3999
 3.4268,4.4321,41.3999
 2.8014,5.4888,41.3999
 2.9452,5.0175,41.3999
 4.0564,7.2946,41.3999
 2.4772,6.3289,41.3999
 2.9893,7.0812,41.3999
 3.6819,6.9711,41.3999
 3.258,7.0747,41.3999
 2.9534,4.9689,41.3999
 2.351,5.9569,41.3999
 2.3612,6.3505,41.3999
 3.1617,4.8406,41.3999
 2.3827,5.0484,41.3999
 3.9089,6.3385,41.3999
 3.4433,5.3131,41.3999
 3.4067,7.0647,41.3999
 2.8373,5.4783,41.3999
 3.1723,6.1436,41.3999
 3.412,6.3666,41.3999
 3.3113,7.0202,41.3999
 2.918,5.8349,41.3999
 3.2386,5.0074,41.3999
 3.3526,6.588,41.3999
 2.6302,4.4423,41.3999
 3.5969,5.1463,41.3999
 2.9577,6.7833,41.3999
 2.4464,5.4921,41.3999
 2.6083,5.7344,41.3999
 2.9722,4.8083,41.3999
 2.7327,6.044,41.3999
 2.959,4.9949,41.3999
 1.5,7.6175,41.3999
 3.1973,6.099,41.3999
 3.3694,5.6779,41.3999
 3.1133,4.7937,41.3999
 3.6108,5.7186,41.3999
 2.7215,6.5535,41.3999
 3.4854,7.0893,41.3999
 3.3789,5.4936,41.3999
 2.9252,4.8984,41.3999
 3.443,6.1996,41.3999
 1.5,6.7515,41.3999
 2.8061,5.4219,41.3999
 2.916,6.1483,41.3999
 3.3484,6.3086,41.3999
 2.1699,3.3326,41.3999
 2.6756,5.4553,41.3999
 2.7289,5.2753,41.3999
 1.5,5.5086,41.3999
 2.1908,5.5135,41.3999
 2.2043,5.6128,41.3999
 2.9739,6.6239,41.3999
 3.4314,6.5109,41.3999
 2.8638,5.9848,41.3999
 2.7055,5.8458,41.3999
 2.7886,5.2873,41.3999
 3.0256,6.8566,41.3999
 2.554,3.6124,41.3999
 2.3884,5.3908,41.3999
 3.3446,7.0232,41.3999
 2.3091,5.6433,41.3999
 2.9138,4.8093,41.3999
 3.0408,4.9579,41.3999
 3.8794,7.0971,41.3999
 1.5,7.9737,41.3999
 3.6965,6.1722,41.3999
 1.5,8.3775,41.3999
 2.9836,5.9562,41.3999
 3.2591,5.5182,41.3999
 2.5341,5.2892,41.3999
 2.7316,5.4333,41.3999
 3.0498,5.2751,41.3999
 1.5,7.3767,41.3999
 2.9857,6.1721,41.3999
 2.9949,5.7193,41.3999
 2.9131,5.8607,41.3999
 2.3068,5.522,41.3999
 3.8231,6.3293,41.3999
 3.1259,5.9232,41.3999
 3.2144,7.1841,41.3999
 1.5,5.946,41.3999
 2.7328,6.6809,41.3999
 2.4333,5.0718,41.3999
 3.0497,5.696,41.3999
 3.158,4.9626,41.3999
 2.9133,7.0581,41.3999
 3.1479,5.9277,41.3999
 2.7959,5.165,41.3999
 2.6127,5.3605,41.3999
 3.3858,6.4459,41.3999
 2.814,5.8635,41.3999
 2.9761,4.9326,41.3999
 2.4039,5.0991,41.3999
 3.859,6.9508,41.3999
 3.565,5.9683,41.3999
 2.3185,4.0122,41.3999
 3.1717,6.8745,41.3999
 2.736,6.8061,41.3999
 1.5,7.2816,41.3999
 2.6517,5.2405,41.3999
 3.9647,6.454,41.3999
 1.5,5.3181,41.3999
 1.5,7.7576,41.3999
 1.5,6.9165,41.3999
 2.4633,5.0872,41.3999
 3.5592,5.7764,41.3999
 2.7154,5.0392,41.3999
 2.5094,5.219,41.3999
 3.0329,4.9408,41.3999
 3.6364,7.0978,41.3999
 2.511,5.472,41.3999
 3.8596,6.6225,41.3999
 2.7033,4.8712,41.3999
 2.7639,5.1929,41.3999
 2.4293,5.7142,41.3999
 3.5265,6.4993,41.3999
 3.0226,5.32,41.3999
 2.5434,5.0761,41.3999
 3.1146,6.7249,41.3999
 2.68,7.1074,41.3999
 3.1129,5.5322,41.3999
 2.397,7.342,41.3999
 2.6616,6.0262,41.3999
 3.2287,6.2558,41.3999
 2.5985,5.6819,41.3999
 2.9295,5.0304,41.3999
 2.9394,6.4984,41.3999
 3.1666,6.0432,41.3999
 2.6703,5.1297,41.3999
 2.6447,6.0748,41.3999
 3.2864,5.8219,41.3999
 2.4491,5.2996,41.3999
 3.3562,6.0629,41.3999
 3.2823,5.8867,41.3999
 2.1603,5.157,41.3999
 3.1473,6.7826,41.3999
 3.2387,6.0556,41.3999
 1.5,8.2059,41.3999
 1.5,7.9698,41.3999
 3.5965,5.9495,41.3999
 2.8896,5.5007,41.3999
 3.0395,6.5407,41.3999
 1.5,6.167,41.3999
