<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> Dev
S_b,S_d,gr,cycletime,time
 2.8083,5.9657,0.0385,19.5653,59.3999
 3.1805,5.1106,0.0385,12.3159,59.3999
 3.0276,6.5638,0.0385,20.094,59.3999
 3.6746,7.9576,0.0385,20.0652,59.3999
 2.3676,6.0899,0.0385,24.5332,59.3999
 3.7044,7.1061,0.0385,16.9163,59.3999
 2.6393,5.6976,0.0385,19.9837,59.3999
 3.2366,5.0222,0.0385,11.4089,59.3999
 2.6228,6.5349,0.0385,23.7067,59.3999
 2.7659,4.6693,0.0385,13.5983,59.3999
 3.1884,6.5235,0.0385,18.5904,59.3999
 2.5531,5.0505,0.0385,17.7146,59.3999
 2.2491,3.613,0.0385,12.3087,59.3999
 2.2024,5.7675,0.0385,24.9987,59.3999
 3.6665,6.2328,0.0385,13.7784,59.3999
 2.7546,6.8114,0.0385,23.5099,59.3999
 3.5369,5.1123,0.0385,9.567,59.3999
 2.6301,4.2629,0.0385,12.5407,59.3999
 3.4026,6.0938,0.0385,15.1327,59.3999
 3.2726,6.5857,0.0385,18.1598,59.3999
 3.2488,5.6847,0.0385,14.5289,59.3999
 2.2515,5.6076,0.0385,23.6972,59.3999
 2.3792,5.8525,0.0385,23.3741,59.3999
 3.4087,6.046,0.0385,14.8816,59.3999
 2.9634,6.4119,0.0385,20.0426,59.3999
 3.0854,5.9386,0.0385,17.0039,59.3999
 2.817,6.0548,0.0385,19.8704,59.3999
 2.1521,5.5679,0.0385,24.6843,59.3999
 2.7298,4.6624,0.0385,13.901,59.3999
 2.6982,5.9432,0.0385,20.5059,59.3999
 3.052,5.0893,0.0385,13.2789,59.3999
 2.8198,6.0119,0.0385,19.6597,59.3999
 2.7212,5.9689,0.0385,20.3977,59.3999
 3.3694,7.3499,0.0385,20.254,59.3999
 3.6671,6.0527,0.0385,13.0129,59.3999
 2.3835,5.6854,0.0385,22.575,59.3999
 3.0542,6.6391,0.0385,20.1631,59.3999
 2.5839,6.0487,0.0385,22.087,59.3999
 3.1337,6.2628,0.0385,17.9808,59.3999
 2.8137,5.3015,0.0385,16.4508,59.3999
 3.0094,5.558,0.0385,15.9312,59.3999
 3.3904,5.4785,0.0385,12.4616,59.3999
 3.2683,5.5519,0.0385,13.7598,59.3999
 2.5609,4.8163,0.0385,16.4029,59.3999
 2.5665,8.8972,0.0385,32.2837,59.3999
 3.1228,5.0555,0.0385,12.5102,59.3999
 2.2144,6.7071,0.0385,28.777,59.3999
 2.553,5.1565,0.0385,18.2556,59.3999
 3.8685,6.9972,0.0385,15.3902,59.3999
 2.4881,3.8056,0.0385,11.0349,59.3999
 2.7408,4.8849,0.0385,15.0067,59.3999
 2.9479,4.9582,0.0385,13.5024,59.3999
 3.4655,6.8869,0.0385,17.8338,59.3999
 3.2798,5.4735,0.0385,13.2993,59.3999
 2.0271,6.0447,0.0385,28.3728,59.3999
 3.8523,5.2321,0.0385,7.9494,59.3999
 2.9518,5.4043,0.0385,15.7053,59.3999
 2.7081,5.3156,0.0385,17.513,59.3999
 3.2042,6.0487,0.0385,16.5,59.3999
 2.7981,8.3304,0.0385,28.3308,59.3999
 2.6331,6.3303,0.0385,22.7789,59.3999
 3.6905,7.0492,0.0385,16.8053,59.3999
 2.6933,4.8949,0.0385,15.5141,59.3999
 3.3051,6.4489,0.0385,17.3584,59.3999
 2.6206,6.5577,0.0385,23.8186,59.3999
 3.4364,5.8018,0.0385,13.6004,59.3999
 2.6102,5.7655,0.0385,20.579,59.3999
 3.2386,5.8133,0.0385,15.1911,59.3999
 3.4437,5.5213,0.0385,12.2588,59.3999
 2.5808,5.2245,0.0385,18.3147,59.3999
 3.7735,7.3394,0.0385,17.2752,59.3999
 2.5353,6.4973,0.0385,24.4378,59.3999
 3.314,5.0177,0.0385,10.7718,59.3999
 3.514,5.4979,0.0385,11.6233,59.3999
 3.6573,6.1591,0.0385,13.5349,59.3999
 3.2579,5.8275,0.0385,15.1008,59.3999
 3.0958,6.061,0.0385,17.4464,59.3999
 2.8407,6.5093,0.0385,21.5318,59.3999
 2.578,4.4499,0.0385,14.1753,59.3999
 2.754,5.7175,0.0385,18.9689,59.3999
 2.6482,6.3184,0.0385,22.5821,59.3999
 2.5388,6.3236,0.0385,23.6984,59.3999
 3.3515,6.6991,0.0385,17.9847,59.3999
 2.309,5.2225,0.0385,21.1937,59.3999
 2.6945,6.0829,0.0385,21.1449,59.3999
 3.9361,5.4363,0.0385,8.3852,59.3999
 3.5118,7.2747,0.0385,18.9119,59.3999
 2.571,5.414,0.0385,19.3383,59.3999
 2.2037,4.821,0.0385,20.3287,59.3999
 2.8594,7.1325,0.0385,23.7358,59.3999
 3.5427,6.5912,0.0385,16.122,59.3999
 2.0655,4.4105,0.0385,19.6995,59.3999
 2.5485,5.2944,0.0385,18.986,59.3999
 2.1447,3.2254,0.0385,10.5963,59.3999
 2.6474,5.716,0.0385,19.9872,59.3999
 2.9163,4.582,0.0385,11.7329,59.3999
 2.7341,4.6405,0.0385,13.7379,59.3999
 2.9605,5.0793,0.0385,14.0178,59.3999
 2.6995,5.3603,0.0385,17.8127,59.3999
 3.1249,5.505,0.0385,14.704,59.3999
 3.4972,7.0581,0.0385,18.2351,59.3999
 2.4732,5.0676,0.0385,18.6282,59.3999
 3.7819,7.0191,0.0385,16.0587,59.3999
 2.2246,4.8952,0.0385,20.4801,59.3999
 2.8521,7.5677,0.0385,25.341,59.3999
 3.4763,6.1212,0.0385,14.6929,59.3999
 2.8594,5.7623,0.0385,18.1969,59.3999
 2.5132,7.1859,0.0385,27.2814,59.3999
 2.6574,6.0693,0.0385,21.4466,59.3999
 2.5817,5.299,0.0385,18.6726,59.3999
 3.3053,5.2866,0.0385,12.1961,59.3999
 3.1236,4.3827,0.0385,8.7949,59.3999
 2.5794,4.3338,0.0385,13.4741,59.3999
 3.521,5.5802,0.0385,11.9579,59.3999
 2.5738,4.9736,0.0385,17.1064,59.3999
 3.359,7.8261,0.0385,21.9647,59.3999
 2.9148,5.087,0.0385,14.4617,59.3999
 2.6529,4.3894,0.0385,13.0755,59.3999
 2.502,6.3763,0.0385,24.293,59.3999
 2.8425,4.4067,0.0385,11.3857,59.3999
 3.3489,5.2021,0.0385,11.4375,59.3999
 2.0764,5.5727,0.0385,25.6371,59.3999
 2.0671,5.0691,0.0385,23.2932,59.3999
 2.6615,5.6041,0.0385,19.3362,59.3999
 2.9814,6.1677,0.0385,18.8771,59.3999
 3.5259,7.3859,0.0385,19.2015,59.3999
 2.8245,6.2574,0.0385,20.6555,59.3999
 4.0945,6.8519,0.0385,13.3704,59.3999
 3.5938,6.1471,0.0385,13.9388,59.3999
 3.3888,7.058,0.0385,19.0525,59.3999
 2.6155,6.3623,0.0385,23.0836,59.3999
 3.0901,6.2022,0.0385,18.0922,59.3999
 3.5012,6.5047,0.0385,16.0851,59.3999
 3.0958,6.2122,0.0385,18.0861,59.3999
 4.0959,7.3104,0.0385,15.0433,59.3999
 2.8323,6.1011,0.0385,19.9278,59.3999
 2.7983,5.9524,0.0385,19.6003,59.3999
 3.0876,6.0965,0.0385,17.6664,59.3999
 3.0426,5.55,0.0385,15.6093,59.3999
 2.8274,5.2617,0.0385,16.1286,59.3999
 3.0973,7.4766,0.0385,22.8841,59.3999
 3.2618,6.051,0.0385,16.0464,59.3999
 4.0043,7.1952,0.0385,15.2186,59.3999
 2.7489,4.04,0.0385,9.9986,59.3999
 2.8558,5.5195,0.0385,17.1113,59.3999
 2.5753,4.456,0.0385,14.2382,59.3999
 2.2908,5.2259,0.0385,21.4165,59.3999
 2.3606,3.7883,0.0385,12.2823,59.3999
 2.9974,5.8006,0.0385,17.1446,59.3999
 2.867,7.301,0.0385,24.274,59.3999
 3.2803,5.272,0.0385,12.3214,59.3999
 2.7872,6.385,0.0385,21.5257,59.3999
 2.7579,6.9784,0.0385,24.1074,59.3999
 2.3472,3.6868,0.0385,11.7252,59.3999
 3.4662,6.3698,0.0385,15.8019,59.3999
 1.8629,4.3975,0.0385,22.3049,59.3999
 2.8865,4.5732,0.0385,11.95,59.3999
 2.7139,5.1237,0.0385,16.5023,59.3999
 1.9757,4.36,0.0385,20.5555,59.3999
 3.652,4.9951,0.0385,8.1328,59.3999
 2.2969,5.3611,0.0385,22.0113,59.3999
 3.14,7.0952,0.0385,21.1691,59.3999
 2.0698,5.8548,0.0385,27.0014,59.3999
 3.5676,5.1349,0.0385,9.4568,59.3999
 2.5436,6.1921,0.0385,23.1039,59.3999
 2.425,5.5116,0.0385,21.3206,59.3999
 2.6907,6.1621,0.0385,21.5172,59.3999
 3.8381,5.4784,0.0385,9.2405,59.3999
 4.7309,6.6512,0.0385,8.8465,59.3999
 3.3367,6.5485,0.0385,17.5089,59.3999
 2.7531,6.1908,0.0385,21.0427,59.3999
 2.9873,6.2071,0.0385,18.9911,59.3999
 3.9142,6.6829,0.0385,13.8912,59.3999
 2.6651,3.857,0.0385,9.5989,59.3999
 2.5866,7.1674,0.0385,26.4662,59.3999
 2.6435,5.4181,0.0385,18.6354,59.3999
 3.6454,5.8981,0.0385,12.4948,59.3999
 2.6318,5.5368,0.0385,19.3139,59.3999
 2.7719,6.7503,0.0385,23.1129,59.3999
 2.3543,5.687,0.0385,22.9028,59.3999
 2.6992,6.0746,0.0385,21.0645,59.3999
 2.8719,6.1701,0.0385,19.8588,59.3999
 1.6098,5.8406,0.0385,33.4656,59.3999
 2.9989,6.4466,0.0385,19.8742,59.3999
 3.042,4.954,0.0385,12.6636,59.3999
 4.3107,7.3179,0.0385,13.7427,59.3999
 3.4981,6.607,0.0385,16.5136,59.3999
 2.0281,4.8475,0.0385,22.6275,59.3999
 2.5995,7.2529,0.0385,26.6454,59.3999
 3.2395,4.9692,0.0385,11.1102,59.3999
 2.5182,4.7343,0.0385,16.3931,59.3999
 2.0709,4.8523,0.0385,22.1116,59.3999
 2.8796,4.5964,0.0385,12.1438,59.3999
 2.9276,4.3501,0.0385,10.2836,59.3999
 3.1359,6.7836,0.0385,20.0364,59.3999
 2.5992,4.2845,0.0385,12.9791,59.3999
 3.3546,5.9177,0.0385,14.7394,59.3999
 2.5645,6.9022,0.0385,25.7105,59.3999
 3.566,6.829,0.0385,16.8725,59.3999
 3.838,7.3828,0.0385,16.9887,59.3999
 3.1457,6.4518,0.0385,18.6536,59.3999
 2.2727,5.3327,0.0385,22.1481,59.3999
 2.6187,4.4735,0.0385,13.9059,59.3999
 3.4129,6.6794,0.0385,17.4365,59.3999
 2.6603,5.0311,0.0385,16.5469,59.3999
 2.6391,5.3293,0.0385,18.2494,59.3999
 2.9638,6.5523,0.0385,20.6015,59.3999
 2.4891,5.8292,0.0385,22.0978,59.3999
 2.4117,5.7019,0.0385,22.345,59.3999
 2.8657,6.0178,0.0385,19.266,59.3999
 2.2048,4.3007,0.0385,17.3502,59.3999
 2.3026,5.5302,0.0385,22.7533,59.3999
 3.1505,7.2897,0.0385,21.7844,59.3999
 3.3845,6.5468,0.0385,17.1328,59.3999
 2.5011,5.4899,0.0385,20.4151,59.3999
 3.0938,7.0027,0.0385,21.2138,59.3999
 2.5359,5.007,0.0385,17.6659,59.3999
 3.0534,5.0459,0.0385,13.0443,59.3999
 3.4366,6.7442,0.0385,17.5077,59.3999
 2.6258,6.3164,0.0385,22.794,59.3999
 4.2315,5.9469,0.0385,8.8371,59.3999
 2.7659,6.0169,0.0385,20.1823,59.3999
 2.701,5.2734,0.0385,17.3744,59.3999
 2.7006,5.071,0.0385,16.3617,59.3999
 2.9295,6.5067,0.0385,20.7226,59.3999
 2.3162,5.1243,0.0385,20.6206,59.3999
 3.3512,6.4514,0.0385,17.0083,59.3999
 2.6102,4.952,0.0385,16.6286,59.3999
 2.3143,5.1708,0.0385,20.8767,59.3999
 2.5775,5.9381,0.0385,21.6728,59.3999
 3.0703,6.1194,0.0385,17.9104,59.3999
 3.1181,6.0519,0.0385,17.2204,59.3999
 2.0106,3.5476,0.0385,14.746,59.3999
 2.6185,6.727,0.0385,24.5012,59.3999
 3.1855,5.679,0.0385,15.0135,59.3999
 2.5689,4.8141,0.0385,16.3096,59.3999
 2.0169,5.0994,0.0385,24.0867,59.3999
 2.9319,4.7103,0.0385,12.3113,59.3999
 2.9554,5.3799,0.0385,15.5563,59.3999
 2.7252,5.3914,0.0385,17.717,59.3999
 3.1626,6.4402,0.0385,18.4676,59.3999
 2.4104,6.8635,0.0385,27.174,59.3999
 2.7465,4.6869,0.0385,13.8784,59.3999
 2.1493,5.2144,0.0385,23.0149,59.3999
 4.2309,6.2737,0.0385,10.2302,59.3999
 3.7925,10.946,0.0385,27.525,59.3999
 2.3868,6.3556,0.0385,25.4331,59.3999
 2.6175,4.6897,0.0385,15.1433,59.3999
 2.6204,4.2654,0.0385,12.6524,59.3999
 2.7388,5.2961,0.0385,17.1246,59.3999
 2.5513,6.4263,0.0385,23.9893,59.3999
 2.793,4.6694,0.0385,13.3455,59.3999
 3.8169,6.3595,0.0385,13.2567,59.3999
 3.7634,7.8254,0.0385,19.0101,59.3999
 3.5319,6.6287,0.0385,16.3493,59.3999
 3.7605,5.5001,0.0385,9.8739,59.3999
 2.7162,5.3272,0.0385,17.4922,59.3999
 2.7659,5.238,0.0385,16.5824,59.3999
 3.2865,5.5944,0.0385,13.8135,59.3999
 3.0573,7.108,0.0385,21.9088,59.3999
 2.4823,5.071,0.0385,18.5506,59.3999
 2.5504,5.7244,0.0385,20.9953,59.3999
 3.766,6.5863,0.0385,14.5158,59.3999
 2.187,5.0306,0.0385,21.6312,59.3999
 2.8698,4.9457,0.0385,14.134,59.3999
 2.1713,5.511,0.0385,24.1877,59.3999
 3.3083,6.874,0.0385,18.991,59.3999
 2.2235,5.9035,0.0385,25.3562,59.3999
 3.6349,5.9044,0.0385,12.5975,59.3999
 3.0321,4.8743,0.0385,12.3275,59.3999
 2.2199,8.4885,0.0385,34.8295,59.3999
 4.281,7.0686,0.0385,13.0223,59.3999
 2.4075,5.5721,0.0385,21.7922,59.3999
 2.762,6.0603,0.0385,20.4055,59.3999
 2.5939,5.4868,0.0385,19.4548,59.3999
 3.3778,5.2355,0.0385,11.3796,59.3999
 3.3775,8.0331,0.0385,22.4995,59.3999
 3.2054,5.0899,0.0385,12.0084,59.3999
 3.2516,5.7941,0.0385,15.0018,59.3999
 2.7233,4.8259,0.0385,14.8579,59.3999
 3.4794,6.642,0.0385,16.7895,59.3999
 2.8466,5.3132,0.0385,16.2052,59.3999
 2.7943,5.5297,0.0385,17.7244,59.3999
 2.8623,5.7425,0.0385,18.0807,59.3999
 2.8338,5.5678,0.0385,17.5384,59.3999
 2.8834,6.0172,0.0385,19.1038,59.3999
 2.6831,5.1398,0.0385,16.8805,59.3999
 3.2281,5.8899,0.0385,15.616,59.3999
 3.1857,6.0042,0.0385,16.458,59.3999
 3.3319,5.6055,0.0385,13.5085,59.3999
 2.6367,7.1522,0.0385,25.9135,59.3999
 3.4792,6.2263,0.0385,15.1133,59.3999
 2.9664,6.5864,0.0385,20.7137,59.3999
 3.0001,6.5928,0.0385,20.4457,59.3999
 2.8019,5.4957,0.0385,17.4937,59.3999
 3.5429,6.5615,0.0385,16.0036,59.3999
 2.7816,4.8936,0.0385,14.6691,59.3999
 2.8822,5.6745,0.0385,17.5918,59.3999
 2.1475,3.9906,0.0385,16.0899,59.3999
 1.9974,5.7303,0.0385,27.3679,59.3999
 3.1947,4.25,0.0385,7.4121,59.3999
 2.7434,5.6348,0.0385,18.6911,59.3999
 2.0606,5.2119,0.0385,24.0966,59.3999
 3.7977,7.3476,0.0385,17.1388,59.3999
 3.0822,5.226,0.0385,13.7112,59.3999
 3.308,5.7979,0.0385,14.5717,59.3999
 3.3205,5.5841,0.0385,13.4984,59.3999
 2.4876,5.4665,0.0385,20.4455,59.3999
 2.0885,4.5315,0.0385,20.1147,59.3999
 2.8409,5.4539,0.0385,16.9369,59.3999
 2.247,3.6097,0.0385,12.3098,59.3999
 3.1756,5.9824,0.0385,16.4463,59.3999
 2.7315,4.5671,0.0385,13.3489,59.3999
 3.2491,6.1303,0.0385,16.486,59.3999
 2.8537,5.5876,0.0385,17.4488,59.3999
 3.1148,5.6127,0.0385,15.2921,59.3999
 2.7512,7.8527,0.0385,27.236,59.3999
 1.8932,5.2364,0.0385,26.4196,59.3999
 3.7892,7.2028,0.0385,16.6799,59.3999
 3.84,5.872,0.0385,11.0291,59.3999
 3.6773,7.3177,0.0385,17.8694,59.3999
 2.8353,4.6379,0.0385,12.779,59.3999
 2.2608,5.1889,0.0385,21.5744,59.3999
 3.7179,6.3193,0.0385,13.7753,59.3999
 2.7894,5.0707,0.0385,15.5197,59.3999
 2.8125,5.9218,0.0385,19.3354,59.3999
 2.5804,5.594,0.0385,20.093,59.3999
 2.6751,5.2648,0.0385,17.582,59.3999
 3.3111,6.3603,0.0385,16.952,59.3999
 2.3377,5.2899,0.0385,21.2069,59.3999
 2.3021,4.6484,0.0385,18.2477,59.3999
 2.1117,4.1015,0.0385,17.2394,59.3999
 4.3374,6.168,0.0385,9.1431,59.3999
 3.1077,5.2917,0.0385,13.8214,59.3999
 2.4742,4.5922,0.0385,16.0594,59.3999
 3.3664,5.5912,0.0385,13.175,59.3999
 3.0985,4.7275,0.0385,10.9707,59.3999
 3.4503,5.7766,0.0385,13.3827,59.3999
 1.8649,3.5246,0.0385,16.5299,59.3999
 3.3983,4.2028,0.0385,5.5178,59.3999
 3.1782,7.5877,0.0385,22.5981,59.3999
 3.0475,6.261,0.0385,18.6975,59.3999
 2.3306,5.419,0.0385,21.9115,59.3999
 3.0964,7.583,0.0385,23.2589,59.3999
 3.0212,6.6108,0.0385,20.3345,59.3999
 3.0733,5.8652,0.0385,16.783,59.3999
 2.9755,6.3909,0.0385,19.8521,59.3999
 2.9809,5.627,0.0385,16.4984,59.3999
 3.0004,6.099,0.0385,18.4215,59.3999
 3.1062,5.1301,0.0385,13.0291,59.3999
 2.5763,6.107,0.0385,22.4123,59.3999
 3.6797,6.2284,0.0385,13.6666,59.3999
 2.4551,4.5477,0.0385,16.008,59.3999
 3.3177,7.499,0.0385,21.1767,59.3999
 2.5477,4.4106,0.0385,14.2523,59.3999
 2.9642,5.9472,0.0385,18.0815,59.3999
 3.0343,5.7365,0.0385,16.5382,59.3999
 3.3,5.3969,0.0385,12.7735,59.3999
 3.1141,7.3318,0.0385,22.2358,59.3999
 2.3425,5.5717,0.0385,22.501,59.3999
 2.9917,5.7028,0.0385,16.7525,59.3999
 3.2096,5.3113,0.0385,13.08,59.3999
 3.1943,6.8042,0.0385,19.6365,59.3999
 2.7815,4.8961,0.0385,14.6838,59.3999
 2.7593,6.2339,0.0385,21.1646,59.3999
 2.3259,7.1215,0.0385,29.0591,59.3999
 2.4877,6.3905,0.0385,24.4995,59.3999
 3.5766,5.9614,0.0385,13.2672,59.3999
 3.3277,5.4486,0.0385,12.8044,59.3999
 2.6808,6.4941,0.0385,22.9762,59.3999
 3.2252,5.3443,0.0385,13.1148,59.3999
 3.0161,5.6164,0.0385,16.1449,59.3999
 3.2144,6.5738,0.0385,18.5793,59.3999
 3.9009,6.8797,0.0385,14.7335,59.3999
 3.1775,5.8869,0.0385,16.0129,59.3999
 2.341,5.4355,0.0385,21.8752,59.3999
 3.4222,5.1219,0.0385,10.4714,59.3999
 3.466,5.5578,0.0385,12.2621,59.3999
 2.2401,6.4621,0.0385,27.5118,59.3999
 3.5113,6.1597,0.0385,14.5951,59.3999
 2.4909,5.0308,0.0385,18.2536,59.3999
 3.0382,6.8235,0.0385,21.0113,59.3999
 2.3347,7.3263,0.0385,29.6973,59.3999
 4.2004,6.5217,0.0385,11.4249,59.3999
 2.6806,5.3579,0.0385,17.9842,59.3999
 2.6335,6.7988,0.0385,24.6294,59.3999
 2.9516,4.6798,0.0385,11.9692,59.3999
 2.7451,5.3756,0.0385,17.4518,59.3999
 3.1704,7.5889,0.0385,22.6661,59.3999
 2.5127,4.6861,0.0385,16.1841,59.3999
 2.8555,6.6384,0.0385,21.9072,59.3999
 2.8001,4.6441,0.0385,13.1386,59.3999
 2.7978,6.3841,0.0385,21.4225,59.3999
 2.5333,4.3842,0.0385,14.2423,59.3999
 3.1402,5.7251,0.0385,15.5953,59.3999
 2.7244,4.6155,0.0385,13.6895,59.3999
 2.9005,6.6671,0.0385,21.6135,59.3999
 2.7771,6.2061,0.0385,20.882,59.3999
 2.932,6.2294,0.0385,19.5697,59.3999
 3.3581,6.732,0.0385,18.0605,59.3999
 2.9089,5.7406,0.0385,17.653,59.3999
 2.6991,4.5091,0.0385,13.326,59.3999
 3.485,5.0105,0.0385,9.4286,59.3999
 3.1195,5.599,0.0385,15.1892,59.3999
 2.7232,6.2856,0.0385,21.7216,59.3999
 3.1669,5.4596,0.0385,14.1427,59.3999
 3.1069,6.0071,0.0385,17.1214,59.3999
 3.0467,6.0585,0.0385,17.8507,59.3999
 3.6184,6.3306,0.0385,14.5255,59.3999
 3.0752,6.0611,0.0385,17.6203,59.3999
 2.6419,5.5761,0.0385,19.3982,59.3999
 2.8731,4.6133,0.0385,12.297,59.3999
 2.9242,4.5398,0.0385,11.4221,59.3999
 2.1396,5.3343,0.0385,23.7222,59.3999
 3.7421,6.6538,0.0385,14.9462,59.3999
 3.671,7.7676,0.0385,19.4634,59.3999
 3.304,6.4525,0.0385,17.3813,59.3999
 4.0074,5.1883,0.0385,6.7068,59.3999
 2.7086,5.8597,0.0385,20.0387,59.3999
 3.1905,6.8807,0.0385,19.9576,59.3999
 2.8969,5.2718,0.0385,15.5479,59.3999
 2.6485,5.7068,0.0385,19.9343,59.3999
 2.8173,6.7799,0.0385,22.805,59.3999
 2.7731,4.4243,0.0385,12.1303,59.3999
 3.1696,5.3226,0.0385,13.4609,59.3999
 2.5413,5.8061,0.0385,21.4559,59.3999
 2.276,6.1085,0.0385,25.6369,59.3999
 2.9826,7.0394,0.0385,22.2998,59.3999
 3.8413,7.1108,0.0385,15.9915,59.3999
 2.4636,4.0526,0.0385,12.9253,59.3999
 2.905,5.2636,0.0385,15.4348,59.3999
 2.7914,6.3988,0.0385,21.5422,59.3999
 2.9139,5.418,0.0385,16.106,59.3999
 3.0278,6.4483,0.0385,19.6315,59.3999
 3.0074,6.0416,0.0385,18.1152,59.3999
 2.7284,4.8805,0.0385,15.1011,59.3999
 3.0015,7.285,0.0385,23.0259,59.3999
 2.8656,5.3136,0.0385,16.0351,59.3999
 3.3963,6.1434,0.0385,15.3912,59.3999
 3.0282,5.3044,0.0385,14.5574,59.3999
 2.135,4.5824,0.0385,19.8332,59.3999
 2.6556,6.0434,0.0385,21.3538,59.3999
 2.6285,6.1829,0.0385,22.2124,59.3999
 3.086,4.986,0.0385,12.4585,59.3999
 2.6826,6.8307,0.0385,24.2707,59.3999
 4.02,6.6795,0.0385,13.1853,59.3999
 2.8714,6.3201,0.0385,20.487,59.3999
 1.7167,3.0146,0.0385,14.6215,59.3999
 3.2281,5.7029,0.0385,14.7778,59.3999
 2.6382,4.5377,0.0385,14.083,59.3999
 3.2606,6.4384,0.0385,17.6677,59.3999
 2.9939,6.4409,0.0385,19.8942,59.3999
 2.6555,4.1833,0.0385,11.8016,59.3999
 3.5543,7.9795,0.0385,21.0013,59.3999
 3.1162,6.9831,0.0385,20.9529,59.3999
 3.004,6.4826,0.0385,19.9746,59.3999
 3.1784,6.6989,0.0385,19.3605,59.3999
 2.9013,5.0932,0.0385,14.6138,59.3999
 2.0666,6.149,0.0385,28.3154,59.3999
 3.3217,8.3417,0.0385,23.9112,59.3999
 3.358,6.1868,0.0385,15.8685,59.3999
 3.5172,6.7115,0.0385,16.7797,59.3999
 3.8552,6.1277,0.0385,12.0337,59.3999
 2.5195,5.6802,0.0385,21.11,59.3999
 3.8207,6.6095,0.0385,14.2325,59.3999
 3.2815,7.2968,0.0385,20.7515,59.3999
 3.1044,5.1168,0.0385,12.9763,59.3999
 3.1188,6.5459,0.0385,19.2527,59.3999
 2.6879,6.5877,0.0385,23.2788,59.3999
 2.6442,5.8516,0.0385,20.6275,59.3999
 2.9655,5.903,0.0385,17.8764,59.3999
 3.3182,6.1545,0.0385,16.0421,59.3999
 3.1793,7.1402,0.0385,21.01,59.3999
 1.7863,5.0683,0.0385,27.0811,59.3999
 2.5,4.2166,0.0385,13.575,59.3999
 3.7097,6.2033,0.0385,13.3509,59.3999
 3.1703,7.1553,0.0385,21.1383,59.3999
 2.8103,5.9868,0.0385,19.6386,59.3999
 3.3594,5.6145,0.0385,13.337,59.3999
 3.2134,4.9249,0.0385,11.0874,59.3999
 1.9106,4.1829,0.0385,20.3481,59.3999
 2.3198,6.7089,0.0385,27.5768,59.3999
 3.8992,5.2839,0.0385,7.8917,59.3999
 3.9014,5.5365,0.0385,9.0894,59.3999
 3.1246,7.9747,0.0385,24.3312,59.3999
 2.9473,5.5549,0.0385,16.4579,59.3999
 4.055,6.2633,0.0385,11.2899,59.3999
 3.4929,6.8131,0.0385,17.3493,59.3999
 3.6921,6.9132,0.0385,16.2881,59.3999
 3.3056,5.6175,0.0385,13.7702,59.3999
 2.4423,5.2717,0.0385,19.98,59.3999
 2.5559,5.3132,0.0385,19.0026,59.3999
 2.5269,5.3491,0.0385,19.4742,59.3999
 3.3284,4.7585,0.0385,9.2824,59.3999
 3.0785,6.8819,0.0385,20.8903,59.3999
 2.9475,5.5596,0.0385,16.4787,59.3999
 3.8369,6.9037,0.0385,15.2538,59.3999
 2.5588,5.028,0.0385,17.541,59.3999
 3.3119,6.4546,0.0385,17.3281,59.3999
 2.7963,5.6654,0.0385,18.3359,59.3999
 3.9788,6.9305,0.0385,14.4106,59.3999
 3.7159,5.4072,0.0385,9.7412,59.3999
 2.5021,5.2593,0.0385,19.2907,59.3999
 2.5868,6.5379,0.0385,24.077,59.3999
 3.2218,5.9736,0.0385,16.0327,59.3999
 2.0077,3.6297,0.0385,15.3765,59.3999
 3.0365,6.0472,0.0385,17.8895,59.3999
 2.6916,6.0971,0.0385,21.2341,59.3999
 2.4208,5.4872,0.0385,21.2506,59.3999
 2.8537,4.742,0.0385,13.1872,59.3999
 3.8139,6.2829,0.0385,12.9631,59.3999
 2.6621,4.4832,0.0385,13.5353,59.3999
 2.3018,4.79,0.0385,19.0302,59.3999
 3.9557,6.2779,0.0385,11.9941,59.3999
 2.6197,3.6508,0.0385,8.619,59.3999
 3.4507,7.6556,0.0385,20.6927,59.3999
 2.5168,4.901,0.0385,17.3061,59.3999
 2.7396,6.4034,0.0385,22.0475,59.3999
 3.1109,6.8484,0.0385,20.4919,59.3999
 2.3264,6.2486,0.0385,25.6578,59.3999
 3.6652,5.8989,0.0385,12.3579,59.3999
 3.2671,4.4083,0.0385,7.7796,59.3999
 3.3123,6.9565,0.0385,19.2689,59.3999
 2.8923,6.2195,0.0385,19.8821,59.3999
 2.712,5.689,0.0385,19.238,59.3999
 3.4983,6.521,0.0385,16.1713,59.3999
 2.393,6.6205,0.0385,26.4253,59.3999
 2.7316,6.0289,0.0385,20.5584,59.3999
 2.1528,4.5558,0.0385,19.4667,59.3999
 3.0414,7.1474,0.0385,22.1877,59.3999
 3.3057,6.2683,0.0385,16.6163,59.3999
 3.0134,6.9042,0.0385,21.5291,59.3999
 2.0405,4.4692,0.0385,20.3596,59.3999
 3.0781,6.8728,0.0385,20.8589,59.3999
 3.1769,5.9797,0.0385,16.4233,59.3999
 2.476,5.5173,0.0385,20.8072,59.3999
 3.1179,7.4711,0.0385,22.6929,59.3999
 2.7936,4.982,0.0385,15.0225,59.3999
 2.6499,4.5129,0.0385,13.826,59.3999
 3.137,7.266,0.0385,21.8117,59.3999
 3.3397,5.3746,0.0385,12.3554,59.3999
 2.6411,5.2608,0.0385,17.8941,59.3999
