S_b,S_d,gr,cycletime,time
 3.1556,6.0634,0.0385,16.9595,44.9999
 3.3213,5.6092,0.0385,13.6085,44.9999
 3.4059,6.788,0.0385,17.9089,44.9999
 3.2096,4.7731,0.0385,10.3054,44.9999
 2.8434,7.0293,0.0385,23.5033,44.9999
 3.0826,4.0466,0.0385,7.0658,44.9999
 3.3259,7.4149,0.0385,20.8198,44.9999
 2.758,6.5487,0.0385,22.456,44.9999
 2.5987,7.2304,0.0385,26.5731,44.9999
 2.8232,5.2521,0.0385,16.1193,44.9999
 3.0234,5.9078,0.0385,17.3961,44.9999
 3.0503,7.6633,0.0385,23.9219,44.9999
 2.6149,5.7345,0.0385,20.3919,44.9999
 3.5274,8.3792,0.0385,22.4678,44.9999
 3.0777,7.3858,0.0385,22.7315,44.9999
 2.6877,5.1778,0.0385,17.0275,44.9999
 2.1109,4.685,0.0385,20.7037,44.9999
 2.9869,6.5313,0.0385,20.3164,44.9999
 4.0439,7.2099,0.0385,15.0161,44.9999
 2.7929,6.211,0.0385,20.7552,44.9999
 2.519,6.1525,0.0385,23.1897,44.9999
 2.846,4.9674,0.0385,14.4641,44.9999
 2.5505,6.7173,0.0385,25.1475,44.9999
 2.9741,5.9505,0.0385,18.0092,44.9999
 4.042,7.0168,0.0385,14.323,44.9999
 2.9517,5.8289,0.0385,17.6696,44.9999
 3.2444,5.7578,0.0385,14.8958,44.9999
 3.6849,5.3196,0.0385,9.5344,44.9999
 2.8587,7.1594,0.0385,23.8403,44.9999
 2.6823,4.6495,0.0385,14.2845,44.9999
 3.04,5.741,0.0385,16.5099,44.9999
 3.0113,7.2815,0.0385,22.9285,44.9999
 2.3876,4.5296,0.0385,16.6285,44.9999
 2.5131,4.6673,0.0385,16.0756,44.9999
 3.0287,6.9501,0.0385,21.5698,44.9999
 2.4973,6.7259,0.0385,25.728,44.9999
 3.122,5.8889,0.0385,16.4796,44.9999
 3.0875,6.2558,0.0385,18.3369,44.9999
 1.5,7.1358,0.0385,40.5023,44.9999
 2.5481,6.506,0.0385,24.3419,44.9999
 3.0574,6.6877,0.0385,20.3257,44.9999
 2.3557,4.125,0.0385,14.5475,44.9999
 2.8724,7.4337,0.0385,24.6925,44.9999
 3.0844,5.0921,0.0385,13.0185,44.9999
 3.2868,5.25,0.0385,12.1607,44.9999
 2.8813,6.2228,0.0385,19.9952,44.9999
 2.3207,4.1981,0.0385,15.3934,44.9999
 3.3515,6.9397,0.0385,18.9013,44.9999
 2.0362,4.5666,0.0385,20.9735,44.9999
 1.5,6.1099,0.0385,36.4714,44.9999
 2.4571,4.5726,0.0385,16.1285,44.9999
 3.1222,6.5457,0.0385,19.2235,44.9999
 3.597,5.7334,0.0385,12.1063,44.9999
 2.6064,4.6854,0.0385,15.2295,44.9999
 2.7331,6.7583,0.0385,23.5098,44.9999
 2.3465,5.528,0.0385,22.2517,44.9999
 3.3255,7.0736,0.0385,19.5996,44.9999
 3.5291,6.6772,0.0385,16.559,44.9999
 3.0488,6.3463,0.0385,19.0379,44.9999
 3.1711,4.1867,0.0385,7.2142,44.9999
 3.8389,6.6116,0.0385,14.1172,44.9999
 3.6894,6.4438,0.0385,14.481,44.9999
 3.0616,4.3937,0.0385,9.3808,44.9999
 3.2558,7.3671,0.0385,21.2051,44.9999
 2.5799,5.6794,0.0385,20.4916,44.9999
 2.346,3.6493,0.0385,11.4727,44.9999
 2.11,5.4464,0.0385,24.6242,44.9999
 2.8213,4.8158,0.0385,13.8855,44.9999
 2.5861,5.0445,0.0385,17.3501,44.9999
 2.5759,5.1157,0.0385,17.8167,44.9999
 2.9987,5.4928,0.0385,15.718,44.9999
 3.1446,5.496,0.0385,14.4988,44.9999
 2.7176,5.4685,0.0385,18.158,44.9999
 3.2016,6.4765,0.0385,18.2955,44.9999
 3.203,5.7207,0.0385,15.0616,44.9999
 2.443,3.858,0.0385,11.8651,44.9999
 3.2444,6.2219,0.0385,16.9093,44.9999
 2.4332,7.2589,0.0385,28.3837,44.9999
 2.637,5.6382,0.0385,19.734,44.9999
 2.7541,6.7932,0.0385,23.4447,44.9999
 2.8437,4.134,0.0385,9.7158,44.9999
 2.3686,5.1216,0.0385,20.0255,44.9999
 2.713,6.4672,0.0385,22.5588,44.9999
 2.5769,7.8549,0.0385,28.9433,44.9999
 2.3269,3.7785,0.0385,12.5888,44.9999
 2.9951,6.0798,0.0385,18.3851,44.9999
 2.9809,5.4507,0.0385,15.6727,44.9999
 3.5572,4.977,0.0385,8.7219,44.9999
 4.0837,5.2268,0.0385,6.4088,44.9999
 3.0127,5.3984,0.0385,15.1464,44.9999
 2.8667,5.0489,0.0385,14.6976,44.9999
 2.2996,4.0017,0.0385,14.3854,44.9999
 2.387,4.3599,0.0385,15.6439,44.9999
 1.8742,4.0085,0.0385,19.7414,44.9999
 3.869,7.3453,0.0385,16.6473,44.9999
 3.528,7.5053,0.0385,19.6028,44.9999
 3.8765,7.4181,0.0385,16.8532,44.9999
 2.7457,5.6774,0.0385,18.8645,44.9999
 3.8018,8.3687,0.0385,20.4896,44.9999
 2.7632,6.1116,0.0385,20.6132,44.9999
 2.477,4.5709,0.0385,15.9097,44.9999
 3.2571,5.5174,0.0385,13.6872,44.9999
 2.7467,6.8593,0.0385,23.7661,44.9999
 2.5542,6.8887,0.0385,25.7636,44.9999
 2.5323,6.0398,0.0385,22.5731,44.9999
 2.1404,4.1207,0.0385,17.0094,44.9999
 3.0136,4.8359,0.0385,12.2809,44.9999
 2.6734,5.9522,0.0385,20.7848,44.9999
 2.9101,6.2588,0.0385,19.8867,44.9999
 2.3727,4.2876,0.0385,15.3656,44.9999
 4.4536,8.3385,0.0385,16.2865,44.9999
 3.459,7.5205,0.0385,20.1687,44.9999
 3.1207,5.5999,0.0385,15.1833,44.9999
 2.2571,5.7316,0.0385,24.2,44.9999
 3.2543,6.1297,0.0385,16.4419,44.9999
 1.7974,4.0907,0.0385,21.3551,44.9999
 3.5348,6.8145,0.0385,17.0451,44.9999
 2.8989,4.1245,0.0385,9.1567,44.9999
 3.6038,6.4746,0.0385,15.2147,44.9999
 3.0467,6.7837,0.0385,20.7863,44.9999
 2.6344,5.6085,0.0385,19.6221,44.9999
 2.7453,5.3516,0.0385,17.334,44.9999
 2.8677,5.9994,0.0385,19.168,44.9999
 2.7182,4.9107,0.0385,15.3587,44.9999
 2.7238,6.0259,0.0385,20.6196,44.9999
 2.9746,7.4751,0.0385,23.9287,44.9999
 2.0543,5.5469,0.0385,25.7939,44.9999
 2.8062,6.5973,0.0385,22.1986,44.9999
 2.8275,4.8749,0.0385,14.1448,44.9999
 2.7176,6.1937,0.0385,21.3917,44.9999
 2.7659,6.7975,0.0385,23.3503,44.9999
 3.3012,7.845,0.0385,22.4779,44.9999
 3.4124,7.244,0.0385,19.5481,44.9999
 2.2798,6.7329,0.0385,28.1212,44.9999
 3.4782,5.4773,0.0385,11.7916,44.9999
 3.0511,5.4661,0.0385,15.1406,44.9999
 3.5521,6.0854,0.0385,13.98,44.9999
 2.6566,4.9064,0.0385,15.9306,44.9999
 2.8576,5.4708,0.0385,16.865,44.9999
 2.5102,5.1742,0.0385,18.7833,44.9999
 2.4636,5.7692,0.0385,22.0971,44.9999
 3.1544,7.4072,0.0385,22.1678,44.9999
 2.2367,4.4177,0.0385,17.6739,44.9999
 3.0909,6.6367,0.0385,19.8441,44.9999
 2.9654,4.5335,0.0385,11.0224,44.9999
 2.9917,5.7711,0.0385,17.0612,44.9999
 3.2088,6.8805,0.0385,19.8083,44.9999
 2.813,4.6232,0.0385,12.9012,44.9999
 2.5171,5.5024,0.0385,20.3088,44.9999
 2.745,6.5728,0.0385,22.6737,44.9999
 3.5753,4.7628,0.0385,7.447,44.9999
 3.0215,6.5697,0.0385,20.1703,44.9999
 3.4609,6.5156,0.0385,16.4291,44.9999
 2.7202,5.0051,0.0385,15.8342,44.9999
 2.8854,4.7583,0.0385,12.9897,44.9999
 2.0662,5.1059,0.0385,23.4932,44.9999
 3.0373,4.7128,0.0385,11.4078,44.9999
 3.1567,6.4897,0.0385,18.7147,44.9999
 2.694,5.0976,0.0385,16.5608,44.9999
 3.6455,5.7152,0.0385,11.676,44.9999
 2.9878,5.7223,0.0385,16.875,44.9999
 3.0575,5.9504,0.0385,17.2911,44.9999
 3.154,4.8359,0.0385,11.0991,44.9999
 3.3123,7.4853,0.0385,21.1718,44.9999
 2.946,5.5513,0.0385,16.4526,44.9999
 2.3558,6.8901,0.0385,27.8698,44.9999
 2.2093,4.0792,0.0385,15.9238,44.9999
 3.5369,5.4137,0.0385,11.054,44.9999
 2.3374,3.3969,0.0385,9.707,44.9999
 3.9265,6.1597,0.0385,11.693,44.9999
 3.2046,5.9094,0.0385,15.8913,44.9999
 3.0469,5.8684,0.0385,17.021,44.9999
 3.8751,6.7666,0.0385,14.4755,44.9999
 2.5654,5.1376,0.0385,18.0335,44.9999
 2.8172,4.2659,0.0385,10.7743,44.9999
 3.6501,5.9998,0.0385,12.9056,44.9999
 2.9433,7.0794,0.0385,22.7911,44.9999
 2.9484,5.0821,0.0385,14.1385,44.9999
 2.6529,6.253,0.0385,22.2658,44.9999
 2.9782,6.2351,0.0385,19.1872,44.9999
 3.0338,6.6728,0.0385,20.4685,44.9999
 3.9341,6.261,0.0385,12.0659,44.9999
 2.4854,6.4628,0.0385,24.816,44.9999
 3.6015,5.437,0.0385,10.6957,44.9999
 2.622,6.1278,0.0385,22.0441,44.9999
 2.6779,4.505,0.0385,13.5078,44.9999
 3.3724,6.6821,0.0385,17.7574,44.9999
 3.2929,6.9761,0.0385,19.495,44.9999
 2.9121,5.8348,0.0385,18.0466,44.9999
 3.3998,5.9198,0.0385,14.4015,44.9999
 3.0274,6.6753,0.0385,20.5337,44.9999
 2.6119,6.5667,0.0385,23.9414,44.9999
 3.5535,5.2238,0.0385,10.0053,44.9999
 2.4906,5.8488,0.0385,22.1691,44.9999
 3.0013,5.9343,0.0385,17.7023,44.9999
 4.0136,6.6913,0.0385,13.2728,44.9999
 2.5844,5.7412,0.0385,20.7265,44.9999
 4.2881,6.3986,0.0385,10.3933,44.9999
 3.3843,5.7634,0.0385,13.8245,44.9999
 4.2754,7.279,0.0385,13.8181,44.9999
 3.4349,6.091,0.0385,14.875,44.9999
 3.0682,6.1392,0.0385,18.0112,44.9999
 3.0736,5.5955,0.0385,15.5579,44.9999
 3.3968,5.5173,0.0385,12.5962,44.9999
 3.2924,5.9654,0.0385,15.4342,44.9999
 2.8792,6.0928,0.0385,19.4657,44.9999
 3.258,5.3579,0.0385,12.9182,44.9999
 2.6137,5.8762,0.0385,21.0378,44.9999
 2.8441,5.6512,0.0385,17.8302,44.9999
 2.6477,4.5795,0.0385,14.2283,44.9999
 1.5,9.289,0.0385,47.3502,44.9999
 3.6207,5.5449,0.0385,11.068,44.9999
 3.0082,6.3265,0.0385,19.305,44.9999
 3.3572,5.6038,0.0385,13.3049,44.9999
 2.9422,6.5332,0.0385,20.7156,44.9999
 3.4259,6.5833,0.0385,16.9615,44.9999
 2.6571,5.8471,0.0385,20.4812,44.9999
 2.4896,4.5061,0.0385,15.4077,44.9999
 3.2434,6.5966,0.0385,18.4352,44.9999
 3.3434,6.1185,0.0385,15.6938,44.9999
 3.0549,5.8727,0.0385,16.972,44.9999
 2.8261,7.6786,0.0385,25.9561,44.9999
 3.4616,6.5504,0.0385,16.5622,44.9999
 2.818,6.1167,0.0385,20.1254,44.9999
 3.208,6.3818,0.0385,17.8608,44.9999
 2.3392,3.7731,0.0385,12.4149,44.9999
 3.7497,6.2925,0.0385,13.4429,44.9999
 2.5979,4.484,0.0385,14.1734,44.9999
 2.9836,4.8735,0.0385,12.742,44.9999
 3.527,8.2109,0.0385,21.9438,44.9999
 2.8257,3.9029,0.0385,8.3862,44.9999
 2.8067,8.0918,0.0385,27.4962,44.9999
 2.9371,5.3662,0.0385,15.6508,44.9999
 1.9627,3.6484,0.0385,16.099,44.9999
 2.1456,3.3566,0.0385,11.621,44.9999
 2.2228,4.0988,0.0385,15.8902,44.9999
 2.9227,6.3556,0.0385,20.1722,44.9999
 2.4123,6.6469,0.0385,26.3201,44.9999
 4.0317,6.2799,0.0385,11.5086,44.9999
 2.6502,6.9357,0.0385,24.9829,44.9999
 3.1,5.2981,0.0385,13.9177,44.9999
 3.4993,5.6293,0.0385,12.3456,44.9999
 3.4917,6.7717,0.0385,17.2004,44.9999
 2.8823,5.0803,0.0385,14.7181,44.9999
 3.3161,6.3993,0.0385,17.0713,44.9999
 3.3892,5.5885,0.0385,12.9872,44.9999
 3.7188,6.265,0.0385,13.5444,44.9999
 2.832,4.4185,0.0385,11.5512,44.9999
 3.6977,6.0272,0.0385,12.6876,44.9999
 3.3444,6.5519,0.0385,17.4629,44.9999
 2.6633,6.7901,0.0385,24.303,44.9999
 3.5314,5.9864,0.0385,13.7057,44.9999
 2.8207,6.1054,0.0385,20.0521,44.9999
 2.3512,5.1323,0.0385,20.271,44.9999
 2.8531,6.7635,0.0385,22.4145,44.9999
 3.8464,7.0608,0.0385,15.7732,44.9999
 2.8473,7.27,0.0385,24.3416,44.9999
 3.9986,5.9043,0.0385,10.1204,44.9999
 3.8226,6.3243,0.0385,13.0742,44.9999
 2.5651,4.074,0.0385,12.0138,44.9999
 2.8838,5.7824,0.0385,18.0658,44.9999
 2.6531,6.022,0.0385,21.2862,44.9999
 2.3945,5.6511,0.0385,22.2976,44.9999
 3.4908,5.5375,0.0385,11.9819,44.9999
 2.8655,6.2297,0.0385,20.1664,44.9999
 2.489,5.6189,0.0385,21.1449,44.9999
 2.7934,5.7704,0.0385,18.839,44.9999
 2.8747,6.0981,0.0385,19.5289,44.9999
 2.7418,5.5201,0.0385,18.1719,44.9999
 2.3627,5.9666,0.0385,24.0559,44.9999
 3.6988,6.6153,0.0385,15.0973,44.9999
 2.4432,7.2158,0.0385,28.1227,44.9999
 2.7994,4.9855,0.0385,14.987,44.9999
 2.3751,6.6075,0.0385,26.5697,44.9999
 2.6345,5.4727,0.0385,18.9849,44.9999
 2.7225,6.5407,0.0385,22.7611,44.9999
 4.1004,7.6637,0.0385,16.2406,44.9999
 2.6776,5.4689,0.0385,18.5455,44.9999
 2.87,6.6186,0.0385,21.698,44.9999
 3.4024,8.167,0.0385,22.7382,44.9999
 2.5106,5.5711,0.0385,20.6983,44.9999
 3.3788,5.796,0.0385,14.014,44.9999
 3.4996,6.7336,0.0385,16.9952,44.9999
 2.8741,6.9024,0.0385,22.7512,44.9999
 2.5271,7.5666,0.0385,28.4787,44.9999
 2.797,6.8607,0.0385,23.3002,44.9999
 3.1171,6.9208,0.0385,20.7131,44.9999
 4.361,7.6903,0.0385,14.7308,44.9999
 2.9295,6.2715,0.0385,19.7669,44.9999
 3.6495,6.326,0.0385,14.2848,44.9999
 3.1262,5.365,0.0385,14.025,44.9999
 3.2838,7.0469,0.0385,19.8285,44.9999
 2.7995,5.698,0.0385,18.4547,44.9999
 3.0423,4.9162,0.0385,12.463,44.9999
 2.6276,5.352,0.0385,18.4734,44.9999
 2.5787,6.4462,0.0385,23.7922,44.9999
 4.1275,6.4043,0.0385,11.4081,44.9999
 2.7392,7.5146,0.0385,26.2063,44.9999
 2.9583,8.1029,0.0385,26.1654,44.9999
 2.7558,6.0066,0.0385,20.2328,44.9999
 2.5076,5.3488,0.0385,19.6715,44.9999
 3.3321,5.3414,0.0385,12.2536,44.9999
 2.6132,5.413,0.0385,18.9109,44.9999
 3.1965,6.8273,0.0385,19.7062,44.9999
 2.9055,6.1646,0.0385,19.534,44.9999
 3.5101,6.0174,0.0385,13.997,44.9999
 3.712,7.5117,0.0385,18.3046,44.9999
 2.4761,4.4198,0.0385,15.0463,44.9999
 4.0028,5.9852,0.0385,10.4465,44.9999
 3.0859,7.1249,0.0385,21.7292,44.9999
 3.3827,5.3706,0.0385,12.0045,44.9999
 3.5443,6.1356,0.0385,14.2506,44.9999
 3.1933,6.018,0.0385,16.4561,44.9999
 2.8385,5.7177,0.0385,18.185,44.9999
 3.0732,4.9618,0.0385,12.4403,44.9999
 2.6704,4.0549,0.0385,10.8463,44.9999
 4.5604,5.9374,0.0385,6.8519,44.9999
 3.5524,5.8856,0.0385,13.1109,44.9999
 3.834,7.9042,0.0385,18.7879,44.9999
 3.8403,6.784,0.0385,14.7765,44.9999
 2.9602,5.9959,0.0385,18.3287,44.9999
 2.4672,3.9935,0.0385,12.506,44.9999
 2.5598,4.1701,0.0385,12.672,44.9999
 3.8717,5.9964,0.0385,11.3606,44.9999
 3.3224,5.3955,0.0385,12.5917,44.9999
 2.4467,4.2963,0.0385,14.6199,44.9999
 3.8697,5.8866,0.0385,10.894,44.9999
 3.0216,5.7537,0.0385,16.7248,44.9999
 2.946,6.673,0.0385,21.2321,44.9999
 2.2223,6.5056,0.0385,27.8934,44.9999
 2.581,5.5894,0.0385,20.0658,44.9999
 2.8566,6.1325,0.0385,19.8389,44.9999
 2.9194,6.2006,0.0385,19.561,44.9999
 2.4011,5.5363,0.0385,21.6933,44.9999
 3.5267,5.631,0.0385,12.1514,44.9999
 3.4758,5.9562,0.0385,13.9866,44.9999
 2.8472,5.6742,0.0385,17.9075,44.9999
 2.9679,6.1683,0.0385,18.9973,44.9999
 3.6096,7.5149,0.0385,19.0425,44.9999
 3.1543,6.4054,0.0385,18.3956,44.9999
 2.4657,5.6319,0.0385,21.4491,44.9999
 3.194,5.7991,0.0385,15.4882,44.9999
 3.6393,7.9851,0.0385,20.4055,44.9999
 3.2085,8.3591,0.0385,24.8658,44.9999
 3.249,5.1958,0.0385,12.1918,44.9999
 3.0156,5.5147,0.0385,15.6752,44.9999
 3.044,7.3994,0.0385,23.066,44.9999
 3.561,6.3959,0.0385,15.2074,44.9999
 3.1687,5.6006,0.0385,14.7902,44.9999
 3.7872,6.6751,0.0385,14.7178,44.9999
 2.754,5.5563,0.0385,18.2263,44.9999
 3.8182,6.8874,0.0385,15.3189,44.9999
 2.2554,4.761,0.0385,19.4017,44.9999
 3.537,6.5447,0.0385,15.9802,44.9999
 2.7805,6.0793,0.0385,20.3142,44.9999
 3.2034,6.2598,0.0385,17.3967,44.9999
 3.0856,7.1953,0.0385,21.9865,44.9999
 3.6491,5.9327,0.0385,12.6208,44.9999
 3.1592,6.7522,0.0385,19.7238,44.9999
 2.7347,5.5332,0.0385,18.3006,44.9999
 3.4313,6.2671,0.0385,15.643,44.9999
 2.3796,4.0458,0.0385,13.783,44.9999
 2.9422,6.533,0.0385,20.7151,44.9999
 2.7204,5.833,0.0385,19.807,44.9999
 2.322,6.5031,0.0385,26.7434,44.9999
 2.7025,6.4887,0.0385,22.745,44.9999
 2.3332,6.0651,0.0385,24.8076,44.9999
 3.0733,5.5458,0.0385,15.3285,44.9999
 3.1291,5.3677,0.0385,14.0141,44.9999
 2.9103,4.9596,0.0385,13.843,44.9999
 3.1955,5.5448,0.0385,14.3118,44.9999
 3.6892,5.2343,0.0385,9.0842,44.9999
 3.5601,4.8462,0.0385,8.0082,44.9999
 2.5483,5.8438,0.0385,21.5526,44.9999
 2.3687,5.1581,0.0385,20.209,44.9999
 2.9864,5.2632,0.0385,14.7154,44.9999
 3.4834,6.646,0.0385,16.7755,44.9999
 3.136,6.9437,0.0385,20.6418,44.9999
 2.4251,4.0094,0.0385,13.0561,44.9999
 2.4715,4.4065,0.0385,15.0164,44.9999
 2.8712,7.2964,0.0385,24.2192,44.9999
 3.0594,7.7866,0.0385,24.2589,44.9999
 2.4947,5.4737,0.0385,20.4054,44.9999
 3.7734,6.2391,0.0385,13.0583,44.9999
 2.6171,6.7322,0.0385,24.5362,44.9999
 2.4056,3.9596,0.0385,12.9409,44.9999
 3.3262,7.7414,0.0385,21.9367,44.9999
 2.6956,4.874,0.0385,15.381,44.9999
 3.4739,7.2224,0.0385,19.0061,44.9999
 3.9573,6.4543,0.0385,12.7036,44.9999
 3.3521,5.3986,0.0385,12.3752,44.9999
 2.0727,6.0491,0.0385,27.8139,44.9999
 1.5,5.8362,0.0385,35.2812,44.9999
 3.1883,6.9825,0.0385,20.3571,44.9999
 3.741,6.0057,0.0385,12.2923,44.9999
 2.7181,6.5236,0.0385,22.7352,44.9999
 3.1296,7.5677,0.0385,22.9291,44.9999
 2.0784,5.2787,0.0385,24.2046,44.9999
 2.0807,4.7817,0.0385,21.6081,44.9999
 2.8244,6.0406,0.0385,19.7407,44.9999
 2.5829,5.4409,0.0385,19.3473,44.9999
 1.5,7.912,0.0385,43.1836,44.9999
 3.0869,7.4531,0.0385,22.8903,44.9999
 2.8854,4.5397,0.0385,11.7687,44.9999
 2.4477,7.5034,0.0385,29.09,44.9999
 1.5,6.6141,0.0385,38.5308,44.9999
 2.8944,6.0993,0.0385,19.356,44.9999
 2.8193,6.5962,0.0385,22.0726,44.9999
 2.9872,4.8411,0.0385,12.5371,44.9999
 1.5,6.2495,0.0385,37.0582,44.9999
 2.1803,3.9244,0.0385,15.2626,44.9999
 3.55,5.8377,0.0385,12.9166,44.9999
 2.6546,6.5144,0.0385,23.3122,44.9999
 2.5828,6.1108,0.0385,22.3631,44.9999
 3.5337,7.0096,0.0385,17.7866,44.9999
 2.9298,6.9993,0.0385,22.6149,44.9999
 1.9396,3.9293,0.0385,18.3324,44.9999
 2.6538,5.0077,0.0385,16.4894,44.9999
 2.4169,4.7647,0.0385,17.6261,44.9999
 3.1474,6.3476,0.0385,18.2168,44.9999
 2.7761,5.9795,0.0385,19.9255,44.9999
 1.5,7.9212,0.0385,43.2136,44.9999
 2.3802,4.5382,0.0385,16.7584,44.9999
 2.0256,5.9172,0.0385,27.8381,44.9999
 3.1477,6.3796,0.0385,18.3444,44.9999
 3.1727,4.5818,0.0385,9.5432,44.9999
 2.7017,7.826,0.0385,27.6187,44.9999
 2.9686,7.5941,0.0385,24.3918,44.9999
 2.9612,6.75,0.0385,21.3964,44.9999
 3.5788,6.8087,0.0385,16.7017,44.9999
 2.7299,4.7995,0.0385,14.6524,44.9999
 2.837,5.0483,0.0385,14.9654,44.9999
 4.0353,5.9149,0.0385,9.9298,44.9999
 3.0128,6.013,0.0385,17.9451,44.9999
 1.5,6.9298,0.0385,39.7416,44.9999
 3.0802,6.5266,0.0385,19.4993,44.9999
 2.9265,4.9902,0.0385,13.8587,44.9999
 2.9147,5.0013,0.0385,14.0207,44.9999
 2.9628,4.422,0.0385,10.3991,44.9999
 3.362,8.4044,0.0385,23.7923,44.9999
 3.7506,7.1646,0.0385,16.8079,44.9999
 2.7443,3.5782,0.0385,6.89,44.9999
 2.7732,4.6081,0.0385,13.1871,44.9999
 3.2853,6.5851,0.0385,18.0574,44.9999
 3.0947,5.0431,0.0385,12.6806,44.9999
 2.8971,5.8997,0.0385,18.4682,44.9999
 2.7744,6.8531,0.0385,23.4821,44.9999
 2.2827,5.491,0.0385,22.7935,44.9999
 2.3705,4.7215,0.0385,17.8929,44.9999
 3.1025,5.4383,0.0385,14.575,44.9999
 3.1509,5.9065,0.0385,16.3175,44.9999
 2.9371,4.8004,0.0385,12.7575,44.9999
 2.739,6.7053,0.0385,23.2498,44.9999
 3.1064,6.4427,0.0385,18.9436,44.9999
 2.8595,7.1767,0.0385,23.8956,44.9999
 2.1896,3.8254,0.0385,14.4887,44.9999
 2.7163,4.8554,0.0385,15.0826,44.9999
 2.9864,6.4216,0.0385,19.8812,44.9999
 3.5549,6.9395,0.0385,17.3698,44.9999
 3.0226,6.3365,0.0385,19.2217,44.9999
 2.1945,6.4332,0.0385,27.9293,44.9999
 3.251,6.1409,0.0385,16.5164,44.9999
 2.7927,4.6021,0.0385,12.9717,44.9999
 2.7946,5.3211,0.0385,16.7234,44.9999
 3.9263,6.1784,0.0385,11.7727,44.9999
 2.2599,5.3169,0.0385,22.2178,44.9999
 3.1313,6.2098,0.0385,17.7799,44.9999
 3.0805,6.3179,0.0385,18.6526,44.9999
 4.1861,6.8422,0.0385,12.7593,44.9999
 3.4811,6.7055,0.0385,17.0243,44.9999
 2.5546,5.505,0.0385,19.9377,44.9999
 2.8643,6.917,0.0385,22.895,44.9999
 3.173,7.0992,0.0385,20.9122,44.9999
 3.0733,4.8238,0.0385,11.7067,44.9999
 3.6443,7.3392,0.0385,18.1794,44.9999
 2.1825,4.1053,0.0385,16.4066,44.9999
 3.9342,8.052,0.0385,18.5988,44.9999
 3.3343,5.8602,0.0385,14.6439,44.9999
 3.1123,6.8774,0.0385,20.5896,44.9999
 3.6697,6.0775,0.0385,13.1003,44.9999
 2.6037,4.3439,0.0385,13.2916,44.9999
 3.1508,6.9617,0.0385,20.5868,44.9999
 2.9579,6.8477,0.0385,21.7987,44.9999
 2.552,5.2138,0.0385,18.5525,44.9999
 3.2759,5.5275,0.0385,13.5847,44.9999
 3.4394,5.6617,0.0385,12.9434,44.9999
 2.538,6.1293,0.0385,22.8959,44.9999
 2.7133,6.4476,0.0385,22.4763,44.9999
 3.2981,5.4703,0.0385,13.1395,44.9999
 2.1122,5.5066,0.0385,24.8825,44.9999
 3.1564,6.6483,0.0385,19.3447,44.9999
 3.236,6.2496,0.0385,17.0916,44.9999
 2.392,4.1639,0.0385,14.394,44.9999
 2.4368,6.3067,0.0385,24.6937,44.9999
 2.8906,5.7016,0.0385,17.6401,44.9999
 3.3598,7.3773,0.0385,20.4244,44.9999
 2.7479,5.5562,0.0385,18.2834,44.9999
 3.0172,5.6768,0.0385,16.4137,44.9999
 2.9653,6.6935,0.0385,21.1419,44.9999
 3.1299,5.5715,0.0385,14.9747,44.9999
 3.2077,5.7378,0.0385,15.1015,44.9999
 3.6483,7.772,0.0385,19.6385,44.9999
 2.653,5.0094,0.0385,16.5062,44.9999
 2.6232,5.0938,0.0385,17.2333,44.9999
 3.0917,4.214,0.0385,8.042,44.9999
 3.0432,6.7832,0.0385,20.8142,44.9999
 4.1071,7.1105,0.0385,14.2525,44.9999
 3.4978,5.8347,0.0385,13.2876,44.9999
 2.7425,7.4128,0.0385,25.8216,44.9999
 3.3821,8.0208,0.0385,22.4251,44.9999
 3.2138,5.7924,0.0385,15.2973,44.9999
 2.759,6.7973,0.0385,23.4142,44.9999
 2.5543,5.7253,0.0385,20.9593,44.9999
 2.2548,6.4013,0.0385,27.0965,44.9999
 3.1061,5.3467,0.0385,14.1038,44.9999
 3.3445,6.9225,0.0385,18.8904,44.9999
 2.5833,4.1103,0.0385,12.0603,44.9999
 2.7174,4.0236,0.0385,10.193,44.9999
 3.679,4.9558,0.0385,7.736,44.9999
 2.4557,5.3006,0.0385,19.9804,44.9999
 3.0208,4.8915,0.0385,12.516,44.9999
 2.4824,5.1158,0.0385,18.7781,44.9999
 2.7944,7.2904,0.0385,24.9022,44.9999
 3.0555,7.7006,0.0385,24.0035,44.9999
 3.1132,5.8098,0.0385,16.2012,44.9999
 2.9167,5.987,0.0385,18.6749,44.9999
 3.0726,4.7554,0.0385,11.3418,44.9999
 3.4117,5.1239,0.0385,10.5611,44.9999
 3.3418,5.1098,0.0385,11.0272,44.9999
 3.8513,7.6217,0.0385,17.7254,44.9999
 1.5,6.4206,0.0385,37.7595,44.9999
 3.372,5.4464,0.0385,12.4498,44.9999
 2.9125,4.1523,0.0385,9.21,44.9999
 3.2988,6.4082,0.0385,17.2435,44.9999
 2.8138,6.9065,0.0385,23.3173,44.9999
 4.3059,7.6342,0.0385,14.8706,44.9999
 3.6778,4.6708,0.0385,6.2067,44.9999
 2.6688,6.0448,0.0385,21.2304,44.9999
 3.2077,6.6843,0.0385,19.066,44.9999
 2.6979,6.9178,0.0385,24.452,44.9999
 3.0898,8.1324,0.0385,25.1305,44.9999
 3.026,5.0538,0.0385,13.3191,44.9999
 2.8596,4.3782,0.0385,11.0618,44.9999
 3.5374,5.9383,0.0385,13.4526,44.9999
 3.0656,7.7738,0.0385,24.1638,44.9999
