Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
623,623,623,3.8819250736926176,35.22190090303364,1.94096254,0.03850818,0.5
361,361,361,3.8851379682622977,35.24338498046022,1.94256898,0.03850818,0.5
746,746,746,3.887630715778431,35.26004132145928,1.94381536,0.03850818,0.5
195,195,195,1.9451637142190457,35.278048519019855,0.97258186,0.03850818,0.5
824,824,824,0.9749909556670061,35.342293340319365,0.48749548,0.03850818,0.5
316,316,316,1.952489116127763,35.375661113252875,0.97624456,0.03850818,0.5
268,268,268,1.9537987472227194,35.39307363972993,0.97689937,0.03850818,0.5
883,883,883,0.9780917612546642,35.42475105719134,0.48904588,0.03850818,0.5
462,462,462,0.9781616155257788,35.42660563432506,0.48908081,0.03850818,0.5
688,688,688,1.9566964169471919,35.43155888416199,0.97834821,0.03850818,0.5
502,502,502,0.9788115096451394,35.443853477761664,0.48940575,0.03850818,0.5
31,31,31,1.9587025608490833,35.458170003135336,0.97935128,0.03850818,0.5
596,596,596,0.9804855516400286,35.48822897237583,0.49024278,0.03850818,0.5
267,267,267,1.963867427845249,35.526555771617396,0.98193371,0.03850818,0.5
312,312,312,3.928012099794913,35.52838872691643,1.96400605,0.03850818,0.5
569,569,569,0.9821061784733495,35.53111641986688,0.49105309,0.03850818,0.5
410,410,410,1.9650268387407008,35.541882310392445,0.98251342,0.03850818,0.5
703,703,703,0.9831601854691198,35.55897116272716,0.49158009,0.03850818,0.5
307,307,307,1.9694995424399124,35.600923472052926,0.98474977,0.03850818,0.5
81,81,81,1.9705782286543247,35.615142417397145,0.98528911,0.03850818,0.5
799,799,799,1.97067258215171,35.61638578907173,0.98533629,0.03850818,0.5
69,69,69,1.9715882943306204,35.628449770995736,0.98579415,0.03850818,0.5
642,642,642,0.9865183573965275,35.64752044257157,0.49325918,0.03850818,0.5
751,751,751,3.947409812576162,35.65631348749014,1.97370491,0.03850818,0.5
905,905,905,3.9489665446423667,35.666552617964484,1.97448327,0.03850818,0.5
460,460,460,3.9491595581279046,35.66782184884461,1.97457978,0.03850818,0.5
253,253,253,1.9758383360992557,35.68436837735685,0.98791917,0.03850818,0.5
859,859,859,3.9532095820451283,35.69443996726412,1.97660479,0.03850818,0.5
44,44,44,1.9800885024092518,35.7401684648828,0.99004425,0.03850818,0.5
674,674,674,0.99204696703925,35.79264593400472,0.49602348,0.03850818,0.5
568,568,568,3.9705557493563366,35.80813713844024,1.98527787,0.03850818,0.5
395,395,395,1.9856817901394008,35.8134200342201,0.9928409,0.03850818,0.5
89,89,89,1.9869112119482635,35.82949329138236,0.99345561,0.03850818,0.5
758,758,758,1.9903416257999127,35.87428941808578,0.99517081,0.03850818,0.5
878,878,878,0.9959272921883789,35.89402188773956,0.49796365,0.03850818,0.5
16,16,16,0.9962480902259729,35.90238525517085,0.49812405,0.03850818,0.5
692,692,692,1.9925333071145188,35.902869128195455,0.99626665,0.03850818,0.5
284,284,284,1.9940568428400358,35.92271764749776,0.99702842,0.03850818,0.5
647,647,647,1.9974654164428998,35.96706944912474,0.99873271,0.03850818,0.5
846,846,846,1.0004237392843387,36.01100154742522,0.50021187,0.03850818,0.5
900,900,900,2.004155607229806,36.05390148650124,1.0020778,0.03850818,0.5
295,295,295,1.002620329510069,36.06795705890322,0.50131016,0.03850818,0.5
884,884,884,2.008861429511565,36.114804917181935,1.00443071,0.03850818,0.5
750,750,750,1.0073772812485495,36.190873804936814,0.50368864,0.03850818,0.5
435,435,435,0.5046430504269067,36.24003343926691,0.25232153,0.03850818,0.5
41,41,41,2.0195161973509275,36.25217490771523,1.0097581,0.03850818,0.5
108,108,108,2.0203231079217945,36.26254871940317,1.01016155,0.03850818,0.5
253,253,253,1.0105800620867722,36.27330519893422,0.50529003,0.03850818,0.5
551,551,551,4.047389347547356,36.305849500474906,2.02369467,0.03850818,0.5
468,468,468,2.024481557315304,36.31594500659399,1.01224078,0.03850818,0.5
210,210,210,2.025324171788486,36.326751175962386,1.01266209,0.03850818,0.5
528,528,528,1.0140407546050594,36.36208144542781,0.50702038,0.03850818,0.5
242,242,242,2.0281888915223187,36.36345638272359,1.01409445,0.03850818,0.5
741,741,741,2.0282179875918933,36.36382892010342,1.01410899,0.03850818,0.5
671,671,671,2.0283368620470807,36.36535089758484,1.01416843,0.03850818,0.5
379,379,379,1.01450036373267,36.37384888229271,0.50725018,0.03850818,0.5
88,88,88,2.0310504449592433,36.40006929824701,1.01552522,0.03850818,0.5
492,492,492,1.0164574493413843,36.423896809477526,0.50822872,0.03850818,0.5
479,479,479,2.0370366151276746,36.47649442592516,1.01851831,0.03850818,0.5
346,346,346,1.019150257331178,36.49260184901316,0.50957513,0.03850818,0.5
305,305,305,2.0385672947979017,36.49600047911242,1.01928365,0.03850818,0.5
79,79,79,2.0386860394398223,36.497513076567934,1.01934302,0.03850818,0.5
151,151,151,2.0388292047550722,36.49933663322191,1.0194146,0.03850818,0.5
44,44,44,1.0208947840642542,36.537015350990494,0.51044739,0.03850818,0.5
739,739,739,1.0213529286764043,36.548666565879486,0.51067646,0.03850818,0.5
786,786,786,2.051310733539071,36.657828873219344,1.02565537,0.03850818,0.5
598,598,598,1.0263330239768578,36.6749807725018,0.51316651,0.03850818,0.5
344,344,344,4.106495589992379,36.682339477529254,2.05324779,0.03850818,0.5
194,194,194,1.0277936966012007,36.711912767729174,0.51389685,0.03850818,0.5
277,277,277,2.056346378351919,36.721499359013265,1.02817319,0.03850818,0.5
551,551,551,2.0568052914808113,36.72729408360433,1.02840265,0.03850818,0.5
677,677,677,0.5143412982240456,36.73436224281705,0.25717065,0.03850818,0.5
293,293,293,1.0287411955766783,36.73584150256522,0.5143706,0.03850818,0.5
669,669,669,1.028976155714035,36.74177192335131,0.51448808,0.03850818,0.5
968,968,968,4.116759570094796,36.74716548881329,2.05837979,0.03850818,0.5
837,837,837,2.0587630616540604,36.752000454746856,1.02938153,0.03850818,0.5
540,540,540,2.063002331714379,36.80541813304037,1.03150117,0.03850818,0.5
954,954,954,1.0320433406639367,36.81906404430546,0.51602167,0.03850818,0.5
796,796,796,2.0650696639131643,36.831428116850724,1.03253483,0.03850818,0.5
318,318,318,2.065282789564137,36.834108060425834,1.03264139,0.03850818,0.5
304,304,304,2.06685985681742,36.853930265703596,1.03342993,0.03850818,0.5
483,483,483,2.0680751373095583,36.86919484686913,1.03403757,0.03850818,0.5
817,817,817,2.071379252598682,36.91065102128195,1.03568963,0.03850818,0.5
855,855,855,4.148857078183563,36.94885126948018,2.07442854,0.03850818,0.5
962,962,962,4.149869887964131,36.95518987102668,2.07493494,0.03850818,0.5
892,892,892,2.076244645797949,36.97157606008916,1.03812232,0.03850818,0.5
301,301,301,1.0387921963542683,36.98832746363274,0.5193961,0.03850818,0.5
277,277,277,1.0389123889882252,36.991331955927556,0.51945619,0.03850818,0.5
235,235,235,1.040217020280067,37.02392188131101,0.52010851,0.03850818,0.5
659,659,659,2.081093828451726,37.03215621717474,1.04054691,0.03850818,0.5
568,568,568,2.0853504941283663,37.085217915939715,1.04267525,0.03850818,0.5
640,640,640,1.0429342454153947,37.091667638692584,0.52146712,0.03850818,0.5
589,589,589,2.087173099419749,37.1079045932111,1.04358655,0.03850818,0.5
96,96,96,2.0899030555107143,37.1418483861999,1.04495153,0.03850818,0.5
197,197,197,2.090423587700783,37.14831555826074,1.04521179,0.03850818,0.5
950,950,950,4.187197131750115,37.1877271424276,2.09359857,0.03850818,0.5
571,571,571,1.0494571554164864,37.25357884427867,0.52472858,0.03850818,0.5
663,663,663,1.0495977527257971,37.25705765060011,0.52479888,0.03850818,0.5
737,737,737,1.0498090463249798,37.26228482250394,0.52490452,0.03850818,0.5
317,317,317,1.0498379005168452,37.26299856191848,0.52491895,0.03850818,0.5
351,351,351,2.100107309835457,37.26833485700561,1.05005365,0.03850818,0.5
4,4,4,2.1039955834581137,37.31637017234772,1.05199779,0.03850818,0.5
947,947,947,2.108510312189162,37.37203339481704,1.05425516,0.03850818,0.5
215,215,215,2.1086233211803163,37.37342518149296,1.05431166,0.03850818,0.5
567,567,567,2.109180298900129,37.38028367149562,1.05459015,0.03850818,0.5
856,856,856,1.0562285208868711,37.42059606344872,0.52811426,0.03850818,0.5
264,264,264,2.113425135992512,37.43249415454346,1.05671257,0.03850818,0.5
199,199,199,2.114806458370202,37.449461477865526,1.05740323,0.03850818,0.5
220,220,220,2.1148619197880927,37.450142500724645,1.05743096,0.03850818,0.5
909,909,909,2.1168364085617863,37.474376050784336,1.0584182,0.03850818,0.5
554,554,554,1.0585195296829426,37.47686197160358,0.52925976,0.03850818,0.5
972,972,972,4.23420012372733,37.477610243671776,2.11710006,0.03850818,0.5
135,135,135,1.058793897551529,37.48359212774319,0.52939695,0.03850818,0.5
370,370,370,4.23573332889244,37.487011747343146,2.11786666,0.03850818,0.5
971,971,971,2.118783849060328,37.49825549699609,1.05939192,0.03850818,0.5
664,664,664,2.1206756356093646,37.52143150929073,1.06033782,0.03850818,0.5
187,187,187,2.1248824713049794,37.572894846232046,1.06244124,0.03850818,0.5
77,77,77,1.0634426468483298,37.597360114093426,0.53172132,0.03850818,0.5
673,673,673,1.0640355732345146,37.6118349185625,0.53201779,0.03850818,0.5
543,543,543,4.258740275058609,37.627681462104164,2.12937014,0.03850818,0.5
885,885,885,2.130446584800951,37.640805845122316,1.06522329,0.03850818,0.5
194,194,194,0.5330888505646483,37.664062449630514,0.26654443,0.03850818,0.5
104,104,104,1.0662022337645918,37.664659975420975,0.53310112,0.03850818,0.5
283,283,283,1.067596440143388,37.69859519987395,0.53379822,0.03850818,0.5
285,285,285,2.1355111646805556,37.70246593014477,1.06775558,0.03850818,0.5
173,173,173,4.283493271121272,37.77818079923439,2.14174664,0.03850818,0.5
426,426,426,4.2844901161566735,37.78422343025984,2.14224506,0.03850818,0.5
442,442,442,2.142783558624626,37.79075036790351,1.07139178,0.03850818,0.5
874,874,874,2.142844484140874,37.79148871705892,1.07142224,0.03850818,0.5
68,68,68,2.1430386104738166,37.79384117122219,1.07151931,0.03850818,0.5
269,269,269,2.1441089650325558,37.80680807471125,1.07205448,0.03850818,0.5
241,241,241,1.0721532329934622,37.80920000979311,0.53607662,0.03850818,0.5
838,838,838,2.145005898785756,37.81766907278592,1.07250295,0.03850818,0.5
908,908,908,1.07291838073336,37.82772596297222,0.53645919,0.03850818,0.5
888,888,888,4.292323311064712,37.83165747190019,2.14616166,0.03850818,0.5
643,643,643,1.0732688547896445,37.83620731932694,0.53663443,0.03850818,0.5
827,827,827,2.1492701619057892,37.86924312040033,1.07463508,0.03850818,0.5
797,797,797,4.298775658862585,37.87066479684271,2.14938783,0.03850818,0.5
558,558,558,2.1559843710985787,37.9502409585192,1.07799219,0.03850818,0.5
591,591,591,1.0780488614057169,37.95160622713367,0.53902443,0.03850818,0.5
394,394,394,2.157642915785786,37.970210202393936,1.07882146,0.03850818,0.5
93,93,93,1.0799931761157595,37.99839954274639,0.53999659,0.03850818,0.5
572,572,572,2.161387335041462,38.01523744710201,1.08069367,0.03850818,0.5
88,88,88,1.0808068546068246,38.017957131907075,0.54040343,0.03850818,0.5
982,982,982,2.1642610997522236,38.04974205460698,1.08213055,0.03850818,0.5
61,61,61,2.1658341855465486,38.068610321674655,1.08291709,0.03850818,0.5
751,751,751,2.166718090378427,38.079206243419094,1.08335905,0.03850818,0.5
414,414,414,4.342986546132105,38.136374704142824,2.17149327,0.03850818,0.5
949,949,949,1.0880351833053978,38.19105376424244,0.54401759,0.03850818,0.5
977,977,977,1.0889504466421802,38.2128894868682,0.54447522,0.03850818,0.5
754,754,754,1.0890133120092054,38.2143886118674,0.54450666,0.03850818,0.5
127,127,127,1.0891563296553162,38.21779877351207,0.54457816,0.03850818,0.5
295,295,295,0.5446835250643345,38.22282244866966,0.27234176,0.03850818,0.5
526,526,526,1.0899145988760575,38.2358717264725,0.5449573,0.03850818,0.5
731,731,731,1.0900376890082981,38.2388043295774,0.54501884,0.03850818,0.5
426,426,426,2.180419509783996,38.242903217315984,1.09020975,0.03850818,0.5
782,782,782,2.181617086260662,38.257162280800706,1.09080854,0.03850818,0.5
996,996,996,0.5464829192000614,38.30846956242462,0.27324146,0.03850818,0.5
612,612,612,2.187064917378199,38.32192878661564,1.09353246,0.03850818,0.5
36,36,36,4.375079482867305,38.32756608396791,2.18753974,0.03850818,0.5
894,894,894,1.0948372136543136,38.3528948046199,0.54741861,0.03850818,0.5
32,32,32,1.0958289896968951,38.376408152778275,0.54791449,0.03850818,0.5
192,192,192,2.192681231211413,38.38852962651359,1.09634062,0.03850818,0.5
234,234,234,2.192826352008921,38.390248274089934,1.09641318,0.03850818,0.5
569,569,569,0.5482196008824074,38.3908646860692,0.2741098,0.03850818,0.5
121,121,121,2.1928897796314373,38.39099940382426,1.09644489,0.03850818,0.5
395,395,395,1.0967076623711358,38.39722223766436,0.54835383,0.03850818,0.5
234,234,234,1.0968175153758435,38.39982327362552,0.54840876,0.03850818,0.5
918,918,918,4.393476634606846,38.43653438549142,2.19673832,0.03850818,0.5
115,115,115,2.2015811398295417,38.49372029061239,1.10079057,0.03850818,0.5
434,434,434,4.4037921857317075,38.49743501917191,2.20189609,0.03850818,0.5
979,979,979,2.2020328636408166,38.499048003111575,1.10101643,0.03850818,0.5
518,518,518,1.1015579608640031,38.51181733622696,0.55077898,0.03850818,0.5
843,843,843,2.2044017038144044,38.52696865254546,1.10220085,0.03850818,0.5
766,766,766,4.413870596379296,38.55679801264132,2.2069353,0.03850818,0.5
859,859,859,2.2079167581674994,38.56834406404522,1.10395838,0.03850818,0.5
389,389,389,2.2101340150974207,38.59440934404228,1.10506701,0.03850818,0.5
638,638,638,1.1062097852758717,38.6212501614514,0.55310489,0.03850818,0.5
425,425,425,1.1083568970773026,38.67160521626366,0.55417845,0.03850818,0.5
513,513,513,1.1083664546199443,38.6718291460098,0.55418323,0.03850818,0.5
402,402,402,2.2172664335498062,38.67807850725944,1.10863322,0.03850818,0.5
945,945,945,1.1090381663919502,38.68756227358706,0.55451908,0.03850818,0.5
42,42,42,4.464765735374412,38.85452063371921,2.23238287,0.03850818,0.5
822,822,822,4.470894331305651,38.89014207253946,2.23544717,0.03850818,0.5
841,841,841,2.2358135884023964,38.89439834550176,1.11790679,0.03850818,0.5
341,341,341,2.2437121116603373,38.985976388502465,1.12185606,0.03850818,0.5
953,953,953,4.488679984315226,38.993242401090384,2.24433999,0.03850818,0.5
269,269,269,1.1225075764171517,39.00105328565936,0.56125379,0.03850818,0.5
975,975,975,4.4923685502134685,39.014573221906325,2.24618428,0.03850818,0.5
395,395,395,0.5617397703445466,39.02352934174564,0.28086989,0.03850818,0.5
33,33,33,2.2471412909436994,39.02563508512866,1.12357065,0.03850818,0.5
149,149,149,1.1238160715949832,39.031306873513294,0.56190804,0.03850818,0.5
878,878,878,0.5625072717327819,39.05898573236195,0.28125364,0.03850818,0.5
645,645,645,1.1288888517355529,39.14826206533166,0.56444443,0.03850818,0.5
653,653,653,2.2587035314803106,39.158908572505176,1.12935177,0.03850818,0.5
132,132,132,2.2604928381698666,39.17947224294793,1.13024642,0.03850818,0.5
333,333,333,1.132170840746549,39.22365010308023,0.56608542,0.03850818,0.5
889,889,889,2.2670230004813936,39.254382508855414,1.1335115,0.03850818,0.5
764,764,764,2.2675462373418913,39.260375440654215,1.13377312,0.03850818,0.5
928,928,928,1.134471257027433,39.276361032129614,0.56723563,0.03850818,0.5
393,393,393,4.538819727527964,39.28170939425366,2.26940986,0.03850818,0.5
325,325,325,2.2757846194751035,39.35455249097027,1.13789231,0.03850818,0.5
315,315,315,4.552214373747306,39.35823298045583,2.27610719,0.03850818,0.5
415,415,415,4.554984352292607,39.374029763193114,2.27749218,0.03850818,0.5
80,80,80,2.2777802045105435,39.377313723867246,1.1388901,0.03850818,0.5
46,46,46,2.2788332110209812,39.389316063703646,1.13941661,0.03850818,0.5
47,47,47,2.2809513918808224,39.413442644736094,1.1404757,0.03850818,0.5
380,380,380,2.281884617402332,39.42406519494962,1.14094231,0.03850818,0.5
145,145,145,2.2832052688880844,39.43909024553888,1.14160263,0.03850818,0.5
13,13,13,2.2904566709161607,39.52143488389652,1.14522834,0.03850818,0.5
106,106,106,2.293757507347439,39.55883183691138,1.14687875,0.03850818,0.5
835,835,835,2.2951426495497835,39.57450883140464,1.14757132,0.03850818,0.5
524,524,524,0.5739173938558858,39.58047007730159,0.2869587,0.03850818,0.5
681,681,681,2.2960276728245024,39.58452054305203,1.14801384,0.03850818,0.5
98,98,98,2.2971671569871144,39.59740512923387,1.14858358,0.03850818,0.5
198,198,198,2.2978849360582934,39.60551805300064,1.14894247,0.03850818,0.5
257,257,257,1.1497472416665848,39.62370125851078,0.57487362,0.03850818,0.5
78,78,78,4.601768160104277,39.63938942761058,2.30088408,0.03850818,0.5
175,175,175,2.3025104008712045,39.65773811859597,1.1512552,0.03850818,0.5
239,239,239,2.302881916100928,39.66192785818321,1.15144096,0.03850818,0.5
217,217,217,2.3039311510138,39.673756889738726,1.15196558,0.03850818,0.5
814,814,814,2.3045316811745606,39.68052481847468,1.15226584,0.03850818,0.5
594,594,594,2.306765540476959,39.7056847684959,1.15338277,0.03850818,0.5
420,420,420,1.153622947091048,39.71109180771573,0.57681147,0.03850818,0.5
703,703,703,0.5770736962677724,39.72289460035628,0.28853685,0.03850818,0.5
711,711,711,2.310089425059488,39.74307660688986,1.15504471,0.03850818,0.5
23,23,23,2.3123118464539405,39.76804760135737,1.15615592,0.03850818,0.5
173,173,173,2.313505139576486,39.7814454707694,1.15675257,0.03850818,0.5
323,323,323,2.3138041033976253,39.78480104732678,1.15690205,0.03850818,0.5
42,42,42,2.3149504838348767,39.797664029254186,1.15747524,0.03850818,0.5
504,504,504,2.3183889609351294,39.83620735073966,1.15919448,0.03850818,0.5
160,160,160,2.321396684804268,39.86987533736273,1.16069834,0.03850818,0.5
115,115,115,1.1609710501610238,39.875975959974866,0.58048553,0.03850818,0.5
97,97,97,2.3233788380673177,39.892039410163726,1.16168942,0.03850818,0.5
958,958,958,2.325028926799447,39.910475980672615,1.16251446,0.03850818,0.5
14,14,14,1.1634201010925673,39.93069844410478,0.58171005,0.03850818,0.5
502,502,502,0.581908474174114,39.9395548967137,0.29095424,0.03850818,0.5
798,798,798,2.327657133270923,39.939814136889936,1.16382857,0.03850818,0.5
579,579,579,0.5819848125083738,39.94296138230533,0.29099241,0.03850818,0.5
398,398,398,2.333362814018174,40.003391683189314,1.16668141,0.03850818,0.5
822,822,822,2.3336147976771273,40.006195913637214,1.1668074,0.03850818,0.5
229,229,229,4.668796302514481,40.01491162469833,2.33439815,0.03850818,0.5
515,515,515,2.3370134478802185,40.04398864524596,1.16850672,0.03850818,0.5
364,364,364,1.1709226948933005,40.09762496308882,0.58546135,0.03850818,0.5
