S_b,S_d,time
 2.8582,4.9539,57.5999
 3.0309,6.1398,57.5999
 3.265,6.7376,57.5999
 3.1412,7.6371,57.5999
 3.1515,6.2872,57.5999
 2.4292,5.7123,57.5999
 3.1631,6.7441,57.5999
 2.7312,5.7441,57.5999
 3.3507,6.274,57.5999
 2.4443,4.5813,57.5999
 2.8796,5.8892,57.5999
 2.5076,4.2649,57.5999
 2.968,5.9093,57.5999
 2.8944,4.5821,57.5999
 2.1274,5.1353,57.5999
 2.8815,6.0544,57.5999
 2.8631,5.3506,57.5999
 3.1853,6.1834,57.5999
 2.9566,6.0447,57.5999
 2.9831,5.6656,57.5999
 2.3171,6.0933,57.5999
 3.0989,6.8076,57.5999
 2.568,6.9783,57.5999
 3.3001,5.6936,57.5999
 2.9629,8.0704,57.5999
 2.5304,5.1408,57.5999
 2.8959,5.2556,57.5999
 2.9857,5.6778,57.5999
 3.111,5.1299,57.5999
 2.5765,5.9868,57.5999
 3.3094,6.458,57.5999
 2.7245,4.8005,57.5999
 2.8756,5.7576,57.5999
 2.6559,6.3349,57.5999
 3.0566,6.2831,57.5999
 2.8318,4.6365,57.5999
 2.8103,5.9798,57.5999
 2.883,5.8638,57.5999
 3.2301,6.1076,57.5999
 2.3328,6.5751,57.5999
 2.674,5.2533,57.5999
 2.8957,5.8277,57.5999
 2.911,6.2977,57.5999
 3.2094,6.8099,57.5999
 2.7986,5.1922,57.5999
 3.4718,6.3811,57.5999
 3.0144,5.3276,57.5999
 2.7998,6.1386,57.5999
 2.3764,4.8413,57.5999
 3.1429,5.5868,57.5999
 3.0594,6.3094,57.5999
 3.6567,6.6588,57.5999
 3.1373,5.1375,57.5999
 3.0805,5.8647,57.5999
 3.256,5.5895,57.5999
 3.1898,5.5797,57.5999
 3.047,4.9623,57.5999
 3.5889,6.3727,57.5999
 3.194,6.267,57.5999
 2.9538,5.5697,57.5999
 2.7065,7.2221,57.5999
 3.0709,5.7856,57.5999
 2.5839,6.1406,57.5999
 3.4297,6.3245,57.5999
 2.9748,6.6531,57.5999
 3.4626,6.8596,57.5999
 3.4448,6.2151,57.5999
 2.9787,5.473,57.5999
 3.1898,5.8032,57.5999
 2.7656,5.9625,57.5999
 3.1404,5.7548,57.5999
 2.6137,5.8117,57.5999
 3.0184,5.0929,57.5999
 3.648,6.1535,57.5999
 2.6023,5.6999,57.5999
 2.8582,6.5204,57.5999
 3.1281,5.2701,57.5999
 2.9409,5.377,57.5999
 3.1038,6.0948,57.5999
 2.7268,5.2588,57.5999
 2.5656,4.9187,57.5999
 2.8638,5.6734,57.5999
 3.1473,6.5367,57.5999
 2.8554,6.3766,57.5999
 2.8728,6.2931,57.5999
 2.9618,5.401,57.5999
 3.1768,6.2287,57.5999
 3.2774,4.8396,57.5999
 2.8781,5.0248,57.5999
 2.7814,6.2831,57.5999
 2.9156,5.5455,57.5999
 2.6597,5.7007,57.5999
 3.3407,6.4904,57.5999
 2.7296,5.9513,57.5999
 3.4877,5.6496,57.5999
 2.6846,6.2303,57.5999
 2.4258,4.721,57.5999
 3.0687,6.3074,57.5999
 2.5528,6.2766,57.5999
 2.974,5.0325,57.5999
 3.4657,5.7713,57.5999
 3.0358,4.853,57.5999
 3.6663,6.052,57.5999
 2.8545,4.9746,57.5999
 2.8648,3.8009,57.5999
 2.6137,5.7524,57.5999
 2.9078,6.1333,57.5999
 3.1589,6.0441,57.5999
 2.3912,6.1131,57.5999
 2.7958,5.9224,57.5999
 2.5485,6.0461,57.5999
 2.9526,6.3681,57.5999
 3.3364,5.6932,57.5999
 2.9362,5.1923,57.5999
 3.0216,6.4544,57.5999
 3.0765,5.5859,57.5999
 2.6043,6.6481,57.5999
 2.8347,5.7487,57.5999
 2.5717,5.5565,57.5999
 2.5779,4.237,57.5999
 3.0784,5.6624,57.5999
 3.5712,5.9219,57.5999
 3.2438,6.1121,57.5999
 2.6114,4.8322,57.5999
 2.8423,6.5363,57.5999
 3.0478,5.2823,57.5999
 3.5915,6.4283,57.5999
 3.0892,6.0264,57.5999
 2.7411,5.7749,57.5999
 2.9142,6.5387,57.5999
 2.417,5.1756,57.5999
 2.9131,5.8873,57.5999
 3.2471,6.6964,57.5999
 3.7701,6.239,57.5999
 3.1303,5.7331,57.5999
 2.648,5.9765,57.5999
 2.9305,5.4941,57.5999
 3.5817,6.86,57.5999
 3.3176,6.1421,57.5999
 2.4276,6.2537,57.5999
 3.2317,5.1816,57.5999
 2.5055,6.0901,57.5999
 2.4516,6.5786,57.5999
 3.5089,6.6212,57.5999
 2.8363,5.8245,57.5999
 2.2291,5.4701,57.5999
 3.1166,6.0253,57.5999
 3.2428,6.2061,57.5999
 3.0432,5.6482,57.5999
 3.0517,7.3711,57.5999
 2.7339,6.0135,57.5999
 3.394,6.1606,57.5999
 2.5694,6.7408,57.5999
 2.7419,6.4275,57.5999
 2.9778,5.6935,57.5999
 3.3051,6.0423,57.5999
 2.7841,5.0825,57.5999
 2.809,6.5884,57.5999
 2.8077,5.5209,57.5999
 2.7125,5.646,57.5999
 2.8819,5.0884,57.5999
 2.9107,5.6087,57.5999
 3.7536,6.5165,57.5999
 2.614,4.6152,57.5999
 3.2467,6.1524,57.5999
 3.364,6.4278,57.5999
 3.5556,6.5765,57.5999
 2.6906,6.5504,57.5999
 2.7245,6.007,57.5999
 2.8058,5.5408,57.5999
 3.2156,5.5434,57.5999
 3.2257,5.6378,57.5999
 3.3187,5.2416,57.5999
 2.7855,6.2513,57.5999
 3.3918,6.6407,57.5999
 3.6195,5.3817,57.5999
 3.242,5.0288,57.5999
 2.9298,6.0741,57.5999
 2.9502,6.3749,57.5999
 3.0501,6.7937,57.5999
 3.6822,6.7469,57.5999
 3.2285,6.7841,57.5999
 3.4338,5.4217,57.5999
 3.0926,5.7614,57.5999
 3.5061,5.2638,57.5999
 3.8069,5.7404,57.5999
 2.8143,6.1786,57.5999
 3.4047,6.2795,57.5999
 2.7502,5.9844,57.5999
 2.9898,6.8719,57.5999
 2.4549,6.4387,57.5999
 3.4535,5.4056,57.5999
 3.5104,5.2964,57.5999
 3.5222,6.6186,57.5999
 3.0892,5.1035,57.5999
 3.0911,6.5378,57.5999
 2.9289,5.524,57.5999
 2.496,6.6258,57.5999
 2.9214,5.4663,57.5999
 3.427,6.6378,57.5999
 3.0129,6.5882,57.5999
 2.4968,5.0621,57.5999
 2.9153,6.459,57.5999
 3.1647,6.672,57.5999
 2.8416,5.7206,57.5999
 3.0947,6.162,57.5999
 3.0749,6.3059,57.5999
 2.5874,5.8001,57.5999
 2.8094,6.3257,57.5999
 3.1372,6.0647,57.5999
 2.664,5.3856,57.5999
 3.1738,6.432,57.5999
 2.9299,5.9062,57.5999
 2.9242,6.0574,57.5999
 2.9029,5.3844,57.5999
 2.5556,4.8025,57.5999
 2.6517,5.6551,57.5999
 3.3006,5.3839,57.5999
 3.0997,6.5427,57.5999
 2.9488,6.0772,57.5999
 2.9148,6.8547,57.5999
 3.3403,4.8713,57.5999
 2.4689,5.3039,57.5999
 2.8146,5.5339,57.5999
 3.4895,6.5905,57.5999
 3.9315,5.8863,57.5999
 3.3166,6.4014,57.5999
 3.0871,6.1296,57.5999
 2.3831,6.4427,57.5999
 2.8047,4.4778,57.5999
 3.5556,6.3781,57.5999
 3.0465,5.6601,57.5999
 2.4796,6.2166,57.5999
 3.0991,5.3486,57.5999
 3.1584,6.3979,57.5999
 3.2943,5.8351,57.5999
 3.1387,6.2853,57.5999
 2.4005,6.0194,57.5999
 2.8243,6.1998,57.5999
 3.4918,6.0293,57.5999
 2.8306,5.7656,57.5999
 2.5546,5.7793,57.5999
 3.071,5.9852,57.5999
 3.0672,5.0758,57.5999
 2.7399,5.656,57.5999
 2.9253,5.3312,57.5999
 2.3739,4.9239,57.5999
 2.9561,5.6826,57.5999
 3.2611,6.1302,57.5999
 3.1314,6.992,57.5999
 2.7538,5.6617,57.5999
 3.1162,4.9643,57.5999
 2.9833,5.9398,57.5999
 3.2166,5.9814,57.5999
 2.4049,5.4981,57.5999
 2.7469,6.4001,57.5999
 2.7329,5.1999,57.5999
 2.8222,5.015,57.5999
 2.9457,5.7343,57.5999
 3.225,5.5711,57.5999
 2.8683,6.7434,57.5999
 2.2736,5.1392,57.5999
 2.7352,6.1945,57.5999
 3.3567,8.108,57.5999
 2.8333,6.1254,57.5999
 3.0378,5.9848,57.5999
 3.4888,5.7127,57.5999
 2.6142,5.3169,57.5999
 2.9936,4.9451,57.5999
 3.1363,5.3059,57.5999
 2.9763,6.4424,57.5999
 3.056,6.8214,57.5999
 3.4369,6.7732,57.5999
 3.1653,6.8795,57.5999
 2.654,5.4974,57.5999
 2.917,5.3084,57.5999
 2.657,5.9057,57.5999
 2.5466,4.2079,57.5999
 3.1824,6.7769,57.5999
 2.5761,5.0815,57.5999
 2.929,5.1675,57.5999
 2.7117,6.1499,57.5999
 3.0919,5.6962,57.5999
 3.2404,5.9055,57.5999
 3.3175,6.5863,57.5999
 3.1051,5.0126,57.5999
 2.7825,5.7204,57.5999
 3.0522,7.1925,57.5999
 2.5977,5.7123,57.5999
 3.1361,6.3776,57.5999
 2.3289,4.2479,57.5999
 3.3996,6.6672,57.5999
 2.4576,5.4325,57.5999
 3.3375,6.6508,57.5999
 2.7287,5.3247,57.5999
 3.2808,5.5173,57.5999
 3.1835,6.2986,57.5999
 2.6401,5.3473,57.5999
 2.6561,6.3253,57.5999
 2.9979,4.4009,57.5999
 3.6422,5.2687,57.5999
 2.5816,5.695,57.5999
 2.9635,6.6024,57.5999
 3.4365,5.6936,57.5999
 3.0313,7.5991,57.5999
 3.2237,4.8758,57.5999
 2.9046,5.8006,57.5999
 3.4754,5.1328,57.5999
 3.0684,5.7211,57.5999
 3.1519,5.5247,57.5999
 3.3714,6.5939,57.5999
 2.7128,5.7568,57.5999
 2.8905,4.6057,57.5999
 2.9018,5.1074,57.5999
 2.5932,5.08,57.5999
 3.4523,6.1637,57.5999
 3.1047,5.155,57.5999
 3.3128,6.5402,57.5999
 2.795,5.4257,57.5999
 3.1122,5.9368,57.5999
 3.0106,6.2985,57.5999
 3.3894,6.1539,57.5999
 2.4079,5.7585,57.5999
 3.1703,6.4528,57.5999
 2.9525,5.8532,57.5999
 3.0845,5.2855,57.5999
 2.9682,6.0946,57.5999
 2.5517,5.3301,57.5999
 3.4326,6.1958,57.5999
 3.5756,6.8513,57.5999
 3.1728,6.8735,57.5999
 2.9763,5.2172,57.5999
 2.4566,6.414,57.5999
 2.6202,4.9176,57.5999
 2.6021,5.5704,57.5999
 3.0032,5.7275,57.5999
 2.967,6.5481,57.5999
 3.1523,8.2562,57.5999
 2.8708,6.1554,57.5999
 3.1508,5.9334,57.5999
 2.8905,5.4559,57.5999
 2.862,6.4907,57.5999
 3.1766,5.4845,57.5999
 2.5536,5.8923,57.5999
 4.0165,6.8017,57.5999
 3.2784,5.6271,57.5999
 3.9199,6.103,57.5999
 3.5413,5.7021,57.5999
 2.7608,5.875,57.5999
 3.431,5.7719,57.5999
 3.0716,5.8522,57.5999
 3.3023,6.6441,57.5999
 3.2042,5.4485,57.5999
 3.2946,6.1722,57.5999
 3.1277,6.5076,57.5999
 2.9395,5.5945,57.5999
 2.7425,5.7002,57.5999
 3.0674,5.8417,57.5999
 3.263,6.2451,57.5999
 3.5147,6.7902,57.5999
 3.2114,6.4055,57.5999
 2.7435,4.6146,57.5999
 3.0609,6.2954,57.5999
 3.255,5.6175,57.5999
 2.7347,5.3138,57.5999
 3.3206,5.5048,57.5999
 3.0282,7.306,57.5999
 3.0474,4.9177,57.5999
 2.8071,6.0523,57.5999
 2.7967,6.5916,57.5999
 2.9395,6.0224,57.5999
 3.3477,5.5615,57.5999
 2.5129,6.8344,57.5999
 3.0295,5.726,57.5999
 3.2068,5.3187,57.5999
 3.8824,7.6553,57.5999
 2.9071,5.6335,57.5999
 3.0367,5.6604,57.5999
 2.5215,6.3147,57.5999
 3.4217,5.713,57.5999
 3.4881,6.85,57.5999
 3.2408,5.5885,57.5999
 3.1668,5.8339,57.5999
 3.1599,6.5406,57.5999
 3.1853,8.0834,57.5999
 3.2202,5.3089,57.5999
 2.7523,5.3814,57.5999
 3.0998,6.0172,57.5999
 3.1594,6.1345,57.5999
 3.2274,6.5855,57.5999
 2.73,4.9395,57.5999
 2.5867,6.4498,57.5999
 3.4165,4.7099,57.5999
 2.7397,5.3279,57.5999
 3.4142,5.5643,57.5999
 3.056,5.2857,57.5999
 3.0209,6.8589,57.5999
 2.5152,5.419,57.5999
 2.966,5.6282,57.5999
 3.7915,6.8038,57.5999
 3.2772,6.3057,57.5999
 3.4156,6.786,57.5999
 3.4402,6.7912,57.5999
 2.0936,5.7577,57.5999
 2.6987,6.126,57.5999
 3.5345,6.1359,57.5999
 3.0782,6.3234,57.5999
 3.2217,5.0863,57.5999
 2.4501,4.9423,57.5999
 3.2481,6.6864,57.5999
 2.7907,5.6552,57.5999
 3.0804,5.9756,57.5999
 2.5872,5.5813,57.5999
 2.7355,5.7354,57.5999
 2.829,5.524,57.5999
 2.5606,6.0016,57.5999
 3.2871,5.2098,57.5999
 3.2948,4.748,57.5999
 2.4673,6.0271,57.5999
 2.5745,5.8863,57.5999
 3.1515,5.1037,57.5999
 3.0651,5.9986,57.5999
 3.5272,6.0747,57.5999
 3.3854,5.7512,57.5999
 2.8759,5.7626,57.5999
 2.8446,5.0293,57.5999
 2.4521,5.877,57.5999
 2.312,4.7462,57.5999
 2.7943,5.8031,57.5999
 2.7721,6.1186,57.5999
 2.9092,6.4225,57.5999
 3.4561,5.9188,57.5999
 3.2379,5.4971,57.5999
 2.8407,5.7631,57.5999
 3.3533,5.2894,57.5999
 2.5957,5.8449,57.5999
 3.2031,6.2244,57.5999
 2.9876,5.5223,57.5999
 2.5978,6.0729,57.5999
 2.8708,5.4086,57.5999
 3.0335,6.7995,57.5999
 2.9536,6.3779,57.5999
 3.4779,6.8094,57.5999
 3.6448,5.9633,57.5999
 3.5893,5.7585,57.5999
 2.4071,4.9096,57.5999
 3.3981,7.3444,57.5999
 3.0539,4.786,57.5999
 3.0385,5.7971,57.5999
 3.0551,6.3831,57.5999
 2.709,6.367,57.5999
 3.4938,6.371,57.5999
 2.551,5.8348,57.5999
 3.1194,6.5892,57.5999
 3.4868,6.355,57.5999
 2.598,5.9623,57.5999
 3.2958,5.1688,57.5999
 2.6426,6.13,57.5999
 3.5314,6.3697,57.5999
 3.4143,6.0262,57.5999
 3.2815,6.1213,57.5999
 2.9651,5.6539,57.5999
 2.4899,6.3772,57.5999
 3.6168,6.1502,57.5999
 2.7302,5.0681,57.5999
 2.1673,6.137,57.5999
 3.1915,6.0375,57.5999
 2.8264,5.7933,57.5999
 2.825,6.2278,57.5999
 3.1348,4.8852,57.5999
 2.6648,6.2238,57.5999
 3.5133,5.6189,57.5999
 2.6643,6.7292,57.5999
 2.6157,5.8619,57.5999
 3.2979,5.8843,57.5999
 2.4989,5.3588,57.5999
 2.8794,5.5367,57.5999
 3.0133,5.4635,57.5999
 2.6482,4.8404,57.5999
 2.6829,4.3686,57.5999
 2.9043,4.8648,57.5999
 3.6235,5.831,57.5999
 2.8185,5.7043,57.5999
 2.5543,5.7358,57.5999
 3.4746,5.5407,57.5999
 2.9657,5.197,57.5999
 2.7876,6.4405,57.5999
 2.8201,6.7032,57.5999
 3.019,6.1389,57.5999
 3.0413,5.2389,57.5999
 3.2837,6.534,57.5999
 3.7139,6.3628,57.5999
 2.651,6.024,57.5999
 3.179,5.9723,57.5999
 3.1356,6.7983,57.5999
 3.3195,6.8046,57.5999
 3.0983,5.2639,57.5999
 3.0723,6.4553,57.5999
 3.0593,5.1842,57.5999
 2.8518,5.3528,57.5999
 2.8484,7.0674,57.5999
 2.4956,6.8595,57.5999
 2.8247,5.5369,57.5999
 2.9159,5.8846,57.5999
 2.5156,5.2658,57.5999
 3.4708,6.0289,57.5999
 3.0027,6.0003,57.5999
 2.5124,5.552,57.5999
 3.3072,6.2351,57.5999
 2.8399,6.0257,57.5999
 3.3234,6.4334,57.5999
 2.9227,5.5911,57.5999
 3.4645,7.1503,57.5999
 3.0946,5.1536,57.5999
 3.1286,6.3052,57.5999
 3.0915,5.8841,57.5999
 2.5856,5.0039,57.5999
 2.7644,6.5206,57.5999
 2.8625,5.6486,57.5999
 2.7558,5.7037,57.5999
 2.7339,7.7697,57.5999
 2.4951,6.3477,57.5999
 2.9131,5.6227,57.5999
 3.7073,5.8708,57.5999
 3.275,6.3524,57.5999
 2.9974,6.0173,57.5999
 3.307,5.8169,57.5999
 2.85,5.1088,57.5999
 2.6338,5.1526,57.5999
 2.4586,6.243,57.5999
 3.453,5.7533,57.5999
 2.5819,6.5639,57.5999
 3.4594,5.7555,57.5999
 3.1561,7.8044,57.5999
 2.6933,6.0857,57.5999
 2.6274,5.4342,57.5999
 3.57,6.2447,57.5999
 2.8413,5.5818,57.5999
 2.7753,6.4214,57.5999
 2.9471,6.3971,57.5999
 2.8427,6.4759,57.5999
 3.315,5.9381,57.5999
 2.5848,6.3447,57.5999
 3.6283,6.5098,57.5999
 2.2674,6.752,57.5999
 2.6798,6.8912,57.5999
 3.132,5.3952,57.5999
 2.7702,5.6104,57.5999
 2.5978,5.8533,57.5999
 3.2593,6.393,57.5999
 2.789,5.4553,57.5999
 2.9815,6.8741,57.5999
 2.7111,5.9408,57.5999
 3.2214,6.1153,57.5999
 2.9746,4.865,57.5999
 2.8939,6.4988,57.5999
 3.2567,4.8613,57.5999
 2.7278,5.1339,57.5999
 2.61,5.2941,57.5999
 2.3928,4.5449,57.5999
 3.0035,5.5993,57.5999
 2.9959,6.0308,57.5999
 2.4533,5.5579,57.5999
 2.9291,6.7977,57.5999
 2.3456,6.1096,57.5999
 2.6353,6.037,57.5999
 3.0028,5.8013,57.5999
 2.3614,5.367,57.5999
 2.6285,5.3316,57.5999
 3.1206,5.7585,57.5999
 2.9946,6.5669,57.5999
 2.2036,4.7901,57.5999
 3.5503,5.8475,57.5999
 2.9423,5.4361,57.5999
 3.1454,7.4229,57.5999
 2.493,6.2526,57.5999
 2.6611,5.4584,57.5999
 2.8313,4.9573,57.5999
 2.984,6.1661,57.5999
 2.9352,6.5118,57.5999
 2.5112,5.325,57.5999
 3.578,6.6565,57.5999
 3.2339,6.7105,57.5999
 2.9991,5.7163,57.5999
 3.4684,5.5625,57.5999
 2.8552,5.2958,57.5999
 3.6112,5.4615,57.5999
 2.8305,5.5871,57.5999
 2.8735,6.0468,57.5999
 3.4521,6.33,57.5999
 3.3286,5.6555,57.5999
 3.6806,6.5334,57.5999
 3.3448,6.1698,57.5999
 3.4376,5.7563,57.5999
 2.6526,5.2848,57.5999
 3.0229,5.9639,57.5999
 3.5454,5.8917,57.5999
 3.9505,5.8369,57.5999
 2.6569,6.4605,57.5999
 2.2867,6.1115,57.5999
 3.0192,5.7662,57.5999
 3.4323,5.0293,57.5999
 2.9363,6.1602,57.5999
 3.0482,5.4539,57.5999
 2.6068,6.7843,57.5999
 2.9155,5.5269,57.5999
 3.4002,5.9175,57.5999
 2.7759,5.8656,57.5999
 2.5124,5.667,57.5999
 3.4531,5.3244,57.5999
 2.7472,4.1205,57.5999
 3.3305,5.3566,57.5999
 3.0685,5.1973,57.5999
 3.1082,6.0549,57.5999
 3.0697,6.229,57.5999
 3.1208,5.8197,57.5999
 2.8209,4.6693,57.5999
 3.099,4.8517,57.5999
 3.0245,5.4124,57.5999
 2.8742,5.8191,57.5999
 2.6294,5.5585,57.5999
 3.4855,6.5907,57.5999
 2.9929,5.5728,57.5999
 2.976,6.0896,57.5999
 3.2962,6.1837,57.5999
 2.5477,6.6048,57.5999
 2.8648,5.556,57.5999
 2.5793,5.5751,57.5999
 2.6282,6.4308,57.5999
 3.0402,5.2346,57.5999
 2.6667,4.9377,57.5999
 3.2624,5.181,57.5999
 3.4628,6.8397,57.5999
 3.8682,6.5066,57.5999
 2.8145,4.8607,57.5999
 2.7736,5.2765,57.5999
 2.8147,6.784,57.5999
 2.4925,5.4477,57.5999
 2.7751,6.4623,57.5999
 2.5179,5.0842,57.5999
 2.9454,5.6575,57.5999
 3.0098,6.3675,57.5999
 2.8425,5.1338,57.5999
 2.8743,6.4301,57.5999
 2.523,5.782,57.5999
 3.3462,5.9539,57.5999
 2.7338,7.8994,57.5999
 3.3191,6.1436,57.5999
 2.8332,5.4612,57.5999
 2.8761,5.0745,57.5999
 3.4482,5.3239,57.5999
 2.9853,6.662,57.5999
 3.1813,6.313,57.5999
 2.8475,5.3618,57.5999
 3.6775,6.2625,57.5999
 3.1467,5.1384,57.5999
 2.2923,5.5533,57.5999
 3.2563,6.0201,57.5999
 3.4173,5.7572,57.5999
 2.6769,5.3119,57.5999
 3.5034,5.8597,57.5999
 2.7822,6.4194,57.5999
 2.897,5.8524,57.5999
 2.7784,5.7793,57.5999
 2.8908,5.2968,57.5999
 3.5595,6.4243,57.5999
 2.9629,5.9032,57.5999
 2.9366,5.7119,57.5999
 2.736,5.8499,57.5999
 2.5427,4.7258,57.5999
 2.7073,5.5278,57.5999
 2.6391,6.1083,57.5999
 3.0875,5.6542,57.5999
 3.1579,6.3103,57.5999
 3.2702,6.6773,57.5999
 3.1547,5.715,57.5999
 3.0361,5.2966,57.5999
 3.2265,6.0649,57.5999
 3.0278,6.3416,57.5999
 2.671,5.1657,57.5999
 2.7228,6.1731,57.5999
 3.0065,5.9942,57.5999
 3.3925,6.1684,57.5999
 2.9346,6.0658,57.5999
 2.559,5.3348,57.5999
 2.8661,5.9684,57.5999
 3.1025,5.829,57.5999
 3.5513,5.9499,57.5999
 3.1426,6.0155,57.5999
 2.7907,6.7689,57.5999
 3.079,5.5061,57.5999
 2.7829,6.6237,57.5999
 3.2406,6.5004,57.5999
 3.0676,5.7247,57.5999
 2.2178,5.0144,57.5999
 2.8925,5.7191,57.5999
 2.6019,6.4764,57.5999
 3.7115,5.761,57.5999
 2.958,5.822,57.5999
 3.3451,5.6509,57.5999
 3.4346,6.2918,57.5999
 3.006,6.808,57.5999
 3.7751,6.7506,57.5999
 3.3812,5.0774,57.5999
 3.197,5.7423,57.5999
 2.9808,5.2878,57.5999
 2.7096,6.607,57.5999
 3.0706,6.4662,57.5999
 3.3013,5.9761,57.5999
 2.1722,4.5512,57.5999
 2.6926,6.0742,57.5999
 2.5857,4.9805,57.5999
 3.004,5.8819,57.5999
 2.5064,5.9954,57.5999
 2.773,4.7292,57.5999
 3.0467,6.4193,57.5999
 3.1258,5.6082,57.5999
 2.6994,5.4991,57.5999
 2.7866,6.5034,57.5999
 3.1597,6.4146,57.5999
 3.1641,6.7459,57.5999
 3.3873,6.8669,57.5999
 3.2804,6.2315,57.5999
 3.4019,6.0329,57.5999
 3.4079,5.2398,57.5999
 2.8518,6.0992,57.5999
 2.9893,5.5236,57.5999
 3.3257,6.2092,57.5999
 2.4888,5.8964,57.5999
 3.2283,7.4858,57.5999
 3.5162,6.7736,57.5999
 3.4194,6.794,57.5999
 2.3914,5.4088,57.5999
 2.97,5.0854,57.5999
 3.2067,6.5793,57.5999
 2.7715,5.5012,57.5999
 2.7156,5.8291,57.5999
 3.4506,5.4238,57.5999
 3.5046,5.5051,57.5999
 3.0712,5.3886,57.5999
 3.2021,6.3944,57.5999
 3.5025,6.6021,57.5999
 3.2726,6.1532,57.5999
 2.7837,6.7772,57.5999
 3.0432,5.6446,57.5999
 2.957,5.0152,57.5999
 3.1774,6.3997,57.5999
 3.7133,5.8476,57.5999
 3.2918,6.3646,57.5999
 3.2399,5.281,57.5999
 3.0107,4.7909,57.5999
 2.0674,6.4216,57.5999
 3.1743,6.4902,57.5999
 3.2898,6.258,57.5999
 2.4226,4.9896,57.5999
 3.5427,5.5253,57.5999
 2.544,6.0011,57.5999
 3.4347,5.6623,57.5999
 3.6412,6.0997,57.5999
 2.8454,6.8402,57.5999
 2.8812,4.7448,57.5999
 2.5027,6.4267,57.5999
 2.7306,4.8739,57.5999
 3.0349,6.1805,57.5999
 2.882,6.1727,57.5999
 3.1418,6.3927,57.5999
 2.6193,6.2954,57.5999
 3.2857,5.3688,57.5999
 2.9167,6.0874,57.5999
 2.8311,5.2687,57.5999
 3.3351,5.9165,57.5999
 3.5233,6.8475,57.5999
 2.8019,5.5712,57.5999
 3.0176,6.2541,57.5999
 3.2006,7.0877,57.5999
 2.7993,5.3438,57.5999
 2.8486,6.0384,57.5999
 2.8456,6.1723,57.5999
 2.9409,5.8623,57.5999
 2.8968,6.1122,57.5999
 3.3206,6.1459,57.5999
 3.1565,6.129,57.5999
 2.7486,6.464,57.5999
 2.7278,6.7997,57.5999
 2.9002,6.4656,57.5999
 2.7434,6.3942,57.5999
 3.1519,5.5404,57.5999
 2.8996,5.5321,57.5999
 3.5511,6.5715,57.5999
 2.8051,5.8201,57.5999
 2.9177,5.4079,57.5999
 3.1181,6.0331,57.5999
 3.003,6.002,57.5999
 2.723,5.0322,57.5999
 2.9415,6.4778,57.5999
 2.598,5.7896,57.5999
 2.6257,5.0215,57.5999
 2.8181,6.4992,57.5999
 3.8686,5.8781,57.5999
 3.2797,6.0946,57.5999
 3.7226,6.7615,57.5999
 3.1462,6.5204,57.5999
 2.6891,6.4862,57.5999
 2.7443,5.8176,57.5999
 2.6274,5.713,57.5999
 3.1452,5.351,57.5999
 3.073,5.599,57.5999
 3.0119,6.2127,57.5999
 2.4871,5.5814,57.5999
 3.1929,6.6018,57.5999
 2.2454,6.5971,57.5999
 3.0557,6.1614,57.5999
 3.5759,6.2516,57.5999
 3.3349,6.5338,57.5999
 2.8198,5.2415,57.5999
 3.5607,5.8581,57.5999
 2.8086,5.0631,57.5999
 3.293,5.8712,57.5999
 2.6656,6.2855,57.5999
 3.066,5.4172,57.5999
 3.323,6.5317,57.5999
 3.0689,5.5224,57.5999
 3.0411,6.4909,57.5999
 2.9208,5.3862,57.5999
 2.9075,6.3164,57.5999
 3.0056,6.3733,57.5999
 2.5439,5.2659,57.5999
 2.9199,6.352,57.5999
 2.898,5.3759,57.5999
 3.1449,5.7684,57.5999
 2.9627,5.9637,57.5999
 2.5245,6.325,57.5999
 3.6712,6.1479,57.5999
 3.3782,6.3696,57.5999
 3.377,6.3703,57.5999
 2.4274,5.1611,57.5999
 2.8605,5.2838,57.5999
 2.716,5.9289,57.5999
 2.7216,5.8008,57.5999
 3.1574,6.0666,57.5999
 2.4311,6.391,57.5999
 2.8803,5.9524,57.5999
 2.4131,6.2713,57.5999
 2.5011,6.328,57.5999
 3.114,6.3323,57.5999
 3.0693,5.4813,57.5999
 2.6972,4.8228,57.5999
 2.9042,6.489,57.5999
 3.367,6.0771,57.5999
 2.4173,5.2895,57.5999
 3.1778,5.4009,57.5999
 2.6939,6.253,57.5999
 3.3995,7.0175,57.5999
 2.9077,5.1648,57.5999
 3.4227,6.0459,57.5999
 2.5186,6.2535,57.5999
 3.2853,6.3994,57.5999
 3.3973,6.0199,57.5999
 2.3197,5.3333,57.5999
 3.008,6.417,57.5999
 2.8971,4.7584,57.5999
 2.5909,5.1812,57.5999
 2.6655,4.9474,57.5999
 2.617,6.2586,57.5999
 2.665,4.7788,57.5999
 2.9659,6.242,57.5999
 2.7816,5.697,57.5999
 2.9886,5.7159,57.5999
 3.3857,6.8213,57.5999
 2.4306,5.383,57.5999
 2.804,6.6456,57.5999
 2.8628,5.3931,57.5999
 2.3499,4.9407,57.5999
 2.9937,6.9481,57.5999
 3.4415,5.2009,57.5999
 2.7381,6.0601,57.5999
 2.8464,5.9225,57.5999
 3.2877,6.5456,57.5999
 2.8288,5.8174,57.5999
 3.3973,6.0285,57.5999
 3.5455,5.56,57.5999
 2.6436,6.3497,57.5999
 2.7835,5.9431,57.5999
 3.1072,6.2868,57.5999
 3.1666,5.9492,57.5999
