S_b,S_d,gr,cycletime,time
 2.8168,5.1982,0.0385,15.9108,86.3999
 3.0043,5.0069,0.0385,13.2635,86.3999
 2.7316,5.1894,0.0385,16.6643,86.3999
 2.8726,5.167,0.0385,15.2458,86.3999
 3.3209,5.031,0.0385,10.7871,86.3999
 2.9648,4.8917,0.0385,13.003,86.3999
 2.9765,4.9668,0.0385,13.2963,86.3999
 3.008,5.1589,0.0385,14.0082,86.3999
 2.9388,4.9854,0.0385,13.7246,86.3999
 2.9941,5.1443,0.0385,14.0551,86.3999
 2.9153,5.1248,0.0385,14.6489,86.3999
 2.9565,5.0184,0.0385,13.74,86.3999
 2.2315,4.8981,0.0385,20.4153,86.3999
 2.8637,5.1776,0.0385,15.3793,86.3999
 2.8184,5.0625,0.0385,15.2094,86.3999
 2.9267,4.9034,0.0385,13.4003,86.3999
 2.9616,5.106,0.0385,14.1442,86.3999
 2.7179,5.1969,0.0385,16.8327,86.3999
 3.4046,5.1181,0.0385,10.586,86.3999
 2.4564,4.9612,0.0385,18.2543,86.3999
 2.8067,4.9357,0.0385,14.6583,86.3999
 3.0817,5.1536,0.0385,13.3531,86.3999
 2.2275,4.8917,0.0385,20.4276,86.3999
 2.9626,5.2099,0.0385,14.6592,86.3999
 2.9729,5.0569,0.0385,13.7944,86.3999
 3.2214,4.973,0.0385,11.2755,86.3999
 2.5171,4.9594,0.0385,17.6108,86.3999
 3.1582,5.1987,0.0385,12.9427,86.3999
 2.5753,5.1305,0.0385,17.8985,86.3999
 2.8157,5.0585,0.0385,15.2137,86.3999
 2.8719,5.1345,0.0385,15.0877,86.3999
 3.3079,5.1115,0.0385,11.3007,86.3999
 3.1613,5.1557,0.0385,12.702,86.3999
 2.9171,5.1866,0.0385,14.9441,86.3999
 2.5544,5.1047,0.0385,17.9785,86.3999
 3.3739,5.0982,0.0385,10.7203,86.3999
 3.2461,5.0175,0.0385,11.3088,86.3999
 2.7507,4.9644,0.0385,15.3326,86.3999
 2.8884,4.916,0.0385,13.8096,86.3999
 3.1275,4.9691,0.0385,12.0237,86.3999
 2.4395,5.1076,0.0385,19.1883,86.3999
 2.7769,4.9903,0.0385,15.2214,86.3999
 3.5784,5.1783,0.0385,9.5969,86.3999
 3.0163,4.911,0.0385,12.6583,86.3999
 2.9734,5.0814,0.0385,13.9158,86.3999
 2.8393,5.1393,0.0385,15.4081,86.3999
 2.9713,5.0863,0.0385,13.9593,86.3999
 2.382,5.0597,0.0385,19.5628,86.3999
 2.7653,4.9957,0.0385,15.3585,86.3999
 3.5402,5.0513,0.0385,9.2307,86.3999
 2.2625,4.8922,0.0385,20.0255,86.3999
 2.5238,4.9812,0.0385,17.6556,86.3999
 3.1101,5.214,0.0385,13.4176,86.3999
 3.1331,5.008,0.0385,12.1796,86.3999
 3.6944,5.1876,0.0385,8.8148,86.3999
 2.5046,5.1946,0.0385,18.9439,86.3999
 2.8692,4.8914,0.0385,13.8526,86.3999
 2.934,5.0366,0.0385,14.032,86.3999
 2.8066,5.1627,0.0385,15.8272,86.3999
 2.7173,4.9883,0.0385,15.7743,86.3999
 2.8271,5.0103,0.0385,14.8602,86.3999
 2.1802,4.915,0.0385,21.1088,86.3999
 3.1035,5.0749,0.0385,12.7704,86.3999
 2.9866,5.0577,0.0385,13.6795,86.3999
 3.4028,5.1749,0.0385,10.8861,86.3999
 2.5067,5.2116,0.0385,19.0062,86.3999
 2.9312,5.1739,0.0385,14.7551,86.3999
 2.8692,5.1318,0.0385,15.0989,86.3999
 3.2403,4.8929,0.0385,10.7018,86.3999
 2.5183,4.9662,0.0385,17.6348,86.3999
 2.4284,4.9094,0.0385,18.2795,86.3999
 2.1905,5.1521,0.0385,22.2103,86.3999
 2.6219,5.1541,0.0385,17.5515,86.3999
 2.7336,5.1219,0.0385,16.306,86.3999
 2.7876,5.1719,0.0385,16.0498,86.3999
 3.0269,4.919,0.0385,12.6093,86.3999
 2.4721,5.1837,0.0385,19.2276,86.3999
 2.5537,4.9892,0.0385,17.3916,86.3999
 3.1492,5.1982,0.0385,13.0141,86.3999
 2.8778,5.214,0.0385,15.4332,86.3999
 3.1575,4.876,0.0385,11.2838,86.3999
 2.6111,4.9927,0.0385,16.8329,86.3999
 2.4457,5.0555,0.0385,18.8573,86.3999
 3.1089,5.1536,0.0385,13.1255,86.3999
 2.7446,5.1369,0.0385,16.2773,86.3999
 3.0554,4.9997,0.0385,12.7883,86.3999
 3.319,5.094,0.0385,11.1249,86.3999
 2.8828,5.0787,0.0385,14.7057,86.3999
 2.6039,5.1229,0.0385,17.5731,86.3999
 2.8819,5.041,0.0385,14.5199,86.3999
 2.7684,5.0866,0.0385,15.7978,86.3999
 3.1356,5.1143,0.0385,12.7039,86.3999
 3.0992,5.1209,0.0385,13.0407,86.3999
 2.2614,5.1027,0.0385,21.1329,86.3999
 2.86,4.9921,0.0385,14.4651,86.3999
 2.5292,5.179,0.0385,18.612,86.3999
 2.91,5.123,0.0385,14.6872,86.3999
 2.8862,4.9177,0.0385,13.8381,86.3999
 3.5711,5.1299,0.0385,9.4057,86.3999
 2.87,5.0372,0.0385,14.6079,86.3999
 2.8089,4.9138,0.0385,14.5228,86.3999
 2.6181,4.9416,0.0385,16.4959,86.3999
 2.9634,4.9142,0.0385,13.1343,86.3999
 3.3283,5.165,0.0385,11.4113,86.3999
 3.2159,5.1518,0.0385,12.2369,86.3999
 2.6941,5.1773,0.0385,16.963,86.3999
 2.9248,5.0556,0.0385,14.2117,86.3999
 2.6832,5.0308,0.0385,16.3221,86.3999
 3.2632,4.9341,0.0385,10.7368,86.3999
 3.0796,4.9708,0.0385,12.433,86.3999
 2.9392,5.0694,0.0385,14.1547,86.3999
 3.3025,5.2101,0.0385,11.8393,86.3999
 2.9704,5.0339,0.0385,13.6983,86.3999
 2.6734,5.1043,0.0385,16.7942,86.3999
 2.8226,5.1026,0.0385,15.3755,86.3999
 3.1595,5.067,0.0385,12.2658,86.3999
 2.8233,5.222,0.0385,15.9694,86.3999
 3.104,5.109,0.0385,12.9401,86.3999
 2.9197,5.2224,0.0385,15.1,86.3999
 2.9617,4.9909,0.0385,13.5512,86.3999
 2.7113,4.9278,0.0385,15.5148,86.3999
 2.8726,4.9797,0.0385,14.2864,86.3999
 2.4902,4.8936,0.0385,17.543,86.3999
 2.8455,5.1076,0.0385,15.191,86.3999
 2.8787,5.0366,0.0385,14.5259,86.3999
 3.4914,5.2217,0.0385,10.4532,86.3999
 3.1961,4.9832,0.0385,11.5336,86.3999
 2.7859,5.1895,0.0385,16.1538,86.3999
 2.5584,5.2228,0.0385,18.5325,86.3999
 2.6154,4.9915,0.0385,16.7838,86.3999
 2.8898,5.181,0.0385,15.1611,86.3999
 2.6501,5.1314,0.0385,17.1595,86.3999
 2.5335,5.1675,0.0385,18.5091,86.3999
 2.8505,5.194,0.0385,15.581,86.3999
 2.7911,5.152,0.0385,15.9169,86.3999
 2.8126,4.9718,0.0385,14.793,86.3999
 2.482,5.0236,0.0385,18.3101,86.3999
 2.6989,5.1836,0.0385,16.9487,86.3999
 2.825,5.093,0.0385,15.3042,86.3999
 2.6629,5.0544,0.0385,16.6414,86.3999
 3.9054,5.2159,0.0385,7.5137,86.3999
 3.0411,5.0893,0.0385,13.3719,86.3999
 2.6324,5.2114,0.0385,17.7353,86.3999
 2.8514,5.07,0.0385,14.9451,86.3999
 2.6992,5.1874,0.0385,16.9639,86.3999
 2.4497,4.9941,0.0385,18.4973,86.3999
 2.6914,4.9607,0.0385,15.8789,86.3999
 2.8966,5.0686,0.0385,14.5299,86.3999
 2.9025,4.9272,0.0385,13.7421,86.3999
 3.1539,5.1458,0.0385,12.7125,86.3999
 2.1175,5.112,0.0385,22.8865,86.3999
 3.0279,5.1183,0.0385,13.632,86.3999
 2.7853,4.8909,0.0385,14.6203,86.3999
 2.8633,5.1058,0.0385,15.0199,86.3999
 3.087,5.1738,0.0385,13.41,86.3999
 2.9761,5.2107,0.0385,14.5449,86.3999
 2.2229,5.1354,0.0385,21.7438,86.3999
 2.4236,5.0469,0.0385,19.0482,86.3999
 2.4967,4.9981,0.0385,18.0242,86.3999
 2.4314,4.9357,0.0385,18.3865,86.3999
 3.0449,5.0009,0.0385,12.8839,86.3999
 2.678,4.8849,0.0385,15.6088,86.3999
 2.3988,5.1305,0.0385,19.7414,86.3999
 3.0294,5.0917,0.0385,13.4837,86.3999
 3.3875,4.9187,0.0385,9.6846,86.3999
 2.8527,5.1571,0.0385,15.3759,86.3999
 3.4047,5.0291,0.0385,10.1298,86.3999
 2.609,5.2123,0.0385,17.9717,86.3999
 2.6458,5.182,0.0385,17.4564,86.3999
 2.9531,5.064,0.0385,14.0041,86.3999
 2.9759,5.0808,0.0385,13.8911,86.3999
 2.5278,5.1369,0.0385,18.4137,86.3999
 2.8625,5.0733,0.0385,14.8612,86.3999
 2.6077,4.9413,0.0385,16.5973,86.3999
 3.0513,5.1919,0.0385,13.8033,86.3999
 2.6457,5.1475,0.0385,17.2833,86.3999
 3.1338,4.9129,0.0385,11.6758,86.3999
 2.6366,5.074,0.0385,16.9995,86.3999
 2.3424,5.1745,0.0385,20.581,86.3999
 2.6663,4.9781,0.0385,16.2132,86.3999
 2.5168,4.9995,0.0385,17.8237,86.3999
 2.0843,4.9287,0.0385,22.3494,86.3999
 3.1405,5.0575,0.0385,12.3735,86.3999
 2.4168,4.8736,0.0385,18.214,86.3999
 2.7054,5.1157,0.0385,16.5437,86.3999
 3.2626,4.9256,0.0385,10.6974,86.3999
 2.91,5.2044,0.0385,15.0965,86.3999
 2.7962,4.9481,0.0385,14.821,86.3999
 3.4771,5.1778,0.0385,10.34,86.3999
 2.9574,4.9027,0.0385,13.1256,86.3999
 2.6216,5.156,0.0385,17.5639,86.3999
 2.4377,5.1337,0.0385,19.3399,86.3999
 2.6934,4.8983,0.0385,15.5306,86.3999
 2.4614,5.0141,0.0385,18.4763,86.3999
 2.5153,5.064,0.0385,18.1722,86.3999
 2.9021,4.8788,0.0385,13.4896,86.3999
 3.0131,4.9227,0.0385,12.7476,86.3999
 3.0221,5.0662,0.0385,13.4163,86.3999
 2.637,5.0917,0.0385,17.0856,86.3999
 3.2517,5.138,0.0385,11.8801,86.3999
 3.13,5.1312,0.0385,12.8359,86.3999
 2.4605,5.2041,0.0385,19.4528,86.3999
 3.0372,5.0249,0.0385,13.0744,86.3999
 3.1277,5.1164,0.0385,12.7802,86.3999
 2.7927,4.9946,0.0385,15.0958,86.3999
 2.8013,4.944,0.0385,14.7522,86.3999
 2.9168,5.0889,0.0385,14.4536,86.3999
 3.0078,5.1863,0.0385,14.1474,86.3999
 3.4859,5.135,0.0385,10.0587,86.3999
 3.0917,5.0973,0.0385,12.9841,86.3999
 3.0256,5.1296,0.0385,13.7095,86.3999
 3.223,5.1614,0.0385,12.2286,86.3999
 3.0381,4.9402,0.0385,12.6249,86.3999
 2.7131,5.1052,0.0385,16.4166,86.3999
 2.7139,4.8826,0.0385,15.251,86.3999
 2.349,4.9903,0.0385,19.5675,86.3999
 3.287,5.1446,0.0385,11.6325,86.3999
 2.6363,4.9976,0.0385,16.6087,86.3999
 2.8672,4.9616,0.0385,14.2405,86.3999
 2.9016,5.1755,0.0385,15.0271,86.3999
 2.7064,5.1864,0.0385,16.8903,86.3999
 3.1106,5.0195,0.0385,12.4257,86.3999
 2.3523,5.1944,0.0385,20.5716,86.3999
 3.176,5.1458,0.0385,12.5308,86.3999
 3.4828,5.0961,0.0385,9.8844,86.3999
 2.7835,4.9978,0.0385,15.1989,86.3999
 3.1736,5.143,0.0385,12.5362,86.3999
 2.9575,4.8892,0.0385,13.0539,86.3999
 3.1696,5.1547,0.0385,12.6281,86.3999
 3.1758,5.1712,0.0385,12.6607,86.3999
 2.8172,5.0772,0.0385,15.2958,86.3999
 2.8334,4.9849,0.0385,14.6704,86.3999
 3.0398,5.1708,0.0385,13.7952,86.3999
 2.483,5.1823,0.0385,19.1076,86.3999
 2.908,4.9348,0.0385,13.7337,86.3999
 3.0439,5.1442,0.0385,13.6264,86.3999
 3.0318,5.0847,0.0385,13.4276,86.3999
 2.2547,5.0159,0.0385,20.7638,86.3999
 2.754,4.9485,0.0385,15.2179,86.3999
 2.5903,5.0338,0.0385,17.2528,86.3999
 3.0372,5.1808,0.0385,13.8681,86.3999
 2.9543,5.1617,0.0385,14.4907,86.3999
 2.6458,4.9574,0.0385,16.3056,86.3999
 2.9196,4.934,0.0385,13.6254,86.3999
 2.8361,4.9814,0.0385,14.6274,86.3999
 2.7846,5.132,0.0385,15.8771,86.3999
 2.7786,5.1889,0.0385,16.2188,86.3999
 2.9781,5.1773,0.0385,14.3608,86.3999
 2.7283,4.9443,0.0385,15.4397,86.3999
 3.1709,5.1318,0.0385,12.502,86.3999
 2.9155,5.453,0.0385,16.259,88.1999
 2.6887,5.4863,0.0385,18.5209,88.1999
 2.9084,5.3322,0.0385,15.7411,88.1999
 2.7189,5.5529,0.0385,18.5431,88.1999
 2.6089,5.3747,0.0385,18.7695,88.1999
 2.8522,5.3063,0.0385,16.1216,88.1999
 3.2277,5.2444,0.0385,12.6042,88.1999
 2.8633,5.3338,0.0385,16.1546,88.1999
 3.0081,5.3038,0.0385,14.7266,88.1999
 2.5255,5.413,0.0385,19.7972,88.1999
 2.5954,5.3356,0.0385,18.7138,88.1999
 3.2472,5.3823,0.0385,13.1223,88.1999
 2.9857,5.4931,0.0385,15.8316,88.1999
 2.8603,5.2585,0.0385,15.8121,88.1999
 2.9833,5.5426,0.0385,16.0859,88.1999
 2.4773,5.4604,0.0385,20.5239,88.1999
 2.4798,5.2278,0.0385,19.3668,88.1999
 3.2714,5.5772,0.0385,13.8535,88.1999
 2.6594,5.4076,0.0385,18.4298,88.1999
 2.8842,5.3415,0.0385,16.0036,88.1999
 2.2559,5.4242,0.0385,22.783,88.1999
 2.4118,5.2579,0.0385,20.2381,88.1999
 2.3483,5.5484,0.0385,22.3282,88.1999
 3.3239,5.5036,0.0385,13.0948,88.1999
 2.6491,5.5558,0.0385,19.2331,88.1999
 2.8366,5.3879,0.0385,16.66,88.1999
 3.1494,5.4499,0.0385,14.2407,88.1999
 3.6132,5.3815,0.0385,10.3452,88.1999
 2.8412,5.4473,0.0385,16.9022,88.1999
 2.7267,5.4796,0.0385,18.1245,88.1999
 3.509,5.5333,0.0385,11.827,88.1999
 2.8501,5.4166,0.0385,16.675,88.1999
 2.5452,5.3191,0.0385,19.141,88.1999
 2.8508,5.58,0.0385,17.4399,88.1999
 2.8774,5.4211,0.0385,16.4485,88.1999
 2.9401,5.3561,0.0385,15.5756,88.1999
 2.5355,5.2476,0.0385,18.8886,88.1999
 2.9387,5.4377,0.0385,15.9805,88.1999
 2.7695,5.5972,0.0385,18.271,88.1999
 3.5924,5.2258,0.0385,9.7321,88.1999
 2.9163,5.462,0.0385,16.2951,88.1999
 3.1579,5.4135,0.0385,13.9967,88.1999
 3.0153,5.5706,0.0385,15.9395,88.1999
 3.0431,5.2392,0.0385,14.1084,88.1999
 2.8615,5.3334,0.0385,16.1682,88.1999
 2.3865,5.5535,0.0385,21.933,88.1999
 3.5488,5.4178,0.0385,10.9868,88.1999
 2.6537,5.326,0.0385,18.0903,88.1999
 2.3846,5.4595,0.0385,21.5097,88.1999
 3.5523,5.5033,0.0385,11.3676,88.1999
 3.4576,5.4542,0.0385,11.8365,88.1999
 2.8243,5.3365,0.0385,16.5234,88.1999
 2.6433,5.429,0.0385,18.6905,88.1999
 3.1871,5.3867,0.0385,13.6289,88.1999
 2.7413,5.4608,0.0385,17.8965,88.1999
 3.1145,5.4923,0.0385,14.7309,88.1999
 2.9661,5.3997,0.0385,15.558,88.1999
 2.609,5.2697,0.0385,18.2559,88.1999
 3.439,5.5452,0.0385,12.4059,88.1999
 2.4695,5.402,0.0385,20.3267,88.1999
 2.905,5.2244,0.0385,15.2409,88.1999
 2.8162,5.3402,0.0385,16.6161,88.1999
 3.0874,5.5719,0.0385,15.3314,88.1999
 2.7287,5.5621,0.0385,18.4933,88.1999
 2.6673,5.5892,0.0385,19.2101,88.1999
 3.3642,5.2737,0.0385,11.6735,88.1999
 3.2874,5.3073,0.0385,12.4387,88.1999
 2.5874,5.5041,0.0385,19.6022,88.1999
 2.9106,5.5119,0.0385,16.582,88.1999
 2.9125,5.4965,0.0385,16.4919,88.1999
 3.2315,5.3957,0.0385,13.3132,88.1999
 2.5237,5.5154,0.0385,20.303,88.1999
 2.7363,5.409,0.0385,17.6967,88.1999
 3.126,5.502,0.0385,14.6818,88.1999
 2.5072,5.2293,0.0385,19.0893,88.1999
 3.0942,5.2999,0.0385,13.9752,88.1999
 3.398,5.3589,0.0385,11.8301,88.1999
 2.846,5.5625,0.0385,17.402,88.1999
 2.957,5.4759,0.0385,16.0008,88.1999
 3.4615,5.5807,0.0385,12.403,88.1999
 3.0019,5.3645,0.0385,15.0759,88.1999
 3.4453,5.392,0.0385,11.6309,88.1999
 2.7523,5.3397,0.0385,17.2102,88.1999
 2.879,5.5604,0.0385,17.0924,88.1999
 3.2141,5.5429,0.0385,14.1523,88.1999
 2.5492,5.4086,0.0385,19.5335,88.1999
 2.9242,5.4206,0.0385,16.0268,88.1999
 3.2498,5.4415,0.0385,13.3858,88.1999
 2.7865,5.3398,0.0385,16.8895,88.1999
 1.9126,5.2332,0.0385,26.1383,88.1999
 2.9687,5.5781,0.0385,16.3789,88.1999
 3.1039,5.3084,0.0385,13.9352,88.1999
 2.3639,5.4855,0.0385,21.8594,88.1999
 2.287,5.4003,0.0385,22.312,88.1999
 2.2973,5.5268,0.0385,22.7962,88.1999
 3.2154,5.4514,0.0385,13.7093,88.1999
 2.6216,5.574,0.0385,19.5878,88.1999
 2.2292,5.3648,0.0385,22.8053,88.1999
 2.9574,5.4061,0.0385,15.6648,88.1999
 2.9008,5.4268,0.0385,16.2654,88.1999
 2.8557,5.5486,0.0385,17.2492,88.1999
 3.0164,5.5163,0.0385,15.6752,88.1999
 2.4826,5.4519,0.0385,20.428,88.1999
 2.9891,5.2405,0.0385,14.5799,88.1999
 3.1652,5.5138,0.0385,14.4132,88.1999
 2.8989,5.5179,0.0385,16.7144,88.1999
 3.2141,5.4489,0.0385,13.7078,88.1999
 2.4651,5.3136,0.0385,19.9441,88.1999
 2.7011,5.2924,0.0385,17.467,88.1999
 2.8504,5.3938,0.0385,16.5623,88.1999
 3.304,5.3451,0.0385,12.4918,88.1999
 2.6392,5.3412,0.0385,18.3065,88.1999
 2.695,5.4955,0.0385,18.5033,88.1999
 3.1628,5.2341,0.0385,13.0808,88.1999
 3.2817,5.5654,0.0385,13.7162,88.1999
 2.6418,5.4878,0.0385,18.9839,88.1999
 2.7064,5.2352,0.0385,17.1329,88.1999
 2.9885,5.4858,0.0385,15.7723,88.1999
 2.4582,5.5006,0.0385,20.9158,88.1999
 2.6193,5.553,0.0385,19.5136,88.1999
 2.8031,5.2753,0.0385,16.4199,88.1999
 3.0532,5.5441,0.0385,15.4914,88.1999
 2.6395,5.2641,0.0385,17.9262,88.1999
 3.0987,5.3966,0.0385,14.4065,88.1999
 3.137,5.3761,0.0385,13.9891,88.1999
 2.7885,5.4608,0.0385,17.4532,88.1999
 2.5898,5.3502,0.0385,18.8411,88.1999
 2.6362,5.4026,0.0385,18.6334,88.1999
 2.3731,5.3444,0.0385,21.0821,88.1999
 3.614,5.2849,0.0385,9.8686,88.1999
 2.6484,5.5826,0.0385,19.3641,88.1999
 2.7803,5.425,0.0385,17.3582,88.1999
 2.9364,5.5769,0.0385,16.6572,88.1999
 3.2586,5.2876,0.0385,12.5705,88.1999
 3.351,5.4102,0.0385,12.4395,88.1999
 2.9857,5.3059,0.0385,14.931,88.1999
 2.7548,5.3942,0.0385,17.4501,88.1999
 2.8888,5.2447,0.0385,15.4872,88.1999
 2.8061,5.5365,0.0385,17.6468,88.1999
 2.9153,5.5879,0.0385,16.8952,88.1999
 2.7037,5.298,0.0385,17.469,88.1999
 3.4093,5.5252,0.0385,12.5377,88.1999
 2.6109,5.5178,0.0385,19.4316,88.1999
 3.4479,5.2634,0.0385,10.985,88.1999
 2.7463,5.3988,0.0385,17.5529,88.1999
 3.234,5.5924,0.0385,14.2223,88.1999
 2.572,5.5121,0.0385,19.7946,88.1999
 2.5455,5.3651,0.0385,19.3616,88.1999
 2.274,5.4303,0.0385,22.6044,88.1999
 2.9375,5.4868,0.0385,16.2241,88.1999
 3.3192,5.4498,0.0385,12.876,88.1999
 2.8363,5.5886,0.0385,17.6121,88.1999
 2.811,5.2892,0.0385,16.4149,88.1999
 3.5669,5.4921,0.0385,11.208,88.1999
 3.1916,5.3575,0.0385,13.4508,88.1999
 3.0592,5.3107,0.0385,14.3228,88.1999
 2.7998,5.5482,0.0385,17.7598,88.1999
 2.7143,5.4526,0.0385,18.114,88.1999
 3.571,5.5446,0.0385,11.4257,88.1999
 2.8218,5.3894,0.0385,16.803,88.1999
 2.6722,5.4684,0.0385,18.5951,88.1999
 3.0939,5.3643,0.0385,14.2912,88.1999
 3.6326,5.5676,0.0385,11.089,88.1999
 2.6147,5.2571,0.0385,18.1366,88.1999
 2.6647,5.4294,0.0385,18.4826,88.1999
 3.2027,5.5394,0.0385,14.2276,88.1999
 3.3044,5.3548,0.0385,12.5361,88.1999
 2.6673,5.3598,0.0385,18.1222,88.1999
 3.2707,5.4131,0.0385,13.0834,88.1999
 3.0644,5.3572,0.0385,14.5053,88.1999
 3.183,5.4379,0.0385,13.9078,88.1999
 3.0651,5.354,0.0385,14.4838,88.1999
 3.0728,5.438,0.0385,14.8234,88.1999
 3.1116,5.4327,0.0385,14.4721,88.1999
 2.8921,5.4992,0.0385,16.6876,88.1999
 3.1366,5.2519,0.0385,13.3852,88.1999
 3.2609,5.3092,0.0385,12.6582,88.1999
 3.3789,5.2374,0.0385,11.3809,88.1999
 2.7005,5.3021,0.0385,17.5196,88.1999
 3.6011,5.4721,0.0385,10.8656,88.1999
 2.4979,5.476,0.0385,20.3824,88.1999
 2.7093,5.3796,0.0385,17.8122,88.1999
 3.4799,5.4636,0.0385,11.7142,88.1999
 2.6077,5.4765,0.0385,19.268,88.1999
 2.4846,5.5373,0.0385,20.8104,88.1999
 2.4978,5.2575,0.0385,19.3264,88.1999
 2.5259,5.434,0.0385,19.8939,88.1999
 2.7999,5.5728,0.0385,17.8742,88.1999
 3.1384,5.4841,0.0385,14.4941,88.1999
 2.7775,5.5863,0.0385,18.1461,88.1999
 2.9334,5.471,0.0385,16.186,88.1999
 3.3557,5.4156,0.0385,12.4293,88.1999
 3.6731,5.2334,0.0385,9.193,88.1999
 2.9487,5.3719,0.0385,15.576,88.1999
 3.064,5.3238,0.0385,14.3467,88.1999
 2.8759,5.5258,0.0385,16.9585,88.1999
 3.1612,5.3233,0.0385,13.5334,88.1999
 3.0238,5.5721,0.0385,15.8734,88.1999
 2.9547,5.4534,0.0385,15.914,88.1999
 3.4004,5.2347,0.0385,11.2033,88.1999
 2.5676,5.4717,0.0385,19.6478,88.1999
 2.7459,5.2542,0.0385,16.8512,88.1999
 2.7479,5.5433,0.0385,18.2234,88.1999
 2.8321,5.4038,0.0385,16.7771,88.1999
 3.228,5.32,0.0385,12.9741,88.1999
 3.1262,5.4678,0.0385,14.5174,88.1999
 2.9655,5.2505,0.0385,14.835,88.1999
 3.4365,5.3772,0.0385,11.626,88.1999
 2.5332,5.2273,0.0385,18.8118,88.1999
 3.3779,5.5564,0.0385,12.9241,88.1999
 2.8047,5.5541,0.0385,17.7425,88.1999
 2.6978,5.5022,0.0385,18.5076,88.1999
 2.8696,5.3502,0.0385,16.1774,88.1999
 3.1252,5.4507,0.0385,14.4445,88.1999
 3.4802,5.4549,0.0385,11.6706,88.1999
 2.6402,5.4965,0.0385,19.0413,88.1999
 3.084,5.4166,0.0385,14.6264,88.1999
 2.5363,5.2893,0.0385,19.0858,88.1999
 2.6946,5.4688,0.0385,18.3805,88.1999
 3.1827,5.5255,0.0385,14.3254,88.1999
 2.4217,5.5415,0.0385,21.4962,88.1999
 2.7228,5.4352,0.0385,17.9503,88.1999
 2.8599,5.4796,0.0385,16.8859,88.1999
 2.7656,5.2259,0.0385,16.5258,88.1999
 2.8118,5.5304,0.0385,17.566,88.1999
 2.345,5.5356,0.0385,22.3046,88.1999
 2.6913,5.4977,0.0385,18.549,88.1999
 2.7171,5.394,0.0385,17.807,88.1999
 2.5394,5.5659,0.0385,20.3778,88.1999
 2.6061,5.3148,0.0385,18.5059,88.1999
 2.8365,5.2271,0.0385,15.8744,88.1999
 3.193,5.4116,0.0385,13.7001,88.1999
 2.5369,5.3366,0.0385,19.3113,88.1999
 2.8928,5.5414,0.0385,16.8795,88.1999
 2.9988,5.5609,0.0385,16.036,88.1999
 2.5683,5.4201,0.0385,19.3942,88.1999
 3.133,5.3909,0.0385,14.0933,88.1999
 2.9611,5.2411,0.0385,14.827,88.1999
 3.0561,5.4622,0.0385,15.0798,88.1999
 3.0079,5.4024,0.0385,15.2071,88.1999
 3.1983,5.4533,0.0385,13.8566,88.1999
 3.195,5.3827,0.0385,13.5456,88.1999
 2.5076,5.2788,0.0385,19.3304,88.1999
 2.9926,5.42,0.0385,15.4237,88.1999
 2.6509,5.2853,0.0385,17.9186,88.1999
 3.0403,5.4508,0.0385,15.1608,88.1999
 2.3976,5.4969,0.0385,21.5463,88.1999
 2.8715,5.2586,0.0385,15.7115,88.1999
 3.372,5.2761,0.0385,11.6252,88.1999
 3.2941,5.5653,0.0385,13.6185,88.1999
 2.8657,5.5056,0.0385,16.9561,88.1999
 2.8646,5.5754,0.0385,17.2931,88.1999
 2.6532,5.3498,0.0385,18.2114,88.1999
 3.0533,5.4429,0.0385,15.0119,88.1999
 2.4961,5.3922,0.0385,20.0017,88.1999
 3.1323,5.5239,0.0385,14.7323,88.1999
 3.4742,5.3589,0.0385,11.2544,88.1999
 3.1891,5.4325,0.0385,13.8325,88.1999
 3.2532,5.5904,0.0385,14.0592,88.1999
 2.9448,5.4778,0.0385,16.1172,88.1999
 3.1134,5.4221,0.0385,14.4065,88.1999
 2.6612,5.4219,0.0385,18.4811,88.1999
 3.3646,5.2742,0.0385,11.6733,88.1999
 3.3954,5.5434,0.0385,12.7292,88.1999
 3.4606,5.5138,0.0385,12.0962,88.1999
 2.7224,5.2447,0.0385,17.0273,88.1999
 3.3519,5.5483,0.0385,13.0875,88.1999
 2.8036,5.2813,0.0385,16.445,88.1999
 2.5721,5.5178,0.0385,19.8207,88.1999
 2.7158,5.3612,0.0385,17.6608,88.1999
 2.6282,5.2734,0.0385,18.0833,88.1999
 2.9819,5.5724,0.0385,16.2371,88.1999
 2.4982,5.2656,0.0385,19.3623,88.1999
 3.1282,5.2841,0.0385,13.6132,88.1999
 2.8149,5.5675,0.0385,17.7107,88.1999
 3.2457,5.5876,0.0385,14.1065,88.1999
 2.9996,5.3477,0.0385,15.0139,88.1999
 3.1452,5.2322,0.0385,13.2165,88.1999
 3.0938,5.5772,0.0385,15.3024,88.1999
 2.9242,5.3789,0.0385,15.8264,88.1999
 2.488,5.5402,0.0385,20.7886,88.1999
 2.5462,5.493,0.0385,19.9658,88.1999
 2.9708,5.2757,0.0385,14.9131,88.1999
 2.8799,5.455,0.0385,16.5877,88.1999
 3.6231,5.4354,0.0385,10.5325,88.1999
 2.7038,5.3967,0.0385,17.9468,88.1999
 3.006,5.293,0.0385,14.6921,88.1999
 2.43,5.3501,0.0385,20.4949,88.1999
 2.5593,5.5932,0.0385,20.3022,88.1999
 2.2359,5.5544,0.0385,23.6298,88.1999
 2.7486,5.3147,0.0385,17.1226,88.1999
 2.7423,5.3783,0.0385,17.4915,88.1999
 3.6519,5.4728,0.0385,10.5052,88.1999
 3.234,5.4594,0.0385,13.5978,88.1999
