S_b,S_d,gr,cycletime,time
 0.9801,2.516,0.0385,24.4801,62.9999
 1.1296,2.0592,0.0385,15.5923,62.9999
 0.7312,1.4126,0.0385,17.0999,62.9999
 0.9996,1.9566,0.0385,17.4411,62.9999
 0.7088,1.9487,0.0385,26.2641,62.9999
 1.3501,2.1094,0.0385,11.5872,62.9999
 0.9362,2.0753,0.0385,20.6716,62.9999
 0.9663,1.6373,0.0385,13.6935,62.9999
 1.0751,1.7864,0.0385,13.1872,62.9999
 1.2416,2.0538,0.0385,13.0693,62.9999
 0.8705,2.4933,0.0385,27.3254,62.9999
 0.9239,1.8909,0.0385,18.5978,62.9999
 1.0989,2.0789,0.0385,16.5549,62.9999
 0.7275,2.0309,0.0385,26.6578,62.9999
 0.9029,2.2986,0.0385,24.2665,62.9999
 0.8538,2.1585,0.0385,24.0832,62.9999
 1.0265,1.6677,0.0385,12.603,62.9999
 0.885,1.8242,0.0385,18.7813,62.9999
 1.2165,2.2981,0.0385,16.5183,62.9999
 1.0422,2.7029,0.0385,24.7472,62.9999
 0.9021,2.0032,0.0385,20.7161,62.9999
 0.8549,1.9088,0.0385,20.8585,62.9999
 0.911,2.047,0.0385,21.0234,62.9999
 0.8448,1.9437,0.0385,21.6367,62.9999
 0.9049,2.0145,0.0385,20.7813,62.9999
 1.1449,2.2232,0.0385,17.2318,62.9999
 1.0067,2.4088,0.0385,22.6552,62.9999
 1.2257,2.3739,0.0385,17.1653,62.9999
 0.9135,2.0398,0.0385,20.8592,62.9999
 0.9306,1.8,0.0385,17.1322,62.9999
 1.1625,2.7404,0.0385,22.2687,62.9999
 1.7154,2.2125,0.0385,6.6072,62.9999
 0.8563,1.5146,0.0385,14.8104,62.9999
 1.0006,2.0946,0.0385,19.1827,62.9999
 0.7937,1.3892,0.0385,14.535,62.9999
 1.1044,1.9494,0.0385,14.7556,62.9999
 1.2079,2.0092,0.0385,13.2124,62.9999
 0.8887,1.6334,0.0385,15.8055,62.9999
 1.1642,1.8706,0.0385,12.3141,62.9999
 0.7328,1.3841,0.0385,16.5133,62.9999
 1.3334,2.0045,0.0385,10.5856,62.9999
 0.8175,1.8617,0.0385,21.3707,62.9999
 0.8362,1.9207,0.0385,21.5928,62.9999
 0.8208,2.0193,0.0385,23.3744,62.9999
 1.072,2.762,0.0385,24.5765,62.9999
 1.0188,2.4369,0.0385,22.6474,62.9999
 0.9794,2.3266,0.0385,22.4669,62.9999
 0.699,2.0823,0.0385,28.3453,62.9999
 1.005,1.8908,0.0385,16.4126,62.9999
 1.0801,2.759,0.0385,24.3531,62.9999
 0.9709,1.9536,0.0385,18.156,62.9999
 0.776,1.3435,0.0385,14.2517,62.9999
 0.8836,1.6655,0.0385,16.4579,62.9999
 0.871,2.5451,0.0385,27.8464,62.9999
 1.104,1.7491,0.0385,11.9498,62.9999
 1.3097,2.5882,0.0385,17.6877,62.9999
 0.9211,1.5594,0.0385,13.6716,62.9999
 0.9902,1.4913,0.0385,10.6336,62.9999
 1.0576,1.7799,0.0385,13.5173,62.9999
 1.0121,2.1961,0.0385,20.1153,62.9999
 0.8374,2.2566,0.0385,25.7412,62.9999
 1.0794,1.8719,0.0385,14.2959,62.9999
 1.4994,2.2501,0.0385,10.5402,62.9999
 0.6719,1.9393,0.0385,27.5269,62.9999
 1.0109,1.5932,0.0385,11.8107,62.9999
 1.0994,2.3783,0.0385,20.0379,62.9999
 0.9191,1.3695,0.0385,10.3563,62.9999
 0.7194,1.4367,0.0385,17.9637,62.9999
 1.3594,2.5143,0.0385,15.9684,62.9999
 0.8235,1.7206,0.0385,19.1335,62.9999
 1.2184,2.4772,0.0385,18.4254,62.9999
 1.1148,1.9716,0.0385,14.807,62.9999
 1.1928,2.566,0.0385,19.893,62.9999
 1.0435,1.787,0.0385,13.9689,62.9999
 0.9428,1.5664,0.0385,13.1839,62.9999
 0.9816,1.5942,0.0385,12.5926,62.9999
 0.9758,1.514,0.0385,11.4071,62.9999
 1.1465,2.4893,0.0385,20.1323,62.9999
 0.7588,1.8971,0.0385,23.7954,62.9999
 0.8696,1.3597,0.0385,11.6073,62.9999
 0.9452,1.4008,0.0385,10.2146,62.9999
 1.2346,1.9333,0.0385,11.6448,62.9999
 1.2977,1.9873,0.0385,11.0675,62.9999
 1.042,1.8809,0.0385,15.3378,62.9999
 0.8877,1.1485,0.0385,6.6883,62.9999
 0.7756,1.9008,0.0385,23.2768,62.9999
 0.7713,1.3699,0.0385,14.915,62.9999
 0.9721,1.4523,0.0385,10.4241,62.9999
 0.9816,2.3472,0.0385,22.6393,62.9999
 0.9858,1.8947,0.0385,16.9667,62.9999
 1.0472,2.1739,0.0385,18.9656,62.9999
 1.391,2.5705,0.0385,15.9459,62.9999
 0.6698,1.5938,0.0385,22.5081,62.9999
 0.931,1.5603,0.0385,13.4087,62.9999
 0.785,1.8037,0.0385,21.6041,62.9999
 0.9427,1.7309,0.0385,15.7795,62.9999
 0.9582,2.1474,0.0385,20.9549,62.9999
 1.0399,1.4272,0.0385,8.2211,62.9999
 0.9919,1.4944,0.0385,10.6437,62.9999
 0.7902,1.3663,0.0385,14.2184,62.9999
 1.1418,2.648,0.0385,21.8443,62.9999
 1.2492,2.2678,0.0385,15.4838,62.9999
 0.9389,2.0646,0.0385,20.4606,62.9999
 0.8646,1.7253,0.0385,17.9408,62.9999
 1.1091,2.542,0.0385,21.5361,62.9999
 0.8106,1.2995,0.0385,12.2559,62.9999
 1.1281,2.2754,0.0385,18.219,62.9999
 1.2701,2.0041,0.0385,11.8429,62.9999
 1.0175,1.8205,0.0385,15.1079,62.9999
 1.1759,2.2594,0.0385,16.9588,62.9999
 1.1875,1.774,0.0385,10.4227,62.9999
 0.9386,1.758,0.0385,16.2956,62.9999
 0.8939,1.5533,0.0385,14.3485,62.9999
 0.8188,2.2114,0.0385,25.7988,62.9999
 0.9346,2.307,0.0385,23.4626,62.9999
 1.2963,2.2291,0.0385,14.0768,62.9999
 1.0501,1.4715,0.0385,8.7607,62.9999
 0.9986,2.2652,0.0385,21.2676,62.9999
 1.17,1.7132,0.0385,9.9034,62.9999
 1.0679,1.9849,0.0385,16.0976,62.9999
 0.8951,2.0279,0.0385,21.2382,62.9999
 0.9719,1.8924,0.0385,17.3021,62.9999
 0.934,2.1567,0.0385,21.73,62.9999
 1.1356,1.3711,0.0385,4.8926,62.9999
 0.8194,1.3789,0.0385,13.5148,62.9999
 1.0154,2.1718,0.0385,19.7429,62.9999
 1.2072,1.9043,0.0385,11.8377,62.9999
 0.9742,1.395,0.0385,9.3215,62.9999
 1.1516,1.9417,0.0385,13.5657,62.9999
 1.2281,2.5438,0.0385,18.9093,62.9999
 1.0401,2.0461,0.0385,17.5699,62.9999
 0.9538,2.0411,0.0385,19.757,62.9999
 0.7177,1.739,0.0385,22.9803,62.9999
 0.9964,2.0399,0.0385,18.6052,62.9999
 1.1714,2.2468,0.0385,16.913,62.9999
 0.8349,2.0532,0.0385,23.3657,62.9999
 1.0949,2.3777,0.0385,20.1374,62.9999
 1.2313,2.3189,0.0385,16.4377,62.9999
 0.9821,1.6602,0.0385,13.6335,62.9999
 1.2967,2.5546,0.0385,17.6086,62.9999
 1.1563,2.4084,0.0385,19.0542,62.9999
 0.8839,2.3445,0.0385,25.3299,62.9999
 1.0719,2.273,0.0385,19.5183,62.9999
 1.0242,2.4674,0.0385,22.8318,62.9999
 0.9629,1.8994,0.0385,17.6396,62.9999
 0.8496,1.6694,0.0385,17.5405,62.9999
 1.04,1.3829,0.0385,7.4009,62.9999
 1.1495,2.3641,0.0385,18.7245,62.9999
 0.9254,1.8724,0.0385,18.3021,62.9999
 0.9221,2.0089,0.0385,20.2192,62.9999
 0.931,2.0653,0.0385,20.6902,62.9999
 0.7788,1.6926,0.0385,20.1573,62.9999
 0.8125,1.716,0.0385,19.4135,62.9999
 0.7478,1.8589,0.0385,23.6456,62.9999
 0.9223,2.259,0.0385,23.2626,62.9999
 1.1149,2.398,0.0385,19.887,62.9999
 1.0442,2.3885,0.0385,21.4855,62.9999
 1.1202,2.0802,0.0385,16.074,62.9999
 0.8998,1.793,0.0385,17.905,62.9999
 0.6063,1.1405,0.0385,16.4059,62.9999
 0.692,1.5167,0.0385,20.3764,62.9999
 0.9854,1.5724,0.0385,12.1341,62.9999
 1.1107,1.7207,0.0385,11.3678,62.9999
 0.9584,1.8766,0.0385,17.4491,62.9999
 1.3965,2.2716,0.0385,12.6337,62.9999
 1.2144,2.5462,0.0385,19.2248,62.9999
 1.0148,1.5882,0.0385,11.63,62.9999
 1.1946,2.728,0.0385,21.4429,62.9999
 1.1325,1.9203,0.0385,13.7124,62.9999
 1.1112,1.9511,0.0385,14.6185,62.9999
 0.9916,1.9704,0.0385,17.8309,62.9999
 0.8329,2.0285,0.0385,23.1138,62.9999
 0.8541,2.2732,0.0385,25.4211,62.9999
 1.0451,2.1106,0.0385,18.2518,62.9999
 0.9105,2.2575,0.0385,23.5803,62.9999
 0.7671,1.6238,0.0385,19.474,62.9999
 1.1516,2.7654,0.0385,22.7482,62.9999
 1.1419,2.1349,0.0385,16.2493,62.9999
 1.091,2.0037,0.0385,15.786,62.9999
 0.7703,1.3923,0.0385,15.3726,62.9999
 1.0803,2.3875,0.0385,20.5927,62.9999
 0.9084,1.6866,0.0385,16.0696,62.9999
 0.8772,1.6072,0.0385,15.7227,62.9999
 0.855,2.0469,0.0385,22.6683,62.9999
 0.898,2.0942,0.0385,21.9881,62.9999
 1.0581,1.9409,0.0385,15.7539,62.9999
 1.2102,2.7078,0.0385,20.9126,62.9999
 0.8428,1.7545,0.0385,19.0406,62.9999
 0.8458,1.5648,0.0385,15.9753,62.9999
 1.0959,1.8407,0.0385,13.466,62.9999
 0.9466,1.6879,0.0385,15.0174,62.9999
 0.7599,1.6612,0.0385,20.3094,62.9999
 0.8994,2.2629,0.0385,23.9598,62.9999
 0.983,1.3996,0.0385,9.1742,62.9999
 0.893,1.7233,0.0385,17.0714,62.9999
 1.2386,2.2253,0.0385,15.2144,62.9999
 0.9942,1.4789,0.0385,10.3138,62.9999
 1.0,2.3757,0.0385,22.468,62.9999
 1.3858,2.3771,0.0385,14.0115,62.9999
 0.9991,1.328,0.0385,7.3894,62.9999
 1.0679,2.0975,0.0385,17.5295,62.9999
 0.681,1.49,0.0385,20.3307,62.9999
 1.0696,2.2156,0.0385,18.9104,62.9999
 1.0742,2.3848,0.0385,20.7113,62.9999
 0.8822,1.999,0.0385,21.2398,62.9999
 1.4436,2.3851,0.0385,13.0382,62.9999
 1.2486,1.7015,0.0385,8.0361,62.9999
 1.3086,2.3307,0.0385,14.9888,62.9999
 0.9703,2.081,0.0385,19.8133,62.9999
 1.0614,2.7288,0.0385,24.5209,62.9999
 1.2264,2.2147,0.0385,15.3477,62.9999
 0.8736,1.7011,0.0385,17.3046,62.9999
 0.8285,1.298,0.0385,11.6599,62.9999
 0.8069,1.3962,0.0385,14.2385,62.9999
 0.9109,1.8647,0.0385,18.6049,62.9999
 0.8587,1.9598,0.0385,21.4281,62.9999
 1.1044,2.2909,0.0385,18.947,62.9999
 1.2918,2.5583,0.0385,17.7438,62.9999
 0.7779,1.4902,0.0385,16.8802,62.9999
 1.13,1.8587,0.0385,12.9231,62.9999
 1.0168,1.6085,0.0385,11.9094,62.9999
 1.0623,2.4589,0.0385,21.7935,62.9999
 0.8728,1.3679,0.0385,11.6686,62.9999
 0.922,1.7684,0.0385,16.913,62.9999
 0.7381,1.9896,0.0385,25.7485,62.9999
 0.9223,1.6624,0.0385,15.2986,62.9999
 1.088,2.6397,0.0385,23.0147,62.9999
 1.3709,2.4892,0.0385,15.4894,62.9999
 1.1624,2.787,0.0385,22.7074,62.9999
 1.0571,2.2375,0.0385,19.4715,62.9999
 1.3067,2.1704,0.0385,13.176,62.9999
 0.8197,1.8286,0.0385,20.8341,62.9999
 1.4892,2.2631,0.0385,10.8675,62.9999
 0.9048,1.3395,0.0385,10.1878,62.9999
 1.222,2.4199,0.0385,17.7418,62.9999
 1.0931,2.0343,0.0385,16.1294,62.9999
 0.8872,2.3113,0.0385,24.8619,62.9999
 1.0029,2.0019,0.0385,17.949,62.9999
 0.9416,1.7942,0.0385,16.7422,62.9999
 1.0288,2.1909,0.0385,19.6299,62.9999
 0.9604,1.3583,0.0385,9.0017,62.9999
 1.0709,2.2204,0.0385,18.9347,62.9999
 1.2488,2.4758,0.0385,17.7715,62.9999
 0.7608,1.3261,0.0385,14.4293,62.9999
 0.7179,1.6853,0.0385,22.161,62.9999
 0.7813,2.1059,0.0385,25.7467,62.9999
 1.014,2.1832,0.0385,19.9134,62.9999
 1.0082,1.7534,0.0385,14.3699,62.9999
 0.9945,1.926,0.0385,17.1634,62.9999
 0.7754,1.3805,0.0385,14.9792,62.9999
 1.005,1.7029,0.0385,13.6935,62.9999
 1.262,2.2109,0.0385,14.561,62.9999
 0.8267,1.8932,0.0385,21.5169,62.9999
 1.3351,2.499,0.0385,16.2776,62.9999
 0.8229,2.1827,0.0385,25.3323,62.9999
 1.0436,2.8224,0.0385,25.8356,62.9999
 0.9234,1.9352,0.0385,19.2136,62.9999
 0.9353,1.7364,0.0385,16.066,62.9999
 0.7356,1.597,0.0385,20.1281,62.9999
 1.0522,1.8419,0.0385,14.5401,62.9999
 0.7397,1.5201,0.0385,18.7049,62.9999
 1.3128,2.1632,0.0385,12.9677,62.9999
 0.9661,2.0588,0.0385,19.6482,62.9999
 1.1434,1.8032,0.0385,11.8305,62.9999
 1.2975,2.0031,0.0385,11.2769,62.9999
 1.8006,2.7659,0.0385,11.1469,62.9999
 1.4024,2.0666,0.0385,10.0668,62.9999
 1.1422,2.1326,0.0385,16.2125,62.9999
 0.9506,2.0046,0.0385,19.3746,62.9999
 0.7844,2.2511,0.0385,27.3761,62.9999
 0.8316,1.6977,0.0385,18.5333,62.9999
 0.8917,1.8835,0.0385,19.4172,62.9999
 1.0317,1.9654,0.0385,16.7351,62.9999
 0.9263,2.0022,0.0385,20.0145,62.9999
 1.0836,1.774,0.0385,12.8004,62.9999
 1.2719,2.039,0.0385,12.2567,62.9999
 1.0057,1.7991,0.0385,15.1021,62.9999
 0.9052,1.814,0.0385,18.0494,62.9999
 0.9449,1.6237,0.0385,14.0593,62.9999
 0.9619,1.6248,0.0385,13.6136,62.9999
 1.1598,2.1614,0.0385,16.1649,62.9999
 1.11,1.9201,0.0385,14.2314,62.9999
 0.9585,1.7503,0.0385,15.6373,62.9999
 0.8709,1.3601,0.0385,11.576,62.9999
 0.8111,1.2907,0.0385,12.0611,62.9999
 1.0092,2.2214,0.0385,20.4887,62.9999
 0.8036,1.75,0.0385,20.2084,62.9999
 1.2679,2.1403,0.0385,13.5955,62.9999
 0.6177,2.0559,0.0385,31.2244,62.9999
 0.849,1.5586,0.0385,15.7744,62.9999
 0.8728,1.9827,0.0385,21.3081,62.9999
 1.1645,2.5106,0.0385,19.9488,62.9999
 0.8573,1.9925,0.0385,21.9009,62.9999
 0.7261,1.3084,0.0385,15.2899,62.9999
 1.4029,2.1519,0.0385,11.1085,62.9999
 1.361,2.4311,0.0385,15.0643,62.9999
 1.0661,2.4108,0.0385,21.1888,62.9999
 0.7147,1.3391,0.0385,16.3039,62.9999
 0.9519,2.1068,0.0385,20.6299,62.9999
 1.1014,1.7921,0.0385,12.6414,62.9999
 0.9112,2.8179,0.0385,29.3162,62.9999
 0.9784,2.0741,0.0385,19.5103,62.9999
 0.772,1.5838,0.0385,18.6589,62.9999
 0.9565,2.3579,0.0385,23.4294,62.9999
 0.721,1.8371,0.0385,24.2876,62.9999
 0.8926,2.3189,0.0385,24.79,62.9999
 0.8598,2.0767,0.0385,22.8975,62.9999
 1.0127,1.8721,0.0385,15.9551,62.9999
 0.7785,1.5313,0.0385,17.5666,62.9999
 1.1157,2.3749,0.0385,19.6188,62.9999
 1.0249,1.951,0.0385,16.7158,62.9999
 1.015,2.2421,0.0385,20.5792,62.9999
 0.7734,2.1372,0.0385,26.3937,62.9999
 0.867,1.5888,0.0385,15.7278,62.9999
 1.0593,1.7638,0.0385,13.2408,62.9999
 0.8573,2.3886,0.0385,26.6079,62.9999
 1.0688,2.041,0.0385,16.7981,62.9999
 1.1116,2.3385,0.0385,19.3135,62.9999
 0.9494,2.0003,0.0385,19.3523,62.9999
 0.9729,1.4378,0.0385,10.1421,62.9999
 0.9713,1.9649,0.0385,18.2965,62.9999
 0.6605,1.189,0.0385,15.2647,62.9999
 0.7758,1.543,0.0385,17.8564,62.9999
 0.9915,1.8527,0.0385,16.2347,62.9999
 1.2811,1.8515,0.0385,9.5626,62.9999
 0.959,2.1862,0.0385,21.399,62.9999
 0.8094,1.1461,0.0385,9.0309,62.9999
 1.3004,2.2588,0.0385,14.3394,62.9999
 1.0007,1.7559,0.0385,14.6012,62.9999
 0.8265,1.57,0.0385,16.6622,62.9999
 1.1015,2.1321,0.0385,17.15,62.9999
 1.2054,2.3594,0.0385,17.4405,62.9999
 0.9064,2.1147,0.0385,21.9987,62.9999
 1.0639,2.037,0.0385,16.8662,62.9999
 0.7841,1.7115,0.0385,20.2691,62.9999
 0.7813,1.6252,0.0385,19.0182,62.9999
 1.0671,1.7484,0.0385,12.8221,62.9999
 1.09,2.1933,0.0385,18.1589,62.9999
 1.2692,2.2074,0.0385,14.3712,62.9999
 0.9275,1.7589,0.0385,16.6194,62.9999
 0.6982,1.6201,0.0385,21.8579,62.9999
 1.0368,1.6792,0.0385,12.5198,62.9999
 0.895,1.489,0.0385,13.2184,62.9999
 0.9053,2.0737,0.0385,21.5207,62.9999
 1.1016,2.3233,0.0385,19.3781,62.9999
 1.0194,1.6823,0.0385,13.0082,62.9999
 0.9509,2.4672,0.0385,24.7591,62.9999
 0.7768,1.8759,0.0385,22.8945,62.9999
 0.8295,1.6867,0.0385,18.4289,62.9999
 0.8696,2.0749,0.0385,22.5819,62.9999
 1.4095,2.0513,0.0385,9.7442,62.9999
 0.9884,2.2306,0.0385,21.1375,62.9999
 1.1846,2.5103,0.0385,19.5024,62.9999
 0.9575,2.0077,0.0385,19.2259,62.9999
 0.7902,1.5285,0.0385,17.1324,62.9999
 0.8368,1.8906,0.0385,21.1657,62.9999
 0.977,1.7772,0.0385,15.5353,62.9999
 0.7232,1.6291,0.0385,21.087,62.9999
 1.1111,1.9874,0.0385,15.0981,62.9999
 1.2983,2.7839,0.0385,19.8075,62.9999
 0.8684,1.5224,0.0385,14.579,62.9999
 0.8729,1.9337,0.0385,20.6531,62.9999
 0.7828,1.7863,0.0385,21.4231,62.9999
 1.1119,2.0549,0.0385,15.9469,62.9999
 0.8446,1.5939,0.0385,16.4919,62.9999
 1.3533,2.5373,0.0385,16.3226,62.9999
 1.1208,2.3375,0.0385,19.0863,62.9999
 1.2991,2.3461,0.0385,15.3481,62.9999
 0.7297,2.2368,0.0385,29.0864,62.9999
 1.0634,2.0794,0.0385,17.4148,62.9999
 0.9601,1.9981,0.0385,19.0323,62.9999
 0.7784,1.649,0.0385,19.4944,62.9999
 1.5425,2.3789,0.0385,11.2508,62.9999
 0.918,1.8349,0.0385,17.9843,62.9999
 0.9078,1.9905,0.0385,20.3871,62.9999
 0.9801,2.8226,0.0385,27.4668,62.9999
 0.6343,2.4104,0.0385,34.6664,62.9999
 1.0871,2.4075,0.0385,20.6459,62.9999
 1.2083,2.1797,0.0385,15.3203,62.9999
 0.627,1.6686,0.0385,25.4147,62.9999
 1.0345,2.0177,0.0385,17.348,62.9999
 1.2139,2.5034,0.0385,18.796,62.9999
 1.3369,2.3838,0.0385,15.0176,62.9999
 0.9695,2.3871,0.0385,23.3976,62.9999
 1.0957,2.1103,0.0385,17.0202,62.9999
 1.028,2.7768,0.0385,25.8037,62.9999
 0.8037,1.6002,0.0385,17.8833,62.9999
 0.7376,1.6694,0.0385,21.2113,62.9999
 0.9365,1.5185,0.0385,12.5504,62.9999
 0.7226,1.5808,0.0385,20.3285,62.9999
 0.7915,1.414,0.0385,15.0685,62.9999
 0.9056,2.4358,0.0385,25.6919,62.9999
 1.2489,2.1628,0.0385,14.2591,62.9999
 0.6587,1.7815,0.0385,25.8336,62.9999
 1.0919,1.9145,0.0385,14.5816,62.9999
 0.8721,2.4488,0.0385,26.8098,62.9999
 0.9753,1.978,0.0385,18.3607,62.9999
 0.9658,2.0482,0.0385,19.5202,62.9999
 0.8685,1.9869,0.0385,21.4903,62.9999
 1.2534,2.3576,0.0385,16.4072,62.9999
 1.1188,2.0398,0.0385,15.5966,62.9999
 1.0985,1.9349,0.0385,14.6991,62.9999
 0.8707,2.2937,0.0385,25.1533,62.9999
 1.3114,2.5063,0.0385,16.8188,62.9999
 0.9482,2.0382,0.0385,19.8731,62.9999
 1.0221,2.5831,0.0385,24.0766,62.9999
 1.1032,1.9645,0.0385,14.9849,62.9999
 0.8649,1.2939,0.0385,10.4614,62.9999
 1.1741,2.5347,0.0385,19.9838,62.9999
 0.8874,2.1378,0.0385,22.8311,62.9999
 1.2585,1.9573,0.0385,11.468,62.9999
 1.1395,2.6875,0.0385,22.2807,62.9999
 1.052,2.5181,0.0385,22.6637,62.9999
 0.9861,1.8015,0.0385,15.6477,62.9999
 1.0688,2.567,0.0385,22.7533,62.9999
 0.8625,1.9695,0.0385,21.4407,62.9999
 1.2183,2.0155,0.0385,13.0727,62.9999
 1.5801,2.3556,0.0385,10.3694,62.9999
 1.3499,2.2458,0.0385,13.218,62.9999
 0.9665,1.7169,0.0385,14.9213,62.9999
 0.8371,1.5018,0.0385,15.1771,62.9999
 1.2414,2.501,0.0385,18.1896,62.9999
 0.9881,1.7625,0.0385,15.0282,62.9999
 1.1992,2.0139,0.0385,13.4613,62.9999
 1.1178,2.1899,0.0385,17.464,62.9999
 1.0148,1.5863,0.0385,11.5984,62.9999
 1.0642,2.3727,0.0385,20.8215,62.9999
 0.7675,1.9649,0.0385,24.4107,62.9999
 0.9368,1.7158,0.0385,15.7149,62.9999
 1.1343,1.8086,0.0385,12.1159,62.9999
 0.9522,1.5835,0.0385,13.2074,62.9999
 0.8085,1.5424,0.0385,16.7734,62.9999
 0.8635,1.3227,0.0385,11.0728,62.9999
 0.9719,1.9628,0.0385,18.2508,62.9999
 1.2483,1.9973,0.0385,12.2059,62.9999
 1.052,1.5069,0.0385,9.3317,62.9999
 1.4529,1.809,0.0385,5.6916,62.9999
 0.8745,1.7405,0.0385,17.8713,62.9999
 1.3556,2.6387,0.0385,17.2948,62.9999
 0.8655,1.6224,0.0385,16.3157,62.9999
 0.8396,2.1094,0.0385,23.921,62.9999
 0.8949,1.5276,0.0385,13.8845,62.9999
 0.8389,1.8418,0.0385,20.4221,62.9999
 1.1721,1.9598,0.0385,13.3502,62.9999
 0.7733,1.5949,0.0385,18.7986,62.9999
 1.1553,2.0416,0.0385,14.7851,62.9999
 1.066,2.0761,0.0385,17.3093,62.9999
 0.5916,1.1842,0.0385,18.0203,62.9999
 0.665,1.5034,0.0385,21.1821,62.9999
 0.8296,2.0084,0.0385,22.9581,62.9999
 1.154,2.2619,0.0385,17.4759,62.9999
 1.1092,1.9461,0.0385,14.5987,62.9999
 0.7751,1.5945,0.0385,18.7301,62.9999
 1.0716,1.7593,0.0385,12.8734,62.9999
 0.9549,2.2453,0.0385,22.2032,62.9999
 0.8703,2.4168,0.0385,26.5217,62.9999
 0.891,1.628,0.0385,15.6537,62.9999
 1.0465,1.7887,0.0385,13.9196,62.9999
 0.703,1.9481,0.0385,26.4677,62.9999
 0.8576,1.6123,0.0385,16.3914,62.9999
 0.8155,1.2586,0.0385,11.2674,62.9999
 1.0957,1.7798,0.0385,12.5965,62.9999
 0.8716,1.2345,0.0385,9.0377,62.9999
 1.1775,2.6902,0.0385,21.4552,62.9999
 1.2275,2.4012,0.0385,17.4249,62.9999
 0.7415,1.3915,0.0385,16.3437,62.9999
 1.1464,1.6942,0.0385,10.1427,62.9999
 1.0681,1.8425,0.0385,14.1574,62.9999
 1.2328,2.3705,0.0385,16.9788,62.9999
 0.8683,1.5946,0.0385,15.7859,62.9999
 0.7057,1.4255,0.0385,18.2577,62.9999
 1.2366,2.1672,0.0385,14.5697,62.9999
 0.957,1.7975,0.0385,16.368,62.9999
 0.9816,1.876,0.0385,16.8212,62.9999
 0.8159,2.0039,0.0385,23.3335,62.9999
 0.766,1.84,0.0385,22.756,62.9999
 0.8539,2.3151,0.0385,25.8996,62.9999
 1.0729,2.5733,0.0385,22.7174,62.9999
 1.1551,2.1838,0.0385,16.5385,62.9999
 1.0528,2.0259,0.0385,16.9978,62.9999
 0.746,1.8026,0.0385,22.9089,62.9999
 0.7709,2.1607,0.0385,26.7629,62.9999
 0.9809,1.9453,0.0385,17.7786,62.9999
 1.0738,1.8183,0.0385,13.6778,62.9999
 1.1523,2.3833,0.0385,18.8715,62.9999
 1.0508,2.7148,0.0385,24.6469,62.9999
 1.1318,2.3648,0.0385,19.134,62.9999
 1.1326,1.8987,0.0385,13.4171,62.9999
 0.824,1.8686,0.0385,21.262,62.9999
 0.7681,1.7734,0.0385,21.7269,62.9999
 0.9521,1.3973,0.0385,9.9624,62.9999
 1.0627,2.3477,0.0385,20.5827,62.9999
 0.7932,1.5784,0.0385,17.8684,62.9999
 1.0174,2.5848,0.0385,24.2119,62.9999
 1.1458,2.0204,0.0385,14.7281,62.9999
 0.8723,1.753,0.0385,18.1249,62.9999
 0.9871,2.0212,0.0385,18.6106,62.9999
 0.8179,2.1063,0.0385,24.5635,62.9999
 0.8729,1.7109,0.0385,17.4743,62.9999
 1.2379,1.9628,0.0385,11.971,62.9999
 0.9561,2.4661,0.0385,24.6057,62.9999
 1.0218,2.2083,0.0385,20.0122,62.9999
 0.8136,1.5941,0.0385,17.4651,62.9999
 1.041,2.1237,0.0385,18.515,62.9999
 0.9517,1.8804,0.0385,17.6827,62.9999
 0.8218,2.1398,0.0385,24.8504,62.9999
 0.8165,1.8822,0.0385,21.6859,62.9999
 0.8572,2.0764,0.0385,22.9746,62.9999
 1.144,1.7284,0.0385,10.716,62.9999
 0.9086,1.6998,0.0385,16.2655,62.9999
 0.9952,1.6037,0.0385,12.3887,62.9999
 0.7825,1.8045,0.0385,21.6989,62.9999
 0.8797,1.8359,0.0385,19.1048,62.9999
 1.1784,1.6066,0.0385,8.0501,62.9999
 1.0204,1.5469,0.0385,10.8047,62.9999
 1.1368,1.6903,0.0385,10.3007,62.9999
 0.9106,1.8099,0.0385,17.8377,62.9999
 0.7889,1.7438,0.0385,20.596,62.9999
 1.2815,2.1004,0.0385,12.8319,62.9999
 0.8916,1.988,0.0385,20.8235,62.9999
 0.8686,1.9554,0.0385,21.0702,62.9999
 0.9705,2.8255,0.0385,27.7497,62.9999
 0.8129,1.3127,0.0385,12.4445,62.9999
 0.8614,1.8481,0.0385,19.8241,62.9999
 1.2472,2.2472,0.0385,15.2884,62.9999
 0.9308,1.4281,0.0385,11.1146,62.9999
 1.0289,1.9873,0.0385,17.0952,62.9999
 0.8566,1.6957,0.0385,17.7323,62.9999
 0.6753,1.7626,0.0385,24.9117,62.9999
 0.9638,1.9678,0.0385,18.534,62.9999
 0.7572,1.7351,0.0385,21.5323,62.9999
 1.0796,1.7806,0.0385,12.9924,62.9999
 0.9903,2.0542,0.0385,18.9468,62.9999
 0.6483,2.1885,0.0385,31.5931,62.9999
 0.8905,2.2654,0.0385,24.2452,62.9999
 1.0452,2.3717,0.0385,21.2768,62.9999
 0.8094,1.833,0.0385,21.2253,62.9999
 1.0465,2.1088,0.0385,18.1951,62.9999
 0.9541,1.5949,0.0385,13.3416,62.9999
 0.9011,2.1001,0.0385,21.973,62.9999
 1.4235,2.0073,0.0385,8.9248,62.9999
 1.0133,2.6024,0.0385,24.492,62.9999
 1.2369,2.1258,0.0385,14.0626,62.9999
