S_b,S_d,gr,cycletime,time
 0.9801,1.4881,0.0385,10.8449,52.1999
 0.9488,1.6163,0.0385,13.833,52.1999
 1.0571,1.9459,0.0385,15.8449,52.1999
 0.9656,1.8198,0.0385,16.4564,52.1999
 1.2432,3.1907,0.0385,24.4757,52.1999
 0.8822,1.6032,0.0385,15.5094,52.1999
 0.6684,1.564,0.0385,22.0756,52.1999
 1.1426,1.7013,0.0385,10.3377,52.1999
 0.9162,1.662,0.0385,15.4643,52.1999
 0.9426,1.7637,0.0385,16.2696,52.1999
 0.8702,1.4536,0.0385,13.321,52.1999
 0.9796,1.7717,0.0385,15.3862,52.1999
 0.9924,1.84,0.0385,16.0305,52.1999
 1.1465,2.124,0.0385,16.0113,52.1999
 0.803,1.4763,0.0385,15.8103,52.1999
 0.8003,1.5654,0.0385,17.4212,52.1999
 1.1643,2.253,0.0385,17.1428,52.1999
 1.0529,1.86,0.0385,14.7769,52.1999
 0.7856,1.6455,0.0385,19.197,52.1999
 1.0165,1.7601,0.0385,14.2572,52.1999
 0.8727,1.7075,0.0385,17.4302,52.1999
 1.1775,1.9392,0.0385,12.9559,52.1999
 1.0629,1.7481,0.0385,12.9204,52.1999
 1.1904,1.7526,0.0385,10.0442,52.1999
 0.9154,1.7558,0.0385,16.9132,52.1999
 1.288,2.5087,0.0385,17.3122,52.1999
 1.0605,1.9019,0.0385,15.168,52.1999
 0.9938,1.8534,0.0385,16.1842,52.1999
 0.9295,1.8546,0.0385,17.9364,52.1999
 1.1586,2.0373,0.0385,14.6559,52.1999
 0.9985,2.2444,0.0385,21.0325,52.1999
 0.9105,2.1579,0.0385,22.4087,52.1999
 1.3352,2.4981,0.0385,16.2671,52.1999
 1.2035,1.933,0.0385,12.3041,52.1999
 1.0537,1.6908,0.0385,12.2785,52.1999
 1.0601,1.662,0.0385,11.6754,52.1999
 0.7708,2.1843,0.0385,27.0474,52.1999
 0.7317,1.2074,0.0385,13.0055,52.1999
 1.0042,2.1707,0.0385,20.0167,52.1999
 1.0489,1.7772,0.0385,13.692,52.1999
 0.8996,2.5388,0.0385,26.9399,52.1999
 0.7442,1.259,0.0385,13.6519,52.1999
 1.1206,2.4399,0.0385,20.2059,52.1999
 0.9696,1.6906,0.0385,14.4374,52.1999
 1.0073,1.3416,0.0385,7.4412,52.1999
 0.7512,1.5209,0.0385,18.3174,52.1999
 1.1665,2.3208,0.0385,17.8623,52.1999
 1.0804,2.3722,0.0385,20.423,52.1999
 1.1589,2.0457,0.0385,14.7573,52.1999
 1.1188,1.812,0.0385,12.5217,52.1999
 0.729,1.613,0.0385,20.6239,52.1999
 1.1892,1.6872,0.0385,9.0829,52.1999
 0.9249,1.7828,0.0385,17.0421,52.1999
 0.9986,2.0055,0.0385,18.1063,52.1999
 0.9144,2.0838,0.0385,21.387,52.1999
 1.2087,2.0255,0.0385,13.4074,52.1999
 1.0936,2.4714,0.0385,21.1726,52.1999
 0.7237,1.6362,0.0385,21.1827,52.1999
 1.2964,1.7853,0.0385,8.3106,52.1999
 0.8475,1.6856,0.0385,17.8559,52.1999
 1.0603,1.8228,0.0385,14.0709,52.1999
 0.9061,1.8213,0.0385,18.1277,52.1999
 0.9837,2.5138,0.0385,24.3639,52.1999
 1.0244,2.0818,0.0385,18.414,52.1999
 1.0435,1.8101,0.0385,14.3031,52.1999
 0.7133,1.6888,0.0385,22.3804,52.1999
 0.8891,1.8764,0.0385,19.3966,52.1999
 0.9673,2.1907,0.0385,21.2276,52.1999
 0.7032,1.8593,0.0385,25.2501,52.1999
 0.9145,1.7161,0.0385,16.3466,52.1999
 1.0581,2.1087,0.0385,17.9074,52.1999
 1.0509,1.6446,0.0385,11.6285,52.1999
 1.0399,1.9011,0.0385,15.6662,52.1999
 0.8411,2.1478,0.0385,24.345,52.1999
 0.9705,1.8264,0.0385,16.4173,52.1999
 0.8979,1.4683,0.0385,12.7718,52.1999
 1.1056,2.1727,0.0385,17.5417,52.1999
 1.1971,2.4838,0.0385,18.9526,52.1999
 1.0288,1.7202,0.0385,13.3471,52.1999
 0.8842,1.6685,0.0385,16.4888,52.1999
 1.0314,1.8305,0.0385,14.897,52.1999
 1.2008,2.2255,0.0385,16.0217,52.1999
 0.6929,1.6004,0.0385,21.7387,52.1999
 0.8616,2.0643,0.0385,22.6893,52.1999
 0.8385,1.8516,0.0385,20.5716,52.1999
 0.8246,2.2922,0.0385,26.549,52.1999
 0.9684,1.4708,0.0385,10.8526,52.1999
 0.9989,1.7402,0.0385,14.4137,52.1999
 0.9616,1.5948,0.0385,13.1385,52.1999
 1.0611,1.4817,0.0385,8.6706,52.1999
 0.9731,2.0032,0.0385,18.7488,52.1999
 1.0977,2.2634,0.0385,18.7917,52.1999
 1.0005,2.6843,0.0385,25.6274,52.1999
 0.7346,1.7691,0.0385,22.8211,52.1999
 1.019,1.7822,0.0385,14.5148,52.1999
 0.9333,2.3058,0.0385,23.4864,52.1999
 1.0329,1.5241,0.0385,10.1028,52.1999
 0.9173,1.7977,0.0385,17.4723,52.1999
 0.7592,1.6717,0.0385,20.4976,52.1999
 1.0957,1.7897,0.0385,12.7416,52.1999
 0.7507,1.4087,0.0385,16.3461,52.1999
 1.4156,2.1082,0.0385,10.3429,52.1999
 0.9361,1.6995,0.0385,15.4873,52.1999
 0.9413,2.0157,0.0385,19.7743,52.1999
 1.326,2.6782,0.0385,18.2549,52.1999
 1.1082,1.8495,0.0385,13.2989,52.1999
 0.761,1.7789,0.0385,22.0496,52.1999
 1.3482,1.8145,0.0385,7.7143,52.1999
 1.095,1.9833,0.0385,15.4258,52.1999
 0.8387,2.0678,0.0385,23.4317,52.1999
 0.8622,1.8353,0.0385,19.6171,52.1999
 0.7529,1.764,0.0385,22.11,52.1999
 1.1658,2.4669,0.0385,19.4636,52.1999
 0.8682,1.6627,0.0385,16.8724,52.1999
 0.8683,1.511,0.0385,14.384,52.1999
 0.939,2.0817,0.0385,20.6724,52.1999
 1.0539,1.8135,0.0385,14.0944,52.1999
 0.8626,1.7643,0.0385,18.5829,52.1999
 1.0058,2.3658,0.0385,22.2123,52.1999
 0.9008,2.3129,0.0385,24.4875,52.1999
 0.8536,1.9552,0.0385,21.5207,52.1999
 0.9157,1.9845,0.0385,20.0855,52.1999
 0.6839,1.1059,0.0385,12.4795,52.1999
 0.9423,1.8351,0.0385,17.31,52.1999
 0.9402,2.0263,0.0385,19.9401,52.1999
 0.9635,2.5265,0.0385,25.0337,52.1999
 0.9487,2.1649,0.0385,21.4246,52.1999
 1.0444,2.1432,0.0385,18.6683,52.1999
 0.7301,1.7319,0.0385,22.4308,52.1999
 1.0761,2.1131,0.0385,17.5223,52.1999
 0.8732,1.841,0.0385,19.3682,52.1999
 1.4167,2.0251,0.0385,9.2783,52.1999
 0.7331,1.825,0.0385,23.6824,52.1999
 1.5206,2.7174,0.0385,15.0766,52.1999
 1.0099,1.8092,0.0385,15.1404,52.1999
 1.11,2.1332,0.0385,16.9636,52.1999
 0.8454,1.3548,0.0385,12.2459,52.1999
 0.8705,2.2744,0.0385,24.9397,52.1999
 1.1137,2.4011,0.0385,19.9498,52.1999
 1.1156,2.27,0.0385,18.4467,52.1999
 0.6876,1.5339,0.0385,20.8341,52.1999
 1.0041,1.687,0.0385,13.4733,52.1999
 0.9384,2.2432,0.0385,22.6301,52.1999
 0.8035,1.3909,0.0385,14.2481,52.1999
 0.893,2.7024,0.0385,28.7533,52.1999
 1.0917,2.2466,0.0385,18.7407,52.1999
 0.9875,1.6493,0.0385,13.3182,52.1999
 0.8015,1.6977,0.0385,19.491,52.1999
 1.3023,1.7335,0.0385,7.4265,52.1999
 0.9088,1.6607,0.0385,15.6555,52.1999
 0.8281,1.7088,0.0385,18.8089,52.1999
 0.8616,1.6245,0.0385,16.4695,52.1999
 0.9528,1.7432,0.0385,15.6854,52.1999
 0.7911,1.7969,0.0385,21.3041,52.1999
 0.7362,1.5956,0.0385,20.0872,52.1999
 0.8556,1.8482,0.0385,20.0003,52.1999
 1.0481,1.7219,0.0385,12.8913,52.1999
 0.8727,2.5603,0.0385,27.9482,52.1999
 0.8271,1.4626,0.0385,14.8013,52.1999
 1.2803,2.5977,0.0385,18.3729,52.1999
 1.0187,1.8321,0.0385,15.2399,52.1999
 0.977,1.6474,0.0385,13.5668,52.1999
 1.0731,2.136,0.0385,17.8755,52.1999
 1.1024,2.6073,0.0385,22.3541,52.1999
 0.8453,1.9096,0.0385,21.1644,52.1999
 1.05,1.628,0.0385,11.3893,52.1999
 0.8833,2.6712,0.0385,28.736,52.1999
 1.1589,3.0556,0.0385,25.176,52.1999
 0.9734,2.1713,0.0385,20.8349,52.1999
 0.8202,1.7181,0.0385,19.2026,52.1999
 0.9207,2.3175,0.0385,23.9712,52.1999
 0.9512,1.9185,0.0385,18.2176,52.1999
 0.9998,1.7455,0.0385,14.4716,52.1999
 1.0956,1.742,0.0385,12.0411,52.1999
 0.9009,1.7452,0.0385,17.1696,52.1999
 1.0459,1.7918,0.0385,13.979,52.1999
 0.8807,1.7684,0.0385,18.101,52.1999
 0.8949,1.5396,0.0385,14.0897,52.1999
 0.8985,1.7126,0.0385,16.7508,52.1999
 0.7678,2.2741,0.0385,28.1967,52.1999
 0.8811,1.8327,0.0385,19.0168,52.1999
 0.9079,1.4186,0.0385,11.5879,52.1999
 0.8894,2.228,0.0385,23.8471,52.1999
 0.9389,1.7085,0.0385,15.5455,52.1999
 0.9881,1.6268,0.0385,12.9479,52.1999
 0.8278,1.5168,0.0385,15.726,52.1999
 0.7441,1.605,0.0385,19.9616,52.1999
 0.803,1.5083,0.0385,16.3695,52.1999
 0.8238,1.719,0.0385,19.1011,52.1999
 0.8453,1.7794,0.0385,19.3295,52.1999
 0.8443,2.0972,0.0385,23.627,52.1999
 0.8685,1.1565,0.0385,7.4369,52.1999
 0.999,1.5895,0.0385,12.0594,52.1999
 0.8373,2.1271,0.0385,24.2107,52.1999
 0.9731,1.7629,0.0385,15.4288,52.1999
 1.2183,2.177,0.0385,15.0731,52.1999
 0.8464,1.5736,0.0385,16.1028,52.1999
 1.0784,2.2558,0.0385,19.1651,52.1999
 0.9841,1.6759,0.0385,13.8238,52.1999
 0.8639,1.5608,0.0385,15.36,52.1999
 0.8002,1.6322,0.0385,18.5099,52.1999
 0.74,2.2366,0.0385,28.7218,52.1999
 0.8513,1.8624,0.0385,20.3292,52.1999
 0.8724,1.6266,0.0385,16.1758,52.1999
 1.2912,2.2729,0.0385,14.6836,52.1999
 1.0166,1.9551,0.0385,16.982,52.1999
 1.3006,1.8156,0.0385,8.6628,52.1999
 1.0068,1.8257,0.0385,15.4552,52.1999
 1.0489,1.7764,0.0385,13.6801,52.1999
 0.9751,1.6831,0.0385,14.1733,52.1999
 0.852,1.5302,0.0385,15.2055,52.1999
 0.9588,2.4932,0.0385,24.8166,52.1999
 0.8782,1.6567,0.0385,16.482,52.1999
 0.6736,1.2472,0.0385,15.9947,52.1999
 1.0319,1.9516,0.0385,16.547,52.1999
 0.7797,1.6876,0.0385,20.0525,52.1999
 0.8371,1.6092,0.0385,16.9707,52.1999
 0.9157,1.574,0.0385,14.0649,52.1999
 1.0467,1.6882,0.0385,12.4131,52.1999
 0.8114,1.9864,0.0385,23.2494,52.1999
 0.8305,1.5295,0.0385,15.856,52.1999
 1.0136,2.2534,0.0385,20.7461,52.1999
 0.7035,1.5411,0.0385,20.3627,52.1999
 0.9695,1.6725,0.0385,14.1592,52.1999
 1.1153,2.3552,0.0385,19.4101,52.1999
 0.6143,1.8012,0.0385,27.9324,52.1999
 1.4158,2.3572,0.0385,13.2383,52.1999
 0.9282,1.8734,0.0385,18.2361,52.1999
 0.8161,1.8214,0.0385,20.8482,52.1999
 0.7591,1.531,0.0385,18.2162,52.1999
 0.9976,2.3765,0.0385,22.5415,52.1999
 1.524,3.0246,0.0385,17.7992,52.1999
 1.0814,2.3516,0.0385,20.1737,52.1999
 0.9461,1.8394,0.0385,17.2643,52.1999
 1.0317,1.6199,0.0385,11.7157,52.1999
 1.0248,2.484,0.0385,22.9915,52.1999
 0.8673,1.7454,0.0385,18.1606,52.1999
 0.8131,1.5953,0.0385,17.4989,52.1999
 0.8207,1.7058,0.0385,18.9994,52.1999
 0.9995,1.9707,0.0385,17.6278,52.1999
 0.9485,2.031,0.0385,19.7697,52.1999
 1.0157,1.8236,0.0385,15.197,52.1999
 1.159,1.7846,0.0385,11.2086,52.1999
 1.1484,1.7577,0.0385,11.0522,52.1999
 0.8582,1.4612,0.0385,13.8178,52.1999
 0.8945,1.5206,0.0385,13.7769,52.1999
 0.8537,1.8122,0.0385,19.5458,52.1999
 1.0704,1.5385,0.0385,9.4206,52.1999
 0.9194,1.989,0.0385,20.0369,52.1999
 1.3825,2.9373,0.0385,19.569,52.1999
 1.2551,2.7665,0.0385,20.5242,52.1999
 0.8991,1.6907,0.0385,16.3991,52.1999
 1.1311,1.5681,0.0385,8.4832,52.1999
 0.955,1.8608,0.0385,17.3197,52.1999
 1.0389,2.6683,0.0385,24.4959,52.1999
 1.1313,2.1169,0.0385,16.2713,52.1999
 1.0006,1.8093,0.0385,15.3813,52.1999
 1.0977,1.9455,0.0385,14.8616,52.1999
 0.8001,1.2659,0.0385,11.9134,52.1999
 1.0589,1.5074,0.0385,9.1697,52.1999
 0.9728,2.7806,0.0385,27.2717,52.1999
 0.8724,1.4462,0.0385,13.1247,52.1999
 0.7753,1.4329,0.0385,15.9506,52.1999
 1.1833,2.1991,0.0385,16.093,52.1999
 1.1024,2.4359,0.0385,20.5885,52.1999
 0.7541,1.6318,0.0385,20.0437,52.1999
 0.9569,2.13,0.0385,20.7783,52.1999
 0.9156,1.8176,0.0385,17.8051,52.1999
 0.8502,1.3839,0.0385,12.6518,52.1999
 0.7114,2.0574,0.0385,27.5755,52.1999
 0.8202,1.7096,0.0385,19.0709,52.1999
 0.9875,1.628,0.0385,12.9825,52.1999
 0.947,1.8339,0.0385,17.1606,52.1999
 1.0131,2.2366,0.0385,20.5663,52.1999
 0.9783,2.816,0.0385,27.4554,52.1999
 1.0674,1.6721,0.0385,11.6552,52.1999
 0.9765,2.2013,0.0385,21.1065,52.1999
 0.9238,2.2149,0.0385,22.7064,52.1999
 0.8691,1.7378,0.0385,17.9941,52.1999
 0.9166,1.6945,0.0385,15.9572,52.1999
 1.0167,1.9387,0.0385,16.7604,52.1999
 0.8872,1.7184,0.0385,17.1664,52.1999
 0.7762,1.4649,0.0385,16.4926,52.1999
 0.8593,1.2926,0.0385,10.603,52.1999
 1.1116,2.0055,0.0385,15.3227,52.1999
 0.8311,2.6404,0.0385,30.0171,52.1999
 1.6592,2.4471,0.0385,10.0906,52.1999
 0.7982,1.5159,0.0385,16.6559,52.1999
 1.1287,1.7447,0.0385,11.3096,52.1999
 0.9105,1.5861,0.0385,14.4134,52.1999
 1.009,1.799,0.0385,15.0161,52.1999
 0.8734,2.5935,0.0385,28.2622,52.1999
 1.0047,2.3114,0.0385,21.6347,52.1999
 0.922,1.6078,0.0385,14.4406,52.1999
 1.1343,1.7408,0.0385,11.1226,52.1999
 0.8335,2.3913,0.0385,27.3703,52.1999
 0.9735,2.1923,0.0385,21.0808,52.1999
 1.0084,2.6165,0.0385,24.7603,52.1999
 0.8282,1.8345,0.0385,20.6509,52.1999
 0.9681,2.0995,0.0385,20.101,52.1999
 0.682,1.8508,0.0385,25.9242,52.1999
 1.0409,1.8184,0.0385,14.4864,52.1999
 0.9456,1.8601,0.0385,17.5684,52.1999
 1.0359,1.9627,0.0385,16.5939,52.1999
 0.8818,1.8657,0.0385,19.4608,52.1999
 0.8737,1.3902,0.0385,12.0618,52.1999
 1.2369,2.3617,0.0385,16.7943,52.1999
 0.9833,1.6885,0.0385,14.0385,52.1999
 1.087,2.2602,0.0385,19.0087,52.1999
 0.8839,1.5239,0.0385,14.1448,52.1999
 0.8737,1.8479,0.0385,19.4518,52.1999
 0.9087,1.7441,0.0385,16.9298,52.1999
 0.9536,1.6644,0.0385,14.4629,52.1999
 0.8813,1.9434,0.0385,20.5342,52.1999
 1.1725,2.0117,0.0385,14.0173,52.1999
 1.0438,2.6017,0.0385,23.7168,52.1999
 0.9778,1.6253,0.0385,13.194,52.1999
 0.7885,1.5052,0.0385,16.7898,52.1999
 0.7627,2.1184,0.0385,26.5258,52.1999
 1.0127,2.1974,0.0385,20.115,52.1999
 0.9007,1.7585,0.0385,17.374,52.1999
 0.791,1.6921,0.0385,19.747,52.1999
 1.1991,1.7473,0.0385,9.7754,52.1999
 1.2344,2.5754,0.0385,19.0961,52.1999
 0.8902,2.0775,0.0385,22.0076,52.1999
 0.761,1.7107,0.0385,21.0348,52.1999
 0.9044,1.8286,0.0385,18.281,52.1999
 0.8764,1.8177,0.0385,18.942,52.1999
 0.7737,1.4875,0.0385,16.9746,52.1999
 1.2564,2.3493,0.0385,16.2529,52.1999
 0.9004,1.9319,0.0385,19.8226,52.1999
 0.9953,1.8503,0.0385,16.1011,52.1999
 0.9083,1.6434,0.0385,15.3981,52.1999
 1.0565,2.2962,0.0385,20.1588,52.1999
 0.9387,1.5433,0.0385,12.9109,52.1999
 1.0274,1.9054,0.0385,16.0402,52.1999
 0.6952,1.7007,0.0385,23.231,52.1999
 0.9577,1.676,0.0385,14.5327,52.1999
 0.8847,1.6964,0.0385,16.9052,52.1999
 1.3163,2.5777,0.0385,17.4522,52.1999
 0.9718,1.8184,0.0385,16.2705,52.1999
 1.0063,1.783,0.0385,14.8551,52.1999
 1.4601,2.7214,0.0385,16.1679,52.1999
 0.805,1.7473,0.0385,20.1258,52.1999
 0.9465,1.6716,0.0385,14.7696,52.1999
 1.0607,2.2232,0.0385,19.2173,52.1999
 0.9293,1.5741,0.0385,13.686,52.1999
 1.3437,2.1403,0.0385,12.0892,52.1999
 1.0702,1.846,0.0385,14.1571,52.1999
 0.9747,1.6788,0.0385,14.1181,52.1999
 0.7961,1.4372,0.0385,15.3393,52.1999
 0.7132,2.0529,0.0385,27.4522,52.1999
 1.0164,1.3142,0.0385,6.6708,52.1999
 0.9369,2.657,0.0385,27.067,52.1999
 0.9694,1.705,0.0385,14.663,52.1999
 0.8789,1.9096,0.0385,20.1486,52.1999
 1.0164,2.1563,0.0385,19.5312,52.1999
 1.0271,2.3055,0.0385,20.9977,52.1999
 0.741,1.6669,0.0385,21.0525,52.1999
 1.0975,1.4159,0.0385,6.6158,52.1999
 1.0716,1.7464,0.0385,12.6824,52.1999
 0.9969,1.6104,0.0385,12.4526,52.1999
 0.9198,2.6463,0.0385,27.4414,52.1999
 1.008,2.3041,0.0385,21.4687,52.1999
 1.1379,2.1933,0.0385,17.0399,52.1999
 0.7667,1.5881,0.0385,18.9084,52.1999
 1.0944,1.7831,0.0385,12.6758,52.1999
 1.2067,2.4418,0.0385,18.3037,52.1999
 1.0173,1.6738,0.0385,12.931,52.1999
 1.1557,2.875,0.0385,23.6666,52.1999
 0.9642,1.8069,0.0385,16.3094,52.1999
 0.7427,1.205,0.0385,12.5657,52.1999
 0.8733,1.4038,0.0385,12.3258,52.1999
 0.9415,1.7423,0.0385,15.9833,52.1999
 0.926,1.7045,0.0385,15.8435,52.1999
 0.8339,1.4316,0.0385,14.0346,52.1999
 1.3856,2.2978,0.0385,13.1345,52.1999
 0.997,2.1656,0.0385,20.1434,52.1999
 0.9937,1.4485,0.0385,9.7865,52.1999
 0.8424,1.5421,0.0385,15.7017,52.1999
 1.1786,1.7705,0.0385,10.5668,52.1999
 1.363,2.2964,0.0385,13.5456,52.1999
 0.8297,1.5292,0.0385,15.8793,52.1999
 1.232,2.3343,0.0385,16.5953,52.1999
 1.0835,2.4778,0.0385,21.4807,52.1999
 0.9884,2.8067,0.0385,27.1028,52.1999
 1.2935,2.0664,0.0385,12.1649,52.1999
 0.8032,1.5324,0.0385,16.7747,52.1999
 1.2225,1.6393,0.0385,7.6178,52.1999
 0.7382,2.2762,0.0385,29.241,52.1999
 1.0509,1.7926,0.0385,13.8654,52.1999
 1.0104,1.908,0.0385,16.5077,52.1999
 1.1587,1.8,0.0385,11.4371,52.1999
 0.9629,2.1427,0.0385,20.771,52.1999
 0.9625,2.3903,0.0385,23.6216,52.1999
 1.0563,1.7746,0.0385,13.471,52.1999
 0.9511,2.6219,0.0385,26.3318,52.1999
 0.7235,1.4932,0.0385,18.8165,52.1999
 0.8094,1.8159,0.0385,20.983,52.1999
 0.8993,1.4969,0.0385,13.2327,52.1999
 1.0763,1.4439,0.0385,7.6289,52.1999
 0.9933,2.3241,0.0385,22.0743,52.1999
 0.8664,1.7581,0.0385,18.3767,52.1999
 0.9645,1.8561,0.0385,16.9994,52.1999
 0.8296,1.8641,0.0385,21.0218,52.1999
 0.8276,1.7742,0.0385,19.8015,52.1999
 1.1761,2.1723,0.0385,15.9336,52.1999
 0.8235,1.5266,0.0385,16.0286,52.1999
 1.3519,2.3526,0.0385,14.3858,52.1999
 0.9662,1.8473,0.0385,16.8301,52.1999
 0.9561,1.5394,0.0385,12.3673,52.1999
 0.8549,1.8618,0.0385,20.2091,52.1999
 0.6826,1.8088,0.0385,25.3071,52.1999
 1.0602,1.6903,0.0385,12.1134,52.1999
 0.9892,1.7091,0.0385,14.2002,52.1999
 1.149,1.6315,0.0385,9.1038,52.1999
 1.0752,2.0087,0.0385,16.23,52.1999
 1.0146,2.073,0.0385,18.5541,52.1999
 0.921,1.556,0.0385,13.6184,52.1999
 1.3624,1.8444,0.0385,7.8665,52.1999
 0.9951,1.9935,0.0385,18.0417,52.1999
 0.9472,1.8467,0.0385,17.3369,52.1999
 0.8742,1.6077,0.0385,15.8188,52.1999
 1.0152,1.6027,0.0385,11.8578,52.1999
 0.995,1.9586,0.0385,17.5875,52.1999
 0.8749,1.4925,0.0385,13.8697,52.1999
 0.7853,1.7882,0.0385,21.3705,52.1999
 0.9288,1.7501,0.0385,16.4526,52.1999
 1.206,2.248,0.0385,16.1716,52.1999
 0.9411,1.7118,0.0385,15.5347,52.1999
 0.931,1.9549,0.0385,19.2628,52.1999
 1.0497,1.7517,0.0385,13.2976,52.1999
 0.9802,2.9674,0.0385,28.7624,52.1999
 1.1902,1.9251,0.0385,12.4857,52.1999
 0.7523,1.3733,0.0385,15.6283,52.1999
 0.8411,1.6076,0.0385,16.8197,52.1999
 0.6624,1.6065,0.0385,23.0045,52.1999
 1.267,2.315,0.0385,15.6513,52.1999
 1.1886,1.7422,0.0385,9.928,52.1999
 1.0784,2.2966,0.0385,19.6311,52.1999
 0.9132,1.7397,0.0385,16.736,52.1999
 0.9523,2.2312,0.0385,22.1081,52.1999
 0.8892,1.822,0.0385,18.628,52.1999
 0.9193,1.7451,0.0385,16.6451,52.1999
 1.1223,1.6252,0.0385,9.6143,52.1999
 1.0991,1.7633,0.0385,12.2744,52.1999
 0.9705,1.4499,0.0385,10.4253,52.1999
 1.0114,2.9132,0.0385,27.4721,52.1999
 0.8157,1.6055,0.0385,17.5851,52.1999
 1.0754,2.045,0.0385,16.6899,52.1999
 1.1203,2.4893,0.0385,20.7318,52.1999
 1.0437,1.61,0.0385,11.2551,52.1999
 0.915,1.6231,0.0385,14.8847,52.1999
 1.1185,1.7418,0.0385,11.502,52.1999
 1.3145,3.0426,0.0385,21.7937,52.1999
 0.8769,1.5346,0.0385,14.5327,52.1999
 0.853,1.8244,0.0385,19.7409,52.1999
 1.0004,2.1961,0.0385,20.4178,52.1999
 1.1907,2.012,0.0385,13.6224,52.1999
 0.8996,2.4412,0.0385,25.9227,52.1999
 0.9912,1.5809,0.0385,12.122,52.1999
 1.0589,2.0051,0.0385,16.5796,52.1999
 0.7961,2.2587,0.0385,27.0785,52.1999
 0.8174,1.6325,0.0385,17.9625,52.1999
 0.7962,1.3303,0.0385,13.3302,52.1999
 0.9525,1.5619,0.0385,12.8421,52.1999
 0.9819,1.8664,0.0385,16.6787,52.1999
 1.0956,2.4447,0.0385,20.8407,52.1999
 1.058,1.7745,0.0385,13.4276,52.1999
 0.8514,1.8216,0.0385,19.7519,52.1999
 1.0306,2.0885,0.0385,18.3425,52.1999
 1.2139,1.9573,0.0385,12.4059,52.1999
 0.8475,1.3961,0.0385,12.9601,52.1999
 0.9729,1.591,0.0385,12.7719,52.1999
 0.6617,1.6121,0.0385,23.125,52.1999
 0.8604,1.2154,0.0385,8.9693,52.1999
 0.9322,2.3206,0.0385,23.6848,52.1999
 0.8215,2.3034,0.0385,26.7726,52.1999
 1.274,2.3791,0.0385,16.218,52.1999
 1.4513,2.4944,0.0385,14.0638,52.1999
 1.0916,1.87,0.0385,13.9783,52.1999
 0.8865,1.6794,0.0385,16.5919,52.1999
 0.9251,1.5101,0.0385,12.7253,52.1999
 0.9529,1.8829,0.0385,17.6858,52.1999
 1.0154,1.6209,0.0385,12.1433,52.1999
 1.2103,2.5953,0.0385,19.8097,52.1999
 0.9783,2.0834,0.0385,19.6306,52.1999
 0.8086,1.675,0.0385,18.91,52.1999
 1.3582,3.0728,0.0385,21.1998,52.1999
 0.8043,2.055,0.0385,24.359,52.1999
 0.6615,1.7855,0.0385,25.7849,52.1999
 1.1649,1.7371,0.0385,10.375,52.1999
 1.0968,2.2519,0.0385,18.6795,52.1999
 0.8691,1.599,0.0385,15.831,52.1999
 1.092,2.4704,0.0385,21.2,52.1999
 1.2277,2.3188,0.0385,16.5139,52.1999
 1.0433,1.7878,0.0385,13.9863,52.1999
 1.1209,2.1884,0.0385,17.3743,52.1999
 0.8405,2.0619,0.0385,23.3017,52.1999
 1.1019,1.8584,0.0385,13.5723,52.1999
 1.0498,1.6458,0.0385,11.6752,52.1999
 0.8395,1.7028,0.0385,18.3641,52.1999
 1.1642,1.6374,0.0385,8.8567,52.1999
 0.7229,1.516,0.0385,19.2295,52.1999
 1.0178,2.223,0.0385,20.2869,52.1999
 1.0486,1.7402,0.0385,13.153,52.1999
 1.3599,1.8896,0.0385,8.5418,52.1999
 0.774,1.3515,0.0385,14.4743,52.1999
 0.8969,1.3857,0.0385,11.2967,52.1999
 0.9174,1.4645,0.0385,12.144,52.1999
 1.1028,2.4713,0.0385,20.9526,52.1999
 0.9033,2.8258,0.0385,29.6143,52.1999
 0.6452,1.4681,0.0385,21.3495,52.1999
 0.9936,1.4586,0.0385,9.9694,52.1999
 1.0728,2.2035,0.0385,18.6896,52.1999
 1.0015,2.0873,0.0385,19.0705,52.1999
 0.8133,1.4825,0.0385,15.591,52.1999
 0.8455,1.3544,0.0385,12.2368,52.1999
 0.8386,1.4757,0.0385,14.6742,52.1999
 1.216,2.8191,0.0385,21.8356,52.1999
 1.1008,1.8619,0.0385,13.6482,52.1999
 1.0581,1.9662,0.0385,16.0896,52.1999
 1.01,2.6626,0.0385,25.1709,52.1999
 1.3053,2.2355,0.0385,13.9715,52.1999
 0.9239,1.5235,0.0385,12.9889,52.1999
 1.1087,2.1022,0.0385,16.6128,52.1999
 1.149,1.9455,0.0385,13.6749,52.1999
 0.9239,2.5786,0.0385,26.6526,52.1999
 0.8618,1.4996,0.0385,14.3842,52.1999
 0.9331,2.1894,0.0385,22.1456,52.1999
 0.7974,1.7809,0.0385,20.8649,52.1999
 0.997,1.8728,0.0385,16.3707,52.1999
 1.274,2.2787,0.0385,15.0981,52.1999
 1.0686,1.8261,0.0385,13.9148,52.1999
 0.9976,2.5276,0.0385,24.1419,52.1999
 0.9477,2.1566,0.0385,21.3512,52.1999
 1.038,1.7164,0.0385,13.0608,52.1999
 0.8905,1.8146,0.0385,18.4831,52.1999
 0.9683,1.5263,0.0385,11.8159,52.1999
 0.9785,1.6897,0.0385,14.186,52.1999
 0.8839,1.9332,0.0385,20.3221,52.1999
 0.9756,1.7589,0.0385,15.3055,52.1999
 0.8112,1.6443,0.0385,18.3469,52.1999
 0.9961,2.4709,0.0385,23.5901,52.1999
