S_b,S_d,gr,cycletime,time
 0.8466,1.6043,0.0385,16.5994,37.8
 1.0254,1.7432,0.0385,13.7801,37.8
 0.8134,1.8951,0.0385,21.9628,37.8
 1.0017,1.9375,0.0385,17.1304,37.8
 1.0042,1.6709,0.0385,13.2217,37.8
 0.5,2.4528,0.0385,41.2998,37.8
 1.1875,1.7587,0.0385,10.1981,37.8
 0.5,2.0609,0.0385,36.7798,37.8
 0.8671,1.5881,0.0385,15.7149,37.8
 0.9859,1.756,0.0385,14.9883,37.8
 0.7616,2.0204,0.0385,25.3335,37.8
 0.5,2.5021,0.0385,41.8168,37.8
 0.88,1.3005,0.0385,10.1411,37.8
 0.8737,1.7365,0.0385,17.8371,37.8
 0.5,2.1786,0.0385,38.2216,37.8
 0.5,2.0505,0.0385,36.6487,37.8
 1.1486,2.0243,0.0385,14.7152,37.8
 0.5,2.2873,0.0385,39.4861,37.8
 0.5,2.1439,0.0385,37.805,37.8
 0.7604,1.9505,0.0385,24.4593,37.8
 1.4052,1.8101,0.0385,6.5745,37.8
 1.1193,1.6134,0.0385,9.4948,37.8
 0.5,2.0153,0.0385,36.1991,37.8
 0.5,2.3489,0.0385,40.1759,37.8
 0.9877,1.5865,0.0385,12.306,37.8
 1.0438,1.8763,0.0385,15.2284,37.8
 0.5,2.1093,0.0385,37.3822,37.8
 0.8984,1.714,0.0385,16.7737,37.8
 0.9909,1.6779,0.0385,13.6751,37.8
 1.2159,1.8458,0.0385,10.8394,37.8
 0.5,1.8281,0.0385,33.6666,37.8
 0.9811,1.7531,0.0385,15.0736,37.8
 0.5,2.4019,0.0385,40.7555,37.8
 0.7994,1.8111,0.0385,21.236,37.8
 0.9976,1.8956,0.0385,16.6703,37.8
 0.5,1.8024,0.0385,33.2989,37.8
 0.5,2.605,0.0385,42.8639,37.8
 0.6484,1.4851,0.0385,21.5188,37.8
 0.9507,1.8032,0.0385,16.6216,37.8
 0.933,1.6363,0.0385,14.5889,37.8
 1.0809,2.0591,0.0385,16.7352,37.8
 0.5,1.8474,0.0385,33.9389,37.8
 0.7749,1.9392,0.0385,23.82,37.8
 0.9434,1.7737,0.0385,16.3933,37.8
 1.175,1.9752,0.0385,13.4867,37.8
 0.8731,1.7046,0.0385,17.3734,37.8
 0.5,2.2274,0.0385,38.7965,37.8
 1.2107,2.0995,0.0385,14.2952,37.8
 0.9304,1.5839,0.0385,13.8165,37.8
 0.5,2.5142,0.0385,41.9424,37.8
 0.898,1.9289,0.0385,19.8532,37.8
 0.8034,1.7087,0.0385,19.5953,37.8
 1.0104,2.0758,0.0385,18.6976,37.8
 0.9375,1.9851,0.0385,19.4809,37.8
 0.5,2.3119,0.0385,39.7635,37.8
 0.9938,1.7991,0.0385,15.4118,37.8
 0.86,1.6568,0.0385,17.029,37.8
 0.5,2.2116,0.0385,38.612,37.8
 0.5,1.9596,0.0385,35.4706,37.8
 1.0455,1.9464,0.0385,16.1381,37.8
 0.8515,2.087,0.0385,23.2784,37.8
 0.5,2.4732,0.0385,41.5157,37.8
 1.0023,2.1084,0.0385,19.3092,37.8
 1.1374,1.9185,0.0385,13.5767,37.8
 0.9978,1.5887,0.0385,12.0765,37.8
 0.8813,1.4558,0.0385,13.0329,37.8
 0.5,1.9394,0.0385,35.2015,37.8
 0.9699,2.1418,0.0385,20.572,37.8
 0.5,1.7464,0.0385,32.4794,37.8
 0.5,1.9236,0.0385,34.9889,37.8
 0.5,2.3357,0.0385,40.0295,37.8
 0.9284,1.7333,0.0385,16.2113,37.8
 0.5,1.4884,0.0385,28.3278,37.8
 0.7382,1.6402,0.0385,20.7311,37.8
 0.9429,1.8389,0.0385,17.3453,37.8
 1.2575,1.7383,0.0385,8.4072,37.8
 1.0292,2.0215,0.0385,17.5283,37.8
 0.8651,2.0268,0.0385,22.1073,37.8
 0.5,1.6921,0.0385,31.6601,37.8
 0.9124,1.8371,0.0385,18.1749,37.8
 0.708,2.1258,0.0385,28.5508,37.8
 1.0024,1.7016,0.0385,13.7419,37.8
 1.0253,1.7184,0.0385,13.4101,37.8
 0.7623,1.3308,0.0385,14.4682,37.8
 0.7885,1.707,0.0385,20.0567,37.8
 1.1462,1.9963,0.0385,14.4093,37.8
 0.8374,1.6759,0.0385,18.0159,37.8
 0.5,2.5368,0.0385,42.175,37.8
 0.9783,2.1354,0.0385,20.2696,37.8
 0.86,1.6151,0.0385,16.366,37.8
 1.0664,1.8436,0.0385,14.2162,37.8
 1.037,1.8169,0.0385,14.5634,37.8
 0.9415,1.8578,0.0385,17.6492,37.8
 0.5,1.9549,0.0385,35.4086,37.8
 0.5,1.9117,0.0385,34.8283,37.8
 0.9432,1.3169,0.0385,8.6668,37.8
 0.5,2.3607,0.0385,40.3065,37.8
 0.8834,1.6589,0.0385,16.364,37.8
 0.9985,1.4769,0.0385,10.1651,37.8
 0.5,2.0533,0.0385,36.6833,37.8
 1.2392,1.8311,0.0385,10.1393,37.8
 1.1122,1.7629,0.0385,11.9616,37.8
 0.5,1.7987,0.0385,33.2459,37.8
 0.9095,2.0955,0.0385,21.675,37.8
 0.5,1.9945,0.0385,35.9287,37.8
 1.0436,1.7954,0.0385,14.0888,37.8
 1.0863,2.1084,0.0385,17.2202,37.8
 0.9532,2.1275,0.0385,20.8486,37.8
 1.3021,1.9552,0.0385,10.5562,37.8
 0.8087,1.9948,0.0385,23.4453,37.8
 0.5,2.4055,0.0385,40.7943,37.8
 1.0299,2.1073,0.0385,18.5904,37.8
 0.9847,2.1075,0.0385,19.7607,37.8
 0.9212,1.9528,0.0385,19.5108,37.8
 1.0717,1.8631,0.0385,14.3584,37.8
 0.9637,1.8697,0.0385,17.209,37.8
 0.9296,1.5155,0.0385,12.6902,37.8
 0.5,2.6581,0.0385,43.3876,37.8
 0.9186,1.5984,0.0385,14.3836,37.8
 1.2954,1.9024,0.0385,9.978,37.8
 0.8539,1.8293,0.0385,19.7838,37.8
 1.0575,1.6048,0.0385,10.8306,37.8
 0.8111,1.289,0.0385,12.0302,37.8
 0.5,2.0401,0.0385,36.5167,37.8
 0.9484,2.0122,0.0385,19.5334,37.8
 1.0179,1.9496,0.0385,16.8764,37.8
 0.9167,2.108,0.0385,21.6244,37.8
 0.9619,2.0212,0.0385,19.2811,37.8
 0.5,2.363,0.0385,40.3315,37.8
 0.7562,1.5287,0.0385,18.2772,37.8
 0.9671,2.0711,0.0385,19.7745,37.8
 0.8647,1.8259,0.0385,19.4112,37.8
 1.0159,1.6251,0.0385,12.1993,37.8
 0.7286,2.1422,0.0385,28.0063,37.8
 0.6762,1.7732,0.0385,25.0331,37.8
 0.5,1.6931,0.0385,31.674,37.8
 0.8277,2.0677,0.0385,23.7743,37.8
 1.1028,1.8974,0.0385,14.09,37.8
 1.0159,1.6104,0.0385,11.962,37.8
 1.0105,2.0557,0.0385,18.442,37.8
 0.5,2.6733,0.0385,43.5355,37.8
 0.8303,1.6152,0.0385,17.2779,37.8
 0.9792,1.6654,0.0385,13.7899,37.8
 0.5,1.9022,0.0385,34.6985,37.8
 1.0321,1.7766,0.0385,14.1034,37.8
 0.8029,1.3588,0.0385,13.6635,37.8
 1.0785,1.7989,0.0385,13.2859,37.8
 0.8817,1.6256,0.0385,15.8866,37.8
 1.053,1.7405,0.0385,13.0488,37.8
 0.9713,1.8435,0.0385,16.6388,37.8
 0.6747,1.619,0.0385,22.7283,37.8
 0.9427,1.7682,0.0385,16.3331,37.8
 0.9081,2.1321,0.0385,22.1631,37.8
 0.8426,1.7535,0.0385,19.0308,37.8
 1.0681,1.3568,0.0385,6.2136,37.8
 0.5,2.4526,0.0385,41.2979,37.8
 0.5,1.7375,0.0385,32.347,37.8
 0.7777,1.8076,0.0385,21.9021,37.8
 0.5,2.4334,0.0385,41.094,37.8
 0.5,2.2267,0.0385,38.7885,37.8
 0.5,2.5066,0.0385,41.8639,37.8
 0.5,1.9959,0.0385,35.9469,37.8
 1.2162,2.0371,0.0385,13.3949,37.8
 0.8089,1.7381,0.0385,19.8615,37.8
 0.5,2.5524,0.0385,42.3341,37.8
 0.5,2.884,0.0385,45.5061,37.8
 1.0171,1.7402,0.0385,13.9452,37.8
 0.8806,1.784,0.0385,18.3339,37.8
 0.8294,1.7157,0.0385,18.8754,37.8
 0.5,2.2901,0.0385,39.518,37.8
 0.9716,2.0833,0.0385,19.8071,37.8
 1.1702,2.1369,0.0385,15.6376,37.8
 0.9604,1.8324,0.0385,16.7761,37.8
 1.1702,1.694,0.0385,9.6073,37.8
 0.5,2.2196,0.0385,38.706,37.8
 0.5,1.8384,0.0385,33.8121,37.8
 0.9587,1.7126,0.0385,15.0652,37.8
 0.5,1.9027,0.0385,34.706,37.8
 0.9087,1.2378,0.0385,8.0261,37.8
 0.5,2.1029,0.0385,37.3038,37.8
 0.9745,1.7388,0.0385,15.0351,37.8
 0.8157,1.6324,0.0385,18.0152,37.8
 1.0439,2.1153,0.0385,18.338,37.8
 1.2163,2.0077,0.0385,13.015,37.8
 0.5,2.1759,0.0385,38.1901,37.8
 0.9573,1.8708,0.0385,17.3992,37.8
 0.7553,1.4198,0.0385,16.3903,37.8
 0.5,1.7214,0.0385,32.105,37.8
 0.9095,1.633,0.0385,15.1981,37.8
 1.0786,1.9592,0.0385,15.4994,37.8
 0.8823,1.6505,0.0385,16.264,37.8
 0.8455,1.4039,0.0385,13.1685,37.8
 0.5,2.3462,0.0385,40.1464,37.8
 0.9599,1.7406,0.0385,15.4551,37.8
 1.1828,1.8604,0.0385,11.7599,37.8
 1.3569,1.8484,0.0385,8.0269,37.8
 0.5,2.6802,0.0385,43.6028,37.8
 0.5,1.9031,0.0385,34.7113,37.8
 0.5,2.0716,0.0385,36.9141,37.8
 0.9907,1.8011,0.0385,15.5217,37.8
 0.7576,1.715,0.0385,21.2156,37.8
 0.5,2.1363,0.0385,37.7127,37.8
 0.9205,1.868,0.0385,18.3765,37.8
 0.9543,2.0467,0.0385,19.8131,37.8
 1.2808,1.9495,0.0385,10.9081,37.8
 0.9507,1.6695,0.0385,14.6227,37.8
 0.976,1.8548,0.0385,16.6724,37.8
 1.0273,1.9742,0.0385,16.9632,37.8
 0.9026,2.1023,0.0385,21.9574,37.8
 0.5,2.5886,0.0385,42.6991,37.8
 1.1169,2.0295,0.0385,15.5085,37.8
 0.5,2.0713,0.0385,36.9101,37.8
 1.1313,1.8427,0.0385,12.6688,37.8
 1.0763,2.0203,0.0385,16.3517,37.8
 0.9985,1.9924,0.0385,17.9385,37.8
 0.7677,1.5468,0.0385,18.1928,37.8
 0.5,2.0616,0.0385,36.7887,37.8
 0.8725,2.1038,0.0385,22.8538,37.8
 0.83,1.4983,0.0385,15.3376,37.8
 0.9181,1.4311,0.0385,11.5265,37.8
 1.0416,1.9001,0.0385,15.6102,37.8
 0.5,1.7957,0.0385,33.2028,37.8
 0.7871,1.8379,0.0385,22.0208,37.8
 0.5,2.64,0.0385,43.2098,37.8
 0.5,2.1368,0.0385,37.7187,37.8
 0.7754,2.0982,0.0385,25.8493,37.8
 0.7856,1.3983,0.0385,14.9724,37.8
 0.5,2.1493,0.0385,37.8697,37.8
 0.8799,1.6509,0.0385,16.3414,37.8
 0.9007,1.7517,0.0385,17.2716,37.8
 1.0375,1.7869,0.0385,14.1172,37.8
 0.8539,1.6171,0.0385,16.5815,37.8
 0.5,2.1437,0.0385,37.8023,37.8
 1.1026,2.0834,0.0385,16.5244,37.8
 0.9709,1.6905,0.0385,14.4006,37.8
 0.5,2.3406,0.0385,40.0842,37.8
 0.5,2.2296,0.0385,38.8226,37.8
 0.5,1.9396,0.0385,35.2041,37.8
 0.8393,1.3093,0.0385,11.5485,37.8
 1.1182,2.0626,0.0385,15.8993,37.8
 0.7927,1.3165,0.0385,13.1717,37.8
 1.0153,1.7359,0.0385,13.9261,37.8
 0.5,2.4274,0.0385,41.0299,37.8
 0.9433,1.9801,0.0385,19.2556,37.8
 0.5,2.1048,0.0385,37.3271,37.8
 0.8928,1.7998,0.0385,18.2058,37.8
 0.8631,2.0292,0.0385,22.1988,37.8
 0.9687,1.8022,0.0385,16.1215,37.8
 1.0161,2.1342,0.0385,19.27,37.8
 1.2844,1.8101,0.0385,8.9091,37.8
 0.9544,1.6221,0.0385,13.7741,37.8
 0.5,1.8288,0.0385,33.6762,37.8
 0.9946,2.1016,0.0385,19.4279,37.8
 1.0429,1.7323,0.0385,13.1763,37.8
 0.8907,1.7537,0.0385,17.5905,37.8
 0.9984,2.0057,0.0385,18.1158,37.8
 0.5,2.196,0.0385,38.428,37.8
 0.5,2.6087,0.0385,42.8999,37.8
 1.0107,2.0463,0.0385,18.3174,37.8
 1.1981,1.9023,0.0385,12.0046,37.8
 0.5,2.4442,0.0385,41.2086,37.8
 0.7357,1.3888,0.0385,16.4976,37.8
 1.0177,2.1312,0.0385,19.1934,37.8
 0.5,1.8877,0.0385,34.4998,37.8
 1.045,1.6426,0.0385,11.7456,37.8
 0.902,1.6354,0.0385,15.4524,37.8
 0.8523,1.7606,0.0385,18.8376,37.8
 0.7808,1.3109,0.0385,13.4557,37.8
 1.0462,1.4126,0.0385,7.7952,37.8
 0.5,2.8157,0.0385,44.8836,37.8
 1.1934,2.1412,0.0385,15.1797,37.8
 0.8695,1.5829,0.0385,15.5561,37.8
 0.5,2.2537,0.0385,39.1024,37.8
 0.9333,1.7785,0.0385,16.7439,37.8
 0.8441,1.9392,0.0385,21.5987,37.8
 0.758,1.7546,0.0385,21.7965,37.8
 1.0404,1.7326,0.0385,13.2442,37.8
 0.5,1.9935,0.0385,35.9163,37.8
 0.8984,1.6431,0.0385,15.6775,37.8
 0.5,2.4353,0.0385,41.1143,37.8
 0.5,1.8968,0.0385,34.6242,37.8
 0.5,2.397,0.0385,40.7026,37.8
 0.6758,1.4748,0.0385,20.263,37.8
 0.8388,1.7407,0.0385,18.956,37.8
 1.0639,1.9645,0.0385,15.9262,37.8
 1.0076,1.7495,0.0385,14.327,37.8
 0.9624,1.5928,0.0385,13.0837,37.8
 1.0181,2.0007,0.0385,17.5421,37.8
 0.5,1.6783,0.0385,31.4468,37.8
 0.6866,1.593,0.0385,21.8552,37.8
 0.5,1.8015,0.0385,33.2862,37.8
 1.1475,2.0396,0.0385,14.9354,37.8
 0.7973,1.5585,0.0385,17.4041,37.8
 0.5,1.8738,0.0385,34.3083,37.8
 0.9024,1.8946,0.0385,19.2607,37.8
 0.5,2.2037,0.0385,38.5188,37.8
 1.2635,2.0902,0.0385,13.0701,37.8
 0.5,1.5669,0.0385,29.6632,37.8
 0.5,1.364,0.0385,26.0627,37.8
 0.8007,1.6226,0.0385,18.3412,37.8
 0.7759,2.0177,0.0385,24.8164,37.8
 0.5,2.2353,0.0385,38.8888,37.8
 0.884,2.1202,0.0385,22.7153,37.8
 1.1172,2.0472,0.0385,15.7257,37.8
 0.5,2.0408,0.0385,36.525,37.8
 0.5,1.7668,0.0385,32.7807,37.8
 0.5,1.8379,0.0385,33.8054,37.8
 0.5,1.8697,0.0385,34.2507,37.8
 0.9192,1.9425,0.0385,19.4284,37.8
 0.5,2.7992,0.0385,44.7305,37.8
 0.5,2.877,0.0385,45.4429,37.8
 0.5,2.1489,0.0385,37.8651,37.8
 0.5,2.1569,0.0385,37.9622,37.8
 0.5,1.7132,0.0385,31.9809,37.8
 1.3817,1.8996,0.0385,8.267,37.8
 0.8127,1.5654,0.0385,17.0219,37.8
 1.0333,2.1285,0.0385,18.7663,37.8
 0.5,1.8963,0.0385,34.6183,37.8
 0.8832,1.7399,0.0385,17.6069,37.8
 0.9442,1.7268,0.0385,15.6773,37.8
 0.5,2.4491,0.0385,41.2613,37.8
 0.5,2.0641,0.0385,36.8201,37.8
 0.5,2.5365,0.0385,42.1718,37.8
 0.9439,1.5932,0.0385,13.5945,37.8
 0.5,2.0359,0.0385,36.4628,37.8
 0.8321,1.592,0.0385,16.8484,37.8
 0.8005,2.0677,0.0385,24.6403,37.8
 1.1311,1.9695,0.0385,14.3999,37.8
 0.9193,1.8812,0.0385,18.5939,37.8
 0.8208,1.8504,0.0385,21.1076,37.8
 0.5,2.173,0.0385,38.1547,37.8
 1.0871,1.9222,0.0385,14.7998,37.8
 1.0076,1.5856,0.0385,11.7731,37.8
 0.5,1.8333,0.0385,33.7409,37.8
 0.5,2.0278,0.0385,36.3587,37.8
 0.8631,1.8135,0.0385,19.2794,37.8
 0.9752,1.8616,0.0385,16.7884,37.8
 0.5,1.768,0.0385,32.7981,37.8
 0.7739,1.4539,0.0385,16.3745,37.8
 0.8659,1.6452,0.0385,16.6664,37.8
 0.7619,1.9783,0.0385,24.7767,37.8
 0.9113,1.5524,0.0385,13.8336,37.8
 0.5,1.9925,0.0385,35.9033,37.8
 0.7591,1.3804,0.0385,15.5283,37.8
 0.5,1.7836,0.0385,33.0269,37.8
 0.5,2.0329,0.0385,36.424,37.8
 0.7787,2.1228,0.0385,26.0439,37.8
 0.8628,1.8883,0.0385,20.3385,37.8
 1.1539,1.9753,0.0385,13.9597,37.8
 0.9465,1.7899,0.0385,16.546,37.8
 1.1577,2.0911,0.0385,15.3539,37.8
 0.5,2.3021,0.0385,39.6533,37.8
 0.5,2.1916,0.0385,38.3761,37.8
 0.5,2.1765,0.0385,38.197,37.8
 1.0803,1.6387,0.0385,10.8208,37.8
 0.5,2.5986,0.0385,42.7997,37.8
 0.5,1.7314,0.0385,32.2557,37.8
 0.5,2.4934,0.0385,41.7264,37.8
 0.8759,1.9046,0.0385,20.1706,37.8
 0.9066,1.8276,0.0385,18.2047,37.8
 0.5,2.1686,0.0385,38.1029,37.8
 0.8577,1.7,0.0385,17.7635,37.8
 0.9551,1.776,0.0385,16.108,37.8
 0.5,2.2313,0.0385,38.8429,37.8
 0.5,2.143,0.0385,37.7945,37.8
 0.5,2.2667,0.0385,39.2512,37.8
 1.1519,1.9458,0.0385,13.6137,37.8
 0.5,2.7734,0.0385,44.4898,37.8
 0.9278,1.744,0.0385,16.3889,37.8
 1.0457,2.1365,0.0385,18.5543,37.8
 0.5,2.0123,0.0385,36.1596,37.8
 1.0586,1.8476,0.0385,14.4614,37.8
 0.9682,2.0302,0.0385,19.2262,37.8
 0.8302,2.0731,0.0385,23.7652,37.8
 0.8788,1.9945,0.0385,21.2823,37.8
 0.8128,1.5757,0.0385,17.1876,37.8
 0.5,1.8551,0.0385,34.0477,37.8
 0.8257,1.7302,0.0385,19.2088,37.8
 0.9563,2.0995,0.0385,20.4216,37.8
 0.5,1.8696,0.0385,34.2497,37.8
 1.0673,1.8184,0.0385,13.8367,37.8
 0.7732,1.8642,0.0385,22.852,37.8
 0.9114,1.4875,0.0385,12.7204,37.8
 1.0409,1.8735,0.0385,15.2601,37.8
 1.0581,2.0682,0.0385,17.4053,37.8
 0.5,1.7334,0.0385,32.2852,37.8
 1.1633,2.0398,0.0385,14.5822,37.8
 0.9765,1.6163,0.0385,13.0872,37.8
 1.0562,1.9627,0.0385,16.0912,37.8
 0.8871,1.4544,0.0385,12.8372,37.8
 1.0662,1.7072,0.0385,12.2233,37.8
 1.0865,2.0585,0.0385,16.5935,37.8
 1.0176,1.6649,0.0385,12.7844,37.8
 0.9722,1.9212,0.0385,17.6886,37.8
 0.8409,2.0845,0.0385,23.5739,37.8
 0.8107,1.5594,0.0385,16.9862,37.8
 0.5,2.2489,0.0385,39.047,37.8
 0.5,2.2883,0.0385,39.4972,37.8
 1.1983,1.7172,0.0385,9.342,37.8
 1.261,1.75,0.0385,8.5102,37.8
 0.9612,1.6736,0.0385,14.4012,37.8
 1.144,2.0605,0.0385,15.2789,37.8
 0.5,1.9763,0.0385,35.6913,37.8
 0.5,1.8845,0.0385,34.4553,37.8
 0.5,1.9157,0.0385,34.8824,37.8
 0.9286,1.767,0.0385,16.7079,37.8
 0.9927,1.8186,0.0385,15.7196,37.8
 0.7389,1.3388,0.0385,15.4347,37.8
 0.9465,2.1024,0.0385,20.7243,37.8
 1.1732,1.9188,0.0385,12.775,37.8
 0.5,2.9704,0.0385,46.2722,37.8
 0.8431,2.0442,0.0385,23.0002,37.8
 0.5,1.8938,0.0385,34.5831,37.8
 0.8769,1.4902,0.0385,13.7706,37.8
 0.8747,1.7094,0.0385,17.4005,37.8
 0.5,2.5816,0.0385,42.6297,37.8
 0.5,1.5576,0.0385,29.5092,37.8
 0.728,1.5854,0.0385,20.2109,37.8
 0.9639,1.6219,0.0385,13.5119,37.8
 1.0664,1.9154,0.0385,15.2072,37.8
 0.5,2.6712,0.0385,43.5153,37.8
 1.1622,2.139,0.0385,15.8406,37.8
 1.3461,2.0689,0.0385,11.1595,37.8
 0.5,2.2387,0.0385,38.9283,37.8
 1.016,1.5216,0.0385,10.4889,37.8
 0.5,1.5402,0.0385,29.2168,37.8
 0.9141,1.7072,0.0385,16.2223,37.8
 1.1125,1.7707,0.0385,12.0686,37.8
 0.5,2.3215,0.0385,39.871,37.8
 0.5,2.1413,0.0385,37.7735,37.8
 1.1327,1.7906,0.0385,11.8916,37.8
 0.8108,1.3134,0.0385,12.5241,37.8
 1.0092,1.8028,0.0385,15.0664,37.8
 0.8358,1.7475,0.0385,19.1506,37.8
 0.7352,1.7168,0.0385,22.0219,37.8
 1.0474,1.7236,0.0385,12.9353,37.8
 0.9886,1.9918,0.0385,18.1887,37.8
 0.5,2.7243,0.0385,44.0259,37.8
 1.0287,1.5962,0.0385,11.4093,37.8
 0.8118,1.3575,0.0385,13.3518,37.8
 0.8976,1.6374,0.0385,15.6097,37.8
 0.5,2.0527,0.0385,36.6766,37.8
 0.5,2.1199,0.0385,37.5121,37.8
 0.7981,1.3337,0.0385,13.3338,37.8
 0.5,2.0718,0.0385,36.9162,37.8
 0.5,2.3884,0.0385,40.6088,37.8
 0.8851,1.8081,0.0385,18.5509,37.8
 0.8302,2.0396,0.0385,23.3411,37.8
 0.8429,2.0213,0.0385,22.7133,37.8
 0.5,1.6372,0.0385,30.8026,37.8
 1.0483,1.8516,0.0385,14.7718,37.8
 1.1509,1.6398,0.0385,9.1924,37.8
 0.5,1.8198,0.0385,33.5485,37.8
 0.5,2.1674,0.0385,38.088,37.8
 0.5,1.7229,0.0385,32.1277,37.8
 0.8067,1.8613,0.0385,21.711,37.8
 0.5,2.1251,0.0385,37.5762,37.8
 0.9699,2.0844,0.0385,19.8658,37.8
 0.5,2.2439,0.0385,38.989,37.8
 0.9768,1.4699,0.0385,10.6107,37.8
 0.9114,1.8196,0.0385,17.9528,37.8
 0.5,2.3387,0.0385,40.063,37.8
 0.9778,1.8064,0.0385,15.9389,37.8
 0.8224,2.0305,0.0385,23.4695,37.8
 0.8582,2.0483,0.0385,22.5905,37.8
 0.9145,1.6051,0.0385,14.6074,37.8
 0.5,2.4243,0.0385,40.9964,37.8
 0.9411,1.8518,0.0385,17.5767,37.8
 0.5,2.1439,0.0385,37.805,37.8
 0.9281,1.9402,0.0385,19.1489,37.8
 1.2567,2.0029,0.0385,12.1039,37.8
 0.5,2.2018,0.0385,38.4965,37.8
 0.9337,1.8749,0.0385,18.1043,37.8
 1.1119,1.7047,0.0385,11.0959,37.8
 1.1026,2.0512,0.0385,16.12,37.8
 0.9095,1.8641,0.0385,18.6367,37.8
 0.5,2.1434,0.0385,37.7993,37.8
 0.5,1.8669,0.0385,34.2124,37.8
 1.068,1.8618,0.0385,14.4319,37.8
 0.8729,1.6667,0.0385,16.7943,37.8
 0.8608,1.4193,0.0385,12.9865,37.8
 0.9263,2.1111,0.0385,21.3899,37.8
 1.02,1.6531,0.0385,12.5376,37.8
 0.5,1.78,0.0385,32.974,37.8
 0.5,2.6105,0.0385,42.9184,37.8
 0.8516,1.8844,0.0385,20.6252,37.8
 0.5,2.2214,0.0385,38.7272,37.8
 0.8819,1.6331,0.0385,16.0009,37.8
 1.1537,1.699,0.0385,10.0521,37.8
 0.5,2.0532,0.0385,36.6825,37.8
 0.9344,1.8764,0.0385,18.1046,37.8
 0.9928,1.9154,0.0385,17.0626,37.8
 1.241,1.9764,0.0385,12.0853,37.8
 1.0049,1.9251,0.0385,16.8819,37.8
 0.9766,1.6946,0.0385,14.3124,37.8
 1.2443,2.0134,0.0385,12.4959,37.8
 0.9039,2.1342,0.0385,22.3099,37.8
 0.5,1.9901,0.0385,35.8718,37.8
 0.8974,1.4126,0.0385,11.7821,37.8
 1.1761,2.0034,0.0385,13.8317,37.8
 1.2952,2.0745,0.0385,12.232,37.8
 0.8457,1.6087,0.0385,16.6974,37.8
 1.4587,2.1211,0.0385,9.7216,37.8
 0.9472,1.7484,0.0385,15.9161,37.8
 1.057,1.9017,0.0385,15.2511,37.8
 0.9476,1.7055,0.0385,15.2614,37.8
 0.5,2.0492,0.0385,36.6318,37.8
 0.8933,1.8042,0.0385,18.2535,37.8
 0.5,1.8073,0.0385,33.3704,37.8
 1.0903,2.0064,0.0385,15.8365,37.8
 0.5,1.7499,0.0385,32.5314,37.8
 0.8553,1.87,0.0385,20.3145,37.8
 0.9958,1.8418,0.0385,15.9685,37.8
 0.8687,1.8381,0.0385,19.4613,37.8
 0.5,1.9151,0.0385,34.8742,37.8
 0.7828,1.7735,0.0385,21.235,37.8
 0.7785,1.7117,0.0385,20.4573,37.8
 0.5,2.1004,0.0385,37.272,37.8
 0.9589,1.7365,0.0385,15.4212,37.8
 1.2803,2.0617,0.0385,12.3712,37.8
 0.9685,1.8767,0.0385,17.1771,37.8
 1.1417,2.0337,0.0385,14.9927,37.8
 1.0151,1.8845,0.0385,16.066,37.8
 0.7299,1.7788,0.0385,23.131,37.8
 1.1763,1.8934,0.0385,12.3613,37.8
 1.1599,1.8547,0.0385,12.1893,37.8
 0.8186,1.8069,0.0385,20.5618,37.8
 0.9943,1.4508,0.0385,9.8108,37.8
 1.1478,1.9292,0.0385,13.4845,37.8
 0.5,2.8533,0.0385,45.2277,37.8
 0.8947,1.7109,0.0385,16.8338,37.8
 1.0362,1.9551,0.0385,16.4856,37.8
 0.5,2.6147,0.0385,42.9601,37.8
 1.2966,2.0868,0.0385,12.3568,37.8
 0.9987,1.84,0.0385,15.8686,37.8
 1.1533,2.0853,0.0385,15.3804,37.8
 0.5,1.9684,0.0385,35.5866,37.8
 1.2138,1.8268,0.0385,10.6161,37.8
 0.5,1.8407,0.0385,33.8455,37.8
 0.5,1.8073,0.0385,33.3698,37.8
 0.5,2.2592,0.0385,39.165,37.8
 0.5,2.122,0.0385,37.5387,37.8
 0.9102,1.7293,0.0385,16.6653,37.8
 0.9824,1.8386,0.0385,16.2753,37.8
 0.5,2.0217,0.0385,36.2804,37.8
 0.6244,1.7211,0.0385,26.3312,37.8
 1.1347,2.0621,0.0385,15.5113,37.8
 0.5,1.9903,0.0385,35.8745,37.8
 0.5,1.5584,0.0385,29.5226,37.8
 0.5,1.6384,0.0385,30.822,37.8
 0.914,1.8611,0.0385,18.4658,37.8
 1.1252,2.0378,0.0385,15.4224,37.8
 0.5,2.3427,0.0385,40.108,37.8
 0.5,2.3091,0.0385,39.7319,37.8
 1.0171,1.7238,0.0385,13.6991,37.8
 1.0452,1.8767,0.0385,15.1996,37.8
 1.004,2.078,0.0385,18.8898,37.8
 0.5,2.1272,0.0385,37.6021,37.8
 0.9093,1.4045,0.0385,11.2886,37.8
 0.7977,1.5584,0.0385,17.3893,37.8
 0.9464,1.7147,0.0385,15.4325,37.8
 0.5,2.137,0.0385,37.7211,37.8
 0.9063,1.9551,0.0385,19.9652,37.8
 0.5,2.3748,0.0385,40.4612,37.8
 0.8597,1.9794,0.0385,21.6562,37.8
 1.0492,1.7498,0.0385,13.2818,37.8
 1.1669,2.0344,0.0385,14.4342,37.8
 0.7817,1.3847,0.0385,14.8458,37.8
 0.9772,1.9613,0.0385,18.0899,37.8
 1.0023,2.1403,0.0385,19.699,37.8
 0.5,1.6343,0.0385,30.7576,37.8
