S_b,S_d,gr,cycletime,time
 1.118,2.3302,0.0385,19.0708,52.1999
 0.8936,1.9652,0.0385,20.4654,52.1999
 0.8733,1.6601,0.0385,16.6815,52.1999
 0.948,2.7202,0.0385,27.3732,52.1999
 1.154,1.6751,0.0385,9.6772,52.1999
 0.9029,2.1665,0.0385,22.7298,52.1999
 1.067,2.2612,0.0385,19.5027,52.1999
 1.0203,1.5803,0.0385,11.3603,52.1999
 1.0452,1.5372,0.0385,10.0162,52.1999
 0.9273,1.8386,0.0385,17.776,52.1999
 0.9872,2.3683,0.0385,22.7237,52.1999
 0.8041,1.6708,0.0385,18.9919,52.1999
 0.8164,1.4428,0.0385,14.7866,52.1999
 0.8345,1.6054,0.0385,16.9917,52.1999
 1.0241,1.5391,0.0385,10.578,52.1999
 1.0496,1.7569,0.0385,13.3764,52.1999
 1.067,1.7081,0.0385,12.219,52.1999
 0.9209,1.8475,0.0385,18.0799,52.1999
 0.8954,1.7911,0.0385,18.0029,52.1999
 1.2058,2.8833,0.0385,22.6391,52.1999
 1.0651,1.8034,0.0385,13.6748,52.1999
 0.87,1.6257,0.0385,16.2344,52.1999
 1.0208,2.1278,0.0385,19.0734,52.1999
 0.8201,1.8459,0.0385,21.0682,52.1999
 1.0558,2.3053,0.0385,20.2783,52.1999
 0.8671,1.5497,0.0385,15.0776,52.1999
 1.2946,2.1328,0.0385,12.9636,52.1999
 1.0105,1.4294,0.0385,9.0051,52.1999
 1.3911,2.9856,0.0385,19.8317,52.1999
 0.9968,1.7619,0.0385,14.7912,52.1999
 0.9709,1.8609,0.0385,16.8938,52.1999
 0.7961,2.7481,0.0385,32.1715,52.1999
 0.8781,1.4222,0.0385,12.5228,52.1999
 0.8616,1.8054,0.0385,19.2092,52.1999
 1.1423,2.4588,0.0385,19.9082,52.1999
 0.9911,1.5931,0.0385,12.3232,52.1999
 0.884,1.6308,0.0385,15.9011,52.1999
 1.0448,2.2473,0.0385,19.8898,52.1999
 0.7804,2.0474,0.0385,25.0459,52.1999
 1.093,2.6258,0.0385,22.7585,52.1999
 1.1639,2.7827,0.0385,22.635,52.1999
 1.1773,2.1637,0.0385,15.8033,52.1999
 0.9931,1.9923,0.0385,18.079,52.1999
 1.059,2.9317,0.0385,26.441,52.1999
 0.9364,1.9655,0.0385,19.2535,52.1999
 0.9247,1.7202,0.0385,16.1178,52.1999
 0.9734,1.5597,0.0385,12.2415,52.1999
 0.9576,1.8381,0.0385,16.9309,52.1999
 1.1049,1.7535,0.0385,11.9936,52.1999
 1.0478,1.7593,0.0385,13.4561,52.1999
 1.0753,2.4125,0.0385,20.9825,52.1999
 0.8747,1.5378,0.0385,14.6511,52.1999
 0.9633,1.8421,0.0385,16.8347,52.1999
 1.2224,2.2093,0.0385,15.3699,52.1999
 0.819,1.54,0.0385,16.3976,52.1999
 0.8946,2.1271,0.0385,22.4908,52.1999
 0.8092,1.2627,0.0385,11.5533,52.1999
 0.8704,1.6178,0.0385,16.0978,52.1999
 0.7127,1.7456,0.0385,23.2616,52.1999
 1.0082,2.2072,0.0385,20.3459,52.1999
 0.8327,1.5739,0.0385,16.5303,52.1999
 0.7647,1.6864,0.0385,20.5363,52.1999
 1.1441,1.6617,0.0385,9.6909,52.1999
 0.9888,2.3843,0.0385,22.8556,52.1999
 1.0384,1.9165,0.0385,15.9135,52.1999
 0.9681,2.4092,0.0385,23.6761,52.1999
 0.7393,1.451,0.0385,17.5091,52.1999
 0.9939,1.7463,0.0385,14.6368,52.1999
 0.8144,1.8589,0.0385,21.4304,52.1999
 1.1248,2.2459,0.0385,17.9553,52.1999
 1.401,2.202,0.0385,11.7418,52.1999
 0.7728,1.3099,0.0385,13.7027,52.1999
 0.9161,2.99,0.0385,30.7171,52.1999
 0.9755,2.3239,0.0385,22.5408,52.1999
 0.9922,1.8791,0.0385,16.5837,52.1999
 1.227,2.0851,0.0385,13.7683,52.1999
 0.8375,1.9766,0.0385,22.2974,52.1999
 0.7499,1.2859,0.0385,14.0035,52.1999
 1.0396,1.6228,0.0385,11.5645,52.1999
 0.8535,1.7594,0.0385,18.7836,52.1999
 0.8264,1.3708,0.0385,13.1416,52.1999
 1.1178,2.1536,0.0385,17.0289,52.1999
 1.0103,2.3246,0.0385,21.6381,52.1999
 1.0933,2.6855,0.0385,23.3359,52.1999
 0.8837,1.5127,0.0385,13.9601,52.1999
 1.3117,2.3131,0.0385,14.7293,52.1999
 0.8147,1.6136,0.0385,17.7448,52.1999
 1.0661,2.1506,0.0385,18.2217,52.1999
 0.92,1.8182,0.0385,17.6883,52.1999
 1.1224,2.4618,0.0385,20.3966,52.1999
 0.6314,1.4591,0.0385,21.7515,52.1999
 1.2129,2.2502,0.0385,16.0486,52.1999
 1.0409,2.4672,0.0385,22.41,52.1999
 1.0331,1.5822,0.0385,11.069,52.1999
 1.078,2.2993,0.0385,19.6703,52.1999
 1.0465,1.5581,0.0385,10.3354,52.1999
 0.8216,1.4972,0.0385,15.5812,52.1999
 0.8722,1.2472,0.0385,9.2879,52.1999
 1.0071,1.7758,0.0385,14.7279,52.1999
 0.7997,1.6806,0.0385,19.2838,52.1999
 1.0605,2.2371,0.0385,19.3818,52.1999
 1.0151,2.3385,0.0385,21.6708,52.1999
 1.1363,1.625,0.0385,9.2893,52.1999
 0.8837,1.8428,0.0385,19.0834,52.1999
 0.6921,1.396,0.0385,18.2196,52.1999
 1.2489,2.5478,0.0385,18.5129,52.1999
 1.1534,1.5589,0.0385,7.8229,52.1999
 0.9232,1.7187,0.0385,16.1388,52.1999
 0.728,1.508,0.0385,18.9112,52.1999
 1.2354,1.8322,0.0385,10.2332,52.1999
 1.1441,3.1281,0.0385,26.1195,52.1999
 0.858,2.0425,0.0385,22.5239,52.1999
 0.9562,1.8333,0.0385,16.9011,52.1999
 1.0323,1.824,0.0385,14.7829,52.1999
 0.8138,1.41,0.0385,14.2722,52.1999
 0.9554,2.2416,0.0385,22.1456,52.1999
 0.972,2.5589,0.0385,25.1362,52.1999
 0.9235,1.9151,0.0385,18.9406,52.1999
 0.9916,2.1678,0.0385,20.3108,52.1999
 1.5181,2.4472,0.0385,12.3998,52.1999
 0.9805,2.0269,0.0385,18.8571,52.1999
 0.9957,1.4781,0.0385,10.2567,52.1999
 1.2278,2.2613,0.0385,15.8578,52.1999
 1.123,1.8438,0.0385,12.8757,52.1999
 0.9522,1.696,0.0385,14.9901,52.1999
 0.834,2.3627,0.0385,27.0396,52.1999
 1.0067,1.8212,0.0385,15.3952,52.1999
 1.2449,1.742,0.0385,8.7248,52.1999
 0.6843,1.7342,0.0385,24.1458,52.1999
 1.0178,1.471,0.0385,9.5632,52.1999
 0.9354,1.667,0.0385,15.0059,52.1999
 1.0385,1.5969,0.0385,11.1721,52.1999
 0.8957,1.9981,0.0385,20.8353,52.1999
 0.8124,2.0463,0.0385,23.987,52.1999
 1.3502,2.0392,0.0385,10.707,52.1999
 1.0328,1.8252,0.0385,14.7848,52.1999
 1.0328,1.957,0.0385,16.5968,52.1999
 1.0129,1.6379,0.0385,12.4796,52.1999
 0.9353,1.698,0.0385,15.484,52.1999
 0.9137,2.1225,0.0385,21.8879,52.1999
 0.9036,1.5166,0.0385,13.4463,52.1999
 0.9156,1.8093,0.0385,17.6857,52.1999
 0.9945,2.0039,0.0385,18.1918,52.1999
 1.3198,1.7588,0.0385,7.4571,52.1999
 1.3312,2.624,0.0385,17.6213,52.1999
 0.934,2.1987,0.0385,22.2311,52.1999
 0.8546,1.4517,0.0385,13.7598,52.1999
 1.0646,1.8436,0.0385,14.2598,52.1999
 0.6612,1.7201,0.0385,24.8285,52.1999
 0.9435,2.1403,0.0385,21.2706,52.1999
 0.876,2.4755,0.0385,26.9749,52.1999
 1.1084,2.0798,0.0385,16.3434,52.1999
 1.2357,2.1188,0.0385,14.0027,52.1999
 0.8064,1.7928,0.0385,20.7454,52.1999
 1.1862,1.8594,0.0385,11.6729,52.1999
 1.0722,2.208,0.0385,18.758,52.1999
 0.8479,1.6504,0.0385,17.2949,52.1999
 0.9397,1.7127,0.0385,15.586,52.1999
 1.2109,2.0669,0.0385,13.8839,52.1999
 1.2693,1.8999,0.0385,10.474,52.1999
 1.1615,1.8377,0.0385,11.9138,52.1999
 1.0708,1.7249,0.0385,12.3808,52.1999
 1.1132,2.5464,0.0385,21.4858,52.1999
 1.0276,2.1052,0.0385,18.6241,52.1999
 1.1232,2.3532,0.0385,19.2066,52.1999
 1.1259,2.2759,0.0385,18.2764,52.1999
 0.7386,1.7672,0.0385,22.6528,52.1999
 0.8789,1.6503,0.0385,16.36,52.1999
 1.0701,1.6527,0.0385,11.2872,52.1999
 0.8199,1.4449,0.0385,14.7114,52.1999
 1.1879,2.383,0.0385,18.0776,52.1999
 0.9619,1.8484,0.0385,16.9609,52.1999
 0.9409,1.7974,0.0385,16.8073,52.1999
 0.9344,1.6756,0.0385,15.1645,52.1999
 0.9421,1.6374,0.0385,14.3525,52.1999
 1.1933,2.3149,0.0385,17.2061,52.1999
 1.0707,1.7195,0.0385,12.3017,52.1999
 1.1855,2.378,0.0385,18.0758,52.1999
 0.9476,1.9105,0.0385,18.2076,52.1999
 1.1718,2.0875,0.0385,14.9948,52.1999
 0.6945,1.7025,0.0385,23.2839,52.1999
 1.0709,1.7842,0.0385,13.2553,52.1999
 1.028,2.5723,0.0385,23.8182,52.1999
 1.1199,2.1857,0.0385,17.3651,52.1999
 0.7571,1.8485,0.0385,23.1793,52.1999
 1.163,1.8464,0.0385,12.0036,52.1999
 0.7218,1.6167,0.0385,20.9387,52.1999
 0.9315,2.2034,0.0385,22.3586,52.1999
 0.7508,1.7302,0.0385,21.6786,52.1999
 1.0534,1.6819,0.0385,12.1506,52.1999
 0.8486,2.007,0.0385,22.351,52.1999
 0.8873,1.5638,0.0385,14.7162,52.1999
 0.8695,2.0329,0.0385,22.0555,52.1999
 1.2322,2.0986,0.0385,13.8265,52.1999
 1.1024,2.3198,0.0385,19.3204,52.1999
 0.8354,2.3285,0.0385,26.6173,52.1999
 0.7551,1.3467,0.0385,15.024,52.1999
 0.7653,1.0615,0.0385,8.4959,52.1999
 0.8933,2.3617,0.0385,25.2442,52.1999
 0.9512,1.3983,0.0385,10.0053,52.1999
 0.9853,2.0181,0.0385,18.6186,52.1999
 1.2362,2.4034,0.0385,17.2655,52.1999
 1.0266,1.7896,0.0385,14.43,52.1999
 0.7639,1.8057,0.0385,22.3385,52.1999
 0.8717,2.0606,0.0385,22.3399,52.1999
 1.3586,2.4288,0.0385,15.0851,52.1999
 1.1103,2.4828,0.0385,20.898,52.1999
 1.0284,1.6609,0.0385,12.4484,52.1999
 0.7005,1.3536,0.0385,17.1063,52.1999
 1.0986,1.7945,0.0385,12.7436,52.1999
 0.9512,3.4492,0.0385,33.4513,52.1999
 1.0736,2.0254,0.0385,16.4815,52.1999
 1.1758,2.7754,0.0385,22.3012,52.1999
 1.3404,2.8497,0.0385,19.5855,52.1999
 1.068,1.7876,0.0385,13.3762,52.1999
 1.3526,2.8539,0.0385,19.388,52.1999
 1.0775,1.9713,0.0385,15.6869,52.1999
 1.0244,1.6528,0.0385,12.422,52.1999
 0.852,1.8117,0.0385,19.5903,52.1999
 0.6236,1.2619,0.0385,18.3033,52.1999
 0.8246,2.252,0.0385,26.0879,52.1999
 0.7658,1.9931,0.0385,24.8383,52.1999
 0.9484,1.7621,0.0385,16.0854,52.1999
 1.085,2.3174,0.0385,19.7052,52.1999
 0.7749,1.6189,0.0385,19.133,52.1999
 1.1139,1.8596,0.0385,13.3084,52.1999
 0.8813,1.9877,0.0385,21.1201,52.1999
 0.9493,2.3988,0.0385,24.0712,52.1999
 1.0029,1.8641,0.0385,16.0964,52.1999
 1.5135,3.223,0.0385,19.6282,52.1999
 0.8053,1.9158,0.0385,22.5056,52.1999
 0.7033,1.6371,0.0385,21.9384,52.1999
 1.1383,2.0296,0.0385,15.0169,52.1999
 0.9425,1.9104,0.0385,18.3486,52.1999
 1.0415,1.7294,0.0385,13.1687,52.1999
 0.7353,1.2655,0.0385,14.0981,52.1999
 0.8952,2.1328,0.0385,22.5432,52.1999
 1.0293,2.333,0.0385,21.2494,52.1999
 1.2953,2.1889,0.0385,13.6231,52.1999
 0.9094,1.5972,0.0385,14.6246,52.1999
 1.0934,1.8612,0.0385,13.8134,52.1999
 1.1854,2.7433,0.0385,21.7884,52.1999
 1.3036,2.1897,0.0385,13.467,52.1999
 1.1572,2.0404,0.0385,14.7268,52.1999
 1.0345,1.6234,0.0385,11.7011,52.1999
 1.3048,3.4494,0.0385,25.2457,52.1999
 0.9261,1.7588,0.0385,16.6543,52.1999
 0.9492,1.9436,0.0385,18.6102,52.1999
 1.304,3.4941,0.0385,25.594,52.1999
 0.7661,1.9732,0.0385,24.5675,52.1999
 1.0205,2.1178,0.0385,18.9581,52.1999
 0.8791,2.0946,0.0385,22.5468,52.1999
 0.769,1.7905,0.0385,21.9452,52.1999
 1.4062,2.5374,0.0385,15.3283,52.1999
 0.9633,2.2518,0.0385,22.0498,52.1999
 0.9507,1.8461,0.0385,17.2338,52.1999
 0.8276,1.704,0.0385,18.754,52.1999
 1.0785,2.3302,0.0385,20.0054,52.1999
 1.2809,2.8175,0.0385,20.4692,52.1999
 0.8196,1.9561,0.0385,22.5886,52.1999
 0.9085,1.7243,0.0385,16.6379,52.1999
 0.955,2.0093,0.0385,19.3161,52.1999
 1.0287,1.8346,0.0385,15.0221,52.1999
 0.7868,1.5188,0.0385,17.0778,52.1999
 1.1295,2.1579,0.0385,16.8102,52.1999
 0.9927,1.8445,0.0385,16.0884,52.1999
 0.9412,1.8189,0.0385,17.1071,52.1999
 1.0188,1.6153,0.0385,11.9692,52.1999
 0.9803,1.7649,0.0385,15.2685,52.1999
 1.1078,1.5598,0.0385,8.8846,52.1999
 0.9925,1.6135,0.0385,12.6181,52.1999
 1.1687,2.6834,0.0385,21.5852,52.1999
 1.094,1.6524,0.0385,10.7076,52.1999
 0.7741,2.3618,0.0385,28.9672,52.1999
 0.9892,2.2553,0.0385,21.4017,52.1999
 0.9557,1.7172,0.0385,15.2186,52.1999
 1.03,1.7098,0.0385,13.1611,52.1999
 1.2565,2.3689,0.0385,16.4653,52.1999
 0.9661,2.2058,0.0385,21.4384,52.1999
 0.979,1.8349,0.0385,16.3118,52.1999
 1.3715,2.3389,0.0385,13.8611,52.1999
 0.855,1.5401,0.0385,15.2837,52.1999
 0.9177,1.5852,0.0385,14.194,52.1999
 1.0738,1.6585,0.0385,11.289,52.1999
 1.2427,2.1079,0.0385,13.7217,52.1999
 1.1151,1.7855,0.0385,12.2241,52.1999
 0.9303,1.7622,0.0385,16.5886,52.1999
 1.2447,2.5336,0.0385,18.4568,52.1999
 0.8378,1.5163,0.0385,15.4052,52.1999
 1.0757,1.9024,0.0385,14.8034,52.1999
 1.1943,2.3081,0.0385,17.11,52.1999
 0.6642,1.552,0.0385,22.0392,52.1999
 1.0558,1.9934,0.0385,16.5033,52.1999
 1.2336,2.1531,0.0385,14.4629,52.1999
 0.8672,1.9261,0.0385,20.7224,52.1999
 0.9951,1.9073,0.0385,16.8939,52.1999
 0.8304,2.1137,0.0385,24.2606,52.1999
 0.8487,1.2811,0.0385,10.6925,52.1999
 0.99,1.6338,0.0385,13.0091,52.1999
 1.1114,1.9311,0.0385,14.3469,52.1999
 1.1907,3.0019,0.0385,24.0137,52.1999
 0.9485,2.3049,0.0385,23.0554,52.1999
 0.8075,1.3806,0.0385,13.9261,52.1999
 1.236,2.555,0.0385,18.8578,52.1999
 0.9188,1.4317,0.0385,11.5168,52.1999
 0.8541,1.7607,0.0385,18.7862,52.1999
 1.0055,1.6861,0.0385,13.4228,52.1999
 0.9263,1.8745,0.0385,18.3056,52.1999
 0.7074,1.6823,0.0385,22.4954,52.1999
 0.8759,1.8149,0.0385,18.9186,52.1999
 0.8578,1.7261,0.0385,18.158,52.1999
 0.8907,1.6942,0.0385,16.6955,52.1999
 0.9308,1.5114,0.0385,12.5878,52.1999
 0.8585,1.8996,0.0385,20.6251,52.1999
 0.8599,1.5387,0.0385,15.1098,52.1999
 1.2036,2.1664,0.0385,15.2614,52.1999
 0.8488,1.6449,0.0385,17.1785,52.1999
 0.9994,1.696,0.0385,13.733,52.1999
 1.2133,2.415,0.0385,17.8759,52.1999
 1.1986,2.0413,0.0385,13.8256,52.1999
 1.041,1.7728,0.0385,13.8241,52.1999
 0.848,1.9859,0.0385,22.0959,52.1999
 0.9575,1.5559,0.0385,12.6055,52.1999
 0.8994,1.4859,0.0385,13.0389,52.1999
 1.0583,1.7456,0.0385,12.9939,52.1999
 0.9252,1.7241,0.0385,16.1621,52.1999
 0.998,1.9915,0.0385,17.9393,52.1999
 0.7708,1.1926,0.0385,11.3326,52.1999
 1.0922,1.641,0.0385,10.572,52.1999
 0.8722,1.5146,0.0385,14.3318,52.1999
 0.9122,1.896,0.0385,18.9993,52.1999
 1.0264,2.1421,0.0385,19.105,52.1999
 0.7422,2.2282,0.0385,28.547,52.1999
 1.5963,2.5454,0.0385,12.1171,52.1999
 0.8304,1.5027,0.0385,15.4009,52.1999
 0.886,2.026,0.0385,21.4771,52.1999
 0.7356,1.591,0.0385,20.0301,52.1999
 0.9206,2.4292,0.0385,25.1973,52.1999
 0.9974,1.583,0.0385,11.9947,52.1999
 0.9466,1.8537,0.0385,17.4532,52.1999
 0.9759,1.7648,0.0385,15.3825,52.1999
 0.9042,1.9194,0.0385,19.5468,52.1999
 1.0964,2.0892,0.0385,16.7422,52.1999
 0.8484,1.7409,0.0385,18.6674,52.1999
 0.9575,1.7259,0.0385,15.2986,52.1999
 0.998,1.6258,0.0385,12.6716,52.1999
 0.9488,1.3708,0.0385,9.5546,52.1999
 0.9924,1.3025,0.0385,7.0621,52.1999
 1.0811,2.5451,0.0385,22.2346,52.1999
 1.116,1.9475,0.0385,14.4591,52.1999
 1.1147,1.8311,0.0385,12.8879,52.1999
 0.8096,1.7185,0.0385,19.5465,52.1999
 1.1331,1.9997,0.0385,14.7494,52.1999
 1.0829,1.7731,0.0385,12.8052,52.1999
 0.8942,1.7488,0.0385,17.4178,52.1999
 0.9572,1.727,0.0385,15.3253,52.1999
 1.203,2.261,0.0385,16.3858,52.1999
 1.1143,2.0299,0.0385,15.5726,52.1999
 0.9592,1.6975,0.0385,14.824,52.1999
 1.0952,1.7153,0.0385,11.6496,52.1999
 0.8825,1.6922,0.0385,16.906,52.1999
 0.9792,2.1129,0.0385,19.9702,52.1999
 0.7942,1.4633,0.0385,15.8702,52.1999
 0.8836,1.6887,0.0385,16.8186,52.1999
 0.8887,2.4866,0.0385,26.7175,52.1999
 0.9579,1.4018,0.0385,9.8865,52.1999
 1.0702,1.6175,0.0385,10.7266,52.1999
 1.1399,1.8112,0.0385,12.0245,52.1999
 0.8866,1.7107,0.0385,17.0659,52.1999
 0.8521,1.9651,0.0385,21.6994,52.1999
 0.9692,1.6541,0.0385,13.8811,52.1999
 0.9031,2.3536,0.0385,24.8732,52.1999
 1.0938,2.0285,0.0385,16.0387,52.1999
 0.9373,1.6809,0.0385,15.1688,52.1999
 1.0708,1.7485,0.0385,12.7318,52.1999
 1.2901,1.7914,0.0385,8.5251,52.1999
 0.9424,1.7506,0.0385,16.0814,52.1999
 1.0174,2.2424,0.0385,20.5228,52.1999
 1.4404,2.3891,0.0385,13.1403,52.1999
 0.852,1.6696,0.0385,17.4706,52.1999
 1.0052,2.3846,0.0385,22.4327,52.1999
 0.9973,1.7304,0.0385,14.3109,52.1999
 0.9453,2.5936,0.0385,26.2091,52.1999
 0.8391,1.5737,0.0385,16.3276,52.1999
 0.8294,1.6794,0.0385,18.3197,52.1999
 0.7091,1.5694,0.0385,20.6301,52.1999
 0.9757,2.9285,0.0385,28.5398,52.1999
 1.1711,1.8299,0.0385,11.5898,52.1999
 0.9647,1.6867,0.0385,14.5085,52.1999
 0.8782,1.74,0.0385,17.7563,52.1999
 0.9722,1.9383,0.0385,17.9186,52.1999
 1.0033,1.563,0.0385,11.5117,52.1999
 0.9841,2.0086,0.0385,18.5257,52.1999
 0.833,1.6109,0.0385,17.1253,52.1999
 0.7602,2.021,0.0385,25.3877,52.1999
 0.8834,1.4551,0.0385,12.958,52.1999
 1.0084,1.8381,0.0385,15.5894,52.1999
 1.2896,2.2872,0.0385,14.8796,52.1999
 1.4639,2.6,0.0385,14.9162,52.1999
 1.2241,2.204,0.0385,15.2713,52.1999
 0.9285,1.7532,0.0385,16.5075,52.1999
 0.8385,1.3848,0.0385,13.0288,52.1999
 1.314,2.1243,0.0385,12.4745,52.1999
 0.9726,2.297,0.0385,22.3156,52.1999
 0.9196,1.8482,0.0385,18.1255,52.1999
 0.8955,1.7565,0.0385,17.4925,52.1999
 1.0751,2.8643,0.0385,25.4465,52.1999
 0.8446,1.4731,0.0385,14.443,52.1999
 1.5412,2.4321,0.0385,11.8472,52.1999
 0.7791,1.8773,0.0385,22.8368,52.1999
 1.2507,2.2864,0.0385,15.6649,52.1999
 0.9132,2.3562,0.0385,24.6127,52.1999
 1.0403,1.9474,0.0385,16.2818,52.1999
 0.8863,1.8517,0.0385,19.1322,52.1999
 0.887,2.1362,0.0385,22.8228,52.1999
 0.7766,1.5895,0.0385,18.5991,52.1999
 1.2022,2.1577,0.0385,15.1871,52.1999
 0.7975,1.559,0.0385,17.4061,52.1999
 0.7522,1.6157,0.0385,19.8537,52.1999
 1.056,2.1155,0.0385,18.0415,52.1999
 1.1165,1.7651,0.0385,11.8947,52.1999
 1.0595,2.1317,0.0385,18.1548,52.1999
 1.0638,2.4338,0.0385,21.4901,52.1999
 1.1026,1.863,0.0385,13.6189,52.1999
 1.0318,2.0344,0.0385,17.6299,52.1999
 0.9103,1.7539,0.0385,17.0293,52.1999
 0.9899,1.9784,0.0385,17.9801,52.1999
 0.985,2.5605,0.0385,24.8085,52.1999
 0.7867,1.6319,0.0385,18.9468,52.1999
 1.0429,2.6226,0.0385,23.9458,52.1999
 1.2263,2.6307,0.0385,19.8203,52.1999
 1.1675,1.8374,0.0385,11.7764,52.1999
 0.9369,1.6943,0.0385,15.383,52.1999
 0.9097,2.061,0.0385,21.2357,52.1999
 0.7671,1.5303,0.0385,17.932,52.1999
 1.1505,1.5826,0.0385,8.2812,52.1999
 0.7584,1.3394,0.0385,14.7674,52.1999
 0.7651,1.7502,0.0385,21.4864,52.1999
 1.032,1.6763,0.0385,12.5968,52.1999
 0.9331,1.8381,0.0385,17.6043,52.1999
 0.9591,1.5653,0.0385,12.7206,52.1999
 0.9279,1.8391,0.0385,17.7654,52.1999
 0.9697,2.0465,0.0385,19.3945,52.1999
 0.9303,1.4977,0.0385,12.3666,52.1999
 1.0856,1.9052,0.0385,14.6041,52.1999
 0.9094,1.5972,0.0385,14.6254,52.1999
 1.0421,2.6154,0.0385,23.8939,52.1999
 0.6901,1.4787,0.0385,19.7872,52.1999
 0.7214,1.5705,0.0385,20.2004,52.1999
 0.8642,1.7891,0.0385,18.8951,52.1999
 0.9257,1.7197,0.0385,16.0838,52.1999
 0.8683,1.8039,0.0385,18.9858,52.1999
 0.9619,1.8573,0.0385,17.0866,52.1999
 1.0111,1.5484,0.0385,11.0662,52.1999
 1.1444,1.9329,0.0385,13.612,52.1999
 0.9192,1.6585,0.0385,15.3245,52.1999
 0.7114,1.5153,0.0385,19.6352,52.1999
 1.0142,1.9015,0.0385,16.32,52.1999
 0.8809,1.6514,0.0385,16.3195,52.1999
 1.2227,1.9183,0.0385,11.6952,52.1999
 0.8955,1.9088,0.0385,19.6534,52.1999
 0.6862,1.7676,0.0385,24.5691,52.1999
 1.0732,2.1493,0.0385,18.0358,52.1999
 0.6309,1.8437,0.0385,27.8473,52.1999
 0.7787,2.0851,0.0385,25.576,52.1999
 0.84,2.2197,0.0385,25.2331,52.1999
 0.9718,1.6859,0.0385,14.3054,52.1999
 0.9894,2.0156,0.0385,18.4786,52.1999
 0.5639,1.5588,0.0385,26.4031,52.1999
 1.0509,2.1786,0.0385,18.9306,52.1999
 1.0368,1.8871,0.0385,15.5518,52.1999
 0.8078,1.2389,0.0385,11.1045,52.1999
 1.2274,2.5766,0.0385,19.2558,52.1999
 0.9765,1.806,0.0385,15.968,52.1999
 1.1159,2.1938,0.0385,17.5533,52.1999
 1.1729,1.5482,0.0385,7.2082,52.1999
 1.0152,2.0231,0.0385,17.9067,52.1999
 0.9884,1.7891,0.0385,15.4078,52.1999
 0.9454,1.4391,0.0385,10.9114,52.1999
 1.2061,2.2517,0.0385,16.2108,52.1999
 0.8209,2.2936,0.0385,26.6806,52.1999
 1.0919,2.2459,0.0385,18.727,52.1999
 1.0317,1.7837,0.0385,14.2175,52.1999
 0.989,1.9607,0.0385,17.7715,52.1999
 1.0325,1.5611,0.0385,10.7356,52.1999
 0.9713,1.7983,0.0385,15.9941,52.1999
 1.1604,2.2202,0.0385,16.8479,52.1999
 0.673,1.6377,0.0385,23.0931,52.1999
 1.1247,2.2228,0.0385,17.6905,52.1999
 0.9851,1.6226,0.0385,12.9583,52.1999
 0.9377,1.8135,0.0385,17.1279,52.1999
 0.722,1.4391,0.0385,17.9116,52.1999
 0.794,1.9564,0.0385,23.416,52.1999
 1.0234,3.6352,0.0385,32.9154,52.1999
 0.924,1.6563,0.0385,15.1552,52.1999
 1.0372,2.6196,0.0385,24.06,52.1999
 0.9988,2.281,0.0385,21.4441,52.1999
 1.0018,1.7753,0.0385,14.858,52.1999
 0.9666,2.2487,0.0385,21.9265,52.1999
 0.8777,2.4013,0.0385,26.1352,52.1999
 1.2296,2.0095,0.0385,12.7541,52.1999
 0.9584,1.796,0.0385,16.3075,52.1999
 1.2552,1.9755,0.0385,11.7774,52.1999
 0.9221,2.1619,0.0385,22.1256,52.1999
 0.7567,2.304,0.0385,28.9145,52.1999
 1.0107,1.8878,0.0385,16.2229,52.1999
 0.8172,1.5166,0.0385,16.0588,52.1999
 0.7689,1.6399,0.0385,19.6667,52.1999
 0.7707,1.9201,0.0385,23.7027,52.1999
 0.7889,1.4702,0.0385,16.167,52.1999
 0.7491,1.5598,0.0385,19.0467,52.1999
 1.1006,2.3436,0.0385,19.626,52.1999
 0.6996,1.2445,0.0385,14.9546,52.1999
 0.8574,2.5227,0.0385,28.0219,52.1999
 0.9793,1.7987,0.0385,15.7872,52.1999
 1.2649,2.0841,0.0385,12.9661,52.1999
 1.008,1.6624,0.0385,12.9921,52.1999
 1.1031,1.8948,0.0385,14.0465,52.1999
 0.9947,1.5929,0.0385,12.2268,52.1999
 1.1541,2.2904,0.0385,17.7988,52.1999
 0.8494,1.9167,0.0385,21.1325,52.1999
 0.9717,1.8004,0.0385,16.015,52.1999
 1.207,1.8884,0.0385,11.6225,52.1999
 1.1812,1.6746,0.0385,9.0637,52.1999
 0.8592,1.527,0.0385,14.9324,52.1999
 1.1465,2.5595,0.0385,20.8542,52.1999
 1.0542,2.8221,0.0385,25.5703,52.1999
 0.9967,1.7849,0.0385,15.1304,52.1999
 1.2473,2.1047,0.0385,13.5846,52.1999
 0.9994,2.2639,0.0385,21.2332,52.1999
 0.9279,1.85,0.0385,17.9193,52.1999
 1.016,2.0977,0.0385,18.8238,52.1999
 1.0007,1.8659,0.0385,16.1778,52.1999
 0.9543,1.4666,0.0385,11.159,52.1999
 0.9527,1.6558,0.0385,14.3547,52.1999
 0.867,1.6277,0.0385,16.3549,52.1999
 1.1444,1.8511,0.0385,12.488,52.1999
 1.1516,2.2081,0.0385,16.9033,52.1999
 0.8759,2.0369,0.0385,21.9137,52.1999
 0.8417,2.2014,0.0385,24.9641,52.1999
 1.1389,2.2848,0.0385,18.0779,52.1999
 0.845,1.5887,0.0385,16.395,52.1999
 0.905,1.673,0.0385,15.9551,52.1999
 0.9906,1.8717,0.0385,16.5234,52.1999
