S_b,S_d,gr,cycletime,time
 0.5,1.4914,0.0385,28.3814,21.6
 0.5,1.3841,0.0385,26.442,21.6
 0.5,1.7866,0.0385,33.0703,21.6
 0.5,1.5259,0.0385,28.9753,21.6
 0.5,1.7292,0.0385,32.2222,21.6
 0.5,1.162,0.0385,21.8993,21.6
 0.5,1.7627,0.0385,32.7204,21.6
 0.5,1.5164,0.0385,28.8133,21.6
 0.5,1.4804,0.0385,28.1888,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0575,0.0385,36.7367,21.6
 0.5,1.7481,0.0385,32.5045,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9965,0.0385,35.9554,21.6
 0.5,1.9295,0.0385,35.0684,21.6
 0.5,2.0722,0.0385,36.9217,21.6
 0.5,1.7119,0.0385,31.9619,21.6
 0.5,1.5288,0.0385,29.0237,21.6
 0.5,1.5696,0.0385,29.7078,21.6
 0.5,1.7131,0.0385,31.9796,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6374,0.0385,30.8062,21.6
 0.5,1.798,0.0385,33.2357,21.6
 0.5,2.2419,0.0385,38.9651,21.6
 0.5,2.2529,0.0385,39.0926,21.6
 0.5,1.8998,0.0385,34.6653,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9205,0.0385,34.9477,21.6
 0.5,2.1252,0.0385,37.577,21.6
 0.5,1.97,0.0385,35.6085,21.6
 0.5,2.0181,0.0385,36.235,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1858,0.0385,38.3072,21.6
 0.5,1.6821,0.0385,31.5056,21.6
 0.5,1.6802,0.0385,31.4765,21.6
 0.5,1.6934,0.0385,31.6798,21.6
 0.5,1.793,0.0385,33.1635,21.6
 0.5,1.9436,0.0385,35.2572,21.6
 0.5,2.2297,0.0385,38.8242,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9504,0.0385,35.3485,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2042,0.0385,38.5253,21.6
 0.5,1.9664,0.0385,35.5601,21.6
 0.5,1.6422,0.0385,30.8822,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7731,0.0385,32.874,21.6
 0.5,2.087,0.0385,37.1058,21.6
 0.5,2.2312,0.0385,38.8415,21.6
 0.5,1.7291,0.0385,32.2208,21.6
 0.5,2.1403,0.0385,37.7607,21.6
 0.5,1.8253,0.0385,33.6269,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7071,0.0385,31.8882,21.6
 0.5,2.2394,0.0385,38.9369,21.6
 0.5,1.6191,0.0385,30.5146,21.6
 0.5,2.1213,0.0385,37.5291,21.6
 0.5,1.5976,0.0385,30.1678,21.6
 0.5,2.148,0.0385,37.8541,21.6
 0.5,1.754,0.0385,32.5929,21.6
 0.5,2.1439,0.0385,37.8045,21.6
 0.5,2.1747,0.0385,38.1752,21.6
 0.5,2.224,0.0385,38.7579,21.6
 0.5,1.8399,0.0385,33.8344,21.6
 0.5,1.4048,0.0385,26.8272,21.6
 0.5,1.5731,0.0385,29.7658,21.6
 0.5,1.7556,0.0385,32.6156,21.6
 0.5,2.106,0.0385,37.3413,21.6
 0.5,1.5856,0.0385,29.9713,21.6
 0.5,1.8765,0.0385,34.3459,21.6
 0.5,1.755,0.0385,32.6071,21.6
 0.5,1.7372,0.0385,32.3424,21.6
 0.5,2.0296,0.0385,36.3823,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7113,0.0385,31.952,21.6
 0.5,1.3002,0.0385,24.8179,21.6
 0.5,1.9224,0.0385,34.9732,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6586,0.0385,31.1408,21.6
 0.5,1.7098,0.0385,31.929,21.6
 0.5,2.0011,0.0385,36.0144,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2891,0.0385,39.5071,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.023,0.0385,36.2973,21.6
 0.5,1.7528,0.0385,32.5741,21.6
 0.5,1.8154,0.0385,33.4854,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2307,0.0385,38.8359,21.6
 0.5,2.0041,0.0385,36.0534,21.6
 0.5,2.0076,0.0385,36.099,21.6
 0.5,1.5397,0.0385,29.2091,21.6
 0.5,2.0522,0.0385,36.6701,21.6
 0.5,1.4576,0.0385,27.786,21.6
 0.5,1.3857,0.0385,26.4722,21.6
 0.5,2.0439,0.0385,36.5648,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9079,0.0385,34.7767,21.6
 0.5,2.1363,0.0385,37.7131,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9533,0.0385,35.3876,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4562,0.0385,27.76,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9918,0.0385,35.894,21.6
 0.5,1.7669,0.0385,32.7832,21.6
 0.5,1.4803,0.0385,28.186,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7525,0.0385,32.5709,21.6
 0.5,1.5398,0.0385,29.2097,21.6
 0.5,1.8799,0.0385,34.3921,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0257,0.0385,36.3324,21.6
 0.5,2.1888,0.0385,38.3425,21.6
 0.5,2.046,0.0385,36.5906,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7519,0.0385,32.5617,21.6
 0.5,1.8771,0.0385,34.3543,21.6
 0.5,1.662,0.0385,31.1937,21.6
 0.5,2.1239,0.0385,37.5617,21.6
 0.5,1.7847,0.0385,33.0435,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0674,0.0385,36.8614,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7321,0.0385,32.2659,21.6
 0.5,2.0989,0.0385,37.2539,21.6
 0.5,1.725,0.0385,32.1598,21.6
 0.5,1.9827,0.0385,35.7752,21.6
 0.5,2.018,0.0385,36.2332,21.6
 0.7662,1.0945,0.0385,9.262,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8645,0.0385,34.1787,21.6
 0.5,1.7003,0.0385,31.7854,21.6
 0.5,1.7549,0.0385,32.6054,21.6
 0.5,1.568,0.0385,29.6814,21.6
 0.5,1.7246,0.0385,32.1539,21.6
 0.5,1.7833,0.0385,33.0224,21.6
 0.5,1.8862,0.0385,34.4788,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7359,0.0385,32.3227,21.6
 0.5,1.5155,0.0385,28.7979,21.6
 0.5,2.2001,0.0385,38.4766,21.6
 0.5,1.7091,0.0385,31.9187,21.6
 0.5,2.1785,0.0385,38.2202,21.6
 0.5,1.5928,0.0385,30.0893,21.6
 0.5,1.9821,0.0385,35.767,21.6
 0.5,1.9031,0.0385,34.711,21.6
 0.5,1.8617,0.0385,34.1394,21.6
 0.5,2.2055,0.0385,38.5399,21.6
 0.5,1.4343,0.0385,27.368,21.6
 0.5,2.1256,0.0385,37.5821,21.6
 0.5,1.5249,0.0385,28.9582,21.6
 0.5,1.7398,0.0385,32.3811,21.6
 0.5,1.9167,0.0385,34.8954,21.6
 0.5,1.5343,0.0385,29.1177,21.6
 0.5,1.8113,0.0385,33.4278,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6026,0.0385,30.2484,21.6
 0.5,2.1208,0.0385,37.5237,21.6
 0.5,1.9607,0.0385,35.485,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7049,0.0385,31.8554,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0573,0.0385,36.7339,21.6
 0.5,1.7352,0.0385,32.3121,21.6
 0.5,1.7522,0.0385,32.565,21.6
 0.5,2.0558,0.0385,36.7157,21.6
 0.5,1.9584,0.0385,35.4542,21.6
 0.5,2.1641,0.0385,38.0479,21.6
 0.5,2.0108,0.0385,36.1406,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4903,0.0385,28.3622,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7869,0.0385,33.0745,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8673,0.0385,34.2173,21.6
 0.5,1.4375,0.0385,27.4251,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.3663,0.0385,26.1052,21.6
 0.5,1.8428,0.0385,33.8755,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9819,0.0385,35.7649,21.6
 0.5,2.0681,0.0385,36.8707,21.6
 0.5,1.8015,0.0385,33.2856,21.6
 0.5,1.8091,0.0385,33.3954,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7324,0.0385,32.27,21.6
 0.5,1.7667,0.0385,32.7794,21.6
 0.5,1.4611,0.0385,27.848,21.6
 0.5,1.6597,0.0385,31.1572,21.6
 0.5,2.0066,0.0385,36.0859,21.6
 0.5,1.9575,0.0385,35.443,21.6
 0.5,1.5466,0.0385,29.3243,21.6
 0.5,1.7656,0.0385,32.7631,21.6
 0.5,1.7624,0.0385,32.7163,21.6
 0.5,1.843,0.0385,33.878,21.6
 0.5,2.0519,0.0385,36.6656,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7986,0.0385,33.2439,21.6
 0.5,1.8813,0.0385,34.4116,21.6
 0.5,2.11,0.0385,37.3908,21.6
 0.5,1.6887,0.0385,31.6065,21.6
 0.5,1.6498,0.0385,31.0013,21.6
 0.5,1.9327,0.0385,35.1116,21.6
 0.5,1.8124,0.0385,33.4429,21.6
 0.5,1.868,0.0385,34.2275,21.6
 0.5,1.9083,0.0385,34.7819,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2558,0.0385,39.1261,21.6
 0.5,1.6393,0.0385,30.8365,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6066,0.0385,30.3137,21.6
 0.5,1.6781,0.0385,31.444,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8002,0.0385,33.2673,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0965,0.0385,37.2248,21.6
 0.5,2.15,0.0385,37.8782,21.6
 0.5,1.8997,0.0385,34.6651,21.6
 0.5,1.4266,0.0385,27.2275,21.6
 0.5,1.9204,0.0385,34.9462,21.6
 0.5,2.0624,0.0385,36.7988,21.6
 0.5,1.9179,0.0385,34.9119,21.6
 0.5,1.9162,0.0385,34.8885,21.6
 0.5,1.794,0.0385,33.1781,21.6
 0.5,1.8445,0.0385,33.8989,21.6
 0.5,1.656,0.0385,31.0999,21.6
 0.5,1.9908,0.0385,35.8804,21.6
 0.5,1.9171,0.0385,34.901,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9307,0.0385,35.0845,21.6
 0.5,2.1479,0.0385,37.8536,21.6
 0.5,1.6829,0.0385,31.5175,21.6
 0.5,2.0511,0.0385,36.6559,21.6
 0.5,1.5597,0.0385,29.5434,21.6
 0.5,1.6839,0.0385,31.5329,21.6
 0.5,1.9333,0.0385,35.1203,21.6
 0.5,1.738,0.0385,32.3537,21.6
 0.5,2.1398,0.0385,37.7548,21.6
 0.5,1.7024,0.0385,31.8172,21.6
 0.5,2.0947,0.0385,37.2015,21.6
 0.5,1.6933,0.0385,31.6778,21.6
 0.5,2.0534,0.0385,36.6848,21.6
 0.5,1.8146,0.0385,33.4747,21.6
 0.5,2.2625,0.0385,39.2035,21.6
 0.5,1.5678,0.0385,29.6773,21.6
 0.5,1.6031,0.0385,30.2564,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9492,0.0385,35.3321,21.6
 0.5,2.0524,0.0385,36.6717,21.6
 0.5,1.8816,0.0385,34.4153,21.6
 0.5,1.7693,0.0385,32.8183,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9824,0.0385,35.7712,21.6
 0.5,1.7051,0.0385,31.8574,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.498,0.0385,28.495,21.6
 0.5,1.8477,0.0385,33.9433,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8947,0.0385,34.5961,21.6
 0.5,2.2321,0.0385,38.8512,21.6
 0.5,1.872,0.0385,34.2825,21.6
 0.5,1.7112,0.0385,31.9512,21.6
 0.5,1.9516,0.0385,35.3645,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0725,0.0385,36.9254,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2413,0.0385,38.959,21.6
 0.5,2.0351,0.0385,36.4526,21.6
 0.5,1.8724,0.0385,34.2884,21.6
 0.5,2.1661,0.0385,38.0723,21.6
 0.5,1.9593,0.0385,35.4664,21.6
 0.5,1.9095,0.0385,34.7985,21.6
 0.5,1.5712,0.0385,29.7336,21.6
 0.5,1.811,0.0385,33.4224,21.6
 0.5,1.6847,0.0385,31.5461,21.6
 0.5,2.2179,0.0385,38.6855,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5634,0.0385,29.6046,21.6
 0.5,1.952,0.0385,35.3703,21.6
 0.5,2.1761,0.0385,38.192,21.6
 0.5,2.0783,0.0385,36.998,21.6
 0.5,2.2377,0.0385,38.917,21.6
 0.5,1.5416,0.0385,29.2405,21.6
 0.5,1.7001,0.0385,31.7825,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7377,0.0385,32.35,21.6
 0.5,1.4953,0.0385,28.4494,21.6
 0.5,2.1074,0.0385,37.3589,21.6
 0.5,2.029,0.0385,36.3738,21.6
 0.5,1.9682,0.0385,35.5839,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7109,0.0385,31.9466,21.6
 0.5,2.2182,0.0385,38.6894,21.6
 0.5,1.7786,0.0385,32.9536,21.6
 0.5,2.2032,0.0385,38.513,21.6
 0.5,1.6148,0.0385,30.445,21.6
 0.5,2.1138,0.0385,37.4376,21.6
 0.5,1.6853,0.0385,31.5552,21.6
 0.5,2.0555,0.0385,36.7119,21.6
 0.5,1.8487,0.0385,33.9576,21.6
 0.5,1.5267,0.0385,28.9885,21.6
 0.5,1.8487,0.0385,33.9579,21.6
 0.5,1.7871,0.0385,33.0778,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7438,0.0385,32.4405,21.6
 0.5,2.1795,0.0385,38.2327,21.6
 0.5,1.3676,0.0385,26.1307,21.6
 0.5,1.5448,0.0385,29.2945,21.6
 0.5,1.8942,0.0385,34.5885,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7628,0.0385,32.722,21.6
 0.5,2.0483,0.0385,36.62,21.6
 0.5,1.5763,0.0385,29.8189,21.6
 0.5,2.1629,0.0385,38.0339,21.6
 0.5,1.9853,0.0385,35.8095,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.712,0.0385,31.9624,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7535,0.0385,32.5855,21.6
 0.5,1.867,0.0385,34.2142,21.6
 0.5,1.8522,0.0385,34.0075,21.6
 0.5,1.9538,0.0385,35.3931,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6345,0.0385,30.7597,21.6
 0.5,2.0937,0.0385,37.1893,21.6
 0.5,1.7319,0.0385,32.263,21.6
 0.5,1.522,0.0385,28.9075,21.6
 0.5,1.6719,0.0385,31.3475,21.6
 0.5,2.1264,0.0385,37.5922,21.6
 0.5,1.6871,0.0385,31.5824,21.6
 0.5,2.225,0.0385,38.7687,21.6
 0.5,1.6146,0.0385,30.4413,21.6
 0.5,2.1662,0.0385,38.0738,21.6
 0.5,2.2191,0.0385,38.6995,21.6
 0.5,1.7482,0.0385,32.507,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6155,0.0385,30.4559,21.6
 0.5,1.6943,0.0385,31.6929,21.6
 0.5,1.6445,0.0385,30.9188,21.6
 0.5,1.6371,0.0385,30.8014,21.6
 0.5,1.8738,0.0385,34.3081,21.6
 0.5,2.0973,0.0385,37.2338,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6209,0.0385,30.5423,21.6
 0.5,1.891,0.0385,34.5454,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9914,0.0385,35.8893,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6449,0.0385,30.9247,21.6
 0.5,1.826,0.0385,33.6374,21.6
 0.5,1.8139,0.0385,33.4646,21.6
 0.5,1.6563,0.0385,31.1037,21.6
 0.5,2.0206,0.0385,36.2667,21.6
 0.5,2.1254,0.0385,37.5794,21.6
 0.5,1.9435,0.0385,35.2566,21.6
 0.5,1.4557,0.0385,27.7523,21.6
 0.5,1.4773,0.0385,28.1335,21.6
 0.5,2.0742,0.0385,36.9461,21.6
 0.5,1.8236,0.0385,33.6023,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6657,0.0385,31.251,21.6
 0.5,1.951,0.0385,35.3571,21.6
 0.5,1.7514,0.0385,32.5538,21.6
 0.5,1.5143,0.0385,28.777,21.6
 0.5,2.1554,0.0385,37.9433,21.6
 0.5,1.416,0.0385,27.0336,21.6
 0.5,1.8816,0.0385,34.4155,21.6
 0.5,1.8751,0.0385,34.3254,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6913,0.0385,31.6478,21.6
 0.7995,1.0504,0.0385,7.088,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.747,0.0385,32.4883,21.6
 0.5,1.6245,0.0385,30.601,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8295,0.0385,33.6868,21.6
 0.5,2.0729,0.0385,36.9305,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5783,0.0385,29.8511,21.6
 0.5,1.5961,0.0385,30.143,21.6
 0.5,2.2772,0.0385,39.3714,21.6
 0.5,1.5881,0.0385,30.0125,21.6
 0.5,2.2136,0.0385,38.6356,21.6
 0.5,1.4395,0.0385,27.4607,21.6
 0.5,1.8618,0.0385,34.1413,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8224,0.0385,33.5862,21.6
 0.5,1.8774,0.0385,34.3584,21.6
 0.5,1.6293,0.0385,30.6775,21.6
 0.5,1.4827,0.0385,28.2285,21.6
 0.5,1.2887,0.0385,24.588,21.6
 0.5,2.1237,0.0385,37.559,21.6
 0.5,2.0294,0.0385,36.379,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5552,0.0385,29.468,21.6
 0.5,1.9436,0.0385,35.2572,21.6
 0.5,1.387,0.0385,26.497,21.6
 0.5,2.071,0.0385,36.9063,21.6
 0.5,2.2699,0.0385,39.2878,21.6
 0.5,2.2755,0.0385,39.3519,21.6
 0.5,1.9946,0.0385,35.9306,21.6
 0.5,1.7826,0.0385,33.0125,21.6
 0.5,2.2241,0.0385,38.7581,21.6
 0.5,1.7249,0.0385,32.1575,21.6
 0.5,1.976,0.0385,35.6866,21.6
 0.5,1.9039,0.0385,34.722,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.04,0.0385,36.5143,21.6
 0.5,1.9781,0.0385,35.7148,21.6
 0.5,1.9587,0.0385,35.4588,21.6
 0.5,1.6722,0.0385,31.352,21.6
 0.5,2.0083,0.0385,36.1079,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7969,0.0385,33.2194,21.6
 0.5,2.1158,0.0385,37.4617,21.6
 0.5,1.623,0.0385,30.5762,21.6
 0.5,1.6147,0.0385,30.4438,21.6
 0.5,1.5094,0.0385,28.6925,21.6
 0.5,1.9941,0.0385,35.9245,21.6
 0.5,1.6007,0.0385,30.2176,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8452,0.0385,33.9086,21.6
 0.5,1.7149,0.0385,32.0062,21.6
 0.5,2.0578,0.0385,36.7399,21.6
 0.5,2.0764,0.0385,36.9745,21.6
 0.5,1.5847,0.0385,29.957,21.6
 0.5,2.1043,0.0385,37.3207,21.6
 0.5,2.2018,0.0385,38.4969,21.6
 0.5,1.8859,0.0385,34.4751,21.6
 0.5,1.9098,0.0385,34.8017,21.6
 0.5,1.6558,0.0385,31.0956,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9762,0.0385,35.6894,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7932,0.0385,33.1667,21.6
 0.5,1.8011,0.0385,33.2805,21.6
 0.5,1.5792,0.0385,29.8665,21.6
 0.5,1.6749,0.0385,31.3947,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2624,0.0385,39.2014,21.6
 0.5,1.3339,0.0385,25.4836,21.6
 0.5,1.6476,0.0385,30.968,21.6
 0.5,2.2043,0.0385,38.5268,21.6
 0.5,1.6932,0.0385,31.6763,21.6
 0.5,1.9659,0.0385,35.5535,21.6
 0.5,1.8679,0.0385,34.2264,21.6
 0.5,2.0403,0.0385,36.5192,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0755,0.0385,36.9624,21.6
 0.5,1.7107,0.0385,31.9439,21.6
 0.5,1.7826,0.0385,33.0124,21.6
 0.5,1.6298,0.0385,30.6858,21.6
 0.5,2.1095,0.0385,37.385,21.6
 0.5,1.8373,0.0385,33.7975,21.6
 0.5,2.2474,0.0385,39.0288,21.6
 0.5,2.2004,0.0385,38.4805,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9497,0.0385,35.3395,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6305,0.0385,30.6969,21.6
 0.5,1.8679,0.0385,34.2268,21.6
 0.5,1.9838,0.0385,35.7894,21.6
 0.5,2.1679,0.0385,38.0939,21.6
 0.5,1.6735,0.0385,31.3728,21.6
 0.5,2.11,0.0385,37.3907,21.6
 0.5,1.9453,0.0385,35.2799,21.6
 0.5,1.6041,0.0385,30.2717,21.6
 0.5,2.2156,0.0385,38.6596,21.6
 0.5,2.161,0.0385,38.0112,21.6
 0.5,2.0387,0.0385,36.4984,21.6
 0.5,1.6661,0.0385,31.2566,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2409,0.0385,38.9537,21.6
 0.5,1.915,0.0385,34.8728,21.6
 0.5,2.0436,0.0385,36.5605,21.6
 0.5,1.7809,0.0385,32.9871,21.6
 0.5,2.2188,0.0385,38.697,21.6
 0.5,1.5404,0.0385,29.2195,21.6
 0.5,2.1291,0.0385,37.6248,21.6
 0.5,2.1717,0.0385,38.1397,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6062,0.0385,30.3067,21.6
 0.5,1.7779,0.0385,32.9439,21.6
 0.5,1.6016,0.0385,30.2327,21.6
 0.5,2.1101,0.0385,37.392,21.6
 0.5,2.282,0.0385,39.4255,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.571,0.0385,29.7318,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9857,0.0385,35.8136,21.6
 0.5,1.7463,0.0385,32.4787,21.6
 0.5,1.6254,0.0385,30.6146,21.6
 0.5,2.1603,0.0385,38.0025,21.6
 0.5,2.0077,0.0385,36.101,21.6
 0.5,1.7291,0.0385,32.2216,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9644,0.0385,35.5343,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8594,0.0385,34.1081,21.6
 0.5,2.0782,0.0385,36.997,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0762,0.0385,36.9719,21.6
 0.5,1.9074,0.0385,34.7691,21.6
 0.5,1.4661,0.0385,27.937,21.6
 0.5,1.8521,0.0385,34.006,21.6
 0.5,1.6488,0.0385,30.9867,21.6
 0.5,1.9114,0.0385,34.8243,21.6
 0.5,1.991,0.0385,35.8839,21.6
 0.5,1.9806,0.0385,35.7477,21.6
 0.5,1.9169,0.0385,34.8984,21.6
 0.5,1.6671,0.0385,31.2724,21.6
 0.5,1.5854,0.0385,29.9676,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5954,0.0385,30.1314,21.6
 0.5,1.9312,0.0385,35.0911,21.6
 0.5,1.4723,0.0385,28.0458,21.6
 0.5,1.7936,0.0385,33.1726,21.6
 0.5,1.8989,0.0385,34.654,21.6
 0.5,1.451,0.0385,27.6672,21.6
 0.5,2.0823,0.0385,37.0474,21.6
 0.5,2.1713,0.0385,38.1348,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6189,0.0385,30.5105,21.6
 0.5,1.9146,0.0385,34.8676,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4731,0.0385,28.0605,21.6
 0.5,1.4437,0.0385,27.5362,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2511,0.0385,39.0724,21.6
 0.5,2.1194,0.0385,37.5058,21.6
 0.5,1.7832,0.0385,33.0206,21.6
 0.5,2.2473,0.0385,39.028,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5493,0.0385,29.3697,21.6
 0.5,1.7977,0.0385,33.2308,21.6
 0.5,1.7126,0.0385,31.9717,21.6
 0.5,2.1097,0.0385,37.3875,21.6
 0.5,2.2747,0.0385,39.3426,21.6
 0.5,1.7497,0.0385,32.5279,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0941,0.0385,37.1943,21.6
 0.5,1.58,0.0385,29.8791,21.6
 0.5,2.2834,0.0385,39.4414,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2573,0.0385,39.1429,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8991,0.0385,34.6567,21.6
 0.5,1.83,0.0385,33.6934,21.6
 0.5,1.7131,0.0385,31.9796,21.6
 0.5,1.6394,0.0385,30.8377,21.6
 0.5,1.7886,0.0385,33.0996,21.6
 0.5,2.0525,0.0385,36.6741,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9413,0.0385,35.2264,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7584,0.0385,32.6567,21.6
 0.5,1.9971,0.0385,35.9629,21.6
 0.5,1.9495,0.0385,35.337,21.6
 0.5,2.0812,0.0385,37.0345,21.6
 0.5,1.7606,0.0385,32.6898,21.6
 0.5,2.0198,0.0385,36.2568,21.6
 0.5,1.4234,0.0385,27.1685,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0898,0.0385,37.1409,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1189,0.0385,37.4997,21.6
 0.5,2.0025,0.0385,36.0334,21.6
 0.5,1.8002,0.0385,33.2679,21.6
 0.5,1.626,0.0385,30.6248,21.6
 0.5,1.6442,0.0385,30.914,21.6
 0.5,1.8061,0.0385,33.3524,21.6
 0.5,2.0778,0.0385,36.9922,21.6
 0.5,1.9152,0.0385,34.8761,21.6
 0.5,1.9335,0.0385,35.1225,21.6
 0.5,2.1409,0.0385,37.7686,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6782,0.0385,31.4453,21.6
