S_b,S_d,gr,cycletime,time
 0.8999,1.7767,0.0385,17.6622,55.7999
 0.9891,1.8632,0.0385,16.4435,55.7999
 0.8419,2.0373,0.0385,22.9484,55.7999
 0.9601,1.8926,0.0385,17.6217,55.7999
 0.7198,1.2116,0.0385,13.5226,55.7999
 0.8752,1.6091,0.0385,15.8134,55.7999
 0.6787,1.7961,0.0385,25.2722,55.7999
 0.934,1.931,0.0385,18.8614,55.7999
 1.0012,1.857,0.0385,16.0416,55.7999
 0.8016,1.7682,0.0385,20.5412,55.7999
 1.1485,2.0009,0.0385,14.4163,55.7999
 0.9188,1.3993,0.0385,10.9221,55.7999
 0.7476,1.2035,0.0385,12.3647,55.7999
 1.4145,1.9269,0.0385,8.028,55.7999
 0.9018,1.8802,0.0385,19.0781,55.7999
 0.8668,1.3211,0.0385,10.9448,55.7999
 0.9073,2.1919,0.0385,22.9054,55.7999
 1.2361,2.412,0.0385,17.3591,55.7999
 0.7745,1.6543,0.0385,19.7059,55.7999
 0.7719,1.45,0.0385,16.372,55.7999
 0.9425,1.1909,0.0385,6.0748,55.7999
 0.7746,1.593,0.0385,18.7222,55.7999
 1.0367,2.1391,0.0385,18.8094,55.7999
 1.017,1.5051,0.0385,10.1808,55.7999
 0.9554,1.8172,0.0385,16.6945,55.7999
 1.1981,1.7386,0.0385,9.6697,55.7999
 0.9707,1.6443,0.0385,13.6865,55.7999
 1.2929,1.9963,0.0385,11.28,55.7999
 0.856,1.2011,0.0385,8.7964,55.7999
 0.8856,1.7539,0.0385,17.7457,55.7999
 1.0525,3.0467,0.0385,27.6003,55.7999
 1.0413,1.7904,0.0385,14.0732,55.7999
 0.9801,1.5959,0.0385,12.6597,55.7999
 0.9034,1.8337,0.0385,18.382,55.7999
 1.231,1.9049,0.0385,11.3387,55.7999
 1.2082,1.7346,0.0385,9.3903,55.7999
 0.5,1.9919,0.0385,35.8954,55.7999
 1.0394,1.7994,0.0385,14.2511,55.7999
 1.1844,2.0466,0.0385,14.2026,55.7999
 0.5298,0.8197,0.0385,11.3334,55.7999
 0.9605,1.5107,0.0385,11.7594,55.7999
 0.9188,1.7248,0.0385,16.3552,55.7999
 0.6151,0.9556,0.0385,11.4421,55.7999
 0.8605,1.9609,0.0385,21.3869,55.7999
 0.5109,1.0489,0.0385,18.6808,55.7999
 1.0313,2.0863,0.0385,18.2965,55.7999
 1.3338,2.2745,0.0385,13.861,55.7999
 0.8923,1.5819,0.0385,14.8693,55.7999
 1.1196,2.4954,0.0385,20.8119,55.7999
 0.8868,1.7301,0.0385,17.3545,55.7999
 1.443,2.5767,0.0385,15.0556,55.7999
 0.6487,1.8242,0.0385,26.8473,55.7999
 1.3098,2.0393,0.0385,11.4968,55.7999
 1.1086,1.8005,0.0385,12.5926,55.7999
 1.0175,2.1172,0.0385,19.0261,55.7999
 1.2419,1.9502,0.0385,11.7187,55.7999
 0.7497,2.1356,0.0385,27.1826,55.7999
 0.8036,1.5713,0.0385,17.4147,55.7999
 1.3254,2.0885,0.0385,11.8083,55.7999
 0.8314,1.6087,0.0385,17.1393,55.7999
 0.7678,1.2509,0.0385,12.674,55.7999
 0.7621,1.4226,0.0385,16.2085,55.7999
 1.0529,1.8504,0.0385,14.6425,55.7999
 0.8402,2.0365,0.0385,22.9899,55.7999
 0.7392,1.2877,0.0385,14.4108,55.7999
 1.0934,2.6715,0.0385,23.1986,55.7999
 0.7476,1.7259,0.0385,21.725,55.7999
 0.9888,2.4366,0.0385,23.4205,55.7999
 0.6708,1.7022,0.0385,24.1809,55.7999
 0.8008,1.5127,0.0385,16.5159,55.7999
 1.1014,1.6084,0.0385,9.8329,55.7999
 0.7723,1.8117,0.0385,22.1395,55.7999
 0.8139,2.1311,0.0385,24.9953,55.7999
 0.9587,1.6741,0.0385,14.4767,55.7999
 0.9283,1.8907,0.0385,18.4719,55.7999
 0.983,1.9621,0.0385,17.9478,55.7999
 1.0098,1.9545,0.0385,17.1478,55.7999
 1.0694,2.128,0.0385,17.8692,55.7999
 0.8246,1.2901,0.0385,11.6215,55.7999
 1.0077,1.7476,0.0385,14.297,55.7999
 0.6449,1.0522,0.0385,12.7118,55.7999
 0.8609,1.3701,0.0385,12.0663,55.7999
 0.7024,1.7595,0.0385,23.844,55.7999
 1.1984,1.9372,0.0385,12.4708,55.7999
 1.1014,2.6653,0.0385,22.9486,55.7999
 0.8833,2.7769,0.0385,29.7426,55.7999
 1.0554,1.9795,0.0385,16.3323,55.7999
 1.0987,2.0054,0.0385,15.6265,55.7999
 0.6807,1.5934,0.0385,22.0861,55.7999
 0.8985,1.8206,0.0385,18.3369,55.7999
 1.2313,2.5333,0.0385,18.7346,55.7999
 0.9549,1.8398,0.0385,17.0293,55.7999
 0.8694,1.6082,0.0385,15.97,55.7999
 0.8678,1.6014,0.0385,15.9081,55.7999
 0.9522,1.8793,0.0385,17.6543,55.7999
 0.9886,1.7546,0.0385,14.8985,55.7999
 0.9028,1.892,0.0385,19.2144,55.7999
 0.8309,1.6964,0.0385,18.5344,55.7999
 1.0631,2.473,0.0385,21.9226,55.7999
 0.8663,2.0041,0.0385,21.7787,55.7999
 1.1033,2.1146,0.0385,16.8943,55.7999
 0.8403,1.5237,0.0385,15.4542,55.7999
 0.909,1.5131,0.0385,13.2318,55.7999
 1.1113,3.4827,0.0385,29.6634,55.7999
 0.7419,1.4687,0.0385,17.7331,55.7999
 1.2145,2.1145,0.0385,14.3982,55.7999
 0.5898,1.9019,0.0385,30.4013,55.7999
 0.8788,1.739,0.0385,17.7232,55.7999
 1.3581,2.2946,0.0385,13.62,55.7999
 0.9129,1.3979,0.0385,11.0634,55.7999
 1.3761,2.8129,0.0385,18.5666,55.7999
 0.8118,1.6891,0.0385,19.0251,55.7999
 0.9885,1.7351,0.0385,14.6116,55.7999
 1.1995,1.8649,0.0385,11.4587,55.7999
 0.8442,1.3755,0.0385,12.6751,55.7999
 1.1075,2.0978,0.0385,16.5869,55.7999
 1.5718,2.3726,0.0385,10.692,55.7999
 1.0528,1.7764,0.0385,13.5841,55.7999
 1.1078,1.9972,0.0385,15.3042,55.7999
 0.9479,1.8314,0.0385,17.1026,55.7999
 0.9608,2.1045,0.0385,20.3585,55.7999
 0.9634,2.0309,0.0385,19.3643,55.7999
 0.966,2.1136,0.0385,20.3315,55.7999
 0.9159,2.5147,0.0385,26.2264,55.7999
 1.1263,2.1274,0.0385,16.5137,55.7999
 0.9659,2.8113,0.0385,27.7425,55.7999
 0.8269,1.7694,0.0385,19.7545,55.7999
 0.7234,1.3463,0.0385,16.1294,55.7999
 1.4551,2.7041,0.0385,16.0928,55.7999
 0.9835,1.6885,0.0385,14.0354,55.7999
 1.0889,2.3639,0.0385,20.1288,55.7999
 0.7355,1.3849,0.0385,16.4328,55.7999
 0.9854,3.204,0.0385,30.6182,55.7999
 0.8286,2.2879,0.0385,26.373,55.7999
 1.0067,3.0312,0.0385,28.6225,55.7999
 1.1267,2.0608,0.0385,15.6791,55.7999
 1.2769,1.9193,0.0385,10.5824,55.7999
 0.9548,2.1807,0.0385,21.4474,55.7999
 0.8416,1.3161,0.0385,11.6083,55.7999
 0.6979,1.7372,0.0385,23.6822,55.7999
 1.2465,1.8547,0.0385,10.3189,55.7999
 0.888,1.8422,0.0385,18.9495,55.7999
 0.764,2.1837,0.0385,27.2704,55.7999
 0.8911,1.7071,0.0385,16.8826,55.7999
 0.8221,1.8859,0.0385,21.5611,55.7999
 0.7575,1.5228,0.0385,18.1336,55.7999
 0.9384,2.0362,0.0385,20.1158,55.7999
 0.8074,1.5039,0.0385,16.1507,55.7999
 1.5271,2.6383,0.0385,14.1986,55.7999
 1.3663,2.2112,0.0385,12.5019,55.7999
 0.7729,1.4021,0.0385,15.4662,55.7999
 1.4744,3.7528,0.0385,24.2607,55.7999
 0.7069,1.6673,0.0385,22.2819,55.7999
 0.7771,1.6284,0.0385,19.2087,55.7999
 0.7868,1.2642,0.0385,12.3147,55.7999
 1.2604,1.9188,0.0385,10.9121,55.7999
 0.9797,2.652,0.0385,25.86,55.7999
 1.3833,2.5389,0.0385,15.7702,55.7999
 1.3188,2.3006,0.0385,14.45,55.7999
 1.1151,2.0397,0.0385,15.6815,55.7999
 0.8972,1.4006,0.0385,11.5652,55.7999
 1.0068,2.0925,0.0385,18.9976,55.7999
 1.0993,2.0038,0.0385,15.5899,55.7999
 1.0133,2.0916,0.0385,18.8193,55.7999
 0.6725,1.5694,0.0385,22.0078,55.7999
 0.9014,1.8174,0.0385,18.21,55.7999
 0.8972,2.1401,0.0385,22.5756,55.7999
 0.7707,1.9002,0.0385,23.4322,55.7999
 0.8206,1.5932,0.0385,17.2302,55.7999
 0.8895,1.704,0.0385,16.8809,55.7999
 0.9434,2.0509,0.0385,20.1666,55.7999
 1.1449,2.0315,0.0385,14.8905,55.7999
 0.8191,1.5885,0.0385,17.2002,55.7999
 0.6321,1.002,0.0385,11.9607,55.7999
 0.6434,1.4999,0.0385,21.9769,55.7999
 1.203,1.771,0.0385,10.041,55.7999
 0.9298,1.7263,0.0385,16.0691,55.7999
 0.91,1.8575,0.0385,18.5296,55.7999
 1.1548,2.5016,0.0385,20.0721,55.7999
 1.0329,1.8338,0.0385,14.9051,55.7999
 0.9966,1.7077,0.0385,13.9848,55.7999
 0.8167,1.3761,0.0385,13.5471,55.7999
 1.0126,2.2509,0.0385,20.7449,55.7999
 1.0062,2.0936,0.0385,19.0277,55.7999
 0.8863,2.1624,0.0385,23.1607,55.7999
 0.9923,1.5522,0.0385,11.6181,55.7999
 0.9224,1.633,0.0385,14.8333,55.7999
 1.2992,1.9489,0.0385,10.5313,55.7999
 0.6738,1.963,0.0385,27.7671,55.7999
 0.8272,2.0045,0.0385,22.984,55.7999
 1.1598,3.0056,0.0385,24.7271,55.7999
 1.1637,1.8623,0.0385,12.2106,55.7999
 1.363,2.3954,0.0385,14.6416,55.7999
 1.0606,1.867,0.0385,14.6835,55.7999
 1.2078,1.8963,0.0385,11.7136,55.7999
 0.8748,1.1994,0.0385,8.194,55.7999
 1.0676,2.6012,0.0385,23.125,55.7999
 0.8118,1.5739,0.0385,17.1919,55.7999
 0.9254,1.9581,0.0385,19.4628,55.7999
 0.7371,1.3081,0.0385,14.897,55.7999
 0.949,1.7946,0.0385,16.5459,55.7999
 0.9752,1.6007,0.0385,12.8686,55.7999
 0.8484,1.7476,0.0385,18.764,55.7999
 0.6811,1.7757,0.0385,24.8835,55.7999
 1.1879,1.6983,0.0385,9.2819,55.7999
 0.8673,2.058,0.0385,22.4392,55.7999
 0.8003,1.8749,0.0385,22.1077,55.7999
 0.6384,1.2565,0.0385,17.5809,55.7999
 1.031,2.748,0.0385,25.4582,55.7999
 1.0616,2.443,0.0385,21.6423,55.7999
 0.9984,1.8651,0.0385,16.2276,55.7999
 0.9568,1.6422,0.0385,14.0263,55.7999
 0.6345,1.4369,0.0385,21.2247,55.7999
 0.8565,1.9858,0.0385,21.8377,55.7999
 0.972,2.1267,0.0385,20.3329,55.7999
 1.0948,1.9235,0.0385,14.6335,55.7999
 0.8027,1.3922,0.0385,14.2977,55.7999
 0.9322,1.7918,0.0385,16.9688,55.7999
 0.9954,2.2757,0.0385,21.4741,55.7999
 0.8713,1.6724,0.0385,16.9306,55.7999
 0.8104,1.5727,0.0385,17.2178,55.7999
 0.8233,1.7585,0.0385,19.7076,55.7999
 1.1219,1.6486,0.0385,9.9962,55.7999
 0.9618,3.3414,0.0385,32.339,55.7999
 0.8459,1.7539,0.0385,18.9351,55.7999
 1.2476,1.7705,0.0385,9.0905,55.7999
 0.991,2.8875,0.0385,27.77,55.7999
 0.8866,1.8944,0.0385,19.7147,55.7999
 1.0718,2.0063,0.0385,16.2798,55.7999
 0.7764,1.4336,0.0385,15.9267,55.7999
 0.9821,1.8732,0.0385,16.7663,55.7999
 0.9702,1.9672,0.0385,18.3556,55.7999
 1.2136,2.5331,0.0385,19.1083,55.7999
 1.0408,1.8126,0.0385,14.4044,55.7999
 1.2965,2.2689,0.0385,14.5323,55.7999
 0.976,1.9762,0.0385,18.3187,55.7999
 0.8216,1.2389,0.0385,10.6651,55.7999
 1.1605,3.1164,0.0385,25.6507,55.7999
 0.6591,1.4206,0.0385,19.9426,55.7999
 1.1798,2.5907,0.0385,20.4245,55.7999
 0.7848,1.7401,0.0385,20.6756,55.7999
 0.8588,2.0061,0.0385,22.0297,55.7999
 1.3063,2.4407,0.0385,16.232,55.7999
 0.9125,1.658,0.0385,15.5052,55.7999
 1.5022,2.9806,0.0385,17.7936,55.7999
 0.9322,1.5998,0.0385,14.0235,55.7999
 0.7498,1.6343,0.0385,20.2315,55.7999
 0.9195,1.7879,0.0385,17.2693,55.7999
 0.8132,1.7243,0.0385,19.5161,55.7999
 1.0889,1.5284,0.0385,8.805,55.7999
 1.3069,2.3097,0.0385,14.7864,55.7999
 0.8038,1.8943,0.0385,22.2602,55.7999
 1.0017,1.911,0.0385,16.774,55.7999
 0.8892,2.2592,0.0385,24.2122,55.7999
 0.8536,2.1153,0.0385,23.5666,55.7999
 1.2398,2.7729,0.0385,20.9022,55.7999
 1.0983,1.9127,0.0385,14.4052,55.7999
 1.0227,1.9071,0.0385,16.1823,55.7999
 0.9654,1.6955,0.0385,14.6226,55.7999
 0.8985,1.7185,0.0385,16.8392,55.7999
 0.7189,1.5434,0.0385,19.8386,55.7999
 1.0141,1.9934,0.0385,17.5486,55.7999
 0.6203,1.475,0.0385,22.4922,55.7999
 0.8883,2.124,0.0385,22.6382,55.7999
 0.6265,1.5284,0.0385,23.1586,55.7999
 0.9012,1.6468,0.0385,15.6563,55.7999
 0.8172,1.3907,0.0385,13.8053,55.7999
 0.776,1.6876,0.0385,20.1739,55.7999
 1.1805,1.6295,0.0385,8.369,55.7999
 0.7757,1.6956,0.0385,20.3084,55.7999
 1.0667,1.8511,0.0385,14.3131,55.7999
 0.8822,1.4031,0.0385,12.049,55.7999
 1.0346,1.7132,0.0385,13.0982,55.7999
 0.7566,1.5118,0.0385,17.9771,55.7999
 0.8828,1.7904,0.0385,18.361,55.7999
 0.6041,1.129,0.0385,16.2387,55.7999
 1.2907,1.8955,0.0385,9.9788,55.7999
 0.725,1.023,0.0385,8.9396,55.7999
 0.9021,1.7044,0.0385,16.5202,55.7999
 0.3929,0.8534,0.0385,20.144,55.7999
 0.8383,1.7284,0.0385,18.7891,55.7999
 0.6778,1.4557,0.0385,19.8511,55.7999
 0.982,1.6545,0.0385,13.545,55.7999
 0.8937,2.1547,0.0385,22.8508,55.7999
 1.5081,2.7631,0.0385,15.724,55.7999
 1.0011,1.9065,0.0385,16.7257,55.7999
 0.8024,1.475,0.0385,15.8085,55.7999
 1.2304,2.1909,0.0385,14.9826,55.7999
 1.0929,1.9097,0.0385,14.4919,55.7999
 0.7602,1.3805,0.0385,15.4926,55.7999
 0.7661,1.5652,0.0385,18.5527,55.7999
 1.4467,2.0529,0.0385,9.0887,55.7999
 0.8654,1.5801,0.0385,15.6329,55.7999
 1.0515,2.1194,0.0385,18.2009,55.7999
 0.7415,2.0036,0.0385,25.8121,55.7999
 1.437,3.2918,0.0385,21.5249,55.7999
 0.8105,2.5148,0.0385,29.4042,55.7999
 1.1049,2.2711,0.0385,18.7102,55.7999
 0.9455,2.1486,0.0385,21.3147,55.7999
 0.9502,1.8264,0.0385,16.9693,55.7999
 1.0463,1.8909,0.0385,15.3667,55.7999
 0.8808,1.5098,0.0385,13.9934,55.7999
 1.3094,2.2719,0.0385,14.3094,55.7999
 0.9059,1.5642,0.0385,14.1817,55.7999
 0.8002,1.8907,0.0385,22.328,55.7999
 0.6371,1.0698,0.0385,13.4593,55.7999
 0.7954,1.3665,0.0385,14.0527,55.7999
 1.2118,1.6177,0.0385,7.5017,55.7999
 0.8562,1.8044,0.0385,19.3573,55.7999
 0.9307,1.469,0.0385,11.8525,55.7999
 1.4689,2.1147,0.0385,9.4614,55.7999
 0.7948,1.6171,0.0385,18.444,55.7999
 0.6461,1.0417,0.0385,12.4015,55.7999
 0.934,1.5821,0.0385,13.6859,55.7999
 1.5688,3.3068,0.0385,19.3641,55.7999
 0.8497,1.6356,0.0385,17.0042,55.7999
 0.7683,2.0144,0.0385,25.0313,55.7999
 0.6662,1.5079,0.0385,21.2127,55.7999
 0.8947,2.3698,0.0385,25.2957,55.7999
 0.9736,2.3371,0.0385,22.7393,55.7999
 1.3281,1.7546,0.0385,7.2321,55.7999
 1.2245,2.0397,0.0385,13.2505,55.7999
 0.8657,1.6744,0.0385,17.1315,55.7999
 0.9334,1.9554,0.0385,19.2031,55.7999
 1.315,1.9012,0.0385,9.5729,55.7999
 1.5866,3.3563,0.0385,19.457,55.7999
 0.9356,2.6031,0.0385,26.572,55.7999
 1.3105,2.0336,0.0385,11.4106,55.7999
 0.8626,1.7675,0.0385,18.6294,55.7999
 0.7856,1.5807,0.0385,18.1564,55.7999
 0.996,2.0169,0.0385,18.3226,55.7999
 1.0265,1.8031,0.0385,14.6299,55.7999
 1.0788,2.1028,0.0385,17.3313,55.7999
 1.459,2.4,0.0385,12.9249,55.7999
 1.0533,1.947,0.0385,15.9517,55.7999
 0.6168,1.6265,0.0385,25.18,55.7999
 1.0996,1.5401,0.0385,8.7483,55.7999
 1.0858,2.1772,0.0385,18.0666,55.7999
 1.0324,1.6944,0.0385,12.8646,55.7999
 0.9064,1.5578,0.0385,14.062,55.7999
 1.0307,2.0365,0.0385,17.6822,55.7999
 0.9256,1.6798,0.0385,15.4772,55.7999
 0.8829,1.5015,0.0385,13.7891,55.7999
 0.924,1.8666,0.0385,18.2588,55.7999
 0.6601,1.5774,0.0385,22.6204,55.7999
 0.9982,2.3613,0.0385,22.3589,55.7999
 0.7882,1.849,0.0385,22.14,55.7999
 1.0787,1.6805,0.0385,11.5125,55.7999
 0.9382,2.1196,0.0385,21.1633,55.7999
 0.7942,1.5806,0.0385,17.8728,55.7999
 1.1,2.5659,0.0385,21.9958,55.7999
 0.8396,2.0267,0.0385,22.8832,55.7999
 0.7706,1.5501,0.0385,18.15,55.7999
 0.8985,2.1281,0.0385,22.3897,55.7999
 0.8319,1.8254,0.0385,20.4056,55.7999
 0.9539,1.5548,0.0385,12.6866,55.7999
 1.3329,2.2609,0.0385,13.7217,55.7999
 1.0042,2.0454,0.0385,18.4745,55.7999
 1.1408,2.8879,0.0385,24.1194,55.7999
 1.0017,1.7291,0.0385,14.1755,55.7999
 0.8199,1.7312,0.0385,19.4061,55.7999
 1.048,1.5662,0.0385,10.4327,55.7999
 0.9202,1.7905,0.0385,17.2846,55.7999
 0.8055,1.6379,0.0385,18.4273,55.7999
 1.2852,2.0606,0.0385,12.2575,55.7999
 1.0006,1.8484,0.0385,15.9378,55.7999
 0.6723,1.0935,0.0385,12.6311,55.7999
 1.0605,2.0869,0.0385,17.5778,55.7999
 1.0402,1.8213,0.0385,14.5459,55.7999
 0.9957,2.0693,0.0385,18.9948,55.7999
 0.8917,1.3789,0.0385,11.3179,55.7999
 1.5442,2.4835,0.0385,12.3386,55.7999
 0.8126,1.8726,0.0385,21.6781,55.7999
 1.0428,1.7015,0.0385,12.7121,55.7999
 1.1165,2.0737,0.0385,16.0783,55.7999
 1.0643,1.9544,0.0385,15.7817,55.7999
 0.9178,1.6528,0.0385,15.2758,55.7999
 1.1187,2.117,0.0385,16.5617,55.7999
 0.804,1.5882,0.0385,17.6778,55.7999
 1.0394,1.9206,0.0385,15.9449,55.7999
 0.9704,1.757,0.0385,15.4155,55.7999
 0.9082,1.5459,0.0385,13.8138,55.7999
 1.0895,2.1135,0.0385,17.2064,55.7999
 1.2566,1.9889,0.0385,11.9227,55.7999
 1.1241,2.3671,0.0385,19.3366,55.7999
 0.9259,1.8997,0.0385,18.6628,55.7999
 0.8942,1.9471,0.0385,20.2054,55.7999
 0.8727,2.015,0.0385,21.7299,55.7999
 0.8904,1.7972,0.0385,18.2363,55.7999
 0.8821,1.9539,0.0385,20.6507,55.7999
 1.085,1.517,0.0385,8.7039,55.7999
 0.8422,1.8104,0.0385,19.8723,55.7999
 1.0853,1.8992,0.0385,14.5312,55.7999
 0.9168,2.0208,0.0385,20.5245,55.7999
 0.9951,1.9322,0.0385,17.2299,55.7999
 0.9094,1.9493,0.0385,19.7993,55.7999
 0.9429,1.7876,0.0385,16.6118,55.7999
 1.0257,2.0733,0.0385,18.2762,55.7999
 0.8447,1.9915,0.0385,22.2711,55.7999
 0.8262,1.7761,0.0385,19.8739,55.7999
 0.9769,2.4981,0.0385,24.3797,55.7999
 0.8359,1.9673,0.0385,22.2264,55.7999
 0.9416,1.6839,0.0385,15.0958,55.7999
 1.115,1.893,0.0385,13.7449,55.7999
 1.0061,2.2213,0.0385,20.5661,55.7999
 0.8197,1.4687,0.0385,15.1441,55.7999
 0.7471,1.2438,0.0385,13.235,55.7999
 1.2249,2.0495,0.0385,13.366,55.7999
 1.1908,3.7028,0.0385,29.4601,55.7999
 0.7043,1.1802,0.0385,13.4036,55.7999
 0.7899,1.4828,0.0385,16.3544,55.7999
 1.4065,2.0493,0.0385,9.7732,55.7999
 0.8278,1.8933,0.0385,21.4825,55.7999
 1.4709,2.6723,0.0385,15.5045,55.7999
 0.7547,1.1149,0.0385,10.1313,55.7999
 0.8512,1.4761,0.0385,14.2956,55.7999
 1.0346,1.9784,0.0385,16.8332,55.7999
 0.9684,1.8021,0.0385,16.1269,55.7999
 0.9331,1.5611,0.0385,13.363,55.7999
 1.226,2.6557,0.0385,20.0718,55.7999
 1.3503,2.1057,0.0385,11.5374,55.7999
 1.2805,2.0439,0.0385,12.1425,55.7999
 1.4442,2.8475,0.0385,17.6286,55.7999
 0.8232,1.7528,0.0385,19.6268,55.7999
 0.8922,2.0426,0.0385,21.5082,55.7999
 1.1412,2.1067,0.0385,15.9192,55.7999
 1.0236,2.7181,0.0385,25.3605,55.7999
 0.8199,1.2588,0.0385,11.1332,55.7999
 1.1572,2.6936,0.0385,21.94,55.7999
 0.8526,1.4591,0.0385,13.9523,55.7999
 1.0256,2.2785,0.0385,20.7276,55.7999
 1.0168,1.3857,0.0385,8.0374,55.7999
 0.8909,1.738,0.0385,17.3541,55.7999
 0.913,2.0189,0.0385,20.6074,55.7999
 0.7727,1.8352,0.0385,22.4608,55.7999
 1.0523,2.3767,0.0385,21.1567,55.7999
 0.6642,1.5998,0.0385,22.8252,55.7999
 0.74,1.3718,0.0385,16.026,55.7999
 0.9758,1.5445,0.0385,11.9246,55.7999
 0.8491,2.0677,0.0385,23.1127,55.7999
 0.6327,1.6939,0.0385,25.5716,55.7999
 1.2281,2.1183,0.0385,14.156,55.7999
 0.9722,1.7415,0.0385,15.1368,55.7999
 0.8664,1.5585,0.0385,15.2465,55.7999
 0.9859,1.7813,0.0385,15.3616,55.7999
 1.4955,2.5028,0.0385,13.3708,55.7999
 0.7463,1.4205,0.0385,16.7154,55.7999
 0.9127,2.6409,0.0385,27.5882,55.7999
 0.8817,2.7015,0.0385,29.0755,55.7999
 0.7185,1.861,0.0385,24.7146,55.7999
 0.7289,1.245,0.0385,13.9026,55.7999
 0.8258,1.7527,0.0385,19.5412,55.7999
 1.3685,1.8902,0.0385,8.3862,55.7999
 1.1284,2.0166,0.0385,15.0781,55.7999
 1.366,2.0619,0.0385,10.6919,55.7999
 0.9167,1.8119,0.0385,17.6926,55.7999
 1.1439,1.9887,0.0385,14.3616,55.7999
 1.0561,2.3265,0.0385,20.5094,55.7999
 0.8767,2.5579,0.0385,27.8062,55.7999
 0.9237,1.3216,0.0385,9.3033,55.7999
 0.7135,1.6342,0.0385,21.5212,55.7999
 0.8209,2.0452,0.0385,23.7047,55.7999
 0.7897,2.0085,0.0385,24.2415,55.7999
 1.1575,1.7162,0.0385,10.2255,55.7999
 0.725,1.9971,0.0385,26.3109,55.7999
 0.8979,1.5938,0.0385,14.8986,55.7999
 1.0022,1.7926,0.0385,15.1009,55.7999
 0.8409,2.3326,0.0385,26.4945,55.7999
 1.1025,2.2923,0.0385,19.0068,55.7999
 1.0656,1.8839,0.0385,14.7958,55.7999
 1.2957,2.2799,0.0385,14.6744,55.7999
 0.8524,1.9617,0.0385,21.6429,55.7999
 1.0032,2.2875,0.0385,21.4041,55.7999
 0.9224,2.0899,0.0385,21.2383,55.7999
 1.0055,1.7482,0.0385,14.3615,55.7999
 0.8753,1.7494,0.0385,17.982,55.7999
 0.8667,2.0042,0.0385,21.7703,55.7999
 0.8187,1.8304,0.0385,20.8936,55.7999
 0.9708,1.6581,0.0385,13.8993,55.7999
 0.9747,1.9917,0.0385,18.5558,55.7999
 0.7688,2.2536,0.0385,27.9286,55.7999
 0.6344,1.3851,0.0385,20.2757,55.7999
 1.3627,2.0598,0.0385,10.7287,55.7999
 0.7724,1.7868,0.0385,21.7796,55.7999
 0.8328,1.5413,0.0385,15.9862,55.7999
 1.1001,2.0923,0.0385,16.6952,55.7999
 0.8018,1.9042,0.0385,22.4591,55.7999
 0.7934,1.5624,0.0385,17.595,55.7999
 0.8678,2.0233,0.0385,21.9836,55.7999
 0.6055,1.3305,0.0385,20.4445,55.7999
 1.0345,2.0847,0.0385,18.1958,55.7999
 0.7996,2.0992,0.0385,25.0641,55.7999
 1.1172,1.8481,0.0385,13.0696,55.7999
 0.6622,1.2851,0.0385,17.2177,55.7999
 0.7023,1.6819,0.0385,22.6782,55.7999
 1.2295,2.4891,0.0385,18.3148,55.7999
 1.1252,1.7561,0.0385,11.5603,55.7999
 1.0205,1.6406,0.0385,12.3282,55.7999
 0.9721,2.4059,0.0385,23.5329,55.7999
 0.8774,1.5476,0.0385,14.7343,55.7999
 1.0134,1.6387,0.0385,12.4799,55.7999
 0.8395,1.9505,0.0385,21.8919,55.7999
 0.8996,1.6608,0.0385,15.9208,55.7999
 0.9119,1.642,0.0385,15.2724,55.7999
 0.8447,1.8462,0.0385,20.3045,55.7999
 0.7537,1.5044,0.0385,17.9459,55.7999
 0.9555,1.8408,0.0385,17.0258,55.7999
 0.7231,1.9482,0.0385,25.7365,55.7999
 0.9173,1.6817,0.0385,15.74,55.7999
 1.2586,1.902,0.0385,10.7216,55.7999
 1.1128,1.8253,0.0385,12.8508,55.7999
 0.9147,1.2017,0.0385,7.0851,55.7999
 0.9738,1.7234,0.0385,14.8231,55.7999
 0.9576,2.1833,0.0385,21.402,55.7999
 0.9434,2.5274,0.0385,25.5881,55.7999
 1.1417,2.3113,0.0385,18.3157,55.7999
 0.949,1.9374,0.0385,18.5338,55.7999
 1.0666,2.6007,0.0385,23.146,55.7999
 1.4849,2.5038,0.0385,13.5671,55.7999
 0.855,1.9901,0.0385,21.9374,55.7999
 1.1899,1.7597,0.0385,10.161,55.7999
 0.8976,1.5454,0.0385,14.109,55.7999
 0.5777,1.2874,0.0385,20.8048,55.7999
 1.0391,2.4552,0.0385,22.3282,55.7999
 1.2871,1.9736,0.0385,11.1004,55.7999
 0.9344,2.0983,0.0385,21.0087,55.7999
 0.8005,1.4844,0.0385,16.0335,55.7999
 0.8142,2.1951,0.0385,25.7525,55.7999
 1.0931,2.0992,0.0385,16.9442,55.7999
 0.946,2.1401,0.0385,21.2003,55.7999
 0.6129,1.4808,0.0385,22.9089,55.7999
 1.0482,2.5379,0.0385,22.9628,55.7999
 1.0773,1.6307,0.0385,10.7651,55.7999
 0.8973,1.8086,0.0385,18.2011,55.7999
 0.8613,2.9532,0.0385,31.9959,55.7999
 0.7975,1.362,0.0385,13.8985,55.7999
 1.1382,2.0835,0.0385,15.6988,55.7999
 0.8549,1.4341,0.0385,13.4339,55.7999
 1.0517,2.1587,0.0385,18.6738,55.7999
 1.0021,1.9555,0.0385,17.3606,55.7999
 1.0072,1.6988,0.0385,13.5759,55.7999
 1.193,2.4886,0.0385,19.0931,55.7999
 0.8784,1.596,0.0385,15.5064,55.7999
