S_b,S_d,gr,cycletime,time
 0.9764,1.6558,0.0385,13.7138,53.9999
 0.8808,1.6799,0.0385,16.7661,53.9999
 0.8866,2.4364,0.0385,26.2513,53.9999
 0.8156,1.7585,0.0385,19.9513,53.9999
 0.8465,2.1839,0.0385,24.6114,53.9999
 0.7188,1.4792,0.0385,18.7407,53.9999
 0.7036,1.214,0.0385,14.1632,53.9999
 1.1971,1.9452,0.0385,12.6066,53.9999
 1.0069,1.975,0.0385,17.4953,53.9999
 0.9331,1.9698,0.0385,19.4028,53.9999
 0.9588,1.3683,0.0385,9.2342,53.9999
 1.1691,1.9902,0.0385,13.815,53.9999
 0.864,1.4401,0.0385,13.2677,53.9999
 1.1787,2.569,0.0385,20.2309,53.9999
 1.176,1.6498,0.0385,8.7898,53.9999
 0.8205,2.7936,0.0385,31.8165,53.9999
 0.873,1.4603,0.0385,13.359,53.9999
 1.1299,1.6355,0.0385,9.6046,53.9999
 1.4238,3.0001,0.0385,19.3531,53.9999
 0.6513,1.2977,0.0385,17.9033,53.9999
 0.8623,1.6631,0.0385,17.0567,53.9999
 0.9574,1.7728,0.0385,16.0001,53.9999
 1.1296,2.3374,0.0385,18.8838,53.9999
 1.1402,1.7591,0.0385,11.2593,53.9999
 1.1368,2.5962,0.0385,21.4438,53.9999
 0.9245,2.3746,0.0385,24.4953,53.9999
 1.1122,1.9212,0.0385,14.1949,53.9999
 0.7803,2.2507,0.0385,27.5079,53.9999
 0.9135,1.4997,0.0385,12.8738,53.9999
 0.6655,1.5246,0.0385,21.5262,53.9999
 0.7528,1.6986,0.0385,21.1296,53.9999
 0.7494,1.2284,0.0385,12.8345,53.9999
 0.5828,1.5078,0.0385,24.6846,53.9999
 0.9314,1.6007,0.0385,14.0625,53.9999
 1.0794,2.7333,0.0385,24.1257,53.9999
 0.8445,1.549,0.0385,15.7542,53.9999
 0.7626,1.4605,0.0385,16.8732,53.9999
 0.9369,2.3086,0.0385,23.4195,53.9999
 1.1874,1.9496,0.0385,12.8768,53.9999
 1.0529,2.4587,0.0385,22.023,53.9999
 1.2202,2.9309,0.0385,22.7554,53.9999
 1.427,2.5153,0.0385,14.7203,53.9999
 1.1009,2.5409,0.0385,21.7207,53.9999
 0.6676,1.8472,0.0385,26.4255,53.9999
 0.7426,1.267,0.0385,13.8714,53.9999
 0.9084,1.6267,0.0385,15.1287,53.9999
 1.2667,3.0244,0.0385,22.6,53.9999
 0.9487,1.7386,0.0385,15.728,53.9999
 1.4004,2.7577,0.0385,17.5978,53.9999
 1.4388,3.1059,0.0385,19.981,53.9999
 1.0412,2.2865,0.0385,20.426,53.9999
 1.0771,1.9697,0.0385,15.6742,53.9999
 1.0404,2.233,0.0385,19.8314,53.9999
 0.9017,2.4434,0.0385,25.8864,53.9999
 1.4391,2.8066,0.0385,17.3458,53.9999
 0.8171,1.6606,0.0385,18.4173,53.9999
 0.8576,1.6596,0.0385,17.1442,53.9999
 0.7844,1.8735,0.0385,22.607,53.9999
 1.1354,1.9954,0.0385,14.6433,53.9999
 0.8716,2.1616,0.0385,23.5855,53.9999
 1.1795,1.7729,0.0385,10.5818,53.9999
 0.7887,1.315,0.0385,13.273,53.9999
 0.9231,2.2141,0.0385,22.7173,53.9999
 1.0012,2.8315,0.0385,26.9966,53.9999
 0.9597,1.9492,0.0385,18.3993,53.9999
 0.8502,1.9927,0.0385,22.1182,53.9999
 1.1839,1.9758,0.0385,13.298,53.9999
 0.8768,1.6423,0.0385,16.2957,53.9999
 0.7474,1.3988,0.0385,16.2738,53.9999
 0.9025,1.5684,0.0385,14.352,53.9999
 1.0035,1.7736,0.0385,14.7882,53.9999
 0.9312,1.8076,0.0385,17.2236,53.9999
 0.9087,1.4312,0.0385,11.7973,53.9999
 1.1018,1.9226,0.0385,14.4561,53.9999
 0.8385,1.3216,0.0385,11.815,53.9999
 1.0252,1.4966,0.0385,9.8246,53.9999
 1.2039,2.256,0.0385,16.3076,53.9999
 1.3973,3.2575,0.0385,21.9784,53.9999
 0.7132,1.235,0.0385,14.2561,53.9999
 0.9616,1.5047,0.0385,11.6263,53.9999
 1.0228,1.6903,0.0385,13.0433,53.9999
 1.1635,2.3797,0.0385,18.5808,53.9999
 1.0874,1.8116,0.0385,13.2528,53.9999
 0.9427,1.4543,0.0385,11.2586,53.9999
 0.9315,1.7252,0.0385,16.0049,53.9999
 1.1857,1.9923,0.0385,13.4771,53.9999
 0.8151,1.6042,0.0385,17.5825,53.9999
 0.6816,1.3869,0.0385,18.4468,53.9999
 1.1373,2.9368,0.0385,24.6354,53.9999
 0.8638,2.1768,0.0385,24.0012,53.9999
 1.2294,2.0698,0.0385,13.5266,53.9999
 1.2481,2.5164,0.0385,18.2087,53.9999
 1.1155,3.0842,0.0385,26.41,53.9999
 0.8558,1.2484,0.0385,9.8053,53.9999
 1.0478,1.9588,0.0385,16.2459,53.9999
 1.0244,1.4551,0.0385,9.1154,53.9999
 0.6813,1.4167,0.0385,19.0095,53.9999
 0.8439,1.8731,0.0385,20.7023,53.9999
 1.0602,1.6872,0.0385,12.0638,53.9999
 1.1241,1.9682,0.0385,14.5466,53.9999
 1.2683,1.8435,0.0385,9.7125,53.9999
 0.911,1.8062,0.0385,17.7743,53.9999
 1.0186,2.5215,0.0385,23.5376,53.9999
 1.1361,2.4088,0.0385,19.5163,53.9999
 1.055,1.967,0.0385,16.1773,53.9999
 0.9049,1.5404,0.0385,13.8154,53.9999
 0.8896,1.4458,0.0385,12.61,53.9999
 0.756,1.6019,0.0385,19.4974,53.9999
 0.8459,1.6971,0.0385,18.0795,53.9999
 0.8658,1.5958,0.0385,15.8784,53.9999
 0.9323,1.8644,0.0385,17.9973,53.9999
 0.8023,1.5305,0.0385,16.7714,53.9999
 1.0387,1.9372,0.0385,16.1843,53.9999
 0.758,2.2762,0.0385,28.5546,53.9999
 0.7451,1.3183,0.0385,14.8149,53.9999
 0.9065,1.9091,0.0385,19.3392,53.9999
 0.9443,1.8753,0.0385,17.8162,53.9999
 0.8823,1.8118,0.0385,18.6861,53.9999
 0.8109,1.276,0.0385,11.7724,53.9999
 0.8001,1.7916,0.0385,20.9326,53.9999
 0.831,1.5407,0.0385,16.0329,53.9999
 0.7309,1.5563,0.0385,19.6252,53.9999
 0.9611,2.3196,0.0385,22.8779,53.9999
 1.144,2.5015,0.0385,20.3164,53.9999
 0.8439,1.605,0.0385,16.6943,53.9999
 0.9742,1.8025,0.0385,15.9782,53.9999
 0.67,1.7584,0.0385,25.0546,53.9999
 0.8695,1.9274,0.0385,20.6701,53.9999
 1.1004,1.9305,0.0385,14.5972,53.9999
 1.1249,2.5016,0.0385,20.755,53.9999
 0.8593,1.4758,0.0385,14.0447,53.9999
 0.7204,1.9511,0.0385,25.8726,53.9999
 0.8919,1.6808,0.0385,16.4532,53.9999
 0.8676,2.1464,0.0385,23.523,53.9999
 1.1395,1.9077,0.0385,13.3807,53.9999
 0.7444,1.9273,0.0385,24.7014,53.9999
 0.8785,2.4016,0.0385,26.1147,53.9999
 1.3204,2.5795,0.0385,17.3905,53.9999
 0.7907,2.6261,0.0385,31.17,53.9999
 1.0973,2.9834,0.0385,25.9742,53.9999
 1.2848,2.454,0.0385,16.8043,53.9999
 0.996,1.9539,0.0385,17.499,53.9999
 0.8311,2.1906,0.0385,25.1676,53.9999
 0.9371,2.0092,0.0385,19.8037,53.9999
 1.1286,1.91,0.0385,13.6614,53.9999
 0.9023,1.7912,0.0385,17.8069,53.9999
 1.216,2.1912,0.0385,15.2924,53.9999
 0.9197,2.7869,0.0385,28.7888,53.9999
 0.9571,2.0443,0.0385,19.705,53.9999
 1.0182,1.6335,0.0385,12.2736,53.9999
 0.6452,1.7309,0.0385,25.6267,53.9999
 1.1479,1.8693,0.0385,12.6635,53.9999
 0.7258,1.2871,0.0385,14.8771,53.9999
 1.1704,2.5266,0.0385,19.9825,53.9999
 0.8963,1.5075,0.0385,13.5013,53.9999
 1.2864,2.1653,0.0385,13.5223,53.9999
 0.9859,2.0474,0.0385,18.9763,53.9999
 0.6174,1.6742,0.0385,25.9041,53.9999
 1.2239,1.7768,0.0385,9.6795,53.9999
 0.901,1.8069,0.0385,18.0699,53.9999
 1.2044,2.7187,0.0385,21.1422,53.9999
 1.0945,2.1142,0.0385,17.0965,53.9999
 0.9924,2.1266,0.0385,19.7926,53.9999
 0.7394,1.7524,0.0385,22.4073,53.9999
 0.7606,1.5153,0.0385,17.8999,53.9999
 0.9851,1.9799,0.0385,18.1267,53.9999
 0.8037,1.6787,0.0385,19.1248,53.9999
 1.0195,1.5519,0.0385,10.9102,53.9999
 0.9342,2.1485,0.0385,21.6272,53.9999
 1.0485,2.0399,0.0385,17.2834,53.9999
 1.0632,1.5835,0.0385,10.3439,53.9999
 0.783,1.4326,0.0385,15.6878,53.9999
 1.2709,2.4862,0.0385,17.426,53.9999
 0.8988,2.8419,0.0385,29.8945,53.9999
 1.0433,2.133,0.0385,18.5696,53.9999
 0.9035,1.6816,0.0385,16.1321,53.9999
 0.7943,1.6285,0.0385,18.6441,53.9999
 1.2819,1.8971,0.0385,10.178,53.9999
 1.394,2.125,0.0385,10.9482,53.9999
 0.821,1.8393,0.0385,20.9447,53.9999
 1.4984,2.3471,0.0385,11.6546,53.9999
 1.073,2.5439,0.0385,22.4162,53.9999
 1.2234,3.2842,0.0385,25.6439,53.9999
 0.6534,1.9379,0.0385,28.2301,53.9999
 0.9439,1.6936,0.0385,15.1815,53.9999
 0.7231,1.7412,0.0385,22.8186,53.9999
 1.1231,2.0615,0.0385,15.7704,53.9999
 1.2841,2.8947,0.0385,21.1081,53.9999
 1.1444,1.9601,0.0385,13.9742,53.9999
 1.0708,1.5999,0.0385,10.4261,53.9999
 0.7905,2.7886,0.0385,32.7368,53.9999
 0.971,1.9755,0.0385,18.4431,53.9999
 0.5908,1.0459,0.0385,14.832,53.9999
 0.6916,1.3868,0.0385,18.0673,53.9999
 0.7535,1.3115,0.0385,14.3928,53.9999
 1.0807,1.7753,0.0385,12.8879,53.9999
 1.7412,2.5865,0.0385,10.2759,53.9999
 0.9345,1.6916,0.0385,15.4102,53.9999
 0.7598,1.6785,0.0385,20.5828,53.9999
 0.7858,1.6807,0.0385,19.741,53.9999
 0.8562,1.7273,0.0385,18.2236,53.9999
 0.7916,1.4497,0.0385,15.71,53.9999
 1.0111,1.5862,0.0385,11.6944,53.9999
 1.0161,2.3048,0.0385,21.2671,53.9999
 0.7332,1.5898,0.0385,20.0972,53.9999
 1.1756,1.887,0.0385,12.2871,53.9999
 0.7959,1.4521,0.0385,15.6155,53.9999
 0.8132,1.2974,0.0385,12.1319,53.9999
 0.9315,2.3526,0.0385,24.0579,53.9999
 0.8187,2.1708,0.0385,25.3202,53.9999
 0.8525,1.6065,0.0385,16.4539,53.9999
 1.3717,2.7205,0.0385,17.7822,53.9999
 0.719,1.455,0.0385,18.3047,53.9999
 0.9267,1.4688,0.0385,11.9592,53.9999
 0.8355,1.6569,0.0385,17.7783,53.9999
 0.9415,2.6467,0.0385,26.841,53.9999
 0.845,1.7711,0.0385,19.216,53.9999
 0.9521,2.2136,0.0385,21.9092,53.9999
 0.8301,1.4289,0.0385,14.1043,53.9999
 0.6992,1.3194,0.0385,16.4892,53.9999
 0.9149,1.8194,0.0385,17.85,53.9999
 1.0058,2.4202,0.0385,22.8008,53.9999
 1.0671,1.5332,0.0385,9.4107,53.9999
 0.9419,1.468,0.0385,11.5227,53.9999
 0.9842,2.2152,0.0385,21.0677,53.9999
 1.1163,1.9408,0.0385,14.3618,53.9999
 0.817,1.9268,0.0385,22.2793,53.9999
 1.0391,1.9523,0.0385,16.3758,53.9999
 0.8123,1.4773,0.0385,15.5318,53.9999
 0.8578,1.6403,0.0385,16.834,53.9999
 0.6961,1.5752,0.0385,21.2037,53.9999
 0.6021,1.3697,0.0385,21.342,53.9999
 1.0541,1.3633,0.0385,6.6798,53.9999
 0.9557,2.4065,0.0385,23.9795,53.9999
 0.9907,1.8025,0.0385,15.5425,53.9999
 0.7308,1.996,0.0385,26.0917,53.9999
 0.9589,1.9687,0.0385,18.6809,53.9999
 0.9247,1.7945,0.0385,17.2151,53.9999
 0.8811,1.339,0.0385,10.8681,53.9999
 0.9354,2.0653,0.0385,20.5668,53.9999
 0.9683,1.8298,0.0385,16.5263,53.9999
 1.1655,3.3482,0.0385,27.403,53.9999
 0.7836,1.898,0.0385,22.9715,53.9999
 0.9636,1.9618,0.0385,18.4602,53.9999
 0.9026,2.0094,0.0385,20.7833,53.9999
 0.7479,1.303,0.0385,14.4168,53.9999
 0.8548,2.2701,0.0385,25.3616,53.9999
 1.1447,1.98,0.0385,14.2283,53.9999
 1.0773,2.3864,0.0385,20.6537,53.9999
 0.8431,2.8733,0.0385,31.8404,53.9999
 0.7319,1.6108,0.0385,20.4845,53.9999
 1.3495,2.3421,0.0385,14.3155,53.9999
 0.8316,1.3888,0.0385,13.3176,53.9999
 1.1577,2.751,0.0385,22.4758,53.9999
 0.7344,1.3932,0.0385,16.6275,53.9999
 1.0979,1.7049,0.0385,11.4292,53.9999
 0.9629,2.2133,0.0385,21.6127,53.9999
 0.6875,1.062,0.0385,11.2905,53.9999
 1.0211,1.9872,0.0385,17.2892,53.9999
 0.887,1.9787,0.0385,20.8352,53.9999
 1.177,1.6824,0.0385,9.2763,53.9999
 0.8076,2.737,0.0385,31.6951,53.9999
 1.3782,2.4204,0.0385,14.6245,53.9999
 0.9021,1.6779,0.0385,16.1147,53.9999
 0.6205,1.9037,0.0385,29.1083,53.9999
 0.9634,1.8765,0.0385,17.3125,53.9999
 0.7306,1.808,0.0385,23.529,53.9999
 0.946,1.7507,0.0385,15.9822,53.9999
 0.8359,1.5302,0.0385,15.7024,53.9999
 1.1099,2.53,0.0385,21.3961,53.9999
 0.5812,1.3192,0.0385,21.2827,53.9999
 0.9627,1.7638,0.0385,15.7231,53.9999
 0.8042,1.5309,0.0385,16.7167,53.9999
 1.2481,1.9813,0.0385,11.9997,53.9999
 0.6093,1.4567,0.0385,22.6348,53.9999
 0.6594,1.4516,0.0385,20.493,53.9999
 1.0171,1.6386,0.0385,12.383,53.9999
 0.8596,1.3939,0.0385,12.5506,53.9999
 0.7316,1.9672,0.0385,25.6848,53.9999
 0.7177,1.4678,0.0385,18.5787,53.9999
 1.2488,3.2889,0.0385,25.1459,53.9999
 0.8219,1.8779,0.0385,21.4554,53.9999
 0.8862,2.6209,0.0385,28.1561,53.9999
 0.744,1.3938,0.0385,16.3026,53.9999
 0.9952,1.8086,0.0385,15.5132,53.9999
 1.0494,1.8611,0.0385,14.8767,53.9999
 0.945,2.5124,0.0385,25.3905,53.9999
 0.8305,1.6307,0.0385,17.5209,53.9999
 1.1378,2.4183,0.0385,19.5793,53.9999
 0.7566,2.2398,0.0385,28.1845,53.9999
 1.0087,1.9728,0.0385,17.4193,53.9999
 0.7105,1.1931,0.0385,13.4593,53.9999
 0.8029,1.7224,0.0385,19.8208,53.9999
 0.8927,1.782,0.0385,17.9491,53.9999
 0.9254,2.2164,0.0385,22.6803,53.9999
 1.2965,2.5705,0.0385,17.7728,53.9999
 1.017,1.8446,0.0385,15.4628,53.9999
 0.9706,1.8425,0.0385,16.6444,53.9999
 0.7871,1.3575,0.0385,14.1525,53.9999
 0.5497,1.2543,0.0385,21.421,53.9999
 0.9435,2.8339,0.0385,28.5607,53.9999
 1.0098,1.8814,0.0385,16.1578,53.9999
 0.9262,1.7241,0.0385,16.1369,53.9999
 1.0107,1.4559,0.0385,9.4791,53.9999
 0.9175,1.3857,0.0385,10.7066,53.9999
 0.7426,1.8923,0.0385,24.2887,53.9999
 0.7785,1.7727,0.0385,21.3687,53.9999
 0.8044,1.3317,0.0385,13.089,53.9999
 0.9359,1.8529,0.0385,17.7346,53.9999
 1.0062,1.8781,0.0385,16.2065,53.9999
 1.0308,2.1079,0.0385,18.5742,53.9999
 1.1102,1.784,0.0385,12.3164,53.9999
 0.7634,1.9531,0.0385,24.3927,53.9999
 0.7898,1.9958,0.0385,24.0709,53.9999
 0.9068,1.6727,0.0385,15.8978,53.9999
 1.1333,2.2154,0.0385,17.4069,53.9999
 0.8011,1.1304,0.0385,8.9441,53.9999
 0.8277,1.5503,0.0385,16.2943,53.9999
 1.1494,1.9913,0.0385,14.2703,53.9999
 1.2789,2.8081,0.0385,20.4234,53.9999
 0.9911,2.6706,0.0385,25.741,53.9999
 0.8969,1.6953,0.0385,16.5344,53.9999
 0.8807,1.9897,0.0385,21.1642,53.9999
 1.2506,1.831,0.0385,9.9014,53.9999
 0.7871,1.7284,0.0385,20.4258,53.9999
 0.8632,1.9224,0.0385,20.791,53.9999
 1.0444,1.6593,0.0385,12.0227,53.9999
 0.8803,1.8812,0.0385,19.7195,53.9999
 0.9888,2.0647,0.0385,19.1193,53.9999
 1.203,1.7587,0.0385,9.8613,53.9999
 0.8377,1.5696,0.0385,16.3048,53.9999
 1.0572,1.5681,0.0385,10.2374,53.9999
 1.1504,2.2212,0.0385,17.0865,53.9999
 0.8658,1.8797,0.0385,20.1313,53.9999
 0.8298,1.7776,0.0385,19.7821,53.9999
 0.9076,1.8857,0.0385,18.9876,53.9999
 0.9921,1.894,0.0385,16.7905,53.9999
 0.8563,1.8633,0.0385,20.1877,53.9999
 1.0578,2.3999,0.0385,21.2748,53.9999
 0.8482,1.5404,0.0385,15.4947,53.9999
 1.142,1.7411,0.0385,10.9505,53.9999
 0.7593,1.9524,0.0385,24.523,53.9999
 0.801,1.4114,0.0385,14.7101,53.9999
 0.9243,1.2942,0.0385,8.7409,53.9999
 1.2227,2.6947,0.0385,20.5202,53.9999
 0.806,1.7546,0.0385,20.1992,53.9999
 1.0509,2.2054,0.0385,19.2476,53.9999
 0.7773,1.6563,0.0385,19.6461,53.9999
 1.0378,1.9569,0.0385,16.4715,53.9999
 0.6164,0.9953,0.0385,12.4417,53.9999
 0.9659,1.6806,0.0385,14.3832,53.9999
 0.8614,1.7872,0.0385,18.9529,53.9999
 1.4641,2.4821,0.0385,13.7078,53.9999
 0.9066,1.7917,0.0385,17.6903,53.9999
 1.1358,1.6322,0.0385,9.4142,53.9999
 0.8857,1.3323,0.0385,10.6014,53.9999
 0.9791,1.6866,0.0385,14.1211,53.9999
 0.9925,2.1266,0.0385,19.788,53.9999
 0.7991,1.9959,0.0385,23.7697,53.9999
 0.939,1.6089,0.0385,13.9835,53.9999
 0.8258,1.6066,0.0385,17.2816,53.9999
 0.9251,1.7668,0.0385,16.801,53.9999
 0.9822,2.2654,0.0385,21.7028,53.9999
 1.5589,2.2177,0.0385,9.1534,53.9999
 0.9396,1.9675,0.0385,19.1898,53.9999
 0.9411,1.8607,0.0385,17.7009,53.9999
 0.9824,2.0933,0.0385,19.6447,53.9999
 0.7668,1.9127,0.0385,23.7347,53.9999
 1.0272,1.7994,0.0385,14.5567,53.9999
 0.716,1.1808,0.0385,12.9889,53.9999
 0.9441,1.5662,0.0385,13.1445,53.9999
 1.4299,3.2902,0.0385,21.6403,53.9999
 0.9116,1.857,0.0385,18.4775,53.9999
 1.2579,2.5451,0.0385,18.3002,53.9999
 1.0745,1.8761,0.0385,14.4717,53.9999
 0.5924,1.1541,0.0385,17.3178,53.9999
 0.9668,1.5776,0.0385,12.7132,53.9999
 0.7697,1.6857,0.0385,20.357,53.9999
 1.1248,1.6614,0.0385,10.1284,53.9999
 0.8986,1.7429,0.0385,17.2036,53.9999
 1.1921,1.9445,0.0385,12.7049,53.9999
 1.0674,1.9694,0.0385,15.9061,53.9999
 0.6515,1.3749,0.0385,19.3925,53.9999
 0.7824,2.2705,0.0385,27.6645,53.9999
 0.924,1.838,0.0385,17.859,53.9999
 1.252,1.6795,0.0385,7.6278,53.9999
 0.9936,2.5186,0.0385,24.1531,53.9999
 0.6914,1.5072,0.0385,20.2372,53.9999
 1.1413,2.4976,0.0385,20.3375,53.9999
 1.1051,2.5536,0.0385,21.7497,53.9999
 0.9882,1.7798,0.0385,15.2782,53.9999
 1.5953,2.794,0.0385,14.5538,53.9999
 0.5,2.7958,0.0385,44.6995,53.9999
 1.0414,2.7025,0.0385,24.7631,53.9999
 0.8378,1.5918,0.0385,16.6666,53.9999
 0.7649,1.5091,0.0385,17.6439,53.9999
 0.8753,1.81,0.0385,18.8655,53.9999
 0.7809,1.3953,0.0385,15.0701,53.9999
 1.2184,1.9663,0.0385,12.4286,53.9999
 0.9288,2.7449,0.0385,28.1392,53.9999
 1.0194,1.8685,0.0385,15.7346,53.9999
 0.9259,1.5566,0.0385,13.4893,53.9999
 0.8059,2.3084,0.0385,27.3287,53.9999
 1.4973,3.2166,0.0385,19.8574,53.9999
 0.8012,1.9101,0.0385,22.559,53.9999
 0.9012,1.9642,0.0385,20.2309,53.9999
 0.8645,1.6972,0.0385,17.5189,53.9999
 0.8689,2.0417,0.0385,22.1848,53.9999
 0.8598,2.2367,0.0385,24.8276,53.9999
 0.9699,1.9786,0.0385,18.5127,53.9999
 1.4797,3.5596,0.0385,22.7957,53.9999
 1.313,2.5641,0.0385,17.3787,53.9999
 1.0456,2.344,0.0385,20.9638,53.9999
 0.9833,2.0919,0.0385,19.6026,53.9999
 0.7229,1.8697,0.0385,24.6776,53.9999
 1.2009,2.3026,0.0385,16.9045,53.9999
 0.5262,1.1955,0.0385,21.3083,53.9999
 0.8809,1.594,0.0385,15.4003,53.9999
 0.746,1.6309,0.0385,20.3103,53.9999
 0.6465,1.8519,0.0385,27.3276,53.9999
 0.7807,1.2569,0.0385,12.3649,53.9999
 1.2053,2.361,0.0385,17.4587,53.9999
 1.2243,2.3804,0.0385,17.2667,53.9999
 0.9089,1.811,0.0385,17.9019,53.9999
 0.8218,1.5132,0.0385,15.8515,53.9999
 0.9997,1.7585,0.0385,14.6651,53.9999
 0.9438,2.0549,0.0385,20.2047,53.9999
 0.7727,1.1054,0.0385,9.2979,53.9999
 1.1926,2.1402,0.0385,15.1854,53.9999
 0.8432,1.3071,0.0385,11.3823,53.9999
 0.9938,2.2155,0.0385,20.8183,53.9999
 1.0144,1.8913,0.0385,16.1781,53.9999
 0.7377,1.6317,0.0385,20.6127,53.9999
 1.014,1.5885,0.0385,11.6565,53.9999
 1.1198,1.9726,0.0385,14.7026,53.9999
 0.731,1.6874,0.0385,21.7216,53.9999
 1.2399,1.9666,0.0385,11.9786,53.9999
 1.3085,2.1565,0.0385,12.9743,53.9999
 1.099,2.8165,0.0385,24.4395,53.9999
 0.8301,1.2472,0.0385,10.573,53.9999
 1.3396,2.6124,0.0385,17.3434,53.9999
 0.8796,1.1771,0.0385,7.564,53.9999
 1.0658,1.5414,0.0385,9.5813,53.9999
 1.2955,2.4557,0.0385,16.608,53.9999
 0.6301,1.2058,0.0385,16.8525,53.9999
 0.7875,1.9326,0.0385,23.3141,53.9999
 1.5047,2.5337,0.0385,13.5315,53.9999
 1.1661,2.8205,0.0385,22.9365,53.9999
 0.9417,2.3069,0.0385,23.2648,53.9999
 1.1859,2.1841,0.0385,15.8575,53.9999
 1.117,2.8874,0.0385,24.6631,53.9999
 0.9844,1.8137,0.0385,15.8672,53.9999
 1.371,2.9734,0.0385,20.1029,53.9999
 0.915,1.958,0.0385,19.7548,53.9999
 1.2118,3.5389,0.0385,27.8288,53.9999
 1.1802,2.4058,0.0385,18.4936,53.9999
 1.3758,2.463,0.0385,15.1218,53.9999
 0.9642,1.5994,0.0385,13.1407,53.9999
 1.1236,1.5657,0.0385,8.6155,53.9999
 0.5885,1.3574,0.0385,21.7042,53.9999
 0.768,1.6752,0.0385,20.2499,53.9999
 1.0164,1.6287,0.0385,12.2441,53.9999
 1.0475,1.8281,0.0385,14.4615,53.9999
 0.5,1.6855,0.0385,31.5586,53.9999
 0.8159,1.5104,0.0385,15.9916,53.9999
 1.0409,2.3157,0.0385,20.765,53.9999
 0.9331,1.4531,0.0385,11.5021,53.9999
 1.1853,3.3523,0.0385,26.998,53.9999
 0.9671,2.2459,0.0385,21.8779,53.9999
 0.986,1.5493,0.0385,11.7363,53.9999
 0.9288,1.9164,0.0385,18.8093,53.9999
 0.8684,2.7689,0.0385,30.1103,53.9999
 1.2751,1.7918,0.0385,8.8344,53.9999
 1.0357,2.4248,0.0385,22.0886,53.9999
 1.1154,1.9776,0.0385,14.8694,53.9999
 1.1879,1.584,0.0385,7.4731,53.9999
 0.6239,1.3696,0.0385,20.4157,53.9999
 1.1619,2.3509,0.0385,18.2997,53.9999
 1.2811,3.2924,0.0385,24.511,53.9999
 1.0499,3.7737,0.0385,33.2228,53.9999
 1.3205,2.3547,0.0385,15.0195,53.9999
 0.7106,2.3947,0.0385,31.5465,53.9999
 0.9059,1.3745,0.0385,10.8254,53.9999
 1.1425,2.1461,0.0385,16.3718,53.9999
 0.9581,1.6997,0.0385,14.887,53.9999
 0.7067,1.3744,0.0385,17.273,53.9999
 0.8261,1.8583,0.0385,21.0517,53.9999
 1.0929,1.972,0.0385,15.3265,53.9999
 0.6957,1.299,0.0385,16.2155,53.9999
 0.967,1.641,0.0385,13.7334,53.9999
 1.1266,2.2761,0.0385,18.262,53.9999
 1.1183,2.2842,0.0385,18.5472,53.9999
 1.0574,2.2992,0.0385,20.1692,53.9999
 0.6757,1.3703,0.0385,18.358,53.9999
 0.7804,1.73,0.0385,20.6719,53.9999
 0.9371,1.8146,0.0385,17.1595,53.9999
 0.9595,1.9405,0.0385,18.2882,53.9999
 1.3701,2.61,0.0385,16.7357,53.9999
 0.9054,1.8956,0.0385,19.1869,53.9999
 0.8366,1.2757,0.0385,10.9555,53.9999
 0.9235,1.9808,0.0385,19.8171,53.9999
 1.2372,1.65,0.0385,7.4774,53.9999
 0.9716,1.5528,0.0385,12.1756,53.9999
 0.9657,1.605,0.0385,13.1911,53.9999
 0.9283,1.7428,0.0385,16.3562,53.9999
 1.3736,2.541,0.0385,15.9736,53.9999
 0.8245,1.786,0.0385,20.0717,53.9999
 0.6775,1.4209,0.0385,19.233,53.9999
 0.9421,1.9334,0.0385,18.6684,53.9999
 0.9171,1.6461,0.0385,15.1894,53.9999
 1.221,2.6101,0.0385,19.7277,53.9999
 0.7652,1.8459,0.0385,22.8678,53.9999
 0.7736,1.6083,0.0385,19.0056,53.9999
 0.9194,1.8625,0.0385,18.3318,53.9999
 0.7291,1.593,0.0385,20.2951,53.9999
 0.8067,1.5269,0.0385,16.5678,53.9999
 1.2463,2.2215,0.0385,15.0106,53.9999
 1.0603,2.0521,0.0385,17.1472,53.9999
 0.6216,1.0572,0.0385,13.7909,53.9999
 0.7864,1.5517,0.0385,17.6489,53.9999
 0.8968,2.0672,0.0385,21.6857,53.9999
 0.674,1.0722,0.0385,12.0557,53.9999
 1.3931,2.9541,0.0385,19.5192,53.9999
 0.9911,1.6549,0.0385,13.3125,53.9999
 0.9702,1.7355,0.0385,15.1006,53.9999
 0.7949,2.2085,0.0385,26.5351,53.9999
 1.3973,2.9418,0.0385,19.3314,53.9999
 0.7471,1.7795,0.0385,22.5379,53.9999
 0.8554,2.3629,0.0385,26.3857,53.9999
 2.1877,3.0371,0.0385,8.5184,53.9999
 1.1393,1.6739,0.0385,9.9906,53.9999
 1.0717,1.9296,0.0385,15.2694,53.9999
 0.9655,2.3934,0.0385,23.5736,53.9999
 0.6979,1.5312,0.0385,20.4019,53.9999
 1.0436,1.8746,0.0385,15.2107,53.9999
 1.1152,1.976,0.0385,14.8535,53.9999
 0.8031,1.5639,0.0385,17.3057,53.9999
 0.9076,1.9426,0.0385,19.7611,53.9999
 0.9452,2.4337,0.0385,24.5598,53.9999
 1.2964,2.4655,0.0385,16.6919,53.9999
 0.9038,1.9447,0.0385,19.8979,53.9999
 1.099,2.357,0.0385,19.8137,53.9999
 0.8052,1.443,0.0385,15.1477,53.9999
 1.1569,2.2501,0.0385,17.274,53.9999
