S_b,S_d,gr,cycletime,time
 1.0333,2.0014,0.0385,17.1683,52.1999
 0.9691,1.7867,0.0385,15.8865,52.1999
 1.0254,2.5031,0.0385,23.1748,52.1999
 1.1002,2.3748,0.0385,19.9799,52.1999
 0.8142,1.8152,0.0385,20.8171,52.1999
 0.8045,1.7514,0.0385,20.1998,52.1999
 0.9123,1.845,0.0385,18.2865,52.1999
 1.1347,1.7535,0.0385,11.3036,52.1999
 1.024,2.13,0.0385,19.0178,52.1999
 0.9079,1.9068,0.0385,19.27,52.1999
 1.1294,1.7363,0.0385,11.1679,52.1999
 0.9623,2.1168,0.0385,20.4701,52.1999
 0.8436,1.7154,0.0385,18.4288,52.1999
 0.8482,1.7125,0.0385,18.2435,52.1999
 1.0042,1.8989,0.0385,16.5423,52.1999
 1.0617,1.9319,0.0385,15.5442,52.1999
 1.1283,2.3763,0.0385,19.3403,52.1999
 1.0163,2.1858,0.0385,19.8864,52.1999
 0.8613,1.6002,0.0385,16.0861,52.1999
 0.9487,1.7948,0.0385,16.5552,52.1999
 0.9436,1.5963,0.0385,13.6515,52.1999
 1.0498,1.8002,0.0385,14.0044,52.1999
 0.9527,1.5745,0.0385,13.0467,52.1999
 0.7503,1.9349,0.0385,24.5997,52.1999
 0.7629,1.8159,0.0385,22.519,52.1999
 0.996,2.001,0.0385,18.1179,52.1999
 1.0135,1.813,0.0385,15.1013,52.1999
 0.9623,1.594,0.0385,13.1038,52.1999
 0.8902,1.7603,0.0385,17.7044,52.1999
 0.9306,1.6863,0.0385,15.437,52.1999
 0.7804,1.7683,0.0385,21.24,52.1999
 0.9799,1.601,0.0385,12.749,52.1999
 0.7827,2.1772,0.0385,26.5653,52.1999
 1.0069,2.1045,0.0385,19.1436,52.1999
 1.1533,2.1799,0.0385,16.5313,52.1999
 0.9599,1.8527,0.0385,17.0758,52.1999
 1.0452,2.1299,0.0385,18.4856,52.1999
 0.834,1.9997,0.0385,22.7093,52.1999
 0.9937,1.8183,0.0385,15.6891,52.1999
 0.9217,2.2514,0.0385,23.1908,52.1999
 1.1059,1.7174,0.0385,11.4307,52.1999
 0.8642,2.0315,0.0385,22.1935,52.1999
 0.9351,1.9256,0.0385,18.7564,52.1999
 1.0271,2.0989,0.0385,18.5591,52.1999
 1.0163,1.7653,0.0385,14.3379,52.1999
 1.0955,1.8186,0.0385,13.1623,52.1999
 0.9617,1.8632,0.0385,17.174,52.1999
 1.1922,2.2222,0.0385,16.1693,52.1999
 0.9326,1.727,0.0385,16.0,52.1999
 1.1434,2.2443,0.0385,17.5123,52.1999
 0.9992,2.3064,0.0385,21.7209,52.1999
 0.9875,2.1131,0.0385,19.7542,52.1999
 0.8674,1.8308,0.0385,19.3975,52.1999
 0.8729,1.9609,0.0385,21.0143,52.1999
 0.8833,2.0825,0.0385,22.2728,52.1999
 0.9698,2.3691,0.0385,23.1928,52.1999
 1.0702,2.1284,0.0385,17.8539,52.1999
 0.8252,1.6645,0.0385,18.2215,52.1999
 0.9233,1.6161,0.0385,14.5372,52.1999
 0.9114,1.7038,0.0385,16.2453,52.1999
 1.0088,2.2091,0.0385,20.3534,52.1999
 1.0342,1.7689,0.0385,13.9371,52.1999
 1.078,1.8925,0.0385,14.6144,52.1999
 1.0702,2.2227,0.0385,18.9791,52.1999
 1.1744,1.865,0.0385,12.0114,52.1999
 1.1363,1.7124,0.0385,10.6507,52.1999
 0.9559,1.8724,0.0385,17.46,52.1999
 0.9266,1.7938,0.0385,17.153,52.1999
 1.1288,2.6875,0.0385,22.5251,52.1999
 0.7737,1.609,0.0385,19.0122,52.1999
 1.0523,2.1801,0.0385,18.9155,52.1999
 0.9051,2.0386,0.0385,21.0855,52.1999
 0.9325,1.5891,0.0385,13.8422,52.1999
 1.0626,1.6174,0.0385,10.9086,52.1999
 0.9377,2.0248,0.0385,19.9908,52.1999
 1.0056,2.4116,0.0385,22.7131,52.1999
 0.7152,2.7084,0.0385,34.5771,52.1999
 1.0103,1.7535,0.0385,14.3183,52.1999
 1.2203,2.0782,0.0385,13.8256,52.1999
 0.8603,1.7348,0.0385,18.2131,52.1999
 0.7884,1.5864,0.0385,18.1574,52.1999
 1.1921,2.4494,0.0385,18.7001,52.1999
 0.9889,1.8426,0.0385,16.1617,52.1999
 0.8513,1.4991,0.0385,14.6948,52.1999
 1.0303,1.4997,0.0385,9.7483,52.1999
 1.126,1.9243,0.0385,13.9148,52.1999
 1.1694,2.6035,0.0385,20.7831,52.1999
 0.7942,1.873,0.0385,22.2809,52.1999
 0.9732,1.7025,0.0385,14.5227,52.1999
 0.9261,2.3691,0.0385,24.3918,52.1999
 0.9458,2.5532,0.0385,25.788,52.1999
 1.1205,1.928,0.0385,14.0914,52.1999
 1.155,1.5109,0.0385,6.9746,52.1999
 1.0421,2.1967,0.0385,19.3649,52.1999
 1.0511,1.7538,0.0385,13.2943,52.1999
 0.8793,1.677,0.0385,16.764,52.1999
 1.019,2.2697,0.0385,20.7965,52.1999
 0.9664,1.7673,0.0385,15.6735,52.1999
 1.1185,1.8885,0.0385,13.602,52.1999
 1.1294,2.1196,0.0385,16.3482,52.1999
 1.0274,1.8532,0.0385,15.3175,52.1999
 1.2594,2.829,0.0385,21.0155,52.1999
 0.8493,1.6806,0.0385,17.7236,52.1999
 0.911,1.6295,0.0385,15.0993,52.1999
 0.9199,2.1964,0.0385,22.5983,52.1999
 0.976,1.7175,0.0385,14.6741,52.1999
 1.0916,1.8036,0.0385,13.0379,52.1999
 1.2276,2.4585,0.0385,18.0343,52.1999
 0.8148,1.5879,0.0385,17.3248,52.1999
 0.91,1.9803,0.0385,20.1903,52.1999
 1.0025,1.8125,0.0385,15.3779,52.1999
 1.0433,2.1902,0.0385,19.2573,52.1999
 0.9539,1.5649,0.0385,12.8558,52.1999
 0.9783,1.7529,0.0385,15.1439,52.1999
 0.8639,1.506,0.0385,14.4328,52.1999
 1.1486,2.0576,0.0385,15.1385,52.1999
 1.1788,2.511,0.0385,19.6369,52.1999
 0.8748,1.8153,0.0385,18.9563,52.1999
 1.0208,1.7904,0.0385,14.5889,52.1999
 1.1106,1.8261,0.0385,12.9132,52.1999
 1.137,1.7476,0.0385,11.1609,52.1999
 1.0102,1.5703,0.0385,11.4536,52.1999
 1.2039,1.7493,0.0385,9.7036,52.1999
 0.9505,2.0161,0.0385,19.527,52.1999
 1.0645,2.2866,0.0385,19.8546,52.1999
 0.8653,2.0348,0.0385,22.2036,52.1999
 1.1167,2.6085,0.0385,22.0305,52.1999
 0.945,1.9559,0.0385,18.89,52.1999
 0.9329,2.2259,0.0385,22.5815,52.1999
 0.9397,1.8189,0.0385,17.1488,52.1999
 0.7018,1.6939,0.0385,22.8821,52.1999
 1.1086,1.6878,0.0385,10.9153,52.1999
 1.1154,1.7863,0.0385,12.2287,52.1999
 1.0308,2.3059,0.0385,20.9069,52.1999
 0.8442,1.7648,0.0385,19.1481,52.1999
 1.0783,1.9003,0.0385,14.7125,52.1999
 0.9096,2.3801,0.0385,24.9776,52.1999
 0.9402,1.7057,0.0385,15.4674,52.1999
 0.9229,1.8662,0.0385,18.2848,52.1999
 0.9706,1.7776,0.0385,15.7116,52.1999
 0.9097,1.822,0.0385,18.0355,52.1999
 1.1288,1.6999,0.0385,10.6318,52.1999
 0.9069,2.0789,0.0385,21.5432,52.1999
 1.0415,1.7713,0.0385,13.7902,52.1999
 0.9632,1.8042,0.0385,16.2981,52.1999
 0.9978,2.8018,0.0385,26.8115,52.1999
 1.0591,1.601,0.0385,10.731,52.1999
 1.0405,1.6716,0.0385,12.3102,52.1999
 1.0698,2.3353,0.0385,20.2721,52.1999
 0.7944,1.9178,0.0385,22.8848,52.1999
 0.8495,2.0893,0.0385,23.3698,52.1999
 1.1068,1.7486,0.0385,11.8764,52.1999
 1.0725,1.9545,0.0385,15.5838,52.1999
 1.0175,1.7823,0.0385,14.5555,52.1999
 0.877,1.9127,0.0385,20.2472,52.1999
 1.0881,2.1243,0.0385,17.3725,52.1999
 0.9578,1.7951,0.0385,16.3119,52.1999
 1.0072,2.0123,0.0385,17.9736,52.1999
 0.8103,1.5955,0.0385,17.5927,52.1999
 0.8671,1.8691,0.0385,19.9451,52.1999
 1.0285,2.1491,0.0385,19.137,52.1999
 0.6358,1.4464,0.0385,21.3424,52.1999
 1.1325,1.9195,0.0385,13.7007,52.1999
 1.2905,1.9892,0.0385,11.2363,52.1999
 0.8786,1.7628,0.0385,18.0822,52.1999
 1.0269,2.6073,0.0385,24.1952,52.1999
 0.8851,2.0595,0.0385,21.9299,52.1999
 0.8691,2.2111,0.0385,24.2482,52.1999
 0.9309,1.5741,0.0385,13.6395,52.1999
 1.0266,2.1216,0.0385,18.8506,52.1999
 0.9113,1.6934,0.0385,16.0915,52.1999
 0.9223,1.7124,0.0385,16.0686,52.1999
 1.1011,1.6082,0.0385,9.8353,52.1999
 1.0721,2.0143,0.0385,16.3775,52.1999
 0.8929,1.9008,0.0385,19.6202,52.1999
 0.977,1.7493,0.0385,15.1269,52.1999
 1.0799,1.978,0.0385,15.7173,52.1999
 0.9784,1.9782,0.0385,18.281,52.1999
 1.0073,1.8219,0.0385,15.3872,52.1999
 0.9853,2.3602,0.0385,22.6829,52.1999
 0.9508,1.5171,0.0385,12.1324,52.1999
 0.9825,2.0596,0.0385,19.2193,52.1999
 1.0817,2.1813,0.0385,18.212,52.1999
 0.8351,1.3617,0.0385,12.6962,52.1999
 1.0409,2.5015,0.0385,22.7684,52.1999
 0.9164,1.7026,0.0385,16.0856,52.1999
 1.2185,2.0477,0.0385,13.4791,52.1999
 0.9898,2.116,0.0385,19.7306,52.1999
 1.0636,2.1765,0.0385,18.5941,52.1999
 0.8743,1.7343,0.0385,17.7871,52.1999
 1.0116,1.9089,0.0385,16.49,52.1999
 1.0176,1.5827,0.0385,11.4683,52.1999
 0.9122,1.7852,0.0385,17.4346,52.1999
 1.1435,1.8938,0.0385,13.1006,52.1999
 0.9046,2.0576,0.0385,21.3412,52.1999
 0.8996,1.6978,0.0385,16.4936,52.1999
 1.0992,1.8242,0.0385,13.1531,52.1999
 1.1692,2.3138,0.0385,17.7249,52.1999
 0.8508,1.7471,0.0385,18.6844,52.1999
 1.0308,2.0145,0.0385,17.4006,52.1999
 1.0592,1.8859,0.0385,14.9817,52.1999
 1.1034,1.9471,0.0385,14.7476,52.1999
 1.2529,1.6159,0.0385,6.6077,52.1999
 1.1667,1.9095,0.0385,12.792,52.1999
 1.1374,1.9656,0.0385,14.2047,52.1999
 0.8528,2.0466,0.0385,22.7334,52.1999
 1.0622,2.1607,0.0385,18.4391,52.1999
 0.9825,2.4006,0.0385,23.1986,52.1999
 1.0294,2.0445,0.0385,17.8178,52.1999
 0.9321,1.8744,0.0385,18.1403,52.1999
 0.9932,1.7443,0.0385,14.6235,52.1999
 0.9841,1.5874,0.0385,12.4142,52.1999
 0.9327,1.8296,0.0385,17.4955,52.1999
 0.9379,2.0471,0.0385,20.2679,52.1999
 0.8515,2.0514,0.0385,22.8341,52.1999
 1.0014,2.1591,0.0385,19.9496,52.1999
 0.6351,1.7616,0.0385,26.4936,52.1999
 0.9103,1.6041,0.0385,14.7102,52.1999
 1.1537,2.3203,0.0385,18.1451,52.1999
 1.1486,2.1185,0.0385,15.8971,52.1999
 0.8372,1.7535,0.0385,19.1968,52.1999
 0.7831,1.8344,0.0385,22.103,52.1999
 1.1423,1.9658,0.0385,14.0973,52.1999
 1.0342,2.0414,0.0385,17.6588,52.1999
 1.1105,1.9075,0.0385,14.0481,52.1999
 1.0609,1.8469,0.0385,14.3966,52.1999
 1.0283,2.2039,0.0385,19.7958,52.1999
 0.9299,2.0802,0.0385,20.9076,52.1999
 0.9516,2.0881,0.0385,20.4054,52.1999
 0.8302,2.5628,0.0385,29.2692,52.1999
 0.9337,1.9722,0.0385,19.4165,52.1999
 1.04,1.7821,0.0385,13.9849,52.1999
 0.9428,1.7203,0.0385,15.6163,52.1999
 0.776,1.6673,0.0385,19.8598,52.1999
 1.0294,2.2574,0.0385,20.3921,52.1999
 1.0629,2.4683,0.0385,21.8798,52.1999
 1.0842,2.2094,0.0385,18.4864,52.1999
 1.1581,2.2371,0.0385,17.0966,52.1999
 0.7764,1.9883,0.0385,24.4173,52.1999
 0.9242,2.1111,0.0385,21.4511,52.1999
 0.9959,2.0828,0.0385,19.1596,52.1999
 0.9118,1.8482,0.0385,18.3481,52.1999
 1.0887,1.8809,0.0385,14.1981,52.1999
 0.9566,1.8588,0.0385,17.2505,52.1999
 0.8912,2.2917,0.0385,24.5274,52.1999
 1.0178,2.0153,0.0385,17.7392,52.1999
 1.1418,1.8248,0.0385,12.1753,52.1999
 1.071,1.9248,0.0385,15.2236,52.1999
 1.1152,2.5259,0.0385,21.2309,52.1999
 1.1931,2.0976,0.0385,14.6527,52.1999
 1.0043,2.1489,0.0385,19.7516,52.1999
 1.13,1.7863,0.0385,11.8908,52.1999
 1.0647,1.9651,0.0385,15.9145,52.1999
 0.9101,2.1207,0.0385,21.9673,52.1999
 1.2688,2.3899,0.0385,16.4415,52.1999
 0.9576,1.9029,0.0385,17.8326,52.1999
 1.147,2.7366,0.0385,22.5796,52.1999
 0.8527,1.6106,0.0385,16.5142,52.1999
 0.9353,1.8595,0.0385,17.8457,52.1999
 1.1166,2.4585,0.0385,20.4955,52.1999
 1.0563,2.2658,0.0385,19.8183,52.1999
 1.0365,1.8301,0.0385,14.7624,52.1999
 1.0089,1.6045,0.0385,12.0463,52.1999
 1.2151,2.666,0.0385,20.405,52.1999
 0.9437,1.8436,0.0385,17.3909,52.1999
 0.8125,1.4635,0.0385,15.2803,52.1999
 1.0229,2.4682,0.0385,22.8745,52.1999
 0.9545,1.7811,0.0385,16.1984,52.1999
 1.0201,1.5876,0.0385,11.4873,52.1999
 0.9283,1.7992,0.0385,17.1837,52.1999
 0.9233,2.1432,0.0385,21.8676,52.1999
 1.1538,2.1163,0.0385,15.7524,52.1999
 1.1231,1.9214,0.0385,13.9426,52.1999
 1.3023,1.7727,0.0385,8.008,52.1999
 0.9398,1.7076,0.0385,15.5077,52.1999
 1.0324,1.9454,0.0385,16.4527,52.1999
 1.1287,2.279,0.0385,18.2467,52.1999
 0.9224,2.1363,0.0385,21.8074,52.1999
 1.0126,2.4783,0.0385,23.2417,52.1999
 0.9144,1.8399,0.0385,18.1567,52.1999
 0.8845,1.969,0.0385,20.7798,52.1999
 0.9147,2.2246,0.0385,23.0793,52.1999
 1.1674,1.7409,0.0385,10.3769,52.1999
 1.137,1.865,0.0385,12.8506,52.1999
 1.1307,1.8692,0.0385,13.0526,52.1999
 1.0405,1.7923,0.0385,14.1195,52.1999
 0.8692,2.1253,0.0385,23.2168,52.1999
 0.8827,1.9212,0.0385,20.1964,52.1999
 0.9635,2.0329,0.0385,19.3873,52.1999
 1.0388,2.1956,0.0385,19.4337,52.1999
 0.8237,1.7552,0.0385,19.6437,52.1999
 1.1817,1.7954,0.0385,10.8618,52.1999
 0.9027,1.4407,0.0385,12.1398,52.1999
 0.9872,1.4957,0.0385,10.7895,52.1999
 1.2729,2.473,0.0385,17.2458,52.1999
 0.7251,1.8511,0.0385,24.3373,52.1999
 1.0337,1.7638,0.0385,13.8748,52.1999
 1.1261,1.7893,0.0385,12.0255,52.1999
 1.2228,2.4056,0.0385,17.5708,52.1999
 0.8936,1.8448,0.0385,18.8237,52.1999
 0.8387,2.2616,0.0385,25.7604,52.1999
 0.8216,1.4601,0.0385,14.9312,52.1999
 1.0057,1.8214,0.0385,15.4231,52.1999
 0.7996,1.8322,0.0385,21.5324,52.1999
 0.9025,1.6503,0.0385,15.6712,52.1999
 1.1174,2.2798,0.0385,18.5167,52.1999
 1.0804,2.2767,0.0385,19.3563,52.1999
 1.1723,2.3457,0.0385,18.0122,52.1999
 0.8573,2.2878,0.0385,25.4889,52.1999
 0.7825,2.1045,0.0385,25.6919,52.1999
 0.9608,1.7563,0.0385,15.6637,52.1999
 1.0736,1.8169,0.0385,13.6614,52.1999
 1.0043,1.7165,0.0385,13.9176,52.1999
 1.1445,2.2748,0.0385,17.8375,52.1999
 1.0148,1.6177,0.0385,12.108,52.1999
 0.8434,1.7261,0.0385,18.5963,52.1999
 1.1054,1.9022,0.0385,14.0956,52.1999
 1.1576,1.7701,0.0385,11.029,52.1999
 0.8318,2.1574,0.0385,24.7494,52.1999
 1.0817,2.1431,0.0385,17.7553,52.1999
 0.9,1.7817,0.0385,17.7352,52.1999
 1.1756,2.0485,0.0385,14.4214,52.1999
 0.9999,2.0345,0.0385,18.4469,52.1999
 0.8571,1.9203,0.0385,20.9488,52.1999
 0.8995,1.8875,0.0385,19.2454,52.1999
 1.0546,2.3857,0.0385,21.1971,52.1999
 1.0053,2.1868,0.0385,20.1808,52.1999
 0.8969,1.8163,0.0385,18.3215,52.1999
 0.7375,1.7994,0.0385,23.1631,52.1999
 0.9254,1.9976,0.0385,19.9811,52.1999
 0.9785,1.9284,0.0385,17.6171,52.1999
 0.9217,2.1377,0.0385,21.8459,52.1999
 0.8372,1.9889,0.0385,22.4685,52.1999
 1.0226,2.1497,0.0385,19.2922,52.1999
 1.1194,1.6466,0.0385,10.0207,52.1999
 0.9739,1.7172,0.0385,14.7271,52.1999
 0.9638,2.0076,0.0385,19.0559,52.1999
 1.018,2.2146,0.0385,20.1816,52.1999
 0.954,2.2723,0.0385,22.5375,52.1999
 0.7479,1.7644,0.0385,22.289,52.1999
 1.0245,1.7137,0.0385,13.3575,52.1999
 0.7283,1.7512,0.0385,22.7834,52.1999
 0.8034,1.6881,0.0385,19.2813,52.1999
 0.9115,1.7382,0.0385,16.7619,52.1999
 1.1915,2.0395,0.0385,13.9587,52.1999
 0.9496,2.0868,0.0385,20.4438,52.1999
 0.9493,1.8556,0.0385,17.406,52.1999
 1.0753,2.1457,0.0385,17.9404,52.1999
 1.0084,2.1701,0.0385,19.902,52.1999
 0.9794,1.802,0.0385,15.8341,52.1999
 0.9872,1.9648,0.0385,17.8736,52.1999
 1.1695,1.4878,0.0385,6.2517,52.1999
 0.8856,1.7179,0.0385,17.2055,52.1999
 1.0592,2.0721,0.0385,17.4264,52.1999
 0.9027,2.0433,0.0385,21.2144,52.1999
 0.7959,2.5099,0.0385,29.8232,52.1999
 1.0025,1.7287,0.0385,14.1492,52.1999
 1.1734,1.9721,0.0385,13.4807,52.1999
 1.2575,1.8423,0.0385,9.9171,52.1999
 0.9955,2.4344,0.0385,23.2216,52.1999
 0.8594,1.8843,0.0385,20.3849,52.1999
 0.9981,1.7291,0.0385,14.2685,52.1999
 0.7557,1.7035,0.0385,21.1068,52.1999
 1.0105,1.7538,0.0385,14.3182,52.1999
 0.9079,2.3153,0.0385,24.3083,52.1999
 1.1083,1.6975,0.0385,11.0713,52.1999
 0.8054,1.6677,0.0385,18.9016,52.1999
 0.9255,1.8457,0.0385,17.9245,52.1999
 1.0297,2.1178,0.0385,18.7257,52.1999
 0.8593,1.5796,0.0385,15.8099,52.1999
 0.8489,2.21,0.0385,24.8453,52.1999
 1.1232,2.1994,0.0385,17.4501,52.1999
 1.0168,2.0713,0.0385,18.4779,52.1999
 0.9572,1.8226,0.0385,16.7242,52.1999
 0.9567,1.8014,0.0385,16.4316,52.1999
 0.8981,1.7011,0.0385,16.5871,52.1999
 1.0434,1.6784,0.0385,12.3446,52.1999
 0.8323,1.8408,0.0385,20.6114,52.1999
 1.0106,1.9391,0.0385,16.9217,52.1999
 0.9132,1.8366,0.0385,18.1434,52.1999
 0.9907,2.2065,0.0385,20.7929,52.1999
 0.8433,1.7258,0.0385,18.5962,52.1999
 0.9443,2.1158,0.0385,20.9495,52.1999
 1.0364,1.9528,0.0385,16.45,52.1999
 0.8883,2.1604,0.0385,23.0768,52.1999
 1.0874,1.6616,0.0385,11.0116,52.1999
 0.9069,1.4595,0.0385,12.354,52.1999
 0.9732,1.845,0.0385,16.6094,52.1999
 1.1476,1.8943,0.0385,13.015,52.1999
 1.028,1.7346,0.0385,13.5856,52.1999
 0.9551,1.8118,0.0385,16.6251,52.1999
 0.89,1.8608,0.0385,19.1527,52.1999
 1.1307,2.0767,0.0385,15.7867,52.1999
 1.0724,1.7828,0.0385,13.1994,52.1999
 1.1263,2.2235,0.0385,17.6625,52.1999
 0.8278,2.0501,0.0385,23.5501,52.1999
 0.9788,1.8528,0.0385,16.5698,52.1999
 0.8027,1.7667,0.0385,20.4849,52.1999
 0.949,2.1501,0.0385,21.2381,52.1999
 0.9687,1.9378,0.0385,18.0042,52.1999
 0.9223,2.3499,0.0385,24.2869,52.1999
 0.7777,2.0949,0.0385,25.7306,52.1999
 1.0176,1.9815,0.0385,17.3045,52.1999
 0.936,2.0405,0.0385,20.2382,52.1999
 0.9477,1.7921,0.0385,16.5444,52.1999
 1.1317,2.3263,0.0385,18.7107,52.1999
 1.1064,2.1505,0.0385,17.2584,52.1999
 1.1331,2.1275,0.0385,16.3593,52.1999
 0.8889,1.7341,0.0385,17.3538,52.1999
 0.6832,1.9996,0.0385,27.8861,52.1999
 1.0504,1.6305,0.0385,11.4187,52.1999
 1.2023,2.2586,0.0385,16.3728,52.1999
 0.8255,1.8632,0.0385,21.1391,52.1999
 1.1596,1.7016,0.0385,9.9588,52.1999
 1.0485,2.0999,0.0385,18.0354,52.1999
 0.9286,1.8398,0.0385,17.7549,52.1999
 1.1632,1.8492,0.0385,12.038,52.1999
 1.1258,2.1166,0.0385,16.3933,52.1999
 0.8934,2.1819,0.0385,23.1885,52.1999
 1.0359,1.6603,0.0385,12.2502,52.1999
 1.225,2.1395,0.0385,14.4805,52.1999
 0.9584,1.8011,0.0385,16.3811,52.1999
 1.092,2.2708,0.0385,19.0112,52.1999
 0.8809,1.8068,0.0385,18.6535,52.1999
 1.1542,2.4003,0.0385,19.0119,52.1999
 1.1246,1.6914,0.0385,10.5973,52.1999
 1.0196,1.9999,0.0385,17.4936,52.1999
 0.8174,1.722,0.0385,19.348,52.1999
 1.0291,2.3041,0.0385,20.9308,52.1999
 1.1735,1.8214,0.0385,11.416,52.1999
 0.9547,1.8132,0.0385,16.657,52.1999
 0.9252,2.3168,0.0385,23.8358,52.1999
 0.935,1.3863,0.0385,10.2283,52.1999
 0.7662,1.6601,0.0385,20.0764,52.1999
 1.1529,2.4236,0.0385,19.2927,52.1999
 1.0313,1.7316,0.0385,13.4575,52.1999
 0.9132,1.8014,0.0385,17.6407,52.1999
 1.0088,1.5972,0.0385,11.9321,52.1999
 1.1811,2.2919,0.0385,17.2154,52.1999
 1.0493,2.5233,0.0385,22.7839,52.1999
 1.0049,1.708,0.0385,13.7747,52.1999
 0.9469,1.63,0.0385,14.1038,52.1999
 0.877,2.0226,0.0385,21.699,52.1999
 0.9566,1.7536,0.0385,15.7387,52.1999
 1.0422,1.7685,0.0385,13.7314,52.1999
 1.1479,2.4345,0.0385,19.5228,52.1999
 1.1429,1.5768,0.0385,8.3577,52.1999
 1.0215,1.9979,0.0385,17.4207,52.1999
 0.9237,2.1828,0.0385,22.3317,52.1999
 1.0236,1.7724,0.0385,14.2561,52.1999
 0.8281,1.8025,0.0385,20.1983,52.1999
 0.9597,1.5594,0.0385,12.6066,52.1999
 1.0733,2.1368,0.0385,17.8806,52.1999
 1.1367,2.0643,0.0385,15.4942,52.1999
 0.905,2.1282,0.0385,22.205,52.1999
 1.1081,2.1016,0.0385,16.6216,52.1999
 0.9918,1.69,0.0385,13.8407,52.1999
 1.0611,1.9651,0.0385,16.0015,52.1999
 1.2031,1.8376,0.0385,10.9996,52.1999
 0.9588,2.1256,0.0385,20.6723,52.1999
 1.0577,1.7525,0.0385,13.1137,52.1999
 1.1564,1.9371,0.0385,13.3975,52.1999
 1.0352,2.0673,0.0385,17.9593,52.1999
 1.0973,1.7619,0.0385,12.297,52.1999
 0.9178,1.7077,0.0385,16.1245,52.1999
 1.1847,1.9878,0.0385,13.4394,52.1999
 0.9266,2.1123,0.0385,21.3963,52.1999
 1.1244,2.0366,0.0385,15.4241,52.1999
 0.7435,1.8229,0.0385,23.2874,52.1999
 0.9346,1.8287,0.0385,17.4318,52.1999
 1.0834,1.9183,0.0385,14.8365,52.1999
 0.8401,1.5832,0.0385,16.4567,52.1999
 0.9156,1.636,0.0385,15.0712,52.1999
 0.8876,1.7336,0.0385,17.3841,52.1999
 1.0649,1.4299,0.0385,7.6537,52.1999
 0.9002,1.7269,0.0385,16.9156,52.1999
 1.0383,1.9471,0.0385,16.3285,52.1999
 0.9843,2.4829,0.0385,24.0266,52.1999
 1.1108,1.9356,0.0385,14.4204,52.1999
 0.9845,1.9092,0.0385,17.199,52.1999
 1.1042,1.6382,0.0385,10.2449,52.1999
 0.9792,1.861,0.0385,16.6735,52.1999
 0.814,1.8365,0.0385,21.1293,52.1999
 0.9443,1.8644,0.0385,17.6638,52.1999
 0.9378,1.793,0.0385,16.8283,52.1999
 0.9037,1.5338,0.0385,13.7366,52.1999
 0.8848,2.2774,0.0385,24.5493,52.1999
 1.0445,2.2152,0.0385,19.5215,52.1999
 0.9925,1.9639,0.0385,17.7232,52.1999
 1.145,1.8588,0.0385,12.5828,52.1999
 0.8826,1.6212,0.0385,15.7884,52.1999
 0.9511,1.7122,0.0385,15.2672,52.1999
 1.2651,2.2936,0.0385,15.4494,52.1999
 0.9914,2.1754,0.0385,20.4066,52.1999
 0.7421,1.7066,0.0385,21.6225,52.1999
 1.1243,2.5563,0.0385,21.3295,52.1999
 0.7744,1.6601,0.0385,19.7991,52.1999
 0.91,1.8626,0.0385,18.6008,52.1999
 0.9215,2.1388,0.0385,21.8629,52.1999
 0.9435,1.7407,0.0385,15.9022,52.1999
 1.1137,1.829,0.0385,12.8833,52.1999
 0.8593,1.9896,0.0385,21.802,52.1999
 1.0498,1.8175,0.0385,14.2527,52.1999
 1.2453,1.8375,0.0385,10.1021,52.1999
 1.0058,1.8577,0.0385,15.9341,52.1999
 1.0159,2.1631,0.0385,19.6259,52.1999
 1.2296,2.1089,0.0385,14.0092,52.1999
 0.899,1.8088,0.0385,18.1545,52.1999
 1.093,1.9619,0.0385,15.1905,52.1999
 1.3268,2.2782,0.0385,14.0382,52.1999
 1.0202,1.702,0.0385,13.2917,52.1999
 1.2148,1.7837,0.0385,9.9735,52.1999
 0.9484,1.7738,0.0385,16.258,52.1999
 1.1183,1.8317,0.0385,12.8136,52.1999
 1.1259,1.8132,0.0385,12.3729,52.1999
 1.0277,2.2933,0.0385,20.8416,52.1999
 0.9332,2.5072,0.0385,25.6645,52.1999
 1.0044,2.3106,0.0385,21.6335,52.1999
 0.9935,2.0901,0.0385,19.3136,52.1999
 0.9762,1.7808,0.0385,15.6113,52.1999
 1.0007,1.6337,0.0385,12.7285,52.1999
 1.0313,1.6744,0.0385,12.5854,52.1999
 0.9437,2.1512,0.0385,21.3965,52.1999
 0.9898,2.1179,0.0385,19.7528,52.1999
 0.9864,1.9145,0.0385,17.2188,52.1999
 1.1021,1.8797,0.0385,13.8631,52.1999
 0.7083,1.7817,0.0385,23.9547,52.1999
 0.8852,1.5578,0.0385,14.6777,52.1999
 1.0517,1.948,0.0385,16.0049,52.1999
 0.9089,1.846,0.0385,18.4005,52.1999
 1.1411,2.0042,0.0385,14.6265,52.1999
 1.0681,2.2832,0.0385,19.7269,52.1999
 1.0314,1.9827,0.0385,16.9706,52.1999
 0.8238,1.8024,0.0385,20.3306,52.1999
 1.0551,1.8427,0.0385,14.4805,52.1999
 0.8002,1.8107,0.0385,21.2052,52.1999
 0.9738,2.356,0.0385,22.9417,52.1999
 1.1935,1.6981,0.0385,9.1554,52.1999
 1.1293,1.9225,0.0385,13.8162,52.1999
 0.8857,1.7274,0.0385,17.347,52.1999
 1.085,2.313,0.0385,19.6568,52.1999
 0.985,1.8043,0.0385,15.7171,52.1999
