S_b,S_d,gr,cycletime,time
 0.7716,1.4217,0.0385,15.8694,89.9999
 1.0716,1.7419,0.0385,12.6166,89.9999
 1.1218,1.8844,0.0385,13.4682,89.9999
 1.0476,2.3311,0.0385,20.7694,89.9999
 0.9529,1.9544,0.0385,18.6539,89.9999
 0.9709,2.4074,0.0385,23.5813,89.9999
 1.3009,1.7494,0.0385,7.6925,89.9999
 0.9449,2.0343,0.0385,19.9127,89.9999
 0.9881,1.8178,0.0385,15.828,89.9999
 0.8508,1.9165,0.0385,21.0868,89.9999
 1.0726,2.0081,0.0385,16.2853,89.9999
 0.9899,2.2146,0.0385,20.9105,89.9999
 0.8881,1.7021,0.0385,16.8933,89.9999
 1.0982,1.9093,0.0385,14.361,89.9999
 0.7775,1.3891,0.0385,15.0706,89.9999
 1.0024,1.9447,0.0385,17.2082,89.9999
 0.8885,2.2301,0.0385,23.8982,89.9999
 1.0497,1.7955,0.0385,13.9391,89.9999
 0.95,1.7542,0.0385,15.9254,89.9999
 0.849,1.8161,0.0385,19.7465,89.9999
 1.1034,1.7737,0.0385,12.3249,89.9999
 1.2228,2.0268,0.0385,13.1232,89.9999
 1.3469,2.6073,0.0385,17.1525,89.9999
 1.1662,2.3126,0.0385,17.778,89.9999
 0.861,1.8361,0.0385,19.665,89.9999
 1.05,1.8158,0.0385,14.2231,89.9999
 1.0826,1.9601,0.0385,15.4148,89.9999
 0.9328,1.9402,0.0385,19.0173,89.9999
 1.2488,2.0766,0.0385,13.2063,89.9999
 0.7459,1.9186,0.0385,24.5322,89.9999
 0.9462,1.5019,0.0385,11.9973,89.9999
 0.9485,1.8038,0.0385,16.6911,89.9999
 0.9113,1.9147,0.0385,19.28,89.9999
 1.1187,1.8873,0.0385,13.5802,89.9999
 1.1174,1.919,0.0385,14.0436,89.9999
 1.0,1.8671,0.0385,16.2146,89.9999
 1.0548,1.9757,0.0385,16.2956,89.9999
 1.1872,2.5738,0.0385,20.0944,89.9999
 1.09,1.8524,0.0385,13.7704,89.9999
 1.1418,2.334,0.0385,18.5669,89.9999
 1.0405,1.9541,0.0385,16.3653,89.9999
 0.9317,2.263,0.0385,23.0432,89.9999
 1.0902,1.7399,0.0385,12.1382,89.9999
 0.7674,1.805,0.0385,22.2102,89.9999
 1.0376,2.3471,0.0385,21.1957,89.9999
 0.7824,1.7926,0.0385,21.5293,89.9999
 1.1313,1.8468,0.0385,12.7267,89.9999
 0.9463,2.1465,0.0385,21.2669,89.9999
 1.2418,2.1605,0.0385,14.381,89.9999
 1.1091,2.4502,0.0385,20.5833,89.9999
 0.8905,1.8114,0.0385,18.4405,89.9999
 1.0628,2.2777,0.0385,19.7942,89.9999
 0.848,1.6642,0.0385,17.5067,89.9999
 1.0433,2.774,0.0385,25.3943,89.9999
 0.962,1.974,0.0385,18.6653,89.9999
 1.0685,1.7906,0.0385,13.407,89.9999
 0.8433,1.7137,0.0385,18.4134,89.9999
 1.0328,2.2362,0.0385,20.0609,89.9999
 1.0764,1.9371,0.0385,15.2584,89.9999
 0.919,1.9051,0.0385,18.9314,89.9999
 1.0806,1.9341,0.0385,15.1169,89.9999
 1.0486,1.687,0.0385,12.3457,89.9999
 0.9415,1.5435,0.0385,12.8374,89.9999
 0.9446,1.9137,0.0385,18.3342,89.9999
 1.1489,2.1791,0.0385,16.6231,89.9999
 1.1275,1.8569,0.0385,12.9556,89.9999
 1.0371,1.9819,0.0385,16.8172,89.9999
 1.0386,2.1533,0.0385,18.934,89.9999
 0.9163,1.9979,0.0385,20.2426,89.9999
 1.1141,1.7565,0.0385,11.823,89.9999
 1.2228,2.347,0.0385,16.9322,89.9999
 1.222,1.9688,0.0385,12.3859,89.9999
 1.1556,2.2051,0.0385,16.7786,89.9999
 0.8289,2.694,0.0385,30.6077,89.9999
 0.9947,1.7939,0.0385,15.314,89.9999
 1.1333,2.0182,0.0385,14.9863,89.9999
 1.4001,1.9479,0.0385,8.5747,89.9999
 1.0454,1.9523,0.0385,16.2188,89.9999
 0.8576,1.979,0.0385,21.7145,89.9999
 0.9943,2.5544,0.0385,24.4997,89.9999
 0.9879,1.8941,0.0385,16.9019,89.9999
 0.7953,2.2526,0.0385,27.0352,89.9999
 0.8684,2.0592,0.0385,22.4214,89.9999
 0.9416,2.0412,0.0385,20.0921,89.9999
 0.9423,1.7373,0.0385,15.8861,89.9999
 0.8371,2.3022,0.0385,26.2717,89.9999
 0.9728,1.7806,0.0385,15.6967,89.9999
 0.9585,1.8484,0.0385,17.0523,89.9999
 0.9644,1.7759,0.0385,15.8529,89.9999
 0.9073,1.551,0.0385,13.924,89.9999
 1.1289,2.0355,0.0385,15.3085,89.9999
 0.9729,2.1036,0.0385,20.0254,89.9999
 0.8341,1.5362,0.0385,15.8579,89.9999
 0.959,1.8212,0.0385,16.6544,89.9999
 1.2949,2.2277,0.0385,14.0882,89.9999
 0.9404,1.9447,0.0385,18.8673,89.9999
 0.8117,1.577,0.0385,17.2469,89.9999
 1.1392,1.9656,0.0385,14.1637,89.9999
 0.7308,2.0991,0.0385,27.3972,89.9999
 1.1331,2.1172,0.0385,16.2319,89.9999
 0.8737,1.7727,0.0385,18.3729,89.9999
 1.0811,1.9188,0.0385,14.8993,89.9999
 0.8692,1.5187,0.0385,14.4902,89.9999
 0.9322,1.7953,0.0385,17.0186,89.9999
 1.032,1.832,0.0385,14.9029,89.9999
 0.8671,1.6141,0.0385,16.1339,89.9999
 1.0465,1.8614,0.0385,14.953,89.9999
 1.0199,1.6722,0.0385,12.8407,89.9999
 1.1666,1.8557,0.0385,12.0541,89.9999
 1.0313,1.7375,0.0385,13.5456,89.9999
 0.8249,1.8015,0.0385,20.2847,89.9999
 0.9026,1.9899,0.0385,20.5273,89.9999
 0.9547,1.7279,0.0385,15.4061,89.9999
 1.0569,1.9108,0.0385,15.3775,89.9999
 1.0716,1.8971,0.0385,14.8308,89.9999
 0.8809,1.6409,0.0385,16.1527,89.9999
 1.1433,2.4729,0.0385,20.0335,89.9999
 0.9321,1.5406,0.0385,13.0474,89.9999
 0.9863,1.8731,0.0385,16.654,89.9999
 1.0423,2.1981,0.0385,19.3754,89.9999
 1.0815,1.8827,0.0385,14.395,89.9999
 0.8344,1.7361,0.0385,19.0266,89.9999
 0.9855,1.7982,0.0385,15.6153,89.9999
 0.9105,1.8101,0.0385,17.8435,89.9999
 0.9177,1.9918,0.0385,20.1222,89.9999
 0.9588,1.8036,0.0385,16.4077,89.9999
 0.8581,2.1134,0.0385,23.405,89.9999
 1.0397,1.8052,0.0385,14.3276,89.9999
 0.9656,1.8821,0.0385,17.3317,89.9999
 1.028,1.97,0.0385,16.8903,89.9999
 0.8026,1.7349,0.0385,20.0163,89.9999
 0.9749,1.994,0.0385,18.5826,89.9999
 1.0225,1.9647,0.0385,16.9597,89.9999
 1.0163,2.0019,0.0385,17.6047,89.9999
 0.9448,1.9151,0.0385,18.3458,89.9999
 0.9504,1.9071,0.0385,18.0851,89.9999
 0.9361,1.9485,0.0385,19.035,89.9999
 0.9457,1.6833,0.0385,14.9731,89.9999
 1.0088,1.8536,0.0385,15.7983,89.9999
 0.9743,2.3474,0.0385,22.834,89.9999
 0.7809,1.6425,0.0385,19.3064,89.9999
 1.1628,1.6787,0.0385,9.5351,89.9999
 0.8946,1.942,0.0385,20.1273,89.9999
 0.9409,1.842,0.0385,17.4445,89.9999
 1.0295,1.9944,0.0385,17.1714,89.9999
 1.2565,1.8393,0.0385,9.8943,89.9999
 0.8957,1.6653,0.0385,16.1025,89.9999
 0.9271,1.8346,0.0385,17.7216,89.9999
 1.0803,1.8485,0.0385,13.9468,89.9999
 1.0993,1.8604,0.0385,13.6621,89.9999
 0.8018,1.9535,0.0385,23.1254,89.9999
 1.0932,2.5902,0.0385,22.401,89.9999
 1.1804,1.9501,0.0385,13.037,89.9999
 0.9784,1.8511,0.0385,16.558,89.9999
 0.9315,1.7579,0.0385,16.4924,89.9999
 0.993,1.547,0.0385,11.5128,89.9999
 1.0094,1.8744,0.0385,16.0706,89.9999
 0.9692,2.0706,0.0385,19.7119,89.9999
 1.2191,2.1906,0.0385,15.2194,89.9999
 0.8925,1.5946,0.0385,15.069,89.9999
 0.9317,2.2733,0.0385,23.1617,89.9999
 0.9506,1.8303,0.0385,17.0121,89.9999
 0.9048,1.5731,0.0385,14.362,89.9999
 1.0525,1.888,0.0385,15.1734,89.9999
 1.0242,1.8,0.0385,14.6433,89.9999
 0.9923,1.9593,0.0385,17.6661,89.9999
 1.0661,1.9092,0.0385,15.1306,89.9999
 0.8453,2.0477,0.0385,22.9756,89.9999
 0.9766,1.8932,0.0385,17.1898,89.9999
 1.0035,2.1026,0.0385,19.2077,89.9999
 0.8993,1.9766,0.0385,20.45,89.9999
 0.8153,1.8211,0.0385,20.8683,89.9999
 0.8644,1.5403,0.0385,14.9993,89.9999
 1.0306,1.9188,0.0385,16.1404,89.9999
 1.0876,1.8224,0.0385,13.4047,89.9999
 0.9163,1.8869,0.0385,18.7568,89.9999
 1.0934,1.997,0.0385,15.6408,89.9999
 0.8904,1.9423,0.0385,20.2535,89.9999
 0.854,1.6207,0.0385,16.6373,89.9999
 1.0194,1.6264,0.0385,12.1299,89.9999
 0.8413,2.0539,0.0385,23.1781,89.9999
 0.9774,1.9841,0.0385,18.3848,89.9999
 0.8694,1.8726,0.0385,19.9241,89.9999
 1.0342,2.0429,0.0385,17.6759,89.9999
 1.1147,1.9874,0.0385,15.0171,89.9999
 1.0653,1.7576,0.0385,13.0026,89.9999
 0.9747,1.9086,0.0385,17.4499,89.9999
 1.0346,2.0688,0.0385,17.9948,89.9999
 0.9187,2.1642,0.0385,22.2492,89.9999
 0.8932,1.6786,0.0385,16.3812,89.9999
 1.0058,1.7561,0.0385,14.4711,89.9999
 1.2646,2.2473,0.0385,14.9308,89.9999
 0.9744,1.4747,0.0385,10.7607,89.9999
 0.7725,1.7625,0.0385,21.4189,89.9999
 1.0422,1.9996,0.0385,16.9194,89.9999
 0.7911,1.825,0.0385,21.708,89.9999
 1.0854,1.9247,0.0385,14.8754,89.9999
 0.9771,1.831,0.0385,16.309,89.9999
 0.8,1.7008,0.0385,19.5855,89.9999
 1.0666,1.8718,0.0385,14.6043,89.9999
 1.0784,1.9363,0.0385,15.1992,89.9999
 0.8124,1.7573,0.0385,20.0366,89.9999
 1.1237,2.2199,0.0385,17.6798,89.9999
 0.9461,2.1458,0.0385,21.2659,89.9999
 1.3065,2.5808,0.0385,17.6774,89.9999
 1.1139,2.2021,0.0385,17.6979,89.9999
 1.0038,1.7785,0.0385,14.8518,89.9999
 1.1143,1.8881,0.0385,13.6935,89.9999
 1.0983,2.1282,0.0385,17.1785,89.9999
 0.9783,2.1066,0.0385,19.918,89.9999
 1.012,1.6733,0.0385,13.0583,89.9999
 1.0439,2.0844,0.0385,17.9581,89.9999
 1.1767,1.971,0.0385,13.3952,89.9999
 0.8089,1.8859,0.0385,21.9832,89.9999
 1.0241,2.4296,0.0385,22.4335,89.9999
 1.049,1.9854,0.0385,16.5677,89.9999
 0.8979,1.8541,0.0385,18.8299,89.9999
 1.0585,1.9605,0.0385,16.0042,89.9999
 1.0199,2.6771,0.0385,25.0584,89.9999
 1.033,2.1515,0.0385,19.0512,89.9999
 1.1296,1.7227,0.0385,10.9595,89.9999
 1.1413,1.7549,0.0385,11.1721,89.9999
 0.9961,1.8388,0.0385,15.9199,89.9999
 1.0507,1.8569,0.0385,14.7877,89.9999
 1.1211,2.221,0.0385,17.7527,89.9999
 0.8929,1.6777,0.0385,16.3775,89.9999
 0.9281,1.8515,0.0385,17.9341,89.9999
 1.0568,1.8524,0.0385,14.5745,89.9999
 1.0798,1.5108,0.0385,8.7204,89.9999
 1.0134,1.9717,0.0385,17.2832,89.9999
 0.9616,1.7578,0.0385,15.6628,89.9999
 0.8132,2.0676,0.0385,24.2324,89.9999
 0.8357,1.9755,0.0385,22.3418,89.9999
 0.8419,1.6552,0.0385,17.5535,89.9999
 1.0338,1.9433,0.0385,16.3881,89.9999
 1.0398,2.3384,0.0385,21.0458,89.9999
 0.7808,1.778,0.0385,21.3684,89.9999
 1.1213,1.9754,0.0385,14.7045,89.9999
 1.1456,1.987,0.0385,14.3018,89.9999
 0.8801,1.9183,0.0385,20.2326,89.9999
 0.8881,2.3183,0.0385,24.9149,89.9999
 0.8649,1.9492,0.0385,21.0991,89.9999
 0.8159,1.8841,0.0385,21.7306,89.9999
 1.0529,1.4774,0.0385,8.7948,89.9999
 0.9478,1.5215,0.0385,12.2894,89.9999
 1.1863,1.8589,0.0385,11.6636,89.9999
 1.1142,1.7717,0.0385,12.0425,89.9999
 0.9147,1.8844,0.0385,18.767,89.9999
 1.0087,1.7854,0.0385,14.8269,89.9999
 0.9009,1.8754,0.0385,19.0379,89.9999
 1.1288,1.9435,0.0385,14.1107,89.9999
 0.9903,1.7868,0.0385,15.3254,89.9999
 0.9366,2.3644,0.0385,24.0457,89.9999
 1.1484,2.1639,0.0385,16.4513,89.9999
 1.1192,1.7828,0.0385,12.0901,89.9999
 0.8824,2.0258,0.0385,21.5825,89.9999
 1.0674,1.9041,0.0385,15.0287,89.9999
 1.1386,1.8524,0.0385,12.6373,89.9999
 0.9038,1.9444,0.0385,19.8937,89.9999
 0.9292,2.0189,0.0385,20.1494,89.9999
 0.9834,2.3758,0.0385,22.9035,89.9999
 0.8534,1.1658,0.0385,8.0997,89.9999
 1.0804,2.0543,0.0385,16.6869,89.9999
 0.9791,1.6611,0.0385,13.726,89.9999
 0.7686,1.7386,0.0385,21.1976,89.9999
 1.0201,1.5968,0.0385,11.6351,89.9999
 1.0275,1.9761,0.0385,16.9826,89.9999
 1.094,2.4513,0.0385,20.9486,89.9999
 1.0268,1.7737,0.0385,14.1941,89.9999
 1.3292,2.0877,0.0385,11.7245,89.9999
 1.0284,2.0332,0.0385,17.7004,89.9999
 0.9869,1.9348,0.0385,17.4798,89.9999
 0.8167,1.4637,0.0385,15.1498,89.9999
 1.1405,1.862,0.0385,12.7286,89.9999
 1.0161,1.8991,0.0385,16.2409,89.9999
 0.8929,1.8482,0.0385,18.8898,89.9999
 1.0329,1.6306,0.0385,11.857,89.9999
 1.025,2.2942,0.0385,20.9228,89.9999
 0.9411,2.41,0.0385,24.4174,89.9999
 1.2724,1.9499,0.0385,11.0849,89.9999
 0.8591,1.3877,0.0385,12.4526,89.9999
 1.125,1.8257,0.0385,12.5743,89.9999
 0.9333,1.857,0.0385,17.8651,89.9999
 0.8052,1.8084,0.0385,21.0086,89.9999
 1.0478,1.8709,0.0385,15.055,89.9999
 0.8688,1.9457,0.0385,20.937,89.9999
 0.9678,1.7845,0.0385,15.8891,89.9999
 0.9673,2.1717,0.0385,21.0021,89.9999
 1.2942,1.9359,0.0385,10.4569,89.9999
 0.8864,1.746,0.0385,17.6035,89.9999
 1.0447,1.9717,0.0385,16.4941,89.9999
 1.0564,1.9594,0.0385,16.0416,89.9999
 1.254,1.9193,0.0385,11.051,89.9999
 0.8418,2.0902,0.0385,23.6172,89.9999
 0.9208,1.8147,0.0385,17.619,89.9999
 1.2383,2.1814,0.0385,14.7036,89.9999
 1.0408,1.9879,0.0385,16.8032,89.9999
 0.8775,1.8573,0.0385,19.4695,89.9999
 1.3131,1.7135,0.0385,6.9116,89.9999
 0.8046,1.805,0.0385,20.9803,89.9999
 1.0353,2.0179,0.0385,17.3302,89.9999
 0.9163,1.4304,0.0385,11.5645,89.9999
 0.9549,1.8587,0.0385,17.2949,89.9999
 0.9775,1.7417,0.0385,14.9992,89.9999
 0.9714,1.7435,0.0385,15.1878,89.9999
 0.9288,1.7268,0.0385,16.1014,89.9999
 1.0158,2.1021,0.0385,18.886,89.9999
 0.9584,1.6459,0.0385,14.0426,89.9999
 1.0667,1.6327,0.0385,11.0532,89.9999
 0.8822,1.7506,0.0385,17.7972,89.9999
 1.0464,2.1247,0.0385,18.3925,89.9999
 1.0066,1.7648,0.0385,14.5793,89.9999
 1.0447,2.09,0.0385,18.0065,89.9999
 1.1789,1.7371,0.0385,10.0664,89.9999
 0.8604,1.908,0.0385,20.6791,89.9999
 0.8981,1.9,0.0385,19.4572,89.9999
 0.8927,1.9407,0.0385,20.1641,89.9999
 1.0354,2.1484,0.0385,18.9552,89.9999
 0.9321,2.3255,0.0385,23.7423,89.9999
 0.8636,1.7701,0.0385,18.6355,89.9999
 0.9709,1.7137,0.0385,14.7562,89.9999
 0.9413,1.9411,0.0385,18.7932,89.9999
 1.0116,2.1521,0.0385,19.603,89.9999
 1.0959,1.9206,0.0385,14.5702,89.9999
 0.8804,2.0927,0.0385,22.4826,89.9999
 0.983,2.5967,0.0385,25.2245,89.9999
 0.9088,1.731,0.0385,16.7324,89.9999
 1.0873,1.9788,0.0385,15.5499,89.9999
 0.9734,1.8795,0.0385,17.0848,89.9999
 0.972,1.8334,0.0385,16.4788,89.9999
 0.9244,1.9494,0.0385,19.3736,89.9999
 0.8132,1.8839,0.0385,21.8165,89.9999
 0.8694,1.9413,0.0385,20.8608,89.9999
 0.8914,1.7971,0.0385,18.2066,89.9999
 0.9547,1.8237,0.0385,16.8068,89.9999
 0.8396,1.8538,0.0385,20.5661,89.9999
 0.882,1.8263,0.0385,18.9002,89.9999
 1.1386,1.9933,0.0385,14.5413,89.9999
 1.0148,1.7094,0.0385,13.5393,89.9999
 0.8156,1.7894,0.0385,20.4029,89.9999
 1.0376,2.1133,0.0385,18.4726,89.9999
 1.1928,1.9143,0.0385,12.2848,89.9999
 0.8991,1.8745,0.0385,19.0786,89.9999
 1.1385,1.9153,0.0385,13.5075,89.9999
 1.031,1.8902,0.0385,15.7401,89.9999
 1.0878,2.0055,0.0385,15.8863,89.9999
 1.0215,1.976,0.0385,17.1325,89.9999
 1.0138,1.7631,0.0385,14.369,89.9999
 0.8978,2.3247,0.0385,24.7058,89.9999
 1.1411,2.6717,0.0385,22.092,89.9999
 0.9172,1.8558,0.0385,18.3018,89.9999
 1.0664,1.782,0.0385,13.3338,89.9999
 1.0387,1.8197,0.0385,14.5605,89.9999
 0.9221,2.0251,0.0385,20.4281,89.9999
 1.0769,2.3115,0.0385,19.8336,89.9999
 0.9307,1.7751,0.0385,16.7665,89.9999
 0.9319,1.9949,0.0385,19.7661,89.9999
 0.7945,1.4645,0.0385,15.8817,89.9999
 1.1303,2.258,0.0385,17.9699,89.9999
 0.9788,2.055,0.0385,19.2614,89.9999
 0.8269,1.8292,0.0385,20.6162,89.9999
 1.0576,1.8594,0.0385,14.6515,89.9999
 1.0984,1.8493,0.0385,13.5287,89.9999
 0.9064,2.244,0.0385,23.5395,89.9999
 1.1284,1.7329,0.0385,11.1401,89.9999
 0.971,2.0137,0.0385,18.9402,89.9999
 0.8238,1.7429,0.0385,19.4601,89.9999
 0.934,1.8776,0.0385,18.1324,89.9999
 0.9717,1.9979,0.0385,18.7175,89.9999
 0.9591,1.762,0.0385,15.7918,89.9999
 0.884,2.1622,0.0385,23.2267,89.9999
 0.9242,1.6944,0.0385,15.7401,89.9999
 0.8158,1.7022,0.0385,19.0984,89.9999
 1.1713,2.7335,0.0385,22.0065,89.9999
 0.8891,1.8277,0.0385,18.7141,89.9999
 1.045,1.9195,0.0385,15.7894,89.9999
 0.8516,1.8456,0.0385,20.0831,89.9999
 0.984,1.6472,0.0385,13.3791,89.9999
 0.8383,1.8156,0.0385,20.0676,89.9999
 0.8115,2.3343,0.0385,27.4369,89.9999
 0.9651,1.6819,0.0385,14.4232,89.9999
 1.2234,2.0785,0.0385,13.7623,89.9999
 0.9157,1.3793,0.0385,10.6367,89.9999
 0.9554,1.8605,0.0385,17.3057,89.9999
 1.0285,1.8954,0.0385,15.8745,89.9999
 1.1357,1.9538,0.0385,14.0876,89.9999
 0.9411,2.16,0.0385,21.5735,89.9999
 0.8623,2.068,0.0385,22.7148,89.9999
 1.0725,2.096,0.0385,17.4005,89.9999
 0.8009,1.7936,0.0385,20.9367,89.9999
 1.1144,2.4517,0.0385,20.4749,89.9999
 1.1777,2.2516,0.0385,16.8294,89.9999
 1.2186,2.0261,0.0385,13.2027,89.9999
 0.996,1.8451,0.0385,16.0097,89.9999
 0.9685,1.7999,0.0385,16.0925,89.9999
 1.2254,2.0207,0.0385,12.988,89.9999
 0.9195,1.7226,0.0385,16.3029,89.9999
 0.8624,1.7953,0.0385,19.0408,89.9999
 1.0816,2.0251,0.0385,16.2853,89.9999
 1.0115,1.975,0.0385,17.3764,89.9999
 0.6595,1.6445,0.0385,23.7275,89.9999
 1.0574,2.0132,0.0385,16.7207,89.9999
 0.8379,2.3761,0.0385,27.0666,89.9999
 0.8294,1.6276,0.0385,17.5065,89.9999
 0.9876,1.9841,0.0385,18.116,89.9999
 1.0136,2.2039,0.0385,20.1697,89.9999
 1.152,1.9907,0.0385,14.2044,89.9999
 0.9697,1.9082,0.0385,17.5777,89.9999
 0.941,2.0377,0.0385,20.0636,89.9999
 0.8635,1.9252,0.0385,20.8191,89.9999
 1.0112,1.92,0.0385,16.65,89.9999
 1.3543,2.0721,0.0385,11.0429,89.9999
 1.0568,1.7562,0.0385,13.188,89.9999
 1.0851,1.8001,0.0385,13.1437,89.9999
 1.0636,1.9063,0.0385,15.1512,89.9999
 0.9177,1.6116,0.0385,14.6228,89.9999
 0.9031,1.757,0.0385,17.2834,89.9999
 0.8332,1.5272,0.0385,15.7344,89.9999
 1.0563,1.8517,0.0385,14.5769,89.9999
 1.1421,1.9452,0.0385,13.8272,89.9999
 0.9149,2.0846,0.0385,21.3851,89.9999
 0.868,1.7084,0.0385,17.5818,89.9999
 0.8517,1.9698,0.0385,21.7726,89.9999
 1.1482,1.8282,0.0385,12.0786,89.9999
 0.7852,1.9651,0.0385,23.8228,89.9999
 0.9388,1.9016,0.0385,18.3291,89.9999
 1.0181,1.8126,0.0385,14.9778,89.9999
 0.9821,2.6115,0.0385,25.3958,89.9999
 1.036,1.5619,0.0385,10.6621,89.9999
 0.8399,1.65,0.0385,17.5347,89.9999
 1.0646,2.2805,0.0385,19.7824,89.9999
 1.1923,1.9607,0.0385,12.916,89.9999
 1.0298,1.8165,0.0385,14.737,89.9999
 0.931,1.9801,0.0385,19.5973,89.9999
 1.1059,1.8979,0.0385,14.0253,89.9999
 0.7534,1.7779,0.0385,22.2933,89.9999
 1.0382,1.9727,0.0385,16.6679,89.9999
 0.7598,1.9362,0.0385,24.2914,89.9999
 1.1188,1.7884,0.0385,12.179,89.9999
 0.8756,1.9233,0.0385,20.4344,89.9999
 1.0148,1.5861,0.0385,11.5972,89.9999
 0.992,1.841,0.0385,16.0567,89.9999
 1.0268,1.681,0.0385,12.7996,89.9999
 0.9472,2.005,0.0385,19.4715,89.9999
 1.0093,2.2186,0.0385,20.4522,89.9999
 0.8888,2.153,0.0385,22.9729,89.9999
 0.8691,1.6603,0.0385,16.8086,89.9999
 1.1222,1.8269,0.0385,12.6554,89.9999
 1.1149,1.7325,0.0385,11.4471,89.9999
 0.9686,1.8155,0.0385,16.3149,89.9999
 1.0717,1.9221,0.0385,15.1685,89.9999
 0.8363,1.5396,0.0385,15.8474,89.9999
 1.0209,1.7676,0.0385,14.2527,89.9999
 1.054,1.9429,0.0385,15.881,89.9999
 1.2112,1.8068,0.0385,10.3867,89.9999
 0.8939,2.165,0.0385,22.9702,89.9999
 0.8502,1.9669,0.0385,21.7794,89.9999
 1.1397,1.9102,0.0385,13.4108,89.9999
 1.0374,1.762,0.0385,13.7548,89.9999
 0.8437,1.9038,0.0385,21.1324,89.9999
 1.18,1.9721,0.0385,13.3364,89.9999
 1.0488,1.4742,0.0385,8.8417,89.9999
 0.9822,2.4125,0.0385,23.3344,89.9999
 1.1983,2.107,0.0385,14.6559,89.9999
 1.0354,1.9128,0.0385,15.939,89.9999
 1.1933,2.7179,0.0385,21.3763,89.9999
 1.0512,2.1897,0.0385,19.0552,89.9999
 0.9677,1.8244,0.0385,16.4658,89.9999
 0.8783,1.6542,0.0385,16.4386,89.9999
 1.2956,1.8662,0.0385,9.477,89.9999
 0.9066,1.8207,0.0385,18.1061,89.9999
 0.8497,1.786,0.0385,19.2901,89.9999
 0.8817,1.6972,0.0385,17.0056,89.9999
 0.904,1.9171,0.0385,19.5204,89.9999
 1.374,1.9499,0.0385,9.0902,89.9999
 0.8077,1.9391,0.0385,22.7432,89.9999
 1.165,1.9164,0.0385,12.9259,89.9999
 0.9275,2.0745,0.0385,20.9042,89.9999
 0.7662,1.6219,0.0385,19.4738,89.9999
 1.0302,1.9566,0.0385,16.6563,89.9999
 0.9913,1.7387,0.0385,14.5903,89.9999
 0.9998,2.2424,0.0385,20.9746,89.9999
 0.7919,1.6239,0.0385,18.6491,89.9999
 0.6648,1.9565,0.0385,28.0306,89.9999
 0.9494,1.5286,0.0385,12.3696,89.9999
 0.7771,1.8847,0.0385,23.0072,89.9999
 1.0369,1.9306,0.0385,16.1407,89.9999
 1.1716,1.8869,0.0385,12.3753,89.9999
 1.0952,2.2645,0.0385,18.8634,89.9999
 1.0677,2.4778,0.0385,21.8618,89.9999
 0.946,1.8368,0.0385,17.2302,89.9999
 1.0776,2.2277,0.0385,18.859,89.9999
 0.8647,1.9905,0.0385,21.6501,89.9999
 0.9101,1.8192,0.0385,17.9852,89.9999
 1.0935,1.9279,0.0385,14.726,89.9999
 1.0031,2.4416,0.0385,23.0989,89.9999
 0.838,1.7032,0.0385,18.417,89.9999
 0.9564,1.9977,0.0385,19.1274,89.9999
 1.01,1.6448,0.0385,12.6629,89.9999
 0.8978,1.8405,0.0385,18.6409,89.9999
 0.8551,1.9455,0.0385,21.3459,89.9999
 0.8408,1.9889,0.0385,22.3587,89.9999
 1.1393,1.7637,0.0385,11.3467,89.9999
 1.056,1.8242,0.0385,14.1966,89.9999
 1.1517,1.949,0.0385,13.6613,89.9999
 0.7741,2.1811,0.0385,26.8999,89.9999
 0.9926,1.4831,0.0385,10.4266,89.9999
 1.007,1.765,0.0385,14.5737,89.9999
 1.185,1.893,0.0385,12.1636,89.9999
 1.2109,1.9504,0.0385,12.3779,89.9999
 0.9018,1.7223,0.0385,16.8014,89.9999
 0.7593,1.6106,0.0385,19.527,89.9999
 1.1299,1.5453,0.0385,8.1298,89.9999
 0.8575,1.8116,0.0385,19.4221,89.9999
 0.9798,1.9698,0.0385,18.1329,89.9999
 0.9814,1.9336,0.0385,17.6099,89.9999
 1.1057,1.9345,0.0385,14.5246,89.9999
 0.8297,2.1556,0.0385,24.7929,89.9999
 1.1428,1.9661,0.0385,14.0885,89.9999
 0.8679,1.8394,0.0385,19.5048,89.9999
 1.1163,1.7754,0.0385,12.0484,89.9999
 1.1359,2.1659,0.0385,16.7585,89.9999
 1.0198,1.7926,0.0385,14.6482,89.9999
 1.0374,1.8839,0.0385,15.4936,89.9999
 0.9359,2.0063,0.0385,19.8005,89.9999
 1.2383,2.3006,0.0385,16.0856,89.9999
 1.0047,2.0511,0.0385,18.5327,89.9999
 1.0706,2.0164,0.0385,16.4392,89.9999
 0.9937,1.8438,0.0385,16.0512,89.9999
 0.8207,1.8229,0.0385,20.7217,89.9999
 0.7531,1.8507,0.0385,23.3463,89.9999
 0.9871,1.9173,0.0385,17.2406,89.9999
 1.0123,2.0351,0.0385,18.1344,89.9999
 0.8298,1.754,0.0385,19.4362,89.9999
 1.0493,2.3197,0.0385,20.6008,89.9999
 1.0142,2.0908,0.0385,18.7871,89.9999
 1.0454,1.6732,0.0385,12.2152,89.9999
 1.0678,2.0313,0.0385,16.6992,89.9999
 1.0619,1.8948,0.0385,15.0366,89.9999
 1.2159,2.2966,0.0385,16.5145,89.9999
 0.8909,2.0766,0.0385,21.9765,89.9999
 1.1038,2.0326,0.0385,15.8562,89.9999
 1.0962,1.5555,0.0385,9.0876,89.9999
 0.7236,1.5406,0.0385,19.6238,89.9999
