S_b,S_d,gr,cycletime,time
 0.5,1.8007,0.0385,33.2752,21.6
 0.5,2.0386,0.0385,36.4969,21.6
 0.5,2.2422,0.0385,38.9687,21.6
 0.5,2.1809,0.0385,38.249,21.6
 0.5,1.8595,0.0385,34.1089,21.6
 0.5,1.6999,0.0385,31.7791,21.6
 0.5,2.1039,0.0385,37.3162,21.6
 0.5,1.703,0.0385,31.8265,21.6
 0.5,1.9018,0.0385,34.6932,21.6
 0.5,1.8209,0.0385,33.564,21.6
 0.5,1.999,0.0385,35.9878,21.6
 0.5,1.9577,0.0385,35.4452,21.6
 0.5,1.7643,0.0385,32.7447,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8762,0.0385,34.3414,21.6
 0.5,1.636,0.0385,30.7841,21.6
 0.5,2.0295,0.0385,36.3809,21.6
 0.5,1.922,0.0385,34.9679,21.6
 0.5,1.5421,0.0385,29.2483,21.6
 0.5,2.1083,0.0385,37.3697,21.6
 0.5,2.0731,0.0385,36.9333,21.6
 0.5,1.6719,0.0385,31.3473,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1146,0.0385,37.4469,21.6
 0.5,2.169,0.0385,38.1067,21.6
 0.5,2.2134,0.0385,38.6334,21.6
 0.5,1.9963,0.0385,35.9531,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0031,0.0385,36.0405,21.6
 0.5,1.7622,0.0385,32.7139,21.6
 0.5,2.0232,0.0385,36.3004,21.6
 0.5,2.0309,0.0385,36.3988,21.6
 0.5,1.8027,0.0385,33.3036,21.6
 0.5,1.5414,0.0385,29.2363,21.6
 0.5,2.0387,0.0385,36.4987,21.6
 0.5,1.9562,0.0385,35.426,21.6
 0.5,2.2243,0.0385,38.7604,21.6
 0.5,1.7627,0.0385,32.7202,21.6
 0.5,2.1626,0.0385,38.0304,21.6
 0.5,1.6811,0.0385,31.4905,21.6
 0.5,1.9054,0.0385,34.7421,21.6
 0.5,1.9486,0.0385,35.3248,21.6
 0.5,1.9754,0.0385,35.6787,21.6
 0.5,1.9954,0.0385,35.9412,21.6
 0.5,1.9408,0.0385,35.2197,21.6
 0.5,1.8317,0.0385,33.7186,21.6
 0.5,2.0081,0.0385,36.105,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5961,0.0385,30.1426,21.6
 0.5,1.7404,0.0385,32.3903,21.6
 0.5,1.9954,0.0385,35.9405,21.6
 0.5,1.8881,0.0385,34.5061,21.6
 0.5,1.9245,0.0385,35.0014,21.6
 0.5,1.782,0.0385,33.0031,21.6
 0.5,2.054,0.0385,36.6921,21.6
 0.5,1.7169,0.0385,32.0371,21.6
 0.5,2.0542,0.0385,36.6954,21.6
 0.5,1.8344,0.0385,33.756,21.6
 0.5,1.8669,0.0385,34.212,21.6
 0.5,2.2144,0.0385,38.6449,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8045,0.0385,33.3293,21.6
 0.5,1.7876,0.0385,33.0854,21.6
 0.5,1.713,0.0385,31.9774,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9925,0.0385,35.9027,21.6
 0.5,1.7636,0.0385,32.7341,21.6
 0.5,2.0509,0.0385,36.6533,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1623,0.0385,38.0269,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9479,0.0385,35.3156,21.6
 0.5,2.1429,0.0385,37.7924,21.6
 0.5,1.9811,0.0385,35.7537,21.6
 0.5,1.9958,0.0385,35.9459,21.6
 0.5,1.9824,0.0385,35.7709,21.6
 0.5,2.1128,0.0385,37.4252,21.6
 0.5,2.2202,0.0385,38.7129,21.6
 0.5,1.8077,0.0385,33.3759,21.6
 0.5,1.5637,0.0385,29.6106,21.6
 0.5,2.1615,0.0385,38.0177,21.6
 0.5,1.5772,0.0385,29.8337,21.6
 0.5,2.0697,0.0385,36.8903,21.6
 0.5,1.7557,0.0385,32.6178,21.6
 0.5,1.711,0.0385,31.9485,21.6
 0.5,1.7938,0.0385,33.1757,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8633,0.0385,34.1622,21.6
 0.5,1.6452,0.0385,30.93,21.6
 0.5,2.2156,0.0385,38.6588,21.6
 0.5,2.0567,0.0385,36.726,21.6
 0.5,2.0029,0.0385,36.038,21.6
 0.5,1.824,0.0385,33.6079,21.6
 0.5,1.8863,0.0385,34.4801,21.6
 0.5,1.7858,0.0385,33.0586,21.6
 0.5,2.0139,0.0385,36.1808,21.6
 0.5,2.043,0.0385,36.5529,21.6
 0.5,2.0601,0.0385,36.7691,21.6
 0.5,2.1719,0.0385,38.1417,21.6
 0.5,1.9344,0.0385,35.1349,21.6
 0.5,1.9138,0.0385,34.8563,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8458,0.0385,33.9177,21.6
 0.5,1.644,0.0385,30.9105,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0717,0.0385,36.9154,21.6
 0.5,1.9011,0.0385,34.6841,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8983,0.0385,34.645,21.6
 0.5,1.8898,0.0385,34.5282,21.6
 0.5,2.0365,0.0385,36.4701,21.6
 0.5,1.9478,0.0385,35.3139,21.6
 0.5,1.8767,0.0385,34.3481,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8587,0.0385,34.098,21.6
 0.5,1.6777,0.0385,31.4382,21.6
 0.5,1.9801,0.0385,35.7407,21.6
 0.5,2.0846,0.0385,37.0762,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6058,0.0385,30.3007,21.6
 0.5,2.0685,0.0385,36.8755,21.6
 0.5,1.6144,0.0385,30.4389,21.6
 0.5,1.7699,0.0385,32.8267,21.6
 0.5,2.0102,0.0385,36.1329,21.6
 0.5,2.2025,0.0385,38.5055,21.6
 0.5,1.7191,0.0385,32.0709,21.6
 0.5,1.9075,0.0385,34.771,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0861,0.0385,37.0955,21.6
 0.5,1.9286,0.0385,35.0562,21.6
 0.5,1.582,0.0385,29.9123,21.6
 0.5,1.7165,0.0385,32.031,21.6
 0.5,1.8467,0.0385,33.9292,21.6
 0.5,2.0666,0.0385,36.8508,21.6
 0.5,1.8427,0.0385,33.8734,21.6
 0.5,1.9716,0.0385,35.6287,21.6
 0.5,1.9982,0.0385,35.977,21.6
 0.5,1.8418,0.0385,33.8613,21.6
 0.5,1.7475,0.0385,32.4962,21.6
 0.5,1.7815,0.0385,32.9956,21.6
 0.5,2.0763,0.0385,36.9728,21.6
 0.5,1.9489,0.0385,35.3287,21.6
 0.5,1.8083,0.0385,33.3843,21.6
 0.5,2.1877,0.0385,38.3306,21.6
 0.5,2.2781,0.0385,39.381,21.6
 0.5,1.8181,0.0385,33.525,21.6
 0.5,1.7491,0.0385,32.5196,21.6
 0.5,1.9478,0.0385,35.3132,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.24,0.0385,38.9436,21.6
 0.5,2.0591,0.0385,36.7566,21.6
 0.5,1.8155,0.0385,33.4869,21.6
 0.5,1.6173,0.0385,30.4856,21.6
 0.5,2.1611,0.0385,38.0127,21.6
 0.5,2.2527,0.0385,39.0904,21.6
 0.5,2.2386,0.0385,38.9277,21.6
 0.5,1.6323,0.0385,30.725,21.6
 0.5,2.0035,0.0385,36.0466,21.6
 0.5,1.6592,0.0385,31.1491,21.6
 0.5,1.7633,0.0385,32.7301,21.6
 0.5,2.0001,0.0385,36.0013,21.6
 0.5,2.0276,0.0385,36.3562,21.6
 0.5,1.8838,0.0385,34.4457,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0083,0.0385,36.1087,21.6
 0.5,1.8297,0.0385,33.6899,21.6
 0.5,2.0588,0.0385,36.7532,21.6
 0.5,2.2469,0.0385,39.0237,21.6
 0.5,1.9693,0.0385,35.5984,21.6
 0.5,1.9721,0.0385,35.6365,21.6
 0.5,1.6985,0.0385,31.7573,21.6
 0.5,2.1669,0.0385,38.0824,21.6
 0.5,1.8844,0.0385,34.4542,21.6
 0.5,2.1593,0.0385,37.9911,21.6
 0.5,1.7964,0.0385,33.2128,21.6
 0.5,1.8522,0.0385,34.0068,21.6
 0.5,2.0311,0.0385,36.4012,21.6
 0.5,1.7269,0.0385,32.1873,21.6
 0.5,1.8287,0.0385,33.6749,21.6
 0.5,1.9801,0.0385,35.7404,21.6
 0.5,2.2242,0.0385,38.7598,21.6
 0.5,1.7954,0.0385,33.1976,21.6
 0.5,2.1098,0.0385,37.3884,21.6
 0.5,2.0099,0.0385,36.1288,21.6
 0.5,1.8819,0.0385,34.4206,21.6
 0.5,1.7491,0.0385,32.5196,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.584,0.0385,29.9445,21.6
 0.5,1.8936,0.0385,34.5817,21.6
 0.5,1.8954,0.0385,34.606,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.22,0.0385,38.7105,21.6
 0.5,1.9594,0.0385,35.4687,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1354,0.0385,37.7013,21.6
 0.5,2.2171,0.0385,38.6772,21.6
 0.5,2.0078,0.0385,36.1019,21.6
 0.5,1.9197,0.0385,34.9369,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8902,0.0385,34.535,21.6
 0.5,2.1166,0.0385,37.4721,21.6
 0.5,1.9868,0.0385,35.8285,21.6
 0.5,2.1622,0.0385,38.0254,21.6
 0.5,1.7689,0.0385,32.8116,21.6
 0.5,2.0675,0.0385,36.863,21.6
 0.5,2.2132,0.0385,38.6308,21.6
 0.5,1.8747,0.0385,34.3206,21.6
 0.5,1.954,0.0385,35.3965,21.6
 0.5,1.8771,0.0385,34.3531,21.6
 0.5,2.1271,0.0385,37.6002,21.6
 0.5,1.8301,0.0385,33.6951,21.6
 0.5,1.8773,0.0385,34.3568,21.6
 0.5,2.2629,0.0385,39.2078,21.6
 0.5,1.9901,0.0385,35.8718,21.6
 0.5,2.2441,0.0385,38.991,21.6
 0.5,1.7836,0.0385,33.0265,21.6
 0.5,1.762,0.0385,32.7099,21.6
 0.5,2.0486,0.0385,36.624,21.6
 0.5,1.8469,0.0385,33.9326,21.6
 0.5,1.5959,0.0385,30.139,21.6
 0.5,1.9398,0.0385,35.2066,21.6
 0.5,1.8698,0.0385,34.252,21.6
 0.5,2.1777,0.0385,38.2113,21.6
 0.5,1.8681,0.0385,34.2288,21.6
 0.5,2.2016,0.0385,38.4939,21.6
 0.5,2.041,0.0385,36.5281,21.6
 0.5,1.9823,0.0385,35.7697,21.6
 0.5,1.8894,0.0385,34.523,21.6
 0.5,2.1002,0.0385,37.2706,21.6
 0.5,2.0634,0.0385,36.8107,21.6
 0.5,2.1889,0.0385,38.344,21.6
 0.5,1.8616,0.0385,34.1382,21.6
 0.5,1.8103,0.0385,33.4133,21.6
 0.5,1.9046,0.0385,34.7317,21.6
 0.5,1.8445,0.0385,33.8987,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0457,0.0385,36.5875,21.6
 0.5,1.9226,0.0385,34.9759,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9137,0.0385,34.8558,21.6
 0.5,1.9445,0.0385,35.2695,21.6
 0.5,2.1978,0.0385,38.4495,21.6
 0.5,1.9075,0.0385,34.7712,21.6
 0.5,1.9456,0.0385,35.2843,21.6
 0.5,1.8146,0.0385,33.4744,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4742,0.0385,28.0804,21.6
 0.5,1.9255,0.0385,35.0147,21.6
 0.5,1.652,0.0385,31.0368,21.6
 0.5,1.9326,0.0385,35.11,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1477,0.0385,37.8513,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9636,0.0385,35.5232,21.6
 0.5,2.0409,0.0385,36.5264,21.6
 0.5,1.9446,0.0385,35.2717,21.6
 0.5,2.1436,0.0385,37.8016,21.6
 0.5,1.9223,0.0385,34.9711,21.6
 0.5,1.7536,0.0385,32.5866,21.6
 0.5,1.891,0.0385,34.5447,21.6
 0.5,2.1393,0.0385,37.7485,21.6
 0.5,1.9861,0.0385,35.8199,21.6
 0.5,1.66,0.0385,31.1613,21.6
 0.5,2.2264,0.0385,38.7852,21.6
 0.5,1.9358,0.0385,35.1528,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1516,0.0385,37.8975,21.6
 0.5,2.0697,0.0385,36.8905,21.6
 0.5,2.1489,0.0385,37.8649,21.6
 0.5,1.7774,0.0385,32.9368,21.6
 0.5,2.0171,0.0385,36.2212,21.6
 0.5,1.9926,0.0385,35.9043,21.6
 0.5,1.8759,0.0385,34.3371,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1021,0.0385,37.2938,21.6
 0.5,1.8521,0.0385,34.006,21.6
 0.5,2.159,0.0385,37.987,21.6
 0.5,2.0337,0.0385,36.4349,21.6
 0.5,1.8837,0.0385,34.445,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7889,0.0385,33.1037,21.6
 0.5,1.7039,0.0385,31.8403,21.6
 0.5,2.1513,0.0385,37.8944,21.6
 0.5,1.9517,0.0385,35.3662,21.6
 0.5,1.8792,0.0385,34.3831,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8275,0.0385,33.6578,21.6
 0.5,2.0533,0.0385,36.6834,21.6
 0.5,1.8184,0.0385,33.5281,21.6
 0.5,1.6297,0.0385,30.6829,21.6
 0.5,1.9799,0.0385,35.7377,21.6
 0.5,1.5538,0.0385,29.4454,21.6
 0.5,1.7842,0.0385,33.0357,21.6
 0.5,1.9602,0.0385,35.4781,21.6
 0.5,1.8786,0.0385,34.3742,21.6
 0.5,1.9166,0.0385,34.8943,21.6
 0.5,2.2069,0.0385,38.5571,21.6
 0.5,2.2356,0.0385,38.8926,21.6
 0.5,2.1731,0.0385,38.1558,21.6
 0.5,1.811,0.0385,33.4235,21.6
 0.5,1.8235,0.0385,33.6015,21.6
 0.5,2.0239,0.0385,36.3093,21.6
 0.5,1.66,0.0385,31.1626,21.6
 0.5,1.8284,0.0385,33.6709,21.6
 0.5,1.838,0.0385,33.8065,21.6
 0.5,1.713,0.0385,31.9781,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1057,0.0385,37.3374,21.6
 0.5,1.8805,0.0385,34.4002,21.6
 0.5,1.6569,0.0385,31.1132,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.863,0.0385,34.1576,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0541,0.0385,36.6933,21.6
 0.5,2.295,0.0385,39.5732,21.6
 0.5,1.939,0.0385,35.1964,21.6
 0.5,2.0265,0.0385,36.3427,21.6
 0.5,1.6335,0.0385,30.7435,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2026,0.0385,38.5062,21.6
 0.5,1.714,0.0385,31.9934,21.6
 0.5,2.1964,0.0385,38.4328,21.6
 0.5,1.8139,0.0385,33.4646,21.6
 0.5,1.9009,0.0385,34.681,21.6
 0.5,1.9281,0.0385,35.0495,21.6
 0.5,2.0989,0.0385,37.2538,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1003,0.0385,37.2708,21.6
 0.5,1.8744,0.0385,34.317,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8678,0.0385,34.2253,21.6
 0.5,1.6534,0.0385,31.0587,21.6
 0.5,1.9949,0.0385,35.934,21.6
 0.5,1.6959,0.0385,31.7184,21.6
 0.5,1.8035,0.0385,33.3154,21.6
 0.5,1.8277,0.0385,33.6611,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0569,0.0385,36.729,21.6
 0.5,2.0331,0.0385,36.4272,21.6
 0.5,2.2011,0.0385,38.4883,21.6
 0.5,2.1082,0.0385,37.369,21.6
 0.5,2.0457,0.0385,36.5867,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2091,0.0385,38.5827,21.6
 0.5,1.6147,0.0385,30.443,21.6
 0.5,1.8172,0.0385,33.5113,21.6
 0.5,2.2972,0.0385,39.5979,21.6
 0.5,1.9659,0.0385,35.5537,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.963,0.0385,35.5155,21.6
 0.5,2.2318,0.0385,38.8478,21.6
 0.5,2.2095,0.0385,38.5877,21.6
 0.5,1.9071,0.0385,34.7656,21.6
 0.5,1.7562,0.0385,32.6247,21.6
 0.5,2.0108,0.0385,36.1408,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8685,0.0385,34.2347,21.6
 0.5,1.9243,0.0385,34.9982,21.6
 0.5,2.1092,0.0385,37.3805,21.6
 0.5,1.7621,0.0385,32.7118,21.6
 0.5,1.6951,0.0385,31.7053,21.6
 0.5,2.177,0.0385,38.2025,21.6
 0.5,1.9044,0.0385,34.7288,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0036,0.0385,36.0467,21.6
 0.5,2.0838,0.0385,37.0661,21.6
 0.5,1.8839,0.0385,34.4474,21.6
 0.5,2.0086,0.0385,36.1117,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7493,0.0385,32.5224,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0071,0.0385,36.0931,21.6
 0.5,2.082,0.0385,37.0439,21.6
 0.5,2.2477,0.0385,39.0324,21.6
 0.5,2.2135,0.0385,38.6349,21.6
 0.5,1.9373,0.0385,35.1739,21.6
 0.5,1.902,0.0385,34.696,21.6
 0.5,2.1901,0.0385,38.3582,21.6
 0.5,1.9139,0.0385,34.8586,21.6
 0.5,1.7153,0.0385,32.0123,21.6
 0.5,1.7428,0.0385,32.4262,21.6
 0.5,2.0146,0.0385,36.189,21.6
 0.5,2.0911,0.0385,37.1577,21.6
 0.5,1.6338,0.0385,30.7497,21.6
 0.5,2.0757,0.0385,36.9654,21.6
 0.5,1.8511,0.0385,33.9915,21.6
 0.5,1.7446,0.0385,32.4535,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1513,0.0385,37.8949,21.6
 0.5,1.8645,0.0385,34.179,21.6
 0.5,1.7763,0.0385,32.92,21.6
 0.5,1.8934,0.0385,34.5782,21.6
 0.5,1.9428,0.0385,35.2472,21.6
 0.5,2.1323,0.0385,37.6635,21.6
 0.5,1.7533,0.0385,32.5823,21.6
 0.5,1.6466,0.0385,30.9511,21.6
 0.5,1.6956,0.0385,31.7134,21.6
 0.5,1.7771,0.0385,32.9325,21.6
 0.5,1.8761,0.0385,34.3396,21.6
 0.5,2.2894,0.0385,39.5104,21.6
 0.5,1.599,0.0385,30.1895,21.6
 0.5,2.0343,0.0385,36.4425,21.6
 0.5,2.018,0.0385,36.2331,21.6
 0.5,2.0448,0.0385,36.5761,21.6
 0.5,2.1862,0.0385,38.3122,21.6
 0.5,2.2271,0.0385,38.793,21.6
 0.5,1.8543,0.0385,34.0361,21.6
 0.5,2.0408,0.0385,36.5245,21.6
 0.5,1.6899,0.0385,31.6251,21.6
 0.5,1.5807,0.0385,29.8911,21.6
 0.5,2.0144,0.0385,36.187,21.6
 0.5,2.2023,0.0385,38.5025,21.6
 0.5,1.6212,0.0385,30.5482,21.6
 0.5,1.8768,0.0385,34.3496,21.6
 0.5,1.9957,0.0385,35.9452,21.6
 0.5,2.153,0.0385,37.9143,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7439,0.0385,32.4425,21.6
 0.5,1.9562,0.0385,35.4251,21.6
 0.5,1.9345,0.0385,35.1356,21.6
 0.5,2.1472,0.0385,37.8451,21.6
 0.5,2.2578,0.0385,39.1491,21.6
 0.5,1.9933,0.0385,35.913,21.6
 0.5,2.07,0.0385,36.8942,21.6
 0.5,1.6872,0.0385,31.5837,21.6
 0.5,2.0629,0.0385,36.8044,21.6
 0.5,1.8892,0.0385,34.5201,21.6
 0.5,1.7759,0.0385,32.9145,21.6
 0.5,1.7418,0.0385,32.4105,21.6
 0.5,2.2671,0.0385,39.2563,21.6
 0.5,1.8374,0.0385,33.7984,21.6
 0.5,1.9176,0.0385,34.9081,21.6
 0.5,2.1433,0.0385,37.7975,21.6
 0.5,2.2881,0.0385,39.4954,21.6
 0.5,1.7036,0.0385,31.8346,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2531,0.0385,39.0953,21.6
 0.5,2.017,0.0385,36.2202,21.6
 0.5,1.7831,0.0385,33.019,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9347,0.0385,35.138,21.6
 0.5,1.9127,0.0385,34.8414,21.6
 0.5,1.5755,0.0385,29.8055,21.6
 0.5,2.1719,0.0385,38.1416,21.6
 0.5,2.2943,0.0385,39.5658,21.6
 0.5,2.2883,0.0385,39.4973,21.6
 0.5,1.9192,0.0385,34.93,21.6
 0.5,1.8163,0.0385,33.499,21.6
 0.5,1.8925,0.0385,34.5653,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9478,0.0385,35.3142,21.6
 0.5,2.021,0.0385,36.2725,21.6
 0.5,1.5912,0.0385,30.0622,21.6
 0.5,2.1795,0.0385,38.2327,21.6
 0.5,1.9423,0.0385,35.2399,21.6
 0.5,2.1844,0.0385,38.2907,21.6
 0.5,2.0618,0.0385,36.7909,21.6
 0.5,1.8608,0.0385,34.1269,21.6
 0.5,1.7029,0.0385,31.8246,21.6
 0.5,2.1205,0.0385,37.5195,21.6
 0.5,1.8176,0.0385,33.5173,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0799,0.0385,37.0177,21.6
 0.5,2.2025,0.0385,38.5048,21.6
 0.5,1.8459,0.0385,33.918,21.6
 0.5,1.9172,0.0385,34.9032,21.6
 0.5,2.227,0.0385,38.7928,21.6
 0.5,2.0339,0.0385,36.4372,21.6
 0.5,1.7861,0.0385,33.0628,21.6
 0.5,1.389,0.0385,26.5345,21.6
 0.5,1.5034,0.0385,28.5884,21.6
 0.5,1.8336,0.0385,33.7449,21.6
 0.5,1.977,0.0385,35.7003,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1617,0.0385,38.0199,21.6
 0.5,2.0555,0.0385,36.711,21.6
 0.5,1.7665,0.0385,32.7774,21.6
 0.5,2.1352,0.0385,37.6989,21.6
 0.5,1.7368,0.0385,32.3363,21.6
 0.5,1.7526,0.0385,32.5721,21.6
 0.5,1.8617,0.0385,34.1392,21.6
 0.5,1.9908,0.0385,35.8813,21.6
 0.5,2.2049,0.0385,38.5332,21.6
 0.5,1.5041,0.0385,28.6006,21.6
 0.5,2.077,0.0385,36.982,21.6
 0.5,2.2267,0.0385,38.7891,21.6
 0.5,2.2449,0.0385,39.0004,21.6
 0.5,1.848,0.0385,33.9479,21.6
 0.5,1.8458,0.0385,33.9172,21.6
 0.5,2.1813,0.0385,38.2544,21.6
 0.5,2.1244,0.0385,37.5673,21.6
 0.5,1.7189,0.0385,32.0669,21.6
 0.5,1.8692,0.0385,34.2445,21.6
 0.5,2.0561,0.0385,36.7192,21.6
 0.5,1.7122,0.0385,31.9659,21.6
 0.5,2.1689,0.0385,38.1055,21.6
 0.5,2.2383,0.0385,38.9238,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0894,0.0385,37.1357,21.6
 0.5,2.2756,0.0385,39.3526,21.6
 0.5,2.0625,0.0385,36.8003,21.6
 0.5,2.1788,0.0385,38.2238,21.6
 0.5,1.8923,0.0385,34.5631,21.6
 0.5,1.8883,0.0385,34.5077,21.6
 0.5,1.6157,0.0385,30.4603,21.6
 0.5,1.933,0.0385,35.1164,21.6
 0.5,1.8396,0.0385,33.8294,21.6
 0.5,2.0901,0.0385,37.1443,21.6
 0.5,2.1264,0.0385,37.5925,21.6
 0.5,1.9757,0.0385,35.6827,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2005,0.0385,38.4819,21.6
 0.5,1.9068,0.0385,34.7614,21.6
 0.5,1.8797,0.0385,34.3902,21.6
 0.5,2.1777,0.0385,38.2115,21.6
 0.5,2.1599,0.0385,37.998,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9001,0.0385,34.6695,21.6
 0.5,2.2248,0.0385,38.7661,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1158,0.0385,37.4618,21.6
 0.5,1.8325,0.0385,33.7292,21.6
 0.5,1.6916,0.0385,31.652,21.6
 0.5,2.0747,0.0385,36.9525,21.6
 0.5,2.0274,0.0385,36.3538,21.6
 0.5,1.8539,0.0385,34.0303,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7605,0.0385,32.6878,21.6
 0.5,1.9886,0.0385,35.8526,21.6
 0.5,2.0556,0.0385,36.7132,21.6
 0.5,1.7606,0.0385,32.6904,21.6
 0.5,2.0505,0.0385,36.6487,21.6
 0.5,1.7717,0.0385,32.8526,21.6
 0.5,1.7224,0.0385,32.1207,21.6
 0.5,1.6142,0.0385,30.4361,21.6
 0.5,2.2433,0.0385,38.9815,21.6
 0.5,1.7764,0.0385,32.922,21.6
 0.5,1.8377,0.0385,33.8032,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6072,0.0385,30.3231,21.6
 0.5,1.706,0.0385,31.8724,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.792,0.0385,33.1488,21.6
 0.5,2.0096,0.0385,36.1255,21.6
 0.5,1.8271,0.0385,33.6533,21.6
 0.5,1.8969,0.0385,34.6257,21.6
 0.5,1.9841,0.0385,35.7928,21.6
 0.5,1.6286,0.0385,30.6664,21.6
 0.5,1.7837,0.0385,33.0286,21.6
 0.5,1.6883,0.0385,31.6011,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0091,0.0385,36.1181,21.6
 0.5,2.0774,0.0385,36.9866,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7268,0.0385,32.1871,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9817,0.0385,35.7625,21.6
 0.5,2.1363,0.0385,37.712,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.103,0.0385,37.3042,21.6
 0.5,2.0969,0.0385,37.2298,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9422,0.0385,35.2392,21.6
 0.5,1.9292,0.0385,35.0647,21.6
 0.5,2.125,0.0385,37.5747,21.6
 0.5,2.0149,0.0385,36.1937,21.6
 0.5,2.1188,0.0385,37.4993,21.6
 0.5,1.8539,0.0385,34.0303,21.6
 0.5,2.1875,0.0385,38.3274,21.6
 0.5,1.6302,0.0385,30.6911,21.6
 0.5,2.0497,0.0385,36.6376,21.6
 0.5,1.8125,0.0385,33.4441,21.6
 0.5,1.9536,0.0385,35.3913,21.6
 0.5,2.24,0.0385,38.9438,21.6
 0.5,2.2275,0.0385,38.7977,21.6
 0.5,2.0386,0.0385,36.4969,21.6
 0.5,1.8159,0.0385,33.4926,21.6
 0.5,2.0549,0.0385,36.704,21.6
 0.5,1.819,0.0385,33.5375,21.6
 0.5,1.943,0.0385,35.2498,21.6
 0.5,1.6813,0.0385,31.4937,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.846,0.0385,33.9192,21.6
 0.5,2.1079,0.0385,37.3654,21.6
