Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
375,375,375,2.2542102992880766,21.10719804074932,1.12710515,0.03850818,0.5
903,903,903,2.2546096213323294,21.111797824729596,1.12730481,0.03850818,0.5
1502,1502,1502,2.254905811848513,21.11520911213927,1.12745291,0.03850818,0.5
478,478,478,2.2554973111786425,21.12202019149243,1.12774866,0.03850818,0.5
38,38,38,2.257017017763947,21.139511335183627,1.12850851,0.03850818,0.5
687,687,687,2.2585125838600626,21.15671313832518,1.12925629,0.03850818,0.5
1660,1660,1660,2.259403582902277,21.16695587751707,1.12970179,0.03850818,0.5
403,403,403,2.259606178745052,21.169284313435195,1.12980309,0.03850818,0.5
1651,1651,1651,2.2618077924264957,21.19457402740794,1.1309039,0.03850818,0.5
1812,1812,1812,2.2618885580459254,21.19550130576307,1.13094428,0.03850818,0.5
959,959,959,2.2619473648851907,21.196176452281605,1.13097368,0.03850818,0.5
66,66,66,2.263838237835197,21.217875737961545,1.13191912,0.03850818,0.5
1917,1917,1917,2.2640764828019417,21.22060850452812,1.13203824,0.03850818,0.5
1668,1668,1668,2.2644943429213065,21.22540083546177,1.13224717,0.03850818,0.5
733,733,733,2.2661142925940685,21.24397126855187,1.13305715,0.03850818,0.5
756,756,756,2.2686872003571645,21.273438750267204,1.1343436,0.03850818,0.5
1138,1138,1138,2.2722581237433297,21.314281162931326,1.13612906,0.03850818,0.5
1700,1700,1700,2.2727497194301867,21.319898758483273,1.13637486,0.03850818,0.5
1278,1278,1278,2.2732793869078276,21.325950050861803,1.13663969,0.03850818,0.5
465,465,465,2.273948635609462,21.333594001036666,1.13697432,0.03850818,0.5
386,386,386,2.275324935251793,21.349306598914765,1.13766247,0.03850818,0.5
835,835,835,2.277090447314725,21.369448750896296,1.13854522,0.03850818,0.5
945,945,945,2.277303864320622,21.37188249792553,1.13865193,0.03850818,0.5
391,391,391,2.2774186579991764,21.373191478158677,1.13870933,0.03850818,0.5
943,943,943,2.277917139752868,21.378874847903017,1.13895857,0.03850818,0.5
1779,1779,1779,2.278184119032796,21.38191826327562,1.13909206,0.03850818,0.5
1790,1790,1790,2.279648509729539,21.398605162482333,1.13982425,0.03850818,0.5
701,701,701,2.27973909887177,21.399637084009893,1.13986955,0.03850818,0.5
1440,1440,1440,2.2798621469766225,21.401038687290704,1.13993107,0.03850818,0.5
1861,1861,1861,2.2818508979213807,21.423681454612474,1.14092545,0.03850818,0.5
854,854,854,2.2818782243649873,21.423992440223216,1.14093911,0.03850818,0.5
1635,1635,1635,2.282838601522534,21.434919542974875,1.1414193,0.03850818,0.5
68,68,68,2.282960099266696,21.43630160805535,1.14148005,0.03850818,0.5
16,16,16,2.283830367193838,21.44619895826169,1.14191518,0.03850818,0.5
931,931,931,2.2843815039889868,21.452464955660602,1.14219075,0.03850818,0.5
1464,1464,1464,2.284637780273957,21.455378103122047,1.14231889,0.03850818,0.5
1523,1523,1523,2.285013206114789,21.459645059189018,1.1425066,0.03850818,0.5
99,99,99,2.2858093208166332,21.46869109555081,1.14290466,0.03850818,0.5
1981,1981,1981,2.2871123848489026,21.483490663706817,1.14355619,0.03850818,0.5
1265,1265,1265,2.2918678961848573,21.537430005657733,1.14593395,0.03850818,0.5
1172,1172,1172,2.293130489808202,21.551732159827285,1.14656524,0.03850818,0.5
1931,1931,1931,2.293973467233928,21.561276686736456,1.14698673,0.03850818,0.5
905,905,905,2.2950232930643324,21.573158331133882,1.14751165,0.03850818,0.5
1418,1418,1418,2.2959936732718957,21.58413599878274,1.14799684,0.03850818,0.5
1534,1534,1534,2.297255296416273,21.59840148937976,1.14862765,0.03850818,0.5
990,990,990,2.297876175338447,21.60541904748598,1.14893809,0.03850818,0.5
1208,1208,1208,2.2991668814518023,21.620001341377236,1.14958344,0.03850818,0.5
565,565,565,2.2995102293256,21.62387907958267,1.14975511,0.03850818,0.5
1212,1212,1212,2.2998899105547186,21.628166489156595,1.14994496,0.03850818,0.5
1979,1979,1979,2.3001694146258633,21.631322233014714,1.15008471,0.03850818,0.5
1860,1860,1860,2.300305011755283,21.63285305578896,1.15015251,0.03850818,0.5
546,546,546,2.3025147118415803,21.65778673916941,1.15125736,0.03850818,0.5
1077,1077,1077,2.3027453765959853,21.660388121085372,1.15137269,0.03850818,0.5
142,142,142,2.304115915182043,21.675839355573228,1.15205796,0.03850818,0.5
708,708,708,2.304673204068469,21.68211951382142,1.1523366,0.03850818,0.5
1808,1808,1808,2.3047328202463735,21.682791246078406,1.15236641,0.03850818,0.5
1576,1576,1576,2.3055558930057853,21.69206353913673,1.15277795,0.03850818,0.5
1986,1986,1986,2.306615339944018,21.703993824585393,1.15330767,0.03850818,0.5
48,48,48,2.306638231393204,21.70425154154578,1.15331912,0.03850818,0.5
1795,1795,1795,2.306719910809352,21.70517108550053,1.15335996,0.03850818,0.5
1459,1459,1459,2.307182661673491,21.710380103521608,1.15359133,0.03850818,0.5
1449,1449,1449,2.307466661760782,21.71357647178634,1.15373333,0.03850818,0.5
1746,1746,1746,2.3074735835706033,21.71365437055993,1.15373679,0.03850818,0.5
56,56,56,2.3080503738883698,21.720144808384706,1.15402519,0.03850818,0.5
410,410,410,2.3080692074108904,21.72035670867158,1.1540346,0.03850818,0.5
1069,1069,1069,2.31022932942465,21.744649272414993,1.15511466,0.03850818,0.5
5,5,5,2.311206468875395,21.755630646084498,1.15560323,0.03850818,0.5
510,510,510,2.312122228406918,21.76591800097273,1.15606111,0.03850818,0.5
1334,1334,1334,2.3128894837315968,21.774533969778457,1.15644474,0.03850818,0.5
214,214,214,2.3141057311495405,21.788186084548915,1.15705287,0.03850818,0.5
1207,1207,1207,2.314767960932318,21.795616454217676,1.15738398,0.03850818,0.5
1275,1275,1275,2.3152424240492513,21.80093873195123,1.15762121,0.03850818,0.5
879,879,879,2.3154602144349146,21.803381424740643,1.15773011,0.03850818,0.5
1045,1045,1045,2.318088764581407,21.83284460310811,1.15904438,0.03850818,0.5
1029,1029,1029,2.3184730423239515,21.837149137856613,1.15923652,0.03850818,0.5
1940,1940,1940,2.3185110811431673,21.837575195595395,1.15925554,0.03850818,0.5
355,355,355,2.318584711513037,21.83839988032744,1.15929236,0.03850818,0.5
95,95,95,2.318813605023789,21.840963396847037,1.1594068,0.03850818,0.5
544,544,544,2.3190745132217816,21.84388515656832,1.15953726,0.03850818,0.5
116,116,116,2.319727637593154,21.851197676831347,1.15986382,0.03850818,0.5
863,863,863,2.319731608877232,21.851242133880213,1.1598658,0.03850818,0.5
1596,1596,1596,2.322480609728774,21.88199793008655,1.1612403,0.03850818,0.5
1672,1672,1672,2.3228695198095157,21.886346112828026,1.16143476,0.03850818,0.5
58,58,58,2.3244340628448588,21.903831027864275,1.16221703,0.03850818,0.5
209,209,209,2.326219589423245,21.923771222024232,1.16310979,0.03850818,0.5
944,944,944,2.3278498350989114,21.941963926172253,1.16392492,0.03850818,0.5
40,40,40,2.328189573943473,21.945753632862004,1.16409479,0.03850818,0.5
335,335,335,2.3286784864023597,21.95120636560843,1.16433924,0.03850818,0.5
505,505,505,2.3289971991633007,21.954760282336792,1.1644986,0.03850818,0.5
1854,1854,1854,2.3294235459398482,21.959513648973576,1.16471177,0.03850818,0.5
138,138,138,2.3303994052072534,21.970390290639397,1.1651997,0.03850818,0.5
1639,1639,1639,2.330433538490247,21.97077064777152,1.16521677,0.03850818,0.5
1634,1634,1634,2.3309509268384265,21.97653537498056,1.16547546,0.03850818,0.5
1666,1666,1666,2.331940052882861,21.987552630499138,1.16597003,0.03850818,0.5
1601,1601,1601,2.3320270063335684,21.988520927054335,1.1660135,0.03850818,0.5
525,525,525,2.3326711215677607,21.995692543747207,1.16633556,0.03850818,0.5
305,305,305,2.3337534392013164,22.007738673380175,1.16687672,0.03850818,0.5
1628,1628,1628,2.3339215224208325,22.00960892824082,1.16696076,0.03850818,0.5
42,42,42,2.334150849141148,22.012160419704244,1.16707542,0.03850818,0.5
15,15,15,2.3342919996569482,22.01373073717617,1.167146,0.03850818,0.5
608,608,608,2.33596295815218,22.03231315114132,1.16798148,0.03850818,0.5
1013,1013,1013,2.33772181123009,22.051858670125497,1.16886091,0.03850818,0.5
941,941,941,2.3377363571992906,22.05202025307363,1.16886818,0.03850818,0.5
1641,1641,1641,2.3396718886888364,22.07351201538847,1.16983594,0.03850818,0.5
1642,1642,1642,2.3402065851495077,22.07944604590549,1.17010329,0.03850818,0.5
1314,1314,1314,2.34185928329689,22.09777902650509,1.17092964,0.03850818,0.5
1636,1636,1636,2.34218857671109,22.101430252893717,1.17109429,0.03850818,0.5
1200,1200,1200,2.342515473870912,22.105054401752014,1.17125774,0.03850818,0.5
1724,1724,1724,2.3428778059200766,22.10907080898429,1.1714389,0.03850818,0.5
304,304,304,2.3429507206317637,22.109878984726397,1.17147536,0.03850818,0.5
179,179,179,2.344663074695267,22.128851233209897,1.17233154,0.03850818,0.5
1996,1996,1996,2.3448043076288334,22.130415423192975,1.17240215,0.03850818,0.5
310,310,310,2.345404840133269,22.13706541869752,1.17270242,0.03850818,0.5
556,556,556,2.346905268120277,22.153672966245864,1.17345263,0.03850818,0.5
1712,1712,1712,2.3488375381308297,22.175044740389556,1.17441877,0.03850818,0.5
261,261,261,2.349549948570751,22.182919884085855,1.17477497,0.03850818,0.5
315,315,315,1.1755032670403267,22.199013875425866,0.58775163,0.03850818,0.5
1916,1916,1916,2.3526583247777406,22.217252651997462,1.17632916,0.03850818,0.5
527,527,527,2.3533626679636686,22.225025989069422,1.17668133,0.03850818,0.5
1163,1163,1163,2.353641361443828,22.22810108932207,1.17682068,0.03850818,0.5
796,796,796,2.3553753861705427,22.247226118677855,1.17768769,0.03850818,0.5
1762,1762,1762,2.355869529973656,22.252673586993232,1.17793476,0.03850818,0.5
626,626,626,2.3565146527884764,22.259783736844202,1.17825733,0.03850818,0.5
802,802,802,2.357654080994621,22.272337065268083,1.17882704,0.03850818,0.5
1734,1734,1734,2.3631800660217435,22.333132112319763,1.18159003,0.03850818,0.5
1261,1261,1261,2.363694896331306,22.3387888629554,1.18184745,0.03850818,0.5
417,417,417,2.3641941531001778,22.34427332110368,1.18209708,0.03850818,0.5
376,376,376,2.366020523638466,22.3643265865597,1.18301026,0.03850818,0.5
367,367,367,2.3664147661877095,22.368653277267253,1.18320738,0.03850818,0.5
1892,1892,1892,2.3669077495999216,22.374062604451833,1.18345387,0.03850818,0.5
1320,1320,1320,2.367357371220316,22.378995156226395,1.18367869,0.03850818,0.5
1598,1598,1598,2.3677267625389193,22.383046844505397,1.18386338,0.03850818,0.5
200,200,200,2.36804576313171,22.386545310821628,1.18402288,0.03850818,0.5
915,915,915,2.3683923341795396,22.390345607081187,1.18419617,0.03850818,0.5
1116,1116,1116,2.3684714703569365,22.39121329032366,1.18423574,0.03850818,0.5
1881,1881,1881,2.3693141423445687,22.400450912528353,1.18465707,0.03850818,0.5
1482,1482,1482,2.3698960736473422,22.406828299759937,1.18494804,0.03850818,0.5
748,748,748,2.3706603560050765,22.415201694351325,1.18533018,0.03850818,0.5
1977,1977,1977,2.3708266724442386,22.417023481572013,1.18541334,0.03850818,0.5
322,322,322,2.371062290109401,22.419604157720585,1.18553115,0.03850818,0.5
531,531,531,2.371385760296044,22.423146648408245,1.18569288,0.03850818,0.5
1658,1658,1658,1.1865795210122254,22.442558199848868,0.59328976,0.03850818,0.5
1415,1415,1415,2.373945382158273,22.451161373728947,1.18697269,0.03850818,0.5
518,518,518,2.3748881375868267,22.46147209727304,1.18744407,0.03850818,0.5
220,220,220,2.3755087865407996,22.46825777408011,1.18775439,0.03850818,0.5
330,330,330,2.3755422610581856,22.468623707156993,1.18777113,0.03850818,0.5
487,487,487,2.3759860188257074,22.473474242691996,1.18799301,0.03850818,0.5
1364,1364,1364,2.3825857363448386,22.545506337175627,1.19129287,0.03850818,0.5
456,456,456,2.3836890273963096,22.557528651224654,1.19184451,0.03850818,0.5
607,607,607,2.3839246591326075,22.56009555604585,1.19196233,0.03850818,0.5
592,592,592,2.3844970015262534,22.566329434139345,1.1922485,0.03850818,0.5
1018,1018,1018,2.3866629654404,22.589907290011574,1.19333148,0.03850818,0.5
201,201,201,2.3869023720304736,22.592512065339992,1.19345119,0.03850818,0.5
1678,1678,1678,2.3874616807853974,22.598596400473532,1.19373084,0.03850818,0.5
893,893,893,1.1937935170880374,22.599959838237908,0.59689676,0.03850818,0.5
167,167,167,2.3881253719318525,22.605814390883015,1.19406269,0.03850818,0.5
1532,1532,1532,2.388826428908043,22.613436576118485,1.19441321,0.03850818,0.5
791,791,791,2.388949409351356,22.61477344041321,1.1944747,0.03850818,0.5
1481,1481,1481,2.3893518171143744,22.619147350656046,1.19467591,0.03850818,0.5
960,960,960,2.391164774479443,22.63884388518476,1.19558239,0.03850818,0.5
1715,1715,1715,2.391286936133294,22.640170550423512,1.19564347,0.03850818,0.5
1431,1431,1431,2.3924326243991674,22.652609330843156,1.19621631,0.03850818,0.5
560,560,560,1.1963136191456694,22.654721669286577,0.59815681,0.03850818,0.5
1358,1358,1358,2.3926291079745994,22.65474196198829,1.19631455,0.03850818,0.5
1771,1771,1771,2.3935479444225587,22.664712681497974,1.19677397,0.03850818,0.5
1287,1287,1287,2.394445908928491,22.674453212459568,1.19722295,0.03850818,0.5
638,638,638,2.3946961587548823,22.67716710785769,1.19734808,0.03850818,0.5
1102,1102,1102,2.3947603135247935,22.67786280426539,1.19738016,0.03850818,0.5
1379,1379,1379,2.39524899795487,22.6831615024882,1.1976245,0.03850818,0.5
1446,1446,1446,2.396927296793678,22.701350701096523,1.19846365,0.03850818,0.5
1620,1620,1620,2.396951601054331,22.70161401415351,1.1984758,0.03850818,0.5
1203,1203,1203,2.3973072042235386,22.705466323805254,1.1986536,0.03850818,0.5
1945,1945,1945,2.3985297781681902,22.71870631732946,1.19926489,0.03850818,0.5
586,586,586,2.399084168288366,22.724707919797886,1.19954208,0.03850818,0.5
602,602,602,2.3993669780206095,22.72776896902089,1.19968349,0.03850818,0.5
131,131,131,2.4000397657966883,22.735049575826338,1.20001988,0.03850818,0.5
524,524,524,2.400762561579206,22.742869073027055,1.20038128,0.03850818,0.5
1210,1210,1210,2.401032564028003,22.745789464803185,1.20051628,0.03850818,0.5
1249,1249,1249,2.40222978217364,22.7587348218007,1.20111489,0.03850818,0.5
1307,1307,1307,2.4047980067886776,22.786482934672797,1.202399,0.03850818,0.5
1338,1338,1338,1.2027127688265324,22.79325852085126,0.60135638,0.03850818,0.5
1438,1438,1438,2.405691367617084,22.796128211369094,1.20284568,0.03850818,0.5
70,70,70,2.406433474787763,22.804137736812827,1.20321674,0.03850818,0.5
847,847,847,2.4074165078980054,22.81474376164694,1.20370825,0.03850818,0.5
28,28,28,2.408953169800399,22.83131425981643,1.20447658,0.03850818,0.5
1383,1383,1383,2.4105496012016348,22.848518087459386,1.2052748,0.03850818,0.5
929,929,929,2.4115991309209446,22.859822062400028,1.20579957,0.03850818,0.5
709,709,709,2.413482826831268,22.88009810346379,1.20674141,0.03850818,0.5
1386,1386,1386,1.207143327909678,22.88874567538079,0.60357166,0.03850818,0.5
1859,1859,1859,2.4145868727403896,22.89197466297011,1.20729344,0.03850818,0.5
1283,1283,1283,2.417298612721465,22.92112264522959,1.20864931,0.03850818,0.5
1405,1405,1405,2.419089173763703,22.940351130548024,1.20954459,0.03850818,0.5
995,995,995,2.419118286692509,22.94066365100542,1.20955914,0.03850818,0.5
777,777,777,2.4211437290701325,22.962397071645572,1.21057186,0.03850818,0.5
1735,1735,1735,2.4221102505733874,22.972761642437256,1.21105513,0.03850818,0.5
1362,1362,1362,2.423544663800246,22.988136066339838,1.21177233,0.03850818,0.5
1406,1406,1406,2.424126792080436,22.99437287702476,1.2120634,0.03850818,0.5
1699,1699,1699,2.424364536492242,22.996919594301108,1.21218227,0.03850818,0.5
1568,1568,1568,2.424701261318221,23.000526162096705,1.21235063,0.03850818,0.5
1120,1120,1120,2.4266518927871963,23.021408994314754,1.21332595,0.03850818,0.5
1758,1758,1758,2.4267698927545096,23.022671725457453,1.21338495,0.03850818,0.5
425,425,425,2.4300656413362227,23.05791512415323,1.21503282,0.03850818,0.5
1719,1719,1719,2.43271722522634,23.086235406358664,1.21635861,0.03850818,0.5
359,359,359,2.432770469510092,23.08680376654825,1.21638523,0.03850818,0.5
795,795,795,2.4341969309082554,23.102026009125936,1.21709847,0.03850818,0.5
750,750,750,2.436081003048967,23.122117901505632,1.2180405,0.03850818,0.5
989,989,989,2.437097539712035,23.132951875019913,1.21854877,0.03850818,0.5
1503,1503,1503,2.438980729856647,23.153010472612564,1.21949036,0.03850818,0.5
843,843,843,2.440745155974998,23.171790019524057,1.22037258,0.03850818,0.5
811,811,811,2.444211997306864,23.208649594188312,1.222106,0.03850818,0.5
615,615,615,2.447808725942425,23.246834920171366,1.22390436,0.03850818,0.5
1680,1680,1680,2.4478375141156654,23.247140328670756,1.22391876,0.03850818,0.5
1557,1557,1557,2.4485728959311053,23.25494064323332,1.22428645,0.03850818,0.5
502,502,502,2.4510749663316864,23.281462976892495,1.22553748,0.03850818,0.5
887,887,887,2.4556187595255414,23.329558734507867,1.22780938,0.03850818,0.5
1709,1709,1709,2.456280333362592,23.33655402780242,1.22814017,0.03850818,0.5
1412,1412,1412,2.4589720330763654,23.364995879691772,1.22948602,0.03850818,0.5
967,967,967,2.4593675736795797,23.369172736616875,1.22968379,0.03850818,0.5
194,194,194,2.459981015156561,23.37564926958696,1.22999051,0.03850818,0.5
1610,1610,1610,2.460740848366203,23.383669124220596,1.23037042,0.03850818,0.5
514,514,514,2.4612266079545493,23.38879490095031,1.2306133,0.03850818,0.5
1047,1047,1047,2.461517235999701,23.39186114926983,1.23075862,0.03850818,0.5
1530,1530,1530,2.46332299117124,23.410904518190293,1.2316615,0.03850818,0.5
1914,1914,1914,1.232450767209407,23.427540293797072,0.61622538,0.03850818,0.5
1062,1062,1062,2.4653746330726034,23.432524058231543,1.23268732,0.03850818,0.5
1049,1049,1049,2.4681469864798973,23.46170965924889,1.23407349,0.03850818,0.5
1344,1344,1344,2.4687927143055006,23.468502770400175,1.23439636,0.03850818,0.5
884,884,884,2.4711304629305917,23.49308123149057,1.23556523,0.03850818,0.5
181,181,181,2.4719945489772983,23.502160114972263,1.23599727,0.03850818,0.5
824,824,824,2.472093343637568,23.50319794045269,1.23604667,0.03850818,0.5
438,438,438,2.4725466647449434,23.507959489951453,1.23627333,0.03850818,0.5
994,994,994,2.4742134366668247,23.52545926163979,1.23710672,0.03850818,0.5
1538,1538,1538,2.475635184746804,23.540377164839654,1.23781759,0.03850818,0.5
176,176,176,2.4782304696878885,23.567586498205824,1.23911523,0.03850818,0.5
1847,1847,1847,2.4783882520894727,23.56923979220355,1.23919413,0.03850818,0.5
1248,1248,1248,2.47903046926891,23.575968061389492,1.23951523,0.03850818,0.5
1377,1377,1377,2.479491248763892,23.58079440197133,1.23974562,0.03850818,0.5
1793,1793,1793,2.480319672802992,23.589469304742234,1.24015984,0.03850818,0.5
489,489,489,1.2413701651282947,23.614800803461854,0.62068508,0.03850818,0.5
598,598,598,2.4835325990941226,23.623086309425982,1.2417663,0.03850818,0.5
2,2,2,2.484141226204391,23.62944950487002,1.24207061,0.03850818,0.5
1225,1225,1225,2.4861301498332926,23.65023283175882,1.24306507,0.03850818,0.5
